timestamp_ms,phys_footprint,phys_footprint_peak
614041,7257194496,8361345024
619772,7111442432,8361345024
625434,6499074048,8361345024
630972,7311720448,8361345024
636506,7637827584,8361345024
642030,8290041856,8710520832
647579,6825181184,8710520832
653121,6456082432,8710520832
658647,7795113984,8710520832
664179,6863978496,8710520832
669716,6894387200,8710520832
675243,6740246528,8710520832
680767,6498025472,8710520832
686312,6240075776,8710520832
691845,6371147776,8710520832
697378,7067402240,8710520832
702937,8049917952,8710520832
708498,8592031744,8710520832
714068,7789871104,9011462144
719632,8243904512,9011462144
725171,8903458816,9015656448
730686,8444182528,9015656448
736212,7940866048,9015656448
741726,7022313472,9015656448
747272,7365197824,9015656448
752785,7753170944,9015656448
758306,7222591488,9015656448
763815,7221542912,9015656448
769365,6849298432,9015656448
774901,7667187712,9015656448
780468,6766460928,9015656448
786026,6336544768,9015656448
791523,6817841152,9015656448
797062,6797918208,9015656448
802602,6546259968,9015656448
808184,6461325312,9015656448
813740,6090129408,9015656448
819296,6598688768,9015656448
824835,6846152704,9015656448
830406,6539968512,9015656448
835959,7192182784,9015656448
841495,6599737344,9015656448
847030,6935281664,9015656448
852592,7539261440,9015656448
858127,6563037184,9015656448
863667,6675234816,9015656448
869216,7414480896,9015656448
874779,6888095744,9015656448
880305,7292846080,9015656448
885834,7031750656,9015656448
891365,6669991936,9015656448
896875,6462373888,9015656448
902462,7481589760,9015656448
908038,8081375232,9015656448
913573,6455033856,9015656448
919105,6307184640,9015656448
924622,6311378944,9015656448
930160,8513388544,9415163904
935712,7362052096,9415163904
941284,8509194240,9415163904
946932,7470055424,9415163904
952623,7114588160,9415163904
958357,6144655360,9415163904
964059,6586105856,9415163904
969747,6551502848,9415163904
975513,7050625024,9415163904
981206,6539968512,9415163904
986864,7728005120,9415163904
992547,7465861120,9415163904
998273,6596591616,9415163904
1004004,5975834624,9415163904
1009732,6724517888,9415163904
1015438,6777995264,9415163904
1021129,7179599872,9415163904
1026847,6656360448,9415163904
1032563,6671040512,9415163904
1038262,7836008448,9415163904
1043971,6362759168,9415163904
1049725,5966397440,9415163904
1055423,6205472768,9415163904
1061147,6277824512,9415163904
1066845,7644119040,9415163904
1072530,7273971712,9415163904
1078214,6608125952,9415163904
1083931,6327107584,9415163904
1089674,6179258368,9415163904
1095412,7131365376,9415163904
1101127,6320816128,9415163904
1106866,6571425792,9415163904
1112572,6385827840,9415163904
1118276,6357516288,9415163904
1123958,6104809472,9415163904
1129665,6801063936,9415163904
1135379,6502219776,9415163904
1141070,7804551168,9415163904
1146764,6295650304,9415163904
1152482,6726615040,9415163904
1158169,7251951616,9415163904
1163861,6928990208,9415163904
1169554,5942280192,9415163904
1175279,8603566080,9415163904
1181022,6284115968,9415163904
1186703,7643070464,9415163904
1192359,6902775808,9415163904
1198068,7273971712,9415163904
1203778,6793723904,9415163904
1209508,6601834496,9415163904
1215230,6926893056,9415163904
1220928,6321864704,9415163904
1226565,6381633536,9415163904
1232271,6289358848,9415163904
1237899,6293553152,9415163904
1243546,8620343296,9415163904
1249228,8490319872,9415163904
1254913,6412042240,9415163904
1260580,7605321728,9415163904
1266281,7150239744,9415163904
1271955,8499757056,9415163904
1277654,7390363648,9415163904
1283325,7198474240,9415163904
1289055,6795821056,9415163904
1294786,7212105728,9415163904
1300532,7415529472,9415163904
1306211,7373586432,9415163904
1311898,8921284608,9415163904
1317564,7099908096,9415163904
1323264,6404702208,9415163904
1328930,6970933248,9415163904
1334627,6999244800,9415163904
1340369,6070206464,9415163904
1346028,7376732160,9415163904
1351721,8577351680,9415163904
1357393,8329887744,9415163904
1363035,8989442048,9415163904
1368732,8192524288,9415163904
1374388,8786018304,10091495424
1380088,7384072192,10091495424
1385800,6861881344,10091495424
1391500,7262437376,10091495424
1397233,7169114112,10091495424
1402947,7550795776,10091495424
1408631,7592738816,10091495424
1414316,6711934976,10091495424
1420012,6622806016,10091495424
1425732,6892290048,10091495424
1431441,6710886400,10091495424
1437122,6802112512,10091495424
1442789,6513754112,10091495424
1448484,7472152576,10091495424
1454200,6578765824,10091495424
1459895,7563378688,10091495424
1465590,6676283392,10091495424
1471255,6682574848,10091495424
1476947,6835666944,10091495424
1482640,6187646976,10091495424
1488338,6823084032,10091495424
1494047,7535067136,10091495424
1499745,7589593088,10091495424
1505427,6018826240,10091495424
1511089,6946816000,10091495424
1516781,6651117568,10091495424
1522471,7290748928,10091495424
1528226,7189037056,10091495424
1533882,6772752384,10091495424
1539605,6229590016,10091495424
1545266,6633291776,10091495424
1550955,6656360448,10091495424
1556665,6715080704,10091495424
1562330,6905921536,10091495424
1567967,6447693824,10091495424
1573663,7280263168,10091495424
1579362,7169114112,10091495424
1585017,6791626752,10091495424
1590760,6345981952,10091495424
1596404,8210350080,10091495424
1602141,6575620096,10091495424
1607833,7148142592,10091495424
1613515,7637827584,10091495424
1619191,5991563264,10091495424
1624863,7097810944,10091495424
1630460,6206521344,10091495424
1636165,6455033856,10091495424
1641821,7630487552,10091495424
1647500,6523191296,10091495424
1653172,7159676928,10091495424
1658880,7993294848,10091495424
1664570,6846152704,10091495424
1670181,7181697024,10091495424
1675852,7033847808,10091495424
1681533,6655311872,10091495424
1687217,6345981952,10091495424
1692888,7143948288,10091495424
1698533,7947157504,10091495424
1704211,6912212992,10091495424
1709899,7294943232,10091495424
1715591,6137315328,10091495424
1721284,6921650176,10091495424
1726982,6515851264,10091495424
1732669,6523191296,10091495424
1738300,7214202880,10091495424
1744028,7570718720,10091495424
1749718,6284115968,10091495424
1755360,6717177856,10091495424
1761049,6202327040,10091495424
1766741,7093616640,10091495424
1772395,7036993536,10091495424
1778084,7161774080,10091495424
1783737,7745830912,10091495424
1789412,9286189056,10091495424
1795118,8410628096,10091495424
1800840,7116685312,10091495424
1806567,7030702080,10091495424
1812232,6424625152,10091495424
1817883,6947864576,10091495424
1823519,6982467584,10091495424
1829192,6210715648,10091495424
1834926,6901727232,10091495424
1840586,6794772480,10091495424
1846284,6932135936,10091495424
1851962,6828326912,10091495424
1857616,6353321984,10091495424
1863330,6956253184,10091495424
1869006,6644826112,10091495424
1874706,6572474368,10091495424
1880414,6848249856,10091495424
1886124,7372537856,10091495424
1891848,7266631680,10091495424
1897520,7696547840,10091495424
1903181,6861881344,10091495424
1908859,7584350208,10091495424
1914539,6282018816,10091495424
1920231,7369392128,10091495424
1925863,7487881216,10091495424
1931561,7709130752,10091495424
1937253,6771703808,10091495424
1942924,6599737344,10091495424
1948626,7453278208,10091495424
1954320,6492782592,10091495424
1959966,7820279808,10091495424
1965612,6326059008,10091495424
1971277,7122976768,10091495424
1976979,8014266368,10091495424
1982698,7035944960,10091495424
1988384,6618611712,10091495424
1994037,7782531072,10091495424
1999660,7303331840,10091495424
2005365,7082082304,10091495424
2011099,6798966784,10091495424
2016819,7194279936,10091495424
2022490,9671016448,10737418240
2028151,8466202624,10737418240
2033839,6550454272,10737418240
2039541,8995733504,10737418240
2045218,7394557952,10737418240
2050911,7658799104,10737418240
2056662,7889485824,10737418240
2062334,7330594816,10737418240
2067975,8820621312,10737418240
2073634,7461666816,10737418240
2079314,9429843968,10737418240
2085013,8213495808,10737418240
2090709,6552551424,10737418240
2096439,7536115712,10737418240
2102108,8148484096,10737418240
2107760,7128219648,10737418240
2113435,7751073792,10737418240
2119108,7405043712,10737418240
2124743,7038042112,10737418240
2130413,8001683456,10737418240
2136102,7186939904,10737418240
2141774,6738149376,10737418240
2147486,8222932992,10737418240
2153177,6624903168,10737418240
2158843,8333033472,10737418240
2164508,6657409024,10737418240
2170195,9665773568,10737418240
2175907,8145338368,10737418240
2181511,7197425664,10737418240
2187081,9002024960,10737418240
2192595,7879000064,10737418240
2198153,9467592704,10737418240
2203715,9012510720,10737418240
2209259,7806648320,10737418240
2214812,8247050240,10737418240
2220339,8049917952,10737418240
2225886,9219080192,10737418240
2231413,7415529472,10737418240
2236951,7483686912,10737418240
2242494,7155482624,10737418240
2248032,7125073920,10737418240
2253549,6668943360,10737418240
2259088,7081033728,10737418240
2264615,6378487808,10737418240
2270151,7701790720,10737418240
2275677,6244270080,10737418240
2281231,7159676928,10737418240
2286747,7648313344,10737418240
2292247,6767509504,10737418240
2297777,6628048896,10737418240
2303296,6825181184,10737418240
2308847,6400507904,10737418240
2314377,7645167616,10737418240
2319902,7526678528,10737418240
2325430,6416236544,10737418240
2330967,8286896128,10737418240
2336489,6739197952,10737418240
2342021,7238320128,10737418240
2347560,6580862976,10737418240
2353147,6831472640,10737418240
2358678,7127171072,10737418240
2364210,8284798976,10737418240
2369767,7545552896,10737418240
2375276,6937378816,10737418240
2380781,6707740672,10737418240
2386320,6818889728,10737418240
2391843,6967787520,10737418240
2397410,6457131008,10737418240
2402950,7571767296,10737418240
2408482,6273630208,10737418240
2414038,7492075520,10737418240
2419555,10424942592,10737418240
2425081,9355395072,10737418240
2430598,8294236160,10737418240
2436131,8393850880,10737418240
2441667,7527727104,10737418240
2447199,6898581504,10737418240
2452774,7092568064,10737418240
2458306,7834959872,10737418240
2463856,7144996864,10737418240
2469397,6717177856,10737418240
2474959,7933526016,10737418240
2480509,7046430720,10737418240
2486040,6977224704,10737418240
2491566,6064963584,10737418240
2497130,7099908096,10737418240
2502680,7374635008,10737418240
2508221,6427770880,10737418240
2513772,7066353664,10737418240
2519317,6405750784,10737418240
2524840,6515851264,10737418240
2530362,7314866176,10737418240
2535861,6522142720,10737418240
2541404,6455033856,10737418240
2546930,6692012032,10737418240
2552446,6312427520,10737418240
2557999,7228882944,10737418240
2563537,5911871488,10737418240
2569066,7297040384,10737418240
2574596,6959398912,10737418240
2580232,6814695424,10737418240
2585872,8081375232,10737418240
2591555,6936330240,10737418240
2597248,6613368832,10737418240
2602968,7006584832,10737418240
2608649,6990856192,10737418240
2614340,7287603200,10737418240
2620056,6501171200,10737418240
2625758,7391412224,10737418240
2631438,9589227520,10737418240
2637139,8546942976,10737418240
2642784,7507804160,10737418240
2648438,6546259968,10737418240
2654157,7067402240,10737418240
2659863,7328497664,10737418240
2665575,6621757440,10737418240
2671239,7131365376,10737418240
2676914,8355053568,10737418240
2682647,7330594816,10737418240
2688314,7334789120,10737418240
2694035,6920601600,10737418240
2699772,8678014976,10737418240
2705455,7049576448,10737418240
2711186,6243221504,10737418240
2716821,6877609984,10737418240
2722466,6665797632,10737418240
2728168,6885998592,10737418240
2733857,6186598400,10737418240
2739608,6638534656,10737418240
2745331,6517948416,10737418240
2751007,6642728960,10737418240
2756710,6114246656,10737418240
2762371,6570377216,10737418240
2768010,6213861376,10737418240
2773725,7579107328,10737418240
2779386,7199522816,10737418240
2785116,6732906496,10737418240
2790775,6387924992,10737418240
2796485,6747586560,10737418240
2802187,6896484352,10737418240
2807855,6903824384,10737418240
2813599,6777995264,10737418240
2819305,7094665216,10737418240
2824970,7290748928,10737418240
2830617,6916407296,10737418240
2836286,7729053696,10737418240
2841942,7688159232,10737418240
2847650,7408189440,10737418240
2853322,6444548096,10737418240
2859024,6818889728,10737418240
2864705,7286554624,10737418240
2870367,6855589888,10737418240
2876028,7622098944,10737418240
2881683,7735345152,10737418240
2887379,7492075520,10737418240
2893053,7502561280,10737418240
2898768,6672089088,10737418240
2904486,8275361792,10737418240
2910155,6730809344,10737418240
2915850,7893680128,10737418240
2921618,6463422464,10737418240
2927290,9722396672,10737418240
2932958,8108638208,10737418240
2938646,6916407296,10737418240
2944302,7542407168,10737418240
2949988,6937378816,10737418240
2955697,6302990336,10737418240
2961378,7451181056,10737418240
2967046,6421479424,10737418240
2972731,7208960000,10737418240
2978440,7253000192,10737418240
2984137,6765412352,10737418240
2989843,7106199552,10737418240
2995463,6990856192,10737418240
3001110,8011120640,10737418240
3006818,6508511232,10737418240
3012543,6657409024,10737418240
3018245,6140461056,10737418240
3023947,7005536256,10737418240
3029613,9739173888,10737418240
3035262,9427746816,10737418240
3040922,8654946304,10737418240
3046569,8340373504,10737418240
3052263,7459569664,10737418240
3057935,6148849664,10737418240
3063618,6861881344,10737418240
3069274,9083813888,10737418240
3074991,7978614784,10737418240
3080700,6427770880,10737418240
3086404,7195328512,10737418240
3092109,7040139264,10737418240
3097782,6607077376,10737418240
3103459,6822035456,10737418240
3109173,6665797632,10737418240
3114835,6051332096,10737418240
3120552,6754926592,10737418240
3126209,7046430720,10737418240
3131926,6947864576,10737418240
3137629,6518996992,10737418240
3143284,7018119168,10737418240
3148994,5963251712,10737418240
3154610,7578058752,10737418240
3160321,6029312000,10737418240
3166030,7494172672,10737418240
3171674,7116685312,10737418240
3177327,6578765824,10737418240
3182990,7182745600,10737418240
3188688,6849298432,10737418240
3194393,6274678784,10737418240
3200116,7409238016,10737418240
3205858,6830424064,10737418240
3211588,6848249856,10737418240
3217313,6641680384,10737418240
3222973,7560232960,10737418240
3228634,6728712192,10737418240
3234293,7805599744,10737418240
3240008,6788481024,10737418240
3245728,7267680256,10737418240
3251390,8363442176,10737418240
3257113,6847201280,10737418240
3262782,9632219136,10737418240
3268504,8692695040,10737418240
3274321,6590300160,10737418240
3279997,7332691968,10737418240
3285682,6156189696,10737418240
3291331,6170869760,10737418240
3296981,6525288448,10737418240
3302657,7793016832,10737418240
3308355,6986661888,10737418240
3314010,8710520832,10737418240
3319719,7947157504,10737418240
3325430,6933184512,10737418240
3331152,6979321856,10737418240
3336845,8861515776,10737418240
3342482,8296333312,10737418240
3348155,7171211264,10737418240
3353813,6916407296,10737418240
3359480,7436500992,10737418240
3365190,8750366720,10737418240
3370917,7996440576,10737418240
3376594,6298796032,10737418240
3382308,8450473984,10737418240
3387982,6802112512,10737418240
3393696,7446986752,10737418240
3399384,5947523072,10737418240
3405070,7349469184,10737418240
3410757,8110735360,10737418240
3416469,7251951616,10737418240
3422150,8701083648,10737418240
3427929,8133804032,10737418240
3433588,6577717248,10737418240
3439294,9518972928,10737418240
3445002,8324644864,10737418240
3450727,6395265024,10737418240
3456423,6279921664,10737418240
3462137,6712983552,10737418240
3467799,6117392384,10737418240
3473524,6645874688,10737418240
3479192,6491734016,10737418240
3484895,6709837824,10737418240
3490586,6484393984,10737418240
3496232,9564061696,10737418240
3501848,8130658304,10737418240
3507526,7680819200,10737418240
3513228,8318353408,10737418240
3518889,6759120896,10737418240
3524524,9875488768,10737418240
3530216,8389656576,10737418240
3535908,7543455744,10737418240
3541580,9632219136,10737418240
3547237,8654946304,10737418240
3552925,7518289920,10737418240
3558584,8972664832,10737418240
3564264,8587837440,10737418240
3570005,6935281664,10737418240
3575640,8708423680,10737418240
3581325,8161067008,10737418240
3586992,7666139136,10737418240
3592670,8095006720,10737418240
3598285,9544138752,10737418240
3603865,8105492480,10737418240
3609572,7316963328,10737418240
3615285,6822035456,10737418240
3620914,7393509376,10737418240
3626573,7334789120,10737418240
3632174,8026849280,10737418240
3637790,7087325184,10737418240
3643518,9233760256,10737418240
3649165,8964276224,10737418240
3654852,9318694912,10737418240
3660562,8881438720,10737418240
3666270,7650410496,10737418240
3671976,7882145792,10737418240
3677663,7034896384,10737418240
3683297,6884950016,10737418240
3688924,7342129152,10737418240
3694622,8055160832,10737418240
3700302,7581204480,10737418240
3706025,7884242944,10737418240
3711689,8920236032,10737418240
3717414,9215934464,10737418240
3723125,7580155904,10737418240
3728868,9236905984,10737418240
3734545,8271167488,10737418240
3740272,9595518976,10737418240
3745910,11811160064,11811160064
3751606,9287237632,11811160064
3757300,7883194368,11811160064
3763045,10325327872,11811160064
3768736,10249830400,11811160064
3774478,9895411712,11811160064
3780230,10214178816,11811160064
3785904,10043260928,11811160064
3791576,8925478912,11811160064
3797315,10737418240,11811160064
3803020,8763998208,11811160064
3808714,10104078336,11811160064
3814392,9250537472,11811160064
3820096,9530507264,11811160064
3825767,10395582464,11811160064
3831460,9153019904,11811160064
3837155,9271508992,11811160064
3842889,8707375104,11811160064
3848557,9701425152,11811160064
3854283,9634316288,11811160064
3859972,10737418240,11811160064
3865685,10737418240,11811160064
3871390,8896118784,11811160064
3877124,8753512448,11811160064
3882842,10737418240,11811160064
3888514,10440671232,11811160064
3894200,10737418240,11811160064
3899874,9608101888,11811160064
3905618,7905214464,11811160064
3911356,8638169088,11811160064
3917072,9052356608,11811160064
3922833,9135194112,11811160064
3928547,7963934720,11811160064
3934247,9834594304,11811160064
3939944,10737418240,11811160064
3945646,10417602560,11811160064
3951351,8727298048,11811160064
3957047,7715422208,11811160064
3962732,8858370048,11811160064
3968426,8204058624,11811160064
3974108,8906604544,11811160064
3979808,8160018432,11811160064
3985513,9384755200,11811160064
3991206,8604614656,11811160064
3996938,7411335168,11811160064
4002612,8222932992,11811160064
4008332,7856979968,11811160064
4013996,8213495808,11811160064
4019704,7855931392,11811160064
4025363,9266266112,11811160064
4031067,7799308288,11811160064
4036774,7788822528,11811160064
4042445,9969860608,11811160064
4048193,8590983168,11811160064
4053902,9386852352,11811160064
4059584,7906263040,11811160064
4065298,7202668544,11811160064
4071025,9120514048,11811160064
4076725,7456423936,11811160064
4082429,8861515776,11811160064
4088150,8358199296,11811160064
4093936,8000634880,11811160064
4099633,8623489024,11811160064
4105304,7521435648,11811160064
4111011,7326400512,11811160064
4116697,8379170816,11811160064
4122455,8763998208,11811160064
4128136,7870611456,11811160064
4133850,9548333056,11811160064
4139539,8300527616,11811160064
4145220,7693402112,11811160064
4150959,8897167360,11811160064
4156647,7843348480,11811160064
4162372,9285140480,11811160064
4168056,8032092160,11811160064
4173744,8501854208,11811160064
4179444,8914993152,11811160064
4185162,8264876032,11811160064
4190909,9100591104,11811160064
4196572,8846835712,11811160064
4202238,7269777408,11811160064
4207880,10737418240,11811160064
4213589,11811160064,11811160064
4219273,9663676416,11811160064
4224983,8036286464,11811160064
4230680,10266607616,11811160064
4236352,9566158848,11811160064
4242055,9620684800,11811160064
4247761,8877244416,11811160064
4253503,8338276352,11811160064
4259178,7265583104,11811160064
4264884,7567572992,11811160064
4270557,9639559168,11811160064
4276241,9338617856,11811160064
4281885,9630121984,11811160064
4287640,7718567936,11811160064
4293360,7950303232,11811160064
4299093,8755609600,11811160064
4304748,8562671616,11811160064
4310395,7499415552,11811160064
4316093,9223274496,11811160064
4321813,9533652992,11811160064
4327532,9400483840,11811160064
4333193,8577351680,11811160064
4338910,8525971456,11811160064
4344607,8521777152,11811160064
4350309,8745123840,11811160064
4355971,8885633024,11811160064
4361698,8158969856,11811160064
4367453,8798601216,11811160064
4373221,8750366720,11811160064
4378930,9553575936,11811160064
4384602,9093251072,11811160064
4390288,9911140352,11811160064
4395990,10417602560,11811160064
4401709,9898557440,11811160064
4407418,10737418240,11811160064
4413134,10467934208,11811160064
4418851,8497659904,11811160064
4424600,8205107200,11811160064
4430342,10186915840,11811160064
4436035,10737418240,11811160064
4441761,10330570752,11811160064
4447433,10058989568,11811160064
4453148,9751756800,11811160064
4458779,7678722048,11811160064
4464443,8210350080,11811160064
4470127,9616490496,11811160064
4475734,10737418240,11811160064
4481427,8972664832,11811160064
4487109,9334423552,11811160064
4492774,9017753600,11811160064
4498417,8616148992,11811160064
4504158,10190061568,11811160064
4509844,10737418240,11811160064
4515516,9015656448,11811160064
4521235,10737418240,11811160064
4526954,10737418240,11811160064
4532659,10386145280,11811160064
4538396,9667870720,11811160064
4544088,9534701568,11811160064
4549796,10737418240,11811160064
4555552,9885974528,11811160064
4561256,10737418240,11811160064
4566920,9870245888,11811160064
4572593,9424601088,11811160064
4578359,10438574080,11811160064
4584064,10737418240,11811160064
4589758,11811160064,11811160064
4595473,11811160064,11811160064
4601135,10737418240,11811160064
4606855,10737418240,11811160064
4612554,11811160064,11811160064
4618251,11811160064,12884901888
4623976,10212081664,12884901888
4629643,10459545600,12884901888
4635376,11811160064,12884901888
4641078,11811160064,12884901888
4646775,9767485440,12884901888
4652408,8882487296,12884901888
4658110,7674527744,12884901888
4663812,8282701824,12884901888
4669576,7176454144,12884901888
4675194,7916748800,12884901888
4680901,8321499136,12884901888
4686539,8468299776,12884901888
4692186,7616856064,12884901888
4697798,8632926208,12884901888
4703478,8499757056,12884901888
4709160,9145679872,12884901888
4714780,7459569664,12884901888
4720466,8135901184,12884901888
4726143,8725200896,12884901888
4731888,9269411840,12884901888
4737548,8543797248,12884901888
4743268,8484028416,12884901888
4748946,8098152448,12884901888
4754580,8484028416,12884901888
4760245,7913603072,12884901888
4765901,7934574592,12884901888
4771532,7958691840,12884901888
4777205,7972323328,12884901888
4782921,8768192512,12884901888
4788592,7941914624,12884901888
4794253,11811160064,12884901888
4799917,11811160064,12884901888
4805639,10737418240,12884901888
4811281,10234101760,12884901888
4816974,7960788992,12884901888
4822656,10737418240,12884901888
4828407,11811160064,12884901888
4834045,10251927552,12884901888
4839758,9163505664,12884901888
4845518,7638876160,12884901888
4851258,8019509248,12884901888
4856911,9122611200,12884901888
4862520,9615441920,12884901888
4868227,8803844096,12884901888
4873834,8062500864,12884901888
4879538,7631536128,12884901888
4885177,9199157248,12884901888
4890927,8042577920,12884901888
4896624,8219787264,12884901888
4902318,9522118656,12884901888
4908019,8911847424,12884901888
4913749,9625927680,12884901888
4919441,10176430080,12884901888
4925156,8746172416,12884901888
4930927,9560915968,12884901888
4936621,10737418240,12884901888
4942370,10366222336,12884901888
4948047,9373220864,12884901888
4953722,8328839168,12884901888
4959406,7134511104,12884901888
4965099,8501854208,12884901888
4970785,9696182272,12884901888
4976500,10391388160,12884901888
4982156,8636071936,12884901888
4987795,8050966528,12884901888
4993465,9490661376,12884901888
4999185,8297381888,12884901888
5004884,10737418240,12884901888
5010587,10105126912,12884901888
5016286,8198815744,12884901888
5021976,9715056640,12884901888
5027611,9180282880,12884901888
5033333,8230273024,12884901888
5038939,8109686784,12884901888
5044677,8494514176,12884901888
5050402,9251586048,12884901888
5056080,8024752128,12884901888
5061780,9810477056,12884901888
5067536,9550430208,12884901888
5073219,8870952960,12884901888
5078939,8275361792,12884901888
5084668,8100249600,12884901888
5090394,9391046656,12884901888
5096081,9361686528,12884901888
5101775,9581887488,12884901888
5107475,9441378304,12884901888
5113162,9199157248,12884901888
5118809,8603566080,12884901888
5124438,7378829312,12884901888
5130200,8887730176,12884901888
5135899,9968812032,12884901888
5141556,9591324672,12884901888
5147282,9398386688,12884901888
5152974,7836008448,12884901888
5158657,7405043712,12884901888
5164384,8057257984,12884901888
5170035,8790212608,12884901888
5175689,8930721792,12884901888
5181378,8023703552,12884901888
5187055,7800356864,12884901888
5192768,7428112384,12884901888
5198412,8463056896,12884901888
5204093,8839495680,12884901888
5209750,8560574464,12884901888
5215435,11811160064,12884901888
5221136,11811160064,12884901888
5226840,11811160064,12884901888
5232533,10737418240,12884901888
5238162,10256121856,12884901888
5243901,8762949632,12884901888
5249565,8428453888,12884901888
5255235,7886340096,12884901888
5260843,8918138880,12884901888
5266500,9127854080,12884901888
5272187,9858711552,12884901888
5277902,10112466944,12884901888
5283663,10423894016,12884901888
5289365,9832497152,12884901888
5295037,9449766912,12884901888
5300755,8695840768,12884901888
5306416,7379877888,12884901888
5312085,9136242688,12884901888
5317794,9576644608,12884901888
5323446,10480517120,12884901888
5329158,10247733248,12884901888
5334804,9850322944,12884901888
5340493,9402580992,12884901888
5346142,7992246272,12884901888
5351810,7356809216,12884901888
5357449,11811160064,12884901888
5363141,10737418240,12884901888
5368788,9354346496,12884901888
5374509,8326742016,12884901888
5380212,7949254656,12884901888
5385908,11811160064,12884901888
5391514,9916383232,12884901888
5397157,9393143808,12884901888
5402818,8647606272,12884901888
5408490,9946791936,12884901888
5414197,10737418240,12884901888
5419869,9856614400,12884901888
5425552,8878292992,12884901888
5431229,8163164160,12884901888
5436924,8066695168,12884901888
5442571,11811160064,12884901888
5448246,11811160064,12884901888
5453872,10737418240,12884901888
5459510,9790554112,12884901888
5465190,9425649664,12884901888
5470950,7469006848,12884901888
5476602,8882487296,12884901888
5482248,10116661248,12884901888
5487943,9634316288,12884901888
5493608,9083813888,12884901888
5499232,8830058496,12884901888
5505012,7661944832,12884901888
5510634,10232004608,12884901888
5516266,9732882432,12884901888
5521884,9218031616,12884901888
5527520,7544504320,12884901888
5533216,7029653504,12884901888
5538916,9416212480,12884901888
5544592,10306453504,12884901888
5550324,8582594560,12884901888
5556061,7911505920,12884901888
5561785,7327449088,12884901888
5567490,10033823744,12884901888
5573166,10041163776,12884901888
5578925,7921991680,12884901888
5584583,7920943104,12884901888
5590282,10324279296,12884901888
5595994,9642704896,12884901888
5601616,8001683456,12884901888
5607221,9297723392,12884901888
5612756,11811160064,12884901888
5618294,11811160064,12884901888
5623839,11811160064,12884901888
5629391,9999220736,12884901888
5634923,9296674816,12884901888
5640499,8514437120,12884901888
5646031,7962886144,12884901888
5651585,9566158848,12884901888
5657108,11811160064,12884901888
5662666,10737418240,12884901888
5668223,10366222336,12884901888
5673780,10144972800,12884901888
5679349,9677307904,12884901888
5684913,9405726720,12884901888
5690422,11811160064,12884901888
5695964,11811160064,12884901888
5701484,10737418240,12884901888
5707077,9780068352,12884901888
