timestamp_ms,physical_bytes,peak_physical_bytes
790010,8678199064,10204450128
795010,7940378392,10204450128
800003,5209215320,10204450128
805004,7296012632,10204450128
810010,6874812760,10204450128
815010,5978001752,10204450128
820007,8806175088,10204450128
825004,8005030280,10204450128
830010,8256770440,10204450128
835010,8043614912,10204450128
840001,6615405272,10204450128
845010,6276043504,10204450128
850000,7146853152,10204450128
855010,7892177720,10204450128
860010,7033656144,10204450128
865008,7670649680,10204450128
870003,8793314128,10204450128
875010,7981077328,10204450128
880003,5280929072,10204450128
885009,5765813552,10204450128
890010,7131518328,10204450128
895010,7548654968,10204450128
900010,8109643128,10204450128
905010,8233571704,10204450128
910010,8357909880,10204450128
915010,8000148856,10204450128
920006,6723622528,10204450128
925008,5327181440,10204450128
930010,6943151744,10204450128
935006,6615733888,10204450128
940000,7411472048,10204450128
945007,6967154424,10204450128
950010,8360875768,10204450128
955000,8712574712,10204450128
960010,8154306296,10204450128
965005,6186031080,10204450128
970010,5439526888,10204450128
975010,6291494984,10204450128
980010,6800857232,10204450128
985010,7271864512,10204450128
990007,7804918000,10204450128
995010,8731138288,10204450128
1000000,8361367792,10204450128
1005010,5390047952,10204450128
1010010,5023111888,10204450128
1015010,7163222808,10204450128
1020010,7230626608,10204450128
1025004,6423059248,10204450128
1030010,8121391920,10204450128
1035010,7920753456,10204450128
1040008,8381373232,10204450128
1045000,6096657536,10204450128
1050008,5868166272,10204450128
1055010,5432155288,10204450128
1060010,7880449272,10204450128
1065010,6891314424,10204450128
1070003,8410635536,10204450128
1075010,8407719184,10204450128
1080001,7703764240,10204450128
1085007,5151071960,10204450128
1090008,6735486680,10204450128
1095010,7368367832,10204450128
1100003,6844391128,10204450128
1105002,6112599768,10204450128
1110010,7745314520,10204450128
1115005,7342825200,10204450128
1120004,7548706544,10204450128
1125010,9150848752,10204450128
1130010,6534078600,10204450128
1135010,6246391944,10204450128
1140010,5733015688,10204450128
1145000,8086233272,10204450128
1150007,7908909264,10204450128
1155010,7300309200,10204450128
1160007,7327441104,10204450128
1165010,9019236560,10204450128
1170002,9543770728,10204450128
1175010,6640083512,10204450128
1180010,6366487096,10204450128
1185010,6071018088,10204450128
1190010,7590306456,10204450128
1195005,8278762136,10204450128
1200010,7876158104,10204450128
1205006,7665836696,10204450128
1210008,7635002008,10204450128
1215001,8885789336,10204450128
1220010,6273262544,10204450128
1225010,6042674128,10204450128
1230007,5780907032,10204450128
1235002,7229678616,10204450128
1240010,8040457264,10204450128
1245010,7370990664,10204450128
1250010,6792045640,10204450128
1255005,9676170312,10204450128
1260010,7485285904,10670040640
1265009,7292085776,10670040640
1270000,7060579856,10670040640
1275010,6521316880,10670040640
1280010,5944256088,10670040640
1285010,8188520024,10670040640
1290010,8071882400,10670040640
1295010,9161598624,10670040640
1300010,9877071520,10670040640
1305005,6817785888,10670040640
1310010,6340618272,10670040640
1315005,5785937976,10670040640
1320008,8385947704,10670040640
1325010,7664904272,10670040640
1330010,7330130048,10670040640
1335007,7942989952,10670040640
1340000,9209964672,10670040640
1345000,9421449344,10670040640
1350004,8578590848,10670040640
1355010,8006789656,10670040640
1360010,5491780072,10670040640
1365010,5347764712,10670040640
1370009,7682812416,10670040640
1375010,7022127664,10670040640
1380001,6360672816,10670040640
1385004,6112422472,10670040640
1390000,7223978568,10670040640
1395010,8506370632,10670040640
1400010,8358914632,10670040640
1405003,8004741704,10670040640
1410010,7580297800,10670040640
1415010,7011592776,10670040640
1420010,7140813384,10670040640
1425004,7922002504,10670040640
1430010,8014506568,10670040640
1435010,5997783888,10670040640
1440010,5720075088,10670040640
1445002,5621541712,10670040640
1450003,5460618064,10670040640
1455009,6318992232,10670040640
1460010,7025945448,10670040640
1465009,6582234008,10670040640
1470010,6047525784,10670040640
1475009,5774797768,10670040640
1480010,7294806984,10670040640
1485010,7754591200,10670040640
1490009,7355608056,10670040640
1495010,7354641400,10670040640
1500010,7399205880,10670040640
1505010,8552573944,10670040640
1510010,5925907952,10670040640
1515009,5518339568,10670040640
1520010,6830206496,10670040640
1525010,6717877816,10670040640
1530010,7632514616,10670040640
1535010,6925708856,10670040640
1540010,9012866616,10670040640
1545010,8164503096,10670040640
1550009,5451558912,10670040640
1555004,5108494360,10670040640
1560009,6905966616,10670040640
1565010,6209073200,10670040640
1570010,7835824176,10670040640
1575010,7440887856,10670040640
1580010,7776366640,10670040640
1585010,8307929136,10670040640
1590010,5650575840,10670040640
1595000,5312999904,10670040640
1600010,6657110496,10670040640
1605010,5882245600,10670040640
1610010,7829926392,10670040640
1615010,6976926224,10670040640
1620010,6722138640,10670040640
1625008,6592983568,10670040640
1630010,8786932240,10670040640
1635010,8581509648,10670040640
1640001,8241852944,10670040640
1645010,5405733800,10670040640
1650010,5071565736,10670040640
1655010,5248480168,10670040640
1660010,6490092528,10670040640
1665010,6409253872,10670040640
1670010,6441120752,10670040640
1675005,8108766192,10670040640
1680010,7702868976,10670040640
1685010,7142487024,10670040640
1690010,7531754480,10670040640
1695000,7853979088,10670040640
1700010,5179618840,10670040640
1705004,6494664240,10670040640
1710007,7309751856,10670040640
1715010,7055930928,10670040640
1720009,6907967024,10670040640
1725001,6591411760,10670040640
1730008,7386969648,10670040640
1735005,6747862576,10670040640
1740005,8545465904,10670040640
1745008,7882044976,10670040640
1750010,5940426768,10670040640
1755002,5640304656,10670040640
1760010,6947928104,10670040640
1765010,6860748864,10670040640
1770007,6520961088,10670040640
1775010,7231109184,10670040640
1780007,8744302680,10670040640
1785010,8075180120,10670040640
1790003,5170346552,10670040640
1795010,7112194616,10670040640
1800007,6404176440,10670040640
1805010,7936375352,10670040640
1810010,7433910840,10670040640
1815010,8463923768,10670040640
1820002,8259287608,10670040640
1825007,5316361192,10670040640
1830007,7305001984,10670040640
1835010,6587726848,10670040640
1840010,6845479936,10670040640
1845000,8685534208,10670040640
1850010,8427568128,10670040640
1855010,9199418368,10670040640
1860007,6856801640,10670040640
1865005,7038532968,10670040640
1870008,6727286144,10670040640
1875000,6010011008,10670040640
1880010,8134802840,10670040640
1885010,7515291032,10670040640
1890010,7198408112,10670040640
1895010,9547595208,10670040640
1900001,9324330656,10670040640
1905010,6343933888,10670040640
1910005,5799985088,10670040640
1915009,5974753216,10670040640
1920010,7673741248,10670040640
1925010,7036043200,10670040640
1930004,6789513152,10670040640
1935008,9446457280,10670040640
1940010,8945090496,10670040640
1945009,8095776704,10670040640
1950010,5494571280,10670040640
1955010,5958533392,10670040640
1960010,7927906576,10670040640
1965009,7501054224,10670040640
1970010,6637437224,10670040640
1975010,7509770584,10670040640
1980010,8670380376,10670040640
1985010,8386527576,10670040640
1990010,8030601560,10670040640
1995010,7314719064,10670040640
2000010,6059180760,10670040640
2005007,7099695832,10670040640
2010010,6301303512,10670040640
2015010,6289949496,10670040640
2020010,7248446288,10670040640
2025010,7873397584,10670040640
2030010,8229126992,10670040640
2035010,5738251568,10670040640
2040010,5769741616,10670040640
2045010,7557711152,10670040640
2050010,6400918832,10670040640
2055001,7806649648,10670040640
2060010,7966967088,10670040640
2065010,6600443664,10670040640
2070002,6129076008,10670040640
2075009,5441292072,10670040640
2080009,7681771304,10670040640
2085010,7094257448,10670040640
2090010,8160053032,10670040640
2095010,7427393704,10670040640
2100010,6812846248,10670040640
2105010,7302351016,10670040640
2110010,6865881256,10670040640
2115009,5917558952,10670040640
2120010,8542816424,10670040640
2125005,7532726440,10670040640
2130004,9671788712,10670040640
2135001,7224642136,10670040640
2140010,6870157936,10670040640
2145010,6291655328,10670040640
2150010,7352060600,10670040640
2155010,7348128440,10670040640
2160007,6979226296,10670040640
2165007,9228700344,10670040640
2170010,6505761944,10670040640
2175010,5951966360,10670040640
2180010,7138430104,10670040640
2185007,8459390104,10670040640
2190004,7590464664,10670040640
2195010,7074860184,10670040640
2200002,9645526168,10670040640
2205010,6824480376,10670040640
2210010,6366662264,10670040640
2215009,5823565432,10670040640
2220009,7690522256,10670040640
2225010,8591642256,10670040640
2230004,7626624656,10670040640
2235010,7876218512,10670040640
2240000,10262581120,10670040640
2245001,7354306600,10670040640
2250010,7267504168,10670040640
2255010,6597398568,10670040640
2260010,6102011968,10670040640
2265010,8404815936,10670040640
2270010,8061751360,10670040640
2275002,7102091304,10670040640
2280010,9435877416,10670040640
2285010,7234867720,10670040640
2290010,6932484616,10670040640
2295010,6461739552,10670040640
2300009,5910876728,10670040640
2305008,8183435832,10670040640
2310010,7882740280,10670040640
2315010,7182488120,10670040640
2320010,10049163856,10670040640
2325010,7597872056,10670040640
2330009,7304729528,10670040640
2335007,6845961144,10670040640
2340010,6098031640,10670040640
2345010,6778967088,10670040640
2350010,8895304776,10670040640
2355010,8659129416,10670040640
2360010,8570000456,10670040640
2365010,7655543880,10670040640
2370010,7390942280,10670040640
2375001,6772348312,10670040640
2380010,7595988376,10670040640
2385010,7152096664,10670040640
2390009,6530356704,10670040640
2395010,5950051832,10670040640
2400010,8674514424,10670040640
2405001,8282609144,10670040640
2410010,7722915320,10670040640
2415009,7305221624,10670040640
2420001,6668359664,10670040640
2425006,7523473392,10670040640
2430010,7199938544,10670040640
2435008,6653745136,10670040640
2440010,6023501832,10670040640
2445010,7994169352,10670040640
2450010,7738841120,10670040640
2455002,6902732832,10670040640
2460010,8857655328,10670040640
2465000,8736512440,10670040640
2470003,6476585424,10670040640
2475008,6070442448,10670040640
2480006,5607119336,10670040640
2485010,8223660520,10670040640
2490009,7396301288,10670040640
2495010,7162911232,10670040640
2500001,9100401152,10670040640
2505002,8480791040,10670040640
2510010,5954116456,10670040640
2515010,5597748072,10670040640
2520009,6209592168,10670040640
2525008,6407363480,10670040640
2530006,7307697048,10670040640
2535000,8798051224,10670040640
2540003,8012061592,10670040640
2545010,7230299032,10670040640
2550010,5829811528,10670040640
2555010,5665758536,10670040640
2560010,5495872840,10670040640
2565001,7704468832,10670040640
2570010,7425203576,10670040640
2575007,6651682192,10670040640
2580010,7923899792,10670040640
2585010,8041045392,10670040640
2590010,5632532288,10670040640
2595001,5471526720,10670040640
2600001,7564205888,10670040640
2605010,7879024472,10670040640
2610008,6936944472,10670040640
2615002,7211376496,10670040640
2620009,9110052720,10670040640
2625008,8535187312,10670040640
2630010,5977874672,10670040640
2635002,5612200200,10670040640
2640010,5876048136,10670040640
2645010,8542494984,10670040640
2650000,8124391712,10670040640
2655010,7359930656,10670040640
2660009,7130112312,10670040640
2665010,9462276408,10670040640
2670006,8853479736,10670040640
2675001,5941519080,10670040640
2680010,5669020392,10670040640
2685010,5487223528,10670040640
2690010,5706375912,10670040640
2695009,6449505000,10670040640
2700008,6181118768,10670040640
2705000,6652830512,10670040640
2710010,7346725680,10670040640
2715007,7518413616,10670040640
2720004,5508654232,10670040640
2725009,7485531240,10670040640
2730010,7737189480,10670040640
2735009,7042933888,10670040640
2740010,6442558664,10670040640
2745003,7929504968,10670040640
2750008,7916070112,10670040640
2755010,7148381408,10670040640
2760010,9533088992,10670040640
2765006,7006774952,10670040640
2770010,6593488552,10670040640
2775010,6321006248,10670040640
2780010,5891270312,10670040640
2785010,7450584840,10670040640
2790010,7789307656,10670040640
2795010,7517316872,10670040640
2800010,7098165000,10670040640
2805010,8729929480,10670040640
2810001,8283416328,10670040640
2815007,5871020216,10670040640
2820006,5486110904,10670040640
2825010,5660698808,10670040640
2830009,6665742544,10670040640
2835010,6912354536,10670040640
2840010,6606285032,10670040640
2845010,8704501992,10670040640
2850005,8675518696,10670040640
2855010,7772547304,10670040640
2860010,5302987416,10670040640
2865010,5981760152,10670040640
2870010,6349957784,10670040640
2875010,5993147032,10670040640
2880000,6774860464,10670040640
2885010,8413293232,10670040640
2890004,7939254960,10670040640
2895010,7689612024,10670040640
2900010,7105243896,10670040640
2905010,9964858104,10670040640
2910004,10093554808,10670040640
2915010,7083256904,10670040640
2920010,6645410888,10670040640
2925010,5986036808,10670040640
2930010,6865267856,10670040640
2935009,8404724904,10670040640
2940010,7897902272,10670040640
2945010,7807741120,10670040640
2950000,7300361408,10670040640
2955004,10116328640,10670040640
2960010,10032147648,10670040640
2965010,9233198800,10670040640
2970010,7279472288,10670040640
2975007,6984707744,10670040640
2980006,6599618208,10670040640
2985010,6094007968,10670040640
2990006,6293237432,10670040640
2995008,7220276944,10670040640
3000010,6802845392,10670040640
3005010,7228862160,10670040640
3010010,8348774096,10670040640
3015010,8003219152,10670040640
3020010,5875593344,10670040640
3025010,4870205544,10670040640
3030008,6244741224,10670040640
3035010,7145058432,10670040640
3040004,6762147992,10670040640
3045006,6372094104,10670040640
3050002,7134408880,10670040640
3055010,8258613448,10670040640
3060010,7240511688,10670040640
3065010,8261464264,10670040640
3070010,7005745760,10670040640
3075010,6355530336,10670040640
3080010,6441693792,10670040640
3085009,6200816248,10670040640
3090010,5656179344,10670040640
3095010,8243819176,10670040640
3100010,8061776552,10670040640
3105010,7837102760,10670040640
3110010,7200600744,10670040640
3115009,7214396072,10670040640
3120010,8502735528,10670040640
3125003,8661267472,10670040640
3130010,5632848912,10670040640
3135001,5220922384,10670040640
3140010,7315174416,10670040640
3145010,7060812912,10670040640
3150010,6572143728,10670040640
3155010,7932736624,10670040640
3160010,7823733872,10670040640
3165008,6992180336,10670040640
3170010,9351558256,10670040640
3175001,6959429200,10670040640
3180008,6615070288,10670040640
3185010,6250280528,10670040640
3190004,5702530640,10670040640
3195010,6418150992,10670040640
3200003,7003387472,10670040640
3205010,8356410984,10670040640
3210010,7971173992,10670040640
3215010,7180711528,10670040640
3220010,8478340712,10670040640
3225008,7520434128,10670040640
3230010,5883574296,10670040640
3235010,5656688664,10670040640
3240005,6370408496,10670040640
3245010,8026273888,10670040640
3250005,7651375224,10670040640
3255010,7038417016,10670040640
3260007,7589197968,10670040640
3265010,8347105424,10670040640
3270007,8060156048,10670040640
3275011,8216131968,10670040640
3280008,5046417960,10670040640
3285010,6564428328,10670040640
3290010,7598717480,10670040640
3295010,7324482088,10670040640
3300010,6809877128,10670040640
3305000,6714112648,10670040640
3310008,8398666376,10670040640
3315005,8263744136,10670040640
3320010,7096351368,10670040640
3325002,9362815720,10670040640
3330010,7413775392,10670040640
3335010,7721172000,10670040640
3340010,7570553888,10670040640
3345006,7247117344,10670040640
3350010,6758906936,10670040640
3355008,6178372688,10670040640
3360000,8974793808,10670040640
3365010,9314073680,10670040640
3370010,9124314192,10670040640
3375010,8453962856,10670040640
3380010,7693859944,10670040640
3385010,7377108072,10670040640
3390001,6633979368,10670040640
3395010,8201502184,10670040640
3400007,7931592168,10670040640
3405007,7412628992,10670040640
3410004,6992805376,10670040640
3415008,6360497688,10670040640
3420008,7918304792,10670040640
3425010,7820230168,10670040640
3430010,7472119320,10670040640
3435000,8396062232,10670040640
3440000,9252830744,10670040640
3445009,6832472008,10670040640
3450010,6410813384,10670040640
3455010,6076678088,10670040640
3460010,5662490568,10670040640
3465010,7851458528,10670040640
3470009,7430848480,10670040640
3475010,7122092000,10670040640
3480010,7457636320,10670040640
3485006,7891812320,10670040640
3490006,7436713952,10670040640
3495001,5916623392,10670040640
3500009,7001948704,10670040640
3505010,6818447904,10670040640
3510010,6237749792,10670040640
3515007,7101841952,10670040640
3520010,9069920800,10670040640
3525000,8812446240,10670040640
3530010,7951237664,10670040640
3535008,7314702880,10670040640
3540004,10624172576,10670040640
3545007,8240219088,11295474592
3550006,7973012432,11295474592
3555007,7570080744,11295474592
3560007,7103497192,11295474592
3565010,6433899496,11295474592
3570001,7261242392,11295474592
3575010,8459699248,11295474592
3580010,8151794736,11295474592
3585001,7777387568,11295474592
3590010,7164363824,11295474592
3595010,9518072880,11295474592
3600010,7294207456,11295474592
3605005,6923617760,11295474592
3610002,6801720800,11295474592
3615009,6528386528,11295474592
3620001,5899339256,11295474592
3625003,7325271568,11295474592
3630008,9285617192,11295474592
3635007,9015477800,11295474592
3640004,8475313704,11295474592
3645006,8197441064,11295474592
3650010,7523436072,11295474592
3655010,7191774760,11295474592
3660010,8382809640,11295474592
3665010,6585747368,11295474592
3670007,6709446568,11295474592
3675010,6973622184,11295474592
3680010,6810781608,11295474592
3685010,6270863296,11295474592
3690000,6028462016,11295474592
3695010,7363430360,11295474592
3700001,7342819312,11295474592
3705010,7024084976,11295474592
3710010,6875056112,11295474592
3715010,7582468080,11295474592
3720010,8468662256,11295474592
3725010,8417576944,11295474592
3730008,8247429104,11295474592
3735006,7889569776,11295474592
3740002,5520378200,11295474592
3745010,5306485080,11295474592
3750010,5309761880,11295474592
3755010,7861635416,11295474592
3760004,7563184472,11295474592
3765000,7255263576,11295474592
3770010,6811978120,11295474592
3775005,6385453448,11295474592
3780000,8176257416,11295474592
3785010,9369733512,11295474592
3790010,9216477576,11295474592
3795000,8861747592,11295474592
3800007,8372717960,11295474592
3805010,8299825544,11295474592
3810010,5280074600,11295474592
3815007,5099899752,11295474592
3820001,6748212096,11295474592
3825010,7513361280,11295474592
3830007,7634406272,11295474592
3835010,7492078464,11295474592
3840010,7274367896,11295474592
3845010,6966496176,11295474592
3850010,6507334576,11295474592
3855010,7427427248,11295474592
3860007,9192786864,11295474592
3865010,9315584944,11295474592
3870010,9006009264,11295474592
3875010,8761101232,11295474592
3880007,8536787888,11295474592
3885010,8265665456,11295474592
3890004,8785939736,11295474592
3895010,5570121176,11295474592
3900010,5353721304,11295474592
3905010,5174595032,11295474592
3910002,7373622744,11295474592
3915010,8503397848,11295474592
3920010,8350961112,11295474592
3925002,8200556016,11295474592
3930010,7984483824,11295474592
3935010,7781125616,11295474592
3940010,7586549232,11295474592
3945010,7255952880,11295474592
3950010,6976130544,11295474592
3955003,6972247536,11295474592
3960009,6504533488,11295474592
3965000,8073858544,11295474592
3970009,8803995120,11295474592
3975010,8693796336,11295474592
3980010,8519978480,11295474592
3985010,8246349296,11295474592
3990010,7919963632,11295474592
3995010,7820316144,11295474592
4000010,5447225224,11295474592
4005004,5191569288,11295474592
4010000,5436444552,11295474592
4015010,7197331336,11295474592
4020006,7101288328,11295474592
4025010,7197593480,11295474592
4030006,6864572296,11295474592
4035005,6478974856,11295474592
4040007,6202888096,11295474592
4045010,8662224824,11295474592
4050009,8679362512,11295474592
4055010,8820674512,11295474592
4060001,9443282896,11295474592
4065009,9545109456,11295474592
4070010,9313439696,11295474592
4075010,6910153112,11295474592
4080001,6715560344,11295474592
4085010,6559355288,11295474592
4090010,6269997464,11295474592
4095009,5685170608,11295474592
4100005,6664982960,11295474592
4105010,7830704560,11295474592
4110010,7556551088,11295474592
4115010,7265718704,11295474592
4120001,6909071792,11295474592
4125010,6682431920,11295474592
4130010,7815106992,11295474592
4135010,8387695024,11295474592
4140010,8013451696,11295474592
4145004,7714738608,11295474592
4150006,7860720240,11295474592
4155010,4902179680,11295474592
4160010,6166729568,11295474592
4165001,7980962656,11295474592
4170010,7907251040,11295474592
4175006,7511741280,11295474592
4180010,7144133472,11295474592
4185010,6716838776,11295474592
4190005,6425301928,11295474592
4195010,6388634536,11295474592
4200006,8650150824,11295474592
4205010,10057913280,11295474592
4210010,9600603072,11295474592
4215010,9347388352,11295474592
4220010,9025852352,11295474592
4225002,8575505344,11295474592
4230007,8917947616,11295474592
4235000,5742908712,11295474592
4240010,5547332904,11295474592
4245010,5663216936,11295474592
4250004,8896664872,11295474592
4255010,8861308200,11295474592
4260009,8552846656,11295474592
4265010,8097781056,11295474592
4270007,7702517080,11295474592
4275010,7217796440,11295474592
4280010,6914282840,11295474592
4285004,6769661272,11295474592
4290002,7427577176,11295474592
4295010,8646137176,11295474592
4300010,8633374040,11295474592
4305000,8691685104,11295474592
4310010,5554788080,11295474592
4315007,5329852144,11295474592
4320005,5156247280,11295474592
4325010,7439570672,11295474592
4330010,7258380016,11295474592
4335006,6852220656,11295474592
4340000,6470702832,11295474592
4345005,6967842568,11295474592
4350010,8284968712,11295474592
4355010,7901255432,11295474592
4360010,7588206344,11295474592
4365010,7008868104,11295474592
4370007,8361957128,11295474592
4375010,6513940664,11295474592
4380001,6653712568,11295474592
4385007,6345185464,11295474592
4390010,5938436280,11295474592
4395010,6167664872,11295474592
4400000,7841978600,11295474592
4405005,7659608296,11295474592
4410010,7505582336,11295474592
4415010,6962845976,11295474592
4420010,8172214576,11295474592
4425005,9537444144,11295474592
4430010,9252673840,11295474592
4435002,6794435248,11295474592
4440010,6453353136,11295474592
4445010,6238067376,11295474592
4450009,5994814128,11295474592
4455007,5613345456,11295474592
4460005,7940709040,11295474592
4465010,9219840712,11295474592
4470010,8981355208,11295474592
4475006,8588188360,11295474592
4480005,8320309984,11295474592
4485010,7870307064,11295474592
4490010,7499619064,11295474592
4495010,7127472888,11295474592
4500010,6861216504,11295474592
4505010,8628919032,11295474592
4510002,9845234424,11295474592
4515010,9918192376,11295474592
4520010,9418791672,11295474592
4525004,9105120376,11295474592
4530010,6637837384,11295474592
4535010,6386113608,11295474592
4540010,6163127368,11295474592
4545005,5741468744,11295474592
4550010,5601320008,11295474592
4555010,7614159944,11295474592
4560006,8042683488,11295474592
4565007,7720459384,11295474592
4570009,7337106552,11295474592
4575010,7093836920,11295474592
4580010,6901324920,11295474592
4585003,7939857528,11295474592
4590009,9733037224,11295474592
4595005,9406766248,11295474592
4600010,9168100520,11295474592
4605010,6859071088,11295474592
4610010,6180822616,11295474592
4615010,5911256664,11295474592
4620008,5520694872,11295474592
4625010,6082453080,11295474592
4630000,8555617880,11295474592
4635010,8266784368,11295474592
4640010,7758306928,11295474592
4645010,7578181232,11295474592
4650010,6986915464,11295474592
4655010,6655565448,11295474592
4660000,8229625480,11295474592
4665010,9090948768,11295474592
4670001,8725356192,11295474592
4675006,8453709472,11295474592
4680003,5623947416,11295474592
4685009,5471707288,11295474592
4690010,5446033560,11295474592
4695006,9113002136,11295474592
4700001,9066438808,11295474592
4705006,8500060312,11295474592
4710003,7979540632,11295474592
4715010,7291101336,11295474592
4720001,7069048984,11295474592
4725007,8510365848,11295474592
4730010,8257855640,11295474592
4735010,9681805464,11295474592
4740009,8056021600,11295474592
4745010,7679255136,11295474592
4750010,7629234784,11295474592
4755000,7369941600,11295474592
4760004,6806184544,11295474592
4765006,6443721312,11295474592
4770010,5795619448,11295474592
4775010,7013982888,11295474592
4780010,7810998952,11295474592
4785010,7542006440,11295474592
4790005,7107011240,11295474592
4795010,9187943080,11295474592
4800003,9269912256,11295474592
4805010,8742511296,11295474592
4810000,8419255192,11295474592
4815010,5562475608,11295474592
4820008,5445657688,11295474592
4825010,6988457048,11295474592
4830009,6851585136,11295474592
4835010,6326330504,11295474592
4840010,6192915592,11295474592
4845000,7230743712,11295474592
4850002,7784375456,11295474592
4855003,7797580960,11295474592
4860002,7657890976,11295474592
4865000,7391683744,11295474592
4870010,7270360224,11295474592
4875008,7108060320,11295474592
4880010,8721507488,11295474592
4885010,8674813088,11295474592
4890000,8492262872,11295474592
4895001,5947287120,11295474592
4900005,5639267920,11295474592
4905010,5425489488,11295474592
4910007,7072753232,11295474592
4915010,7572104808,11295474592
4920010,7297361512,11295474592
4925002,6876800616,11295474592
4930007,6325167768,11295474592
4935010,8536188568,11295474592
4940005,8448386712,11295474592
4945010,7999710872,11295474592
4950010,7499376280,11295474592
4955000,8151951264,11295474592
4960001,6321727560,11295474592
4965003,7170467912,11295474592
4970010,7002499144,11295474592
4975006,6793242696,11295474592
4980009,6245443656,11295474592
4985005,5902444616,11295474592
4990009,7339829320,11295474592
4995007,7220897864,11295474592
5000010,6669527112,11295474592
5005010,8469571656,11295474592
5010007,8143874120,11295474592
5015007,7551985736,11295474592
5020000,6472215032,11295474592
5025010,7292594680,11295474592
5030008,7863134712,11295474592
5035010,7476472312,11295474592
5040010,7055780344,11295474592
5045010,6478457336,11295474592
5050010,6182201896,11295474592
