timestamp_ms,read_bytes,written_bytes
2665010,2049726386176,247126061056
2670006,2053768404992,247126061056
2675001,2056818176000,248750981120
2680010,2061228818432,249651347456
2685010,2066438107136,250199855104
2690010,2073425494016,250199855104
2695009,2080432357376,250199855104
2700008,2085841604608,250199855104
2705000,2091572269056,250199855104
2710010,2096967311360,250199855104
2715007,2101527834624,250199855104
2720004,2105234952192,251704647680
2725009,2110491492352,253163008000
2730010,2114955202560,253756108800
2735009,2119603433472,253756108800
2740010,2124591575040,253756108800
2745003,2129951956992,253756108800
2750008,2134808780800,253756108800
2755010,2139136737280,253756108800
2760010,2143757512704,253756108800
2765006,2146675265536,255655526400
2770010,2151110119424,256480186368
2775010,2156030763008,257301655552
2780010,2160490762240,257485189120
2785010,2165853216768,257485189120
2790010,2170101096448,257485189120
2795010,2174833008640,257485189120
2800010,2179555758080,257485189120
2805010,2184779563008,257485189120
2810001,2189136449536,257485189120
2815007,2192528445440,259796414464
2820006,2197256060928,260951859200
2825010,2201920053248,261317287936
2830009,2206822572032,261317287936
2835010,2211299987456,261317287936
2840010,2216136278016,261317287936
2845010,2220562317312,261317287936
2850005,2224191696896,261317287936
2855010,2228438851584,261317287936
2860010,2231735492608,262783471616
2865010,2236912013312,263793594368
2870010,2241835462656,264436482048
2875010,2247363088384,264436482048
2880000,2252766760960,264436482048
2885010,2257449639936,264436482048
2890004,2261872738304,264436482048
2895010,2266164215808,264436482048
2900010,2270871769088,264436482048
2905010,2275579768832,264436482048
2910004,2278924455936,264814997504
2915010,2283000639488,267136405504
2920010,2287595880448,268215312384
2925010,2291970404352,268306079744
2930010,2296953536512,268306079744
2935009,2301197643776,268306079744
2940010,2305896259584,268306079744
2945010,2310787063808,268306079744
2950000,2314658742272,268306079744
2955004,2319653838848,268306079744
2960010,2323709345792,268306079744
2965010,2326683414528,269920677888
2970010,2330978721792,270904549376
2975007,2336049680384,271741218816
2980006,2341069856768,272355565568
2985010,2346247671808,272355565568
2990006,2351811538944,272355565568
2995008,2356674945024,272355565568
3000010,2361175711744,272355565568
3005010,2366200483840,272355565568
3010010,2370182803456,272355565568
3015010,2374483464192,272355565568
3020010,2378300985344,273796771840
3025010,2383893417984,275328999424
3030008,2389109186560,276407812096
3035010,2393978851328,276729372672
3040004,2398257811456,276729372672
3045006,2402342375424,276729372672
3050002,2407916081152,276729372672
3055010,2412287610880,276729372672
3060010,2416616382464,276729372672
3065010,2421342412800,276729372672
3070010,2424769093632,278023544832
3075010,2429050261504,279075573760
3080010,2433740578816,279834095616
3085009,2438712090624,279834095616
3090010,2444281683968,279834095616
3095010,2449288241152,279834095616
3100010,2453763981312,279834095616
3105010,2458147536896,279834095616
3110010,2462714429440,279834095616
3115009,2467643990016,279834095616
3120010,2472175882240,279834095616
3125003,2476224593920,280072691712
3130010,2480382541824,282568110080
3135001,2485541957632,283558412288
3140010,2491938856960,284309307392
3145010,2496623316992,284429488128
3150010,2502459494400,284429488128
3155010,2507477032960,284429488128
3160010,2511991840768,284429488128
3165008,2516625076224,284429488128
3170010,2521481175040,284429488128
3175001,2524154601472,286231629824
3180008,2528739803136,287027830784
3185010,2533312561152,287545286656
3190004,2538277371904,287545286656
3195010,2543446454272,287545286656
3200003,2548808273920,287545286656
3205010,2552949194752,287545286656
3210010,2558143528960,287545286656
3215010,2562927177728,287545286656
3220010,2567876288512,287545286656
3225008,2571241185280,288024662016
3230010,2575877459968,290537771008
3235010,2580679409664,291728523264
3240005,2585623248896,291865083904
3245010,2590187032576,291865083904
3250005,2594328117248,291865083904
3255010,2598389698560,291865083904
3260007,2602872283136,291865083904
3265010,2607240953856,291865083904
3270007,2610144845824,291865083904
3275011,2614215315456,292016513024
3280008,2618062741504,294125084672
3285010,2623103160320,294965534720
3290010,2627926220800,295216656384
3295010,2632579993600,295216656384
3300010,2637272322048,295216656384
3305000,2642385444864,295216656384
3310008,2646760562688,295216656384
3315005,2650823819264,295216656384
3320010,2655420002304,295216656384
3325002,2660238127104,295235424256
3330010,2663976017920,297826947072
3335010,2668671463424,299157635072
3340010,2672941719552,299780685824
3345006,2677940793344,300192038912
3350010,2682340450304,300192038912
3355008,2686514409472,300192038912
3360000,2691694219264,300192038912
3365010,2695316066304,300192038912
3370010,2698989314048,300192038912
3375010,2702915235840,300192038912
3380010,2706844495872,300192038912
3385010,2711401684992,300192038912
3390001,2715122872320,302453403648
3395010,2719974354944,303265288192
3400007,2725283954688,304051466240
3405007,2730110214144,304051466240
3410004,2734968762368,304051466240
3415008,2739965751296,304051466240
3420008,2745093627904,304051466240
3425010,2749067632640,304051466240
3430010,2753115897856,304051466240
3435000,2758284877824,304051466240
3440000,2762492563456,304051466240
3445009,2766122434560,306640220160
3450010,2771163869184,308171284480
3455010,2776537411584,308770594816
3460010,2781544529920,308770594816
3465010,2786886365184,308770594816
3470009,2791333289984,308770594816
3475010,2795681370112,308770594816
3480010,2800753180672,308770594816
3485006,2805226217472,308770594816
3490006,2809466597376,308770594816
3495001,2813426638848,310812016640
3500009,2818420305920,311589933056
3505010,2823317245952,311771959296
3510010,2828304076800,311771959296
3515007,2833921843200,311771959296
3520010,2838904680448,311771959296
3525000,2843082432512,311771959296
3530010,2846985883648,311771959296
3535008,2851310657536,311771959296
3540004,2856473796608,311771959296
3545007,2859646664704,313865494528
3550006,2864291528704,315458068480
3555007,2868868509696,316672495616
3560007,2873799561216,317200605184
3565010,2878075834368,317200605184
3570001,2883370717184,317200605184
3575010,2887272636416,317200605184
3580010,2891160915968,317200605184
3585001,2895077720064,317200605184
3590010,2899273506816,317200605184
3595010,2904169447424,317200605184
3600010,2907100831744,319153864704
3605005,2911636172800,320057552896
3610002,2916546842624,320708808704
3615009,2921239629824,320708808704
3620001,2926077173760,320708808704
3625003,2931217649664,320708808704
3630008,2935737446400,320708808704
3635007,2940348825600,320708808704
3640004,2944098279424,320708808704
3645006,2948519206912,320708808704
3650010,2952231563264,320708808704
3655010,2956361928704,320708808704
3660010,2960756596736,320708808704
3665010,2963858223104,322613383168
3670007,2968348131328,324154159104
3675010,2972955365376,325179068416
3680010,2977303166976,325179068416
3685010,2982164000768,325179068416
3690000,2986841665536,325179068416
3695010,2992164818944,325179068416
3700001,2997064847360,325179068416
3705010,3001268150272,325179068416
3710010,3005235236864,325179068416
3715010,3009820831744,325179068416
3720010,3012886753280,325179068416
3725010,3016119308288,325179068416
3730008,3019575242752,325179068416
3735006,3023714525184,325179133952
3740002,3027187875840,327370510336
3745010,3031973138432,328217022464
3750010,3036958887936,328379150336
3755010,3041976332288,328379150336
3760004,3046048514048,328379150336
3765000,3050446917632,328379150336
3770010,3055013310464,328379150336
3775005,3060049223680,328379150336
3780000,3064950464512,328379150336
3785010,3068470169600,328379150336
3790010,3071945076736,328379150336
3795000,3075801575424,328379150336
3800007,3079955820544,328379150336
3805010,3084118048768,328388182016
3810010,3087723450368,331083599872
3815007,3092441124864,332595081216
3820001,3097675689984,333446721536
3825010,3102418112512,333823647744
3830007,3106920861696,333823647744
3835010,3110896308224,333823647744
3840010,3115209285632,333823647744
3845010,3119077265408,333823647744
3850010,3123212791808,333823647744
3855010,3127796490240,333823647744
3860007,3132197302272,333823647744
3865010,3135718526976,333823647744
3870010,3138936508416,333823647744
3875010,3142259367936,333823647744
3880007,3145511440384,333823647744
3885010,3149227737088,333823647744
3890004,3152543961088,334130241536
3895010,3156654768128,336546361344
3900010,3161165586432,337381863424
3905010,3166152331264,337430822912
3910002,3171091558400,337430822912
3915010,3175031955456,337430822912
3920010,3178516443136,337430822912
3925002,3182204018688,337430822912
3930010,3185606885376,337430822912
3935010,3188989341696,337430822912
3940010,3193108533248,337430822912
3945010,3197515132928,337430822912
3950010,3201604235264,337430822912
3955003,3205621981184,337430822912
3960009,3209917947904,337430822912
3965000,3214027726848,337430822912
3970009,3217421983744,337430822912
3975010,3220845350912,337430822912
3980010,3224102686720,337430822912
3985010,3228049883136,337430822912
3990010,3232098451456,337430822912
3995010,3234998812672,337430822912
4000010,3238438191104,339079520256
4005004,3243555934208,340692922368
4010000,3248798113792,342101008384
4015010,3253559050240,342572969984
4020006,3257627607040,342572969984
4025010,3261562023936,342572969984
4030006,3265978187776,342572969984
4035005,3270436634624,342572969984
4040007,3275539013632,342572969984
4045010,3279622578176,342572969984
4050009,3282949521408,342572969984
4055010,3286855118848,342572969984
4060001,3290987773952,342572969984
4065009,3294639153152,342572969984
4070010,3298617753600,342572969984
4075010,3301761748992,343462699008
4080001,3306357661696,345121591296
4085010,3311337467904,345965182976
4090010,3316730347520,346047979520
4095009,3321981751296,346047979520
4100005,3327609696256,346047979520
4105010,3332072583168,346047979520
4110010,3336646651904,346047979520
4115010,3340868300800,346047979520
4120001,3345341640704,346047979520
4125010,3350093766656,346047979520
4130010,3355117428736,346047979520
4135010,3357998927872,346047979520
4140010,3362503196672,346047979520
4145004,3366417780736,346047979520
4150006,3370356645888,346212773888
4155010,3374234345472,348763381760
4160010,3379768786944,350136426496
4165001,3384906096640,350942523392
4170010,3389555580928,351158407168
4175006,3394465001472,351158407168
4180010,3398934089728,351158407168
4185010,3403323183104,351158407168
4190005,3408010686464,351158407168
4195010,3413277016064,351158407168
4200006,3417351462912,351158407168
4205010,3421391474688,351158407168
4210010,3425120919552,351158407168
4215010,3428602380288,351158407168
4220010,3432186040320,351158407168
4225002,3436412559360,351158407168
4230007,3439785832448,351437991936
4235000,3444351954944,353952718848
4240010,3449705541632,354793000960
4245010,3455038717952,354903089152
4250004,3459991777280,354903089152
4255010,3463731818496,354903089152
4260009,3468097200128,354903089152
4265010,3472760811520,354903089152
4270007,3477237047296,354903089152
4275010,3482114154496,354903089152
4280010,3486307090432,354903089152
4285004,3490261041152,354903089152
4290002,3495219224576,354903089152
4295010,3499925331968,354903089152
4300010,3504606818304,354903089152
4305000,3508630978560,355127246848
4310010,3512771190784,357824217088
4315007,3517799985152,359332884480
4320005,3523421171712,360523235328
4325010,3529044377600,360523235328
4330010,3533699723264,360523235328
4335006,3538685591552,360523235328
4340000,3543713222656,360523235328
4345005,3548862386176,360523235328
4350010,3553139544064,360523235328
4355010,3557590319104,360523235328
4360010,3562325069824,360523235328
4365010,3567070363648,360523202560
4370007,3571248029696,360523235328
4375010,3574366367744,361914327040
4380001,3578776883200,362150207488
4385007,3583448383488,362150207488
4390010,3588643250176,362150207488
4395010,3593752481792,362150207488
4400000,3597975703552,362150207488
4405005,3601986580480,362150207488
4410010,3606845874176,362150207488
4415010,3611827228672,362150207488
4420010,3617293430784,362150207488
4425005,3622045995008,362150207488
4430010,3626367541248,362150207488
4435002,3630118879232,364326019072
4440010,3635836854272,366338101248
4445010,3641824821248,368023236608
4450009,3647880110080,368719073280
4455007,3652959801344,368719073280
4460005,3659072925696,368719073280
4465010,3663670022144,368719073280
4470010,3668295651328,368719073280
4475006,3673035939840,368719073280
4480005,3677611130880,368719073280
4485010,3681519468544,368719073280
4490010,3685418479616,368719073280
4495010,3690254004224,368719073280
4500010,3695263789056,368719073280
4505010,3700316913664,368719073280
4510002,3704947474432,368719073280
4515010,3708686643200,368719073280
4520010,3712890597376,368719073280
4525004,3716551397376,370237906944
4530010,3721105760256,371004248064
4535010,3724953878528,371004248064
4540010,3729815105536,371004248064
4545005,3735373049856,371004248064
4550010,3740293091328,371004248064
4555010,3745655627776,371004248064
4560006,3750628765696,371004248064
4565007,3755849617408,371004248064
4570009,3760172969984,371004248064
4575010,3765278478336,371004248064
4580010,3770301964288,371004248064
4585003,3776310255616,371004248064
4590009,3780668669952,371004248064
4595005,3784782872576,371004248064
4600010,3788896952320,371004248064
4605010,3792394211328,372687654912
4610010,3797707182080,373963051008
4615010,3802596700160,374733586432
4620008,3807386906624,375466582016
4625010,3812349652992,375510712320
4630000,3817352544256,375510712320
4635010,3821408636928,375510712320
4640010,3826209054720,375510712320
4645010,3830778728448,375510712320
4650010,3835185287168,375510712320
4655010,3839521562624,375510712320
4660000,3844878802944,375510712320
4665010,3849819385856,375510712320
4670001,3853741469696,375510712320
4675006,3858403086336,375510712320
4680003,3861722349568,376843161600
4685009,3866174001152,377112293376
4690010,3870731460608,377112293376
4695006,3876018106368,377112293376
4700001,3880574435328,377112293376
4705006,3885205348352,377112293376
4710003,3889640300544,377112293376
4715010,3894632742912,377112293376
4720001,3899450159104,377112293376
4725007,3903572418560,377112293376
4730010,3907355193344,377112293376
4735010,3911801204736,377112293376
4740009,3914635067392,378865881088
4745010,3920129818624,380852191232
4750010,3925941018624,382743117824
4755000,3932039323648,384308793344
4760004,3938014224384,385224740864
4765006,3943629664256,385285865472
4770010,3948746260480,385285865472
4775010,3954434146304,385285865472
4780010,3958482771968,385285865472
4785010,3963483009024,385285865472
4790005,3968468807680,385285865472
4795010,3972402765824,385285865472
4800003,3977047613440,385285865472
4805010,3981340581888,385285865472
4810000,3985767895040,385525870592
4815010,3989508427776,387802546176
