timestamp_ms,physical_bytes,peak_physical_bytes
2185004,8796085448,24037320192
2190004,10213317832,24037320192
2195004,12996271304,24037320192
2200010,12937485512,24037320192
2205003,12107734216,24037320192
2210004,13470702792,24037320192
2215004,12787227848,24037320192
2220001,12460022984,24037320192
2225010,13090725064,24037320192
2230010,14390729928,24037320192
2235010,14194007240,24037320192
2240001,15309954248,24037320192
2245010,15190629576,24037320192
2250004,15223087432,24037320192
2255004,8576459056,24037320192
2260000,8848122160,24037320192
2265004,9611960624,24037320192
2270002,9308365104,24037320192
2275002,9549062448,24037320192
2280004,9862652208,24037320192
2285010,10417398064,24037320192
2290004,10949943600,24037320192
2295004,11847229744,24037320192
2300001,12470427952,24037320192
2305003,11944845616,24037320192
2310008,12308603184,24037320192
2315000,12652241200,24037320192
2320001,8905122840,24037320192
2325010,9317868568,24037320192
2330010,9681298456,24037320192
2335009,11324417048,24037320192
2340010,10715423768,24037320192
2345000,11736687640,24037320192
2350003,13281453080,24037320192
2355010,12465251352,24037320192
2360003,13030269976,24037320192
2365009,13830611992,24037320192
2370010,14875632688,24037320192
2375002,16347931696,24037320192
2380010,18704639024,24037320192
2385009,17221116976,24037320192
2390000,17287390472,24037320192
2395009,8985029048,24037320192
2400007,8773446072,24037320192
2405010,10029525432,24037320192
2410006,9833572792,24037320192
2415010,10057722296,24037320192
2420010,10672368056,24037320192
2425010,11509787064,24037320192
2430000,11351894456,24037320192
2435009,13198191056,24037320192
2440008,12580628944,24037320192
2445000,13560981968,24037320192
2450005,15369021904,24037320192
2455001,15678499280,24037320192
2460005,10653265128,24037320192
2465010,9115167976,24037320192
2470004,8992877800,24037320192
2475002,8929193192,24037320192
2480000,9646173416,24037320192
2485005,10876972264,24037320192
2490004,10325978344,24037320192
2495009,11392740584,24037320192
2500003,11496090880,24037320192
2505010,12839578880,24037320192
2510006,12908555520,24037320192
2515002,13262728448,24037320192
2520002,14047358208,24037320192
2525009,15445437696,24037320192
2530002,14201827304,24037320192
2535001,9599627408,24037320192
2540010,9323311248,24037320192
2545002,9985732752,24037320192
2550005,10077925520,24037320192
2555002,10435735696,24037320192
2560010,11278184592,24037320192
2565007,11986481296,24037320192
2570006,11588907152,24037320192
2575000,12872102032,24037320192
2580001,13028372624,24037320192
2585001,13469446288,24037320192
2590000,13768650896,24037320192
2595001,15763583120,24037320192
2600010,11540067312,24037320192
2605010,10429690840,24037320192
2610007,10162533336,24037320192
2615010,9806574552,24037320192
2620010,10731697112,24037320192
2625007,10913756120,24037320192
2630010,12003275736,24037320192
2635008,11495830488,24037320192
2640008,13606122456,24037320192
2645002,13139817432,24037320192
2650010,14006465496,24037320192
2655003,14141830104,24037320192
2660009,14941025240,24037320192
2665001,14840361944,24037320192
2670002,15508174576,24037320192
2675001,9110485056,24037320192
2680010,9048045632,24037320192
2685010,9061627968,24037320192
2690004,12496222272,24037320192
2695007,11811584064,24037320192
2700007,11143821376,24037320192
2705002,13104642112,24037320192
2710009,12378585152,24037320192
2715002,12512901184,24037320192
2720008,12574210112,24037320192
2725010,14187706432,24037320192
2730003,13185103936,24037320192
2735005,14532114496,24037320192
2740010,8922315656,24037320192
2745007,8925215624,24037320192
2750000,9811540872,24037320192
2755006,9734536072,24037320192
2760000,10862541704,24037320192
2765001,11734678408,24037320192
2770006,11117771656,24037320192
2775006,11395824520,24037320192
2780003,12132236168,24037320192
2785000,15671589768,24037320192
2790000,15772007304,24037320192
2795010,15365979016,24037320192
2800000,15017524104,24037320192
2805010,14858697608,24037320192
2810004,15056928056,24037320192
2815007,8694791912,24037320192
2820004,8780807912,24037320192
2825007,9546333928,24037320192
2830010,11112054504,24037320192
2835010,12491767528,24037320192
2840004,11957288680,24037320192
2845003,11613257448,24037320192
2850005,11623120616,24037320192
2855010,13085589224,24037320192
2860009,14299496168,24037320192
2865010,13115686632,24037320192
2870010,13936082664,24037320192
2875008,14365589224,24037320192
2880010,10753393416,24037320192
2885007,9496380144,24037320192
2890006,9214984944,24037320192
2895010,9980330736,24037320192
2900009,10686677744,24037320192
2905010,11185849072,24037320192
2910008,12252644104,24037320192
2915009,11965858568,24037320192
2920002,13666337544,24037320192
2925010,13902545672,24037320192
2930007,14340031240,24037320192
2935007,15008203528,24037320192
2940007,14645379848,24037320192
2945009,16122856200,24037320192
2950007,16212477568,24037320192
2955007,8457308112,24037320192
2960005,8977958864,24037320192
2965007,9687107536,24037320192
2970004,9471313872,24037320192
2975006,11442030544,24037320192
2980007,11075536872,24037320192
2985009,12979849192,24037320192
2990010,11908532200,24037320192
2995010,12941756392,24037320192
3000007,14114293736,24037320192
3005000,17316218856,24037320192
3010010,16650143720,24037320192
3015007,16121809712,24037320192
3020006,9725021000,24037320192
3025009,9128725320,24037320192
3030002,10154445640,24037320192
3035004,9796766536,24037320192
3040010,9755675464,24037320192
3045005,10052651872,24037320192
3050010,12757814112,24037320192
3055001,12489362272,24037320192
3060010,14762216288,24037320192
3065010,13831523168,24037320192
3070003,12860754784,24037320192
3075010,13610158944,24037320192
3080010,15639300960,24037320192
3085010,10113470144,24037320192
3090009,10647637696,24037320192
3095009,10118205120,24037320192
3100001,10045492928,24037320192
3105010,11607199424,24037320192
3110005,10754248384,24037320192
3115001,13662555840,24037320192
3120008,12614766272,24037320192
3125005,13322686144,24037320192
3130010,13506023104,24037320192
3135005,14522879680,24037320192
3140005,14086622912,24037320192
3145009,15006027456,24037320192
3150010,15067222464,24037320192
3155009,10500575920,24037320192
3160010,10188444336,24037320192
3165010,9679540912,24037320192
3170001,12548559536,24037320192
3175005,11526132400,24037320192
3180010,11460022960,24037320192
3185010,13825905328,24037320192
3190003,12963074736,24037320192
3195007,13719458480,24037320192
3200000,13456839344,24037320192
3205000,14065455792,24037320192
3210010,14217548464,24037320192
3215007,10807842512,24037320192
3220010,8845416120,24037320192
3225004,9417512632,24037320192
3230002,9267615416,24037320192
3235010,9180993208,24037320192
3240010,9195607736,24037320192
3245010,10538423992,24037320192
3250010,11757688504,24037320192
3255010,11577743032,24037320192
3260006,11294332600,24037320192
3265010,10517092024,24037320192
3270004,11489679032,24037320192
3275004,14247630520,24037320192
3280008,11163998384,24037320192
3285010,10515224752,24037320192
3290007,9653213360,24037320192
3295002,12711155888,24037320192
3300004,12108175536,24037320192
3305004,10730215600,24037320192
3310001,13690656944,24037320192
3315002,13122132144,24037320192
3320007,12661348528,24037320192
3325010,14637766832,24037320192
3330000,14066817200,24037320192
3335007,14319360176,24037320192
3340000,15495125168,24037320192
3345007,16738031792,24037320192
3350003,14900861944,24037320192
3355009,10254375904,24037320192
3360009,9674546144,24037320192
3365010,9496894432,24037320192
3370010,9199295456,24037320192
3375010,9097518048,24037320192
3380001,9254624224,24037320192
3385007,10554612704,24037320192
3390010,11348614112,24037320192
3395010,11471494112,24037320192
3400009,11644394464,24037320192
3405010,14016060408,24037320192
3410001,14995315704,24037320192
3415008,14603099128,24037320192
3420010,10005716656,24037320192
3425010,9921617584,24037320192
3430009,10200063664,24037320192
3435001,10354220720,24037320192
3440006,10161807024,24037320192
3445007,10188431024,24037320192
3450002,10663108272,24037320192
3455007,11258322608,24037320192
3460010,11889024688,24037320192
3465003,12329115336,24037320192
3470006,13766483680,24037320192
3475010,14665752312,24037320192
3480010,13902421752,24037320192
3485001,15691292408,24037320192
3490010,10713408136,24037320192
3495007,10362888840,24037320192
3500003,10534789768,24037320192
3505003,12133016200,24037320192
3510004,14623466120,24037320192
3515003,13517136520,24037320192
3520010,12159607432,24037320192
3525009,14567907976,24037320192
3530007,15243256456,24037320192
3535010,15818236552,24037320192
3540010,15552406152,24037320192
3545001,16501760648,24037320192
3550009,17127498424,24037320192
3555000,11165083232,24037320192
3560010,10809321056,24037320192
3565003,12002780768,24037320192
3570010,12094449248,24037320192
3575010,11671578208,24037320192
3580001,13901342304,24037320192
3585010,13581493856,24037320192
3590004,13679011424,24037320192
3595010,13073065568,24037320192
3600005,14925047392,24037320192
3605010,14614881888,24037320192
3610003,18151188064,24037320192
3615006,16247301728,24037320192
3620003,13602220528,24037320192
3625010,9334204888,24037320192
3630006,10849626584,24037320192
3635010,12905376216,24037320192
3640009,13502065136,24037320192
3645010,13640690160,24037320192
3650003,14800366064,24037320192
3655010,13677636080,24037320192
3660001,12569504240,24037320192
3665010,13837838832,24037320192
3670006,15289100784,24037320192
3675006,16184797680,24037320192
3680006,15947885040,24037320192
3685001,18581367976,24037320192
3690005,11462045416,24037320192
3695000,12661927656,24037320192
3700005,12888698600,24037320192
3705010,12424785640,24037320192
3710009,11277201128,24037320192
3715009,12609449704,24037320192
3720006,13659795176,24037320192
3725002,14009544424,24037320192
3730008,13920890600,24037320192
3735003,16612093672,24037320192
3740001,15309369064,24037320192
3745007,16673124072,24037320192
3750002,16417140456,24037320192
3755010,15507927864,24037320192
3760001,11195265920,24037320192
3765004,10973705088,24037320192
3770000,10828084096,24037320192
3775005,11908477824,24037320192
3780010,12305183616,24037320192
3785000,12802388864,24037320192
3790001,14824797056,24037320192
3795000,14222095232,24037320192
3800010,15407395712,24037320192
3805003,14785377152,24037320192
3810001,16321377152,24037320192
3815010,16371381120,24037320192
3820000,17421267840,24037320192
3825000,17810322304,24037320192
3830010,10723145704,24037320192
3835004,11003656168,24037320192
3840010,11140659176,24037320192
3845010,11410044904,24037320192
3850000,12203309032,24037320192
3855000,12100696160,24037320192
3860010,12609419360,24037320192
3865010,13588494432,24037320192
3870010,14698575968,24037320192
3875006,15771957344,24037320192
3880002,15807445088,24037320192
3885000,15889397856,24037320192
3890004,17691883832,24037320192
3895010,10967366808,24037320192
3900010,10899274904,24037320192
3905000,11209800856,24037320192
3910000,12433751192,24037320192
3915010,12647660696,24037320192
3920006,13553237144,24037320192
3925010,14214659224,24037320192
3930004,14524595352,24037320192
3935010,16138665112,24037320192
3940010,15042591896,24037320192
3945001,19403308184,24037320192
3950003,19789020312,24037320192
3955010,18529320088,24037320192
3960008,17047469208,24037320192
3965010,21031664792,24037320192
3970006,21103608328,24037320192
3975006,12261065464,24037320192
3980008,12897747704,24037320192
3985007,12931252984,24037320192
3990010,12790252280,24037320192
3995010,12510135032,24037320192
4000010,11902305016,24037320192
4005003,11921163000,24037320192
4010010,12333581048,24037320192
4015010,14298956536,24037320192
4020010,14206452472,24037320192
4025010,14093320976,24037320192
4030005,13863371560,24037320192
4035010,14685291304,24037320192
4040010,14525186856,24037320192
4045003,10561963416,24037320192
4050003,12259706264,24037320192
4055001,12548638104,24037320192
4060010,12612388248,24037320192
4065006,12982633880,24037320192
4070007,12806948248,24037320192
4075007,13338330520,24037320192
4080003,13859112344,24037320192
4085010,14703904152,24037320192
4090010,14531872152,24037320192
4095001,15861958040,24037320192
4100007,16892249496,24037320192
4105009,17616553368,24037320192
4110000,18380981728,24037320192
4115007,12768872744,24037320192
4120006,12808931624,24037320192
4125006,13144361256,24037320192
4130010,13318539560,24037320192
4135010,13728745768,24037320192
4140002,12683249960,24037320192
4145006,12854675752,24037320192
4150007,15201306920,24037320192
4155006,15797913920,24037320192
4160006,16476375360,24037320192
4165010,15703181632,24037320192
4170009,15434533184,24037320192
4175000,15524186432,24037320192
4180007,16782526784,24037320192
4185003,17740302656,24037320192
4190010,13557779880,24037320192
4195000,11278142864,24037320192
4200008,11556523408,24037320192
4205000,12184800656,24037320192
4210001,12426612112,24037320192
4215006,11731029392,24037320192
4220003,14403800464,24037320192
4225009,14390431120,24037320192
4230010,15358791056,24037320192
4235006,17340992912,24037320192
4240010,17584295312,24037320192
4245003,17817456016,24037320192
4250006,16766733712,24037320192
4255001,20150210464,24037320192
4260010,12702929376,24037320192
4265010,12485480928,24037320192
4270010,12576952824,24037320192
4275010,14073025016,24037320192
4280010,13817958904,24037320192
4285010,13060362744,24037320192
4290010,12796514808,24037320192
4295005,13519540728,24037320192
4300010,14976160248,24037320192
4305002,15310885368,24037320192
4310005,15689978360,24037320192
4315000,16309424632,24037320192
4320005,16841232888,24037320192
4325000,18028548600,24037320192
4330009,17803383264,24037320192
4335010,14338921696,24037320192
4340001,12472112328,24037320192
4345010,12910105800,24037320192
4350001,13366990024,24037320192
4355006,14127387824,24037320192
4360010,14871975112,24037320192
4365003,13603542240,24037320192
4370004,13132420320,24037320192
4375007,12161225952,24037320192
4380002,13446354168,24037320192
4385010,13449516280,24037320192
4390004,14045533432,24037320192
4395010,14456378640,24037320192
4400000,15766443280,24037320192
4405010,15717487888,24037320192
4410010,15878788368,24037320192
4415010,11921528968,24037320192
4420002,10385086552,24037320192
4425009,10201290840,24037320192
4430010,11197192280,24037320192
4435010,11987458160,24037320192
4440010,11525740656,24037320192
4445004,12365813872,24037320192
4450001,12796401776,24037320192
4455004,13186390152,24037320192
4460007,12695574664,24037320192
4465010,13054613640,24037320192
4470010,13407737992,24037320192
4475005,13431658632,24037320192
4480000,13325326472,24037320192
4485000,14103959688,24037320192
4490000,15371442384,24037320192
4495010,10524580696,24037320192
4500010,10854341464,24037320192
4505000,13981080408,24037320192
4510010,14446615384,24037320192
4515004,13985930072,24037320192
4520000,13604215640,24037320192
4525010,13105060696,24037320192
4530003,12538649456,24037320192
4535010,16373341040,24037320192
4540005,15725796232,24037320192
4545008,14884494216,24037320192
4550004,14243339144,24037320192
4555010,13092805512,24037320192
4560000,14294604680,24037320192
4565000,14708808584,24037320192
4570002,15516130904,24037320192
4575010,11864989248,24037320192
4580008,11610889792,24037320192
4585007,11092991552,24037320192
4590007,10842512960,24037320192
4595000,10422558272,24037320192
4600004,11319909952,24037320192
4605010,12105719384,24037320192
4610010,12313435736,24037320192
4615003,13638688344,24037320192
4620010,14280171096,24037320192
4625005,15920504408,24037320192
4630001,16371899992,24037320192
4635002,11122712800,24037320192
4640010,11795341560,24037320192
4645003,12180922616,24037320192
4650000,14979604752,24037320192
4655010,14686658832,24037320192
4660010,13649223976,24037320192
4665007,12705734952,24037320192
4670007,13249945896,24037320192
4675008,14633902376,24037320192
4680000,16759480616,24037320192
4685004,16006897960,24037320192
4690001,15209619752,24037320192
4695009,15326552360,24037320192
4700000,18176664424,24037320192
4705006,10887341312,24037320192
4710007,10755187968,24037320192
4715007,13234709760,24037320192
4720010,13245523200,24037320192
4725005,13764207872,24037320192
4730008,12717483264,24037320192
4735010,12216575232,24037320192
4740010,12962981144,24037320192
4745005,13780378952,24037320192
4750003,13753066824,24037320192
4755010,13974267208,24037320192
4760002,14704518472,24037320192
4765000,16054806192,24037320192
4770002,10360399992,24037320192
4775000,10384795768,24037320192
4780010,12295563384,24037320192
4785010,13153724536,24037320192
4790002,12658288760,24037320192
4795001,12119566456,24037320192
4800002,12261353592,24037320192
4805000,13571909752,24037320192
4810010,15008016504,24037320192
4815010,15010670712,24037320192
4820004,14699276408,24037320192
4825003,14352312440,24037320192
4830004,14948542584,24037320192
4835010,16807438456,24037320192
4840001,17144834168,24037320192
4845010,16619825272,24037320192
4850004,16490653816,24037320192
4855005,14611967008,24037320192
4860009,10264882160,24037320192
4865000,10125814768,24037320192
4870010,10043517936,24037320192
4875010,10001591280,24037320192
4880010,10453773296,24037320192
4885010,11560201200,24037320192
4890010,11424590832,24037320192
4895010,11771997168,24037320192
4900010,12169620536,24037320192
4905002,12350827600,24037320192
4910010,12074626128,24037320192
4915005,11792460880,24037320192
4920006,12715699280,24037320192
4925008,12894383208,24037320192
4930010,13051981480,24037320192
4935006,11006488208,24037320192
4940006,13916434064,24037320192
4945010,14889856656,24037320192
4950010,14443310736,24037320192
4955010,13687287440,24037320192
4960001,13257977488,24037320192
4965010,13216525968,24037320192
4970003,12585152144,24037320192
4975009,12278836880,24037320192
4980010,13085421200,24037320192
4985000,13797961360,24037320192
4990000,14181396112,24037320192
4995002,14594011344,24037320192
5000002,12677132472,24037320192
5005009,12525580472,24037320192
5010010,12918812856,24037320192
5015002,12729594040,24037320192
5020010,12490698936,24037320192
5025007,12342718648,24037320192
5030010,12053475512,24037320192
5035007,11609518264,24037320192
5040010,11544064184,24037320192
5045010,12814397624,24037320192
5050010,13733982392,24037320192
