timestamp_ms,bytes_read,bytes_written
2190186,952621985792,400317227008
2195937,957301604352,400317227008
2201619,960400756736,402050678784
2207307,965688754176,402473467904
2213006,969651376128,403867316224
2218696,974534041600,405242961920
2224402,978476105728,406329651200
2230054,983281545216,406723121152
2235745,987657273344,407693111296
2241447,992402833408,408158199808
2247090,995582009344,409735454720
2252761,1000577323008,410030125056
2258399,1004714991616,411524427776
2264135,1008647122944,412680351744
2269821,1012471709696,414169890816
2275587,1017124388864,414548602880
2281235,1021202542592,415852171264
2286921,1025680797696,416467668992
2292569,1029563486208,418050297856
2298288,1034133401600,418201137152
2303930,1038271438848,419968765952
2309634,1043426181120,420926046208
2315301,1047028862976,422024552448
2320991,1051690528768,422124695552
2326646,1055993270272,423527628800
2332321,1061519450112,423638175744
2337979,1064949719040,425087328256
2343713,1070126202880,426256367616
2349421,1074011676672,427492831232
2355084,1079106179072,429060825088
2360767,1085101625344,429637709824
2366423,1088632287232,430805876736
2372155,1092845256704,430906548224
2377813,1096785317888,432315162624
2383497,1102149431296,432629321728
2389183,1106449801216,434012221440
2394875,1111816826880,434763628544
2400547,1115658522624,435711643648
2406205,1120809107456,437063057408
2411888,1126175059968,438045270016
2417638,1130284933120,439186337792
2423348,1135185162240,439793487872
2429152,1140402499584,440731078656
2434841,1144069390336,441311408128
2440556,1148362149888,442837352448
2446296,1153344081920,443169693696
2452036,1157882830848,444767748096
2457736,1162681548800,445803401216
2463375,1166980407296,447614967808
2469044,1171797069824,448308748288
2474735,1176232861696,449429581824
2480414,1181796167680,449698304000
2486105,1185602117632,450644004864
2491792,1190687498240,451546451968
2497487,1195741978624,452148703232
2503179,1199701008384,453922754560
2508851,1205490278400,454669471744
2514531,1209698275328,455678025728
2520234,1214880833536,456415727616
2525839,1220649873408,456415727616
2531483,1224900878336,457935974400
2537093,1229605654528,458662318080
2542767,1234359300096,459473874944
2548456,1239084154880,460395761664
2554168,1245253873664,460395761664
2559834,1249208881152,461927870464
2565555,1253961551872,462712688640
2571224,1258015309824,463787540480
2576883,1263584137216,464535871488
2582537,1268213092352,464726032384
2588235,1272399077376,466397384704
2593932,1277882445824,466809425920
2599631,1282061082624,467801931776
2605334,1286873632768,468967141376
2611038,1292374253568,468967141376
2616646,1296494960640,470372757504
2622346,1301999341568,471595651072
2628086,1307504758784,471740510208
2633738,1311447044096,472957583360
2639330,1317485019136,472957583360
2644983,1323223707648,473057243136
2650674,1327697506304,474746257408
2656362,1332998230016,475509075968
2662018,1338903449600,475509075968
2667652,1342863212544,477181460480
2673313,1348343738368,478213980160
2678972,1353197158400,478602657792
2684730,1358125166592,480307781632
2690419,1363886354432,480775544832
2696085,1367881871360,482029363200
2701763,1373235552256,482541375488
2707401,1378368385024,482806374400
2713126,1383014580224,484177592320
2718774,1388402114560,484487360512
2724428,1393225080832,485205716992
2730111,1397904433152,486767280128
2735796,1403317080064,487593938944
2741431,1408732921856,487941337088
2747165,1414034575360,489230229504
2752783,1420000858112,489230229504
2758475,1424398864384,490185441280
2764200,1429653557248,490963042304
2769921,1435235258368,490963042304
2775553,1439009529856,492463923200
2781232,1444390187008,492641939456
2786840,1449074221056,493098901504
2792542,1453502029824,494724280320
2798217,1458043953152,494900707328
2803926,1461729722368,495707631616
2809598,1467121819648,496904192000
2815333,1472148877312,497227681792
2821031,1476132540416,497860345856
2826768,1481226293248,497860345856
2832460,1485323444224,498830135296
2838182,1489925648384,500075216896
2843898,1494885933056,500225818624
2849561,1498851680256,501651443712
2855236,1503748358144,502339874816
2860982,1508521205760,502612549632
2866759,1513712824320,503951958016
2872412,1518368440320,504040587264
2878114,1522292002816,505275342848
2883827,1527158337536,505956278272
2889454,1531345444864,506534080512
2895176,1536266731520,507752599552
2900890,1541486321664,508007440384
2906574,1545422704640,509166874624
2912209,1550413832192,510582640640
2917925,1556211412992,510582640640
2923593,1560737247232,511772397568
2929290,1565874278400,512782180352
2934942,1571127443456,512782180352
2940577,1575419351040,514019684352
2946269,1580429504512,514140798976
2951935,1584461438976,515210629120
2957598,1589479587840,515993894912
2963247,1594248134656,516219400192
2968936,1597346009088,517801897984
2974618,1602514173952,518512918528
2980287,1606679990272,519594704896
2985963,1611928625152,520854630400
2991598,1616446390272,521242673152
2997312,1620536729600,522573336576
3003020,1625547448320,522610212864
3008705,1629900574720,523547574272
3014468,1633738366976,523548008448
3020162,1636901920768,524286967808
3025893,1641638236160,525483495424
3031578,1645048717312,526327742464
3037307,1649634349056,526877986816
3042973,1653546172416,527542587392
3048692,1657659146240,528255557632
3054382,1662030893056,529115910144
3060120,1666041360384,529286303744
3065802,1669463621632,530590736384
3071451,1673607446528,531670753280
3077111,1677833535488,532995473408
3082803,1683060400128,533902274560
3088483,1686703292416,534672343040
3094180,1690902827008,535060484096
3099892,1695790505984,535060484096
3105594,1700033941504,536166051840
3111305,1704031637504,536284946432
3116970,1707587497984,537848209408
3122674,1711779430400,538633609216
3128331,1716097884160,539636645888
3134049,1721050112000,540526645248
3139759,1725119152128,541046530048
3145436,1729891872768,542268080128
3151149,1733995511808,542659407872
3156867,1738740195328,543740977152
3162562,1742839517184,544186675200
3168302,1746602119168,545691729920
3174057,1751247220736,546272452608
3179739,1754981355520,547952795648
3185474,1759516606464,548361031680
3191171,1763720007680,549202874368
3196882,1767720951808,549891911680
3202579,1772282167296,549891911680
3208206,1776051093504,551370694656
3213943,1780224303104,551887097856
3219634,1784572399616,552219824128
3225351,1788226355200,553954160640
3231084,1793372794880,553954160640
3236732,1797125476352,555045670912
3242434,1801595514880,555702292480
3248134,1805084692480,556316463104
3253907,1809722822656,557383041024
3259590,1814316646400,557383041024
3265206,1818854248448,558501330944
3270911,1822899261440,559090843648
3276615,1827543859200,559297622016
3282325,1830814113792,561024778240
3288081,1835120246784,561864761344
3293745,1838968807424,562628554752
3299421,1843331284992,563475230720
3305114,1848121761792,563475230720
3310795,1851695550464,564724932608
3316466,1856090832896,564749512704
3322151,1859809021952,565811351552
3327879,1864790446080,566205050880
3333536,1867882459136,566932049920
3339218,1871489478656,568372240384
3344928,1875383123968,568772366336
3350625,1879433723904,570194644992
3356322,1883478482944,571703910400
3362059,1887384309760,572527853568
3367812,1892242808832,573173428224
3373481,1897070841856,573239382016
3379149,1900343918592,574340653056
3384878,1904973307904,574845222912
3390593,1908005138432,575831220224
3396296,1912286781440,577126776832
3401978,1916752252928,577273090048
3407697,1921076076544,578719961088
3413390,1925952000000,578900914176
3419057,1929529479168,579994296320
3424755,1933952368640,580685783040
3430497,1937710174208,581468454912
3436226,1942699266048,581841924096
3441906,1947494580224,581841924096
3447541,1950548856832,583335424000
3453224,1954412752896,584252092416
3458913,1959118159872,584396271616
3464584,1963975593984,584396271616
3470273,1967335088128,585731178496
3475965,1971903574016,586501017600
3481668,1975547162624,587365068800
3487296,1980450009088,588084867072
3492988,1983923769344,588796559360
3498692,1988692197376,589622710272
3504362,1993666781184,589737848832
3509987,1997117280256,591316041728
3515725,2001021042688,592380116992
3521388,2005052112896,593171599360
3527121,2009664233472,594253299712
3532771,2013629083648,594618789888
3538448,2017916801024,595649581056
3544112,2022435078144,595883094016
3549831,2026462294016,597295185920
3555512,2031532343296,597568581632
3561215,2034685247488,598986706944
3566930,2039647420416,600103247872
3572661,2043120541696,600832208896
3578308,2047781912576,602278875136
3584012,2052404064256,602356232192
3589686,2056358998016,603793346560
3595417,2060360597504,603980025856
3601102,2063815368704,605327163392
3606849,2068244840448,605387931648
3612535,2071861403648,606759022592
3618240,2075873923072,607977431040
3623965,2079819575296,608912379904
3629622,2084867313664,610213482496
3635376,2089584414720,610324934656
3641048,2093742739456,611427549184
3646762,2098321690624,611427549184
3652423,2102200004608,612340834304
3658098,2106476474368,613260058624
3663805,2110712209408,613405810688
3669500,2113392877568,615170666496
3675182,2118162853888,615807188992
3680892,2121538134016,616860164096
3686599,2126601678848,617993060352
3692368,2128044249088,618049802240
3698050,2131681980416,619230441472
3703711,2136683429888,619904618496
3709410,2140608110592,620117938176
3715147,2144352567296,621094838272
3720832,2148845416448,621094838272
3726511,2151569424384,622746013696
3732142,2158314573824,623512756224
3737746,2165408940032,623512756224
3743420,2171333292032,623512756224
3749078,2174624387072,625271132160
3754834,2179007787008,625804398592
3760536,2182969528320,626855727104
3766211,2186790424576,627770228736
3771869,2190804566016,627770228736
3777517,2194678714368,629464825856
3783242,2199708946432,629942214656
3788928,2202693144576,631280648192
3794644,2207026515968,632285192192
3800356,2210557857792,633049690112
3806004,2215398346752,634350358528
3811724,2219464978432,634472366080
3817462,2223867228160,635742756864
3823181,2228347879424,635742756864
3828827,2231976046592,637150851072
3834504,2236840448000,637553168384
3840185,2239646429184,638913601536
3845868,2244105494528,640411443200
3851604,2248254287872,640971067392
3857364,2253038198784,642378493952
3863013,2257634172928,642399436800
3868700,2262186110976,643543191552
3874380,2266348613632,643786698752
3880067,2270704115712,645072592896
3885759,2274803429376,645256728576
3891429,2278155517952,646349045760
3897136,2283385208832,647701315584
3902869,2287629996032,648154091520
3908520,2291212435456,649833037824
3914224,2295895158784,651005775872
3919888,2299735056384,651922681856
3925622,2304575848448,652562309120
3931355,2308600430592,653493940224
3937045,2313872670720,654153170944
3942738,2317660192768,655112884224
3948468,2321994944512,656563449856
3954173,2325836140544,656878592000
3959855,2330666962944,656878592000
3965517,2334886690816,657824526336
3971223,2338948509696,659075911680
3976902,2343137034240,659075911680
3982559,2347815194624,659075911680
3988192,2352206913536,660187455488
3993850,2356881801216,660728438784
3999529,2361566420992,661208707072
4005261,2366138777600,661882302464
4010964,2371675283456,661882302464
4016648,2375056396288,663570821120
4022351,2379886927872,664472834048
4028095,2384436285440,664758026240
4033808,2389787840512,666290475008
4039512,2395650355200,666388066304
4045146,2400505954304,666551250944
4050860,2405167325184,667923689472
4056543,2410775646208,668091805696
4062237,2415850496000,668091805696
4067896,2419664379904,669565214720
4073531,2424986689536,670217322496
4079280,2427214987264,670475022336
4084927,2431019851776,671185747968
4090639,2435151810560,672643657728
4096395,2439250456576,672864854016
4102044,2444268519424,672864854016
4107678,2448819687424,673689038848
4113331,2453691723776,675141271552
4119022,2458778804224,675751747584
4124663,2462900383744,677010616320
4130339,2468297072640,677327343616
4135978,2472168136704,678133460992
4141661,2477034926080,679146704896
4147365,2481781026816,679390343168
4153053,2485572698112,680925749248
4158720,2490246975488,682280353792
4164440,2494151540736,683161468928
4170185,2498643398656,684471410688
4175859,2504282972160,684506939392
4181522,2510024617984,684506939392
4187192,2515133710336,684506939392
4192886,2518808338432,685307437056
4198583,2523563499520,685346742272
4204245,2527422472192,686477668352
4209959,2532456882176,686477668352
4215655,2535579611136,688016744448
4221331,2540057231360,689166544896
4227012,2545556729856,689166544896
4232628,2549337800704,690880008192
4238412,2554728767488,691023687680
4244065,2559571763200,692143128576
4249735,2563732336640,692592963584
4255407,2567278297088,693276852224
4261093,2573415731200,693825843200
4266803,2578120806400,693825843200
4272442,2581276024832,695543304192
4278149,2586315182080,696489107456
4283794,2591329923072,696489107456
4289435,2595705982976,698343735296
4295172,2600964665344,699682725888
4300836,2605344522240,700024877056
4306571,2609466884096,701537054720
4312228,2614856880128,701692968960
4317843,2618718334976,702275555328
4323568,2624182439936,702770348032
4329218,2629298225152,702770348032
4334851,2633151283200,704118009856
4340514,2638353584128,705396436992
4346179,2642945003520,705729404928
4351918,2648122818560,707391655936
4357657,2652957310976,707793944576
4363333,2657809518592,708747882496
4369077,2662675435520,709106020352
4374742,2667109076992,709106020352
4380410,2670922395648,710418210816
4386095,2676720726016,710911631360
4391817,2680938590208,711281795072
4397552,2685733879808,712977924096
4403301,2690040131584,713434296320
4408989,2693675679744,714562576384
4414731,2698588106752,715923996672
4420540,2700203847680,715998679040
4426236,2703609929728,716830920704
4431963,2708367872000,717602660352
4437675,2712622624768,717602660352
4443360,2715963310080,719087849472
4449081,2720549830656,719310073856
4454768,2724085268480,720736329728
4460488,2728490237952,722034106368
4466194,2732316594176,722833444864
4471870,2735894904832,724584349696
4477664,2741000101888,725075771392
4483371,2744269725696,725764947968
4489189,2749227048960,726511423488
4494956,2753765945344,726511423488
4500669,2758133145600,727902949376
4506384,2762808008704,728268156928
4512067,2767818670080,728268156928
4517743,2771854241792,730136051712
4523433,2776305078272,731422564352
4529129,2781175566336,731669708800
4534825,2784948658176,733420105728
4540555,2789801168896,733959352320
4546283,2794495291392,734227795968
4552059,2798765809664,735533973504
4557792,2803755900928,735533973504
4563447,2807554797568,736469708800
4569147,2812072603648,737234448384
4574874,2816619532288,737234448384
4580549,2819339993088,738854305792
4586275,2824015294464,739883307008
4591996,2828907884544,739883307008
4597702,2832191168512,741698711552
4603431,2836805238784,743215620096
4609213,2841274695680,743278329856
4614898,2844893978624,744807395328
4620666,2849527107584,745501663232
4626424,2854053457920,745501663232
4632085,2857720864768,747207364608
4637831,2862965305344,747207364608
4643529,2866299236352,748138692608
4649215,2870984998912,749543137280
4654943,2876026118144,750524420096
4660598,2879982764032,751482060800
4666316,2884231241728,752358674432
4671998,2889245655040,752358674432
4677684,2892911300608,753742360576
4683412,2897437208576,754145832960
4689071,2901249220608,754634489856
4694797,2905521467392,756017979392
4700495,2909864894464,756498448384
4706147,2913791873024,757111808000
4711858,2917784367104,758742515712
4717555,2922599415808,759537676288
4723188,2926130491392,760136802304
4728955,2930814181376,761888825344
4734680,2935871627264,762659364864
4740416,2939358334976,762709966848
4746126,2941966270464,764286935040
4751849,2945480413184,764584296448
4757549,2950477701120,764584296448
4763207,2953750458368,766088806400
4768842,2958540337152,766941659136
4774577,2962761818112,766952652800
4780285,2967204540416,767158263808
4786017,2970680745984,768907374592
4791750,2972485820416,769715576832
4797390,2977612132352,769954045952
4803122,2982535016448,769954045952
4808834,2986892521472,769954045952
4814523,2990296084480,770903412736
4820238,2994503278592,772289933312
4825953,2998341414912,772672270336
4831607,3002931179520,772672270336
4837247,3007178629120,772672270336
4842926,3010631606272,773238972416
4848769,3014386974720,775023292416
4854497,3018700414976,775368122368
4860200,3022841741312,775368122368
4865910,3026779222016,775368122368
4871598,3030041493504,776706428928
4877287,3033968476160,777030696960
4882994,3038323855360,777030696960
4888648,3042013413376,777030696960
4894327,3045317857280,778220396544
4899928,3048655941632,779551019008
4905469,3052234747904,780164206592
4911031,3056402018304,780164206592
4916589,3059652763648,780966469632
4922211,3064042180608,782264238080
4927777,3067517956096,782618075136
4933340,3071398318080,782618075136
4938876,3074388541440,783139618816
4944682,3078469828608,783787794432
4950275,3082015903744,783939448832
4955834,3085698703360,783939448832
4961384,3088595013632,785424199680
4966978,3092411867136,786222927872
4972555,3096746315776,786222927872
4978134,3099801784320,787354472448
4983719,3104196284416,788564946944
4989269,3107467628544,789268303872
4994814,3111343325184,789268303872
5000370,3114788450304,789964677120
5005918,3119170871296,790799859712
5011472,3123804811264,790799859712
5017022,3128335052800,790799859712
5022604,3131924033536,792126418944
5028193,3136634298368,793120284672
5033743,3140490104832,793199538176
5039293,3144685391872,793199538176
5044838,3148218028032,794443374592
5050385,3152295272448,794716549120
5055953,3155800059904,794965594112
5061527,3158923776000,796742914048
5067107,3163283374080,797591310336
5072653,3166858670080,797591310336
5078209,3169878081536,798702116864
5083796,3173545574400,799512244224
5089363,3177411436544,799764090880
5094911,3181391511552,799764090880
5100438,3184775196672,801461784576
5106004,3189532180480,802002518016
5111553,3193439936512,802083053568
5117104,3197305159680,802083053568
5122634,3200933773312,803013197824
5128202,3205570600960,804086263808
5133748,3209710112768,804238450688
5139303,3213462691840,804238450688
5144845,3216466497536,804688900096
5150444,3220319756288,806360383488
5156021,3224088403968,807455727616
5161567,3228024946688,807455727616
5167110,3231248588800,807455727616
5172647,3234432847872,808706297856
5178214,3238709743616,809736073216
5183765,3243690106880,809825153024
5189344,3247582363648,809825153024
5194904,3250849554432,809825153024
5200444,3253788680192,811057098752
5206008,3257521430528,812191801344
5211554,3261319962624,812260073472
5217114,3265014841344,812260073472
5222662,3268372246528,813390118912
5228277,3269355565056,813442068480
5233824,3273235271680,813442068480
5239391,3277853286400,813442068480
5244944,3281844850688,813442068480
5250484,3284558909440,814836375552
5256049,3288878047232,816141258752
5261603,3293691953152,816864411648
5267140,3298895294464,816864411648
5272678,3303889985536,816864411648
5278219,3307386851328,818012291072
5283793,3311957192704,818240221184
5289332,3316552409088,818240221184
5294877,3321164521472,818240221184
5300408,3324715356160,819434209280
5305961,3329358508032,820546883584
5311516,3334243110912,820858548224
5317051,3339532496896,820858548224
5322600,3343905062912,821125545984
5328211,3348224303104,822590701568
5333760,3353468448768,822814015488
5339327,3358536822784,822814015488
5344872,3363361144832,822814015488
5350404,3366586658816,824496766976
5355975,3371740913664,825644265472
5361664,3376529620992,826398171136
5367360,3380789551104,826398171136
5373047,3385652625408,826398171136
5378703,3390638415872,826398171136
5384373,3394317365248,827890655232
5390058,3398831640576,828538667008
5395725,3404063662080,828538667008
5401427,3408708399104,828538667008
5407126,3412702007296,828538667008
5412812,3416430198784,829703811072
5418536,3421040582656,830399803392
5424213,3426335035392,830647705600
5429933,3430909194240,830647705600
5435551,3434343657472,831579955200
5441213,3439076212736,832581304320
5446942,3443958210560,832659070976
5452634,3448793755648,832659070976
5458256,3453311721472,833532850176
5463978,3457401126912,834938511360
5469690,3462397313024,835789381632
5475369,3467153281024,835789381632
5481060,3470707040256,836747931648
5486748,3474803752960,837690830848
