timestamp_ms,phys_footprint,phys_footprint_peak
1599665,7253000192,9586081792
1605233,7400849408,9586081792
1610770,6838812672,9586081792
1616323,7206862848,9586081792
1621866,6080692224,9586081792
1627423,7471104000,9586081792
1632964,8279556096,9586081792
1638494,8585740288,9586081792
1644211,8601468928,9586081792
1649764,7834959872,9586081792
1655315,7966031872,9586081792
1660861,8747220992,10061086720
1666399,7856979968,10061086720
1671928,5903482880,10061086720
1677472,6661603328,10061086720
1682997,6904872960,10061086720
1688581,6524239872,10061086720
1694189,7705985024,10061086720
1699871,7677673472,10061086720
1705525,6830424064,10061086720
1711214,7270825984,10061086720
1717076,6999244800,10061086720
1722794,6579814400,10061086720
1728477,7358906368,10061086720
1734155,7371489280,10061086720
1739845,6639583232,10061086720
1745527,6409945088,10061086720
1751799,6705643520,10061086720
1757461,6908018688,10061086720
1763161,7544504320,10061086720
1768899,6539968512,10061086720
1774589,6141509632,10061086720
1780264,6599737344,10061086720
1785966,7130316800,10061086720
1791665,6792675328,10061086720
1797384,7486832640,10061086720
1803074,6315573248,10061086720
1808758,7353663488,10061086720
1814415,6868172800,10061086720
1820113,7019167744,10061086720
1825807,7023362048,10061086720
1831476,6018826240,10061086720
1837200,6595543040,10061086720
1842866,6960447488,10061086720
1848525,6597640192,10061086720
1854209,7192182784,10061086720
1859905,6641680384,10061086720
1865558,6946816000,10061086720
1871231,6251610112,10061086720
1876941,6196035584,10061086720
1882684,7023362048,10061086720
1888308,6601834496,10061086720
1894040,7481589760,10061086720
1899754,6732906496,10061086720
1905446,6699352064,10061086720
1911169,7432306688,10061086720
1916888,7137656832,10061086720
1922636,7151288320,10061086720
1928307,6587154432,10061086720
1934039,7373586432,10061086720
1939765,6967787520,10061086720
1945430,5853151232,10061086720
1951126,7455375360,10061086720
1956791,6634340352,10061086720
1962516,7472152576,10061086720
1968234,7929331712,10061086720
1973947,7302283264,10061086720
1979680,7341080576,10061086720
1985330,6426722304,10061086720
1991002,6774849536,10061086720
1996703,6743392256,10061086720
2002333,6707740672,10061086720
2007991,7298088960,10061086720
2013649,6960447488,10061086720
2019326,6976176128,10061086720
2025076,7042236416,10061086720
2030783,6460276736,10061086720
2036416,7728005120,10061086720
2042134,6853492736,10061086720
2047819,6700400640,10061086720
2053626,7088373760,10061086720
2059331,6340739072,10061086720
2065027,7050625024,10061086720
2070643,6766460928,10061086720
2076386,7300186112,10061086720
2082070,7071596544,10061086720
2087743,7208960000,10061086720
2093467,7011827712,10061086720
2099155,6938427392,10061086720
2104846,7372537856,10061086720
2110517,9136242688,10061086720
2116215,8112832512,10061086720
2121880,7337934848,10061086720
2127556,6707740672,10061086720
2133209,6721372160,10061086720
2138944,7849639936,10061086720
2144598,6658457600,10061086720
2150275,6647971840,10061086720
2155944,7235174400,10061086720
2161669,7279214592,10061086720
2167380,6622806016,10061086720
2173102,7416578048,10061086720
2178815,6614417408,10061086720
2184514,7161774080,10061086720
2190186,6924795904,10061086720
2195937,7171211264,10061086720
2201619,6523191296,10061086720
2207307,7823425536,10061086720
2213006,6559891456,10061086720
2218696,7326400512,10061086720
2224402,7170162688,10061086720
2230054,6597640192,10061086720
2235745,6921650176,10061086720
2241447,7398752256,10061086720
2247090,6406799360,10061086720
2252761,7407140864,10061086720
2258399,7418675200,10061086720
2264135,6967787520,10061086720
2269821,6916407296,10061086720
2275587,7538212864,10061086720
2281235,7168065536,10061086720
2286921,6975127552,10061086720
2292569,8134852608,10061086720
2298288,7171211264,10061086720
2303930,7338983424,10061086720
2309634,7750025216,10061086720
2315301,8052015104,10061086720
2320991,7271874560,10061086720
2326646,6444548096,10061086720
2332321,8422162432,10061086720
2337979,7031750656,10061086720
2343713,7779385344,10061086720
2349421,6315573248,10061086720
2355084,7227834368,10061086720
2360767,10379853824,10379853824
2366423,9140436992,10737418240
2372155,7440695296,10737418240
2377813,6692012032,10737418240
2383497,8575254528,10737418240
2389183,6932135936,10737418240
2394875,8237613056,10737418240
2400547,6428819456,10737418240
2406205,7322206208,10737418240
2411888,9356443648,10737418240
2417638,7852785664,10737418240
2423348,8517582848,10737418240
2429152,8733589504,10737418240
2434841,7241465856,10737418240
2440556,7921991680,10737418240
2446296,8765046784,10737418240
2452036,7954497536,10737418240
2457736,7271874560,10737418240
2463375,7662993408,10737418240
2469044,7560232960,10737418240
2474735,6646923264,10737418240
2480414,7962886144,10737418240
2486105,6969884672,10737418240
2491792,6976176128,10737418240
2497487,8565817344,10737418240
2503179,6997147648,10737418240
2508851,8283750400,10737418240
2514531,7224688640,10737418240
2520234,6521094144,10737418240
2525839,9537847296,10737418240
2531483,7939817472,10737418240
2537093,6970933248,10737418240
2542767,8318353408,10737418240
2548456,7526678528,10737418240
2554168,10287579136,10737418240
2559834,8452571136,10737418240
2565555,7403995136,10737418240
2571224,6673137664,10737418240
2576883,9980346368,10737418240
2582537,9106882560,10737418240
2588235,7071596544,10737418240
2593932,7470055424,10737418240
2599631,6455033856,10737418240
2605334,6964641792,10737418240
2611038,7440695296,10737418240
2616646,6160384000,10737418240
2622346,6928990208,10737418240
2628086,7422869504,10737418240
2633738,6255804416,10737418240
2639330,6987710464,10737418240
2644983,7917797376,10737418240
2650674,6840909824,10737418240
2656362,6593445888,10737418240
2662018,7216300032,10737418240
2667652,6428819456,10737418240
2673313,7934574592,10737418240
2678972,7413432320,10737418240
2684730,6468665344,10737418240
2690419,8205107200,10737418240
2696085,6812598272,10737418240
2701763,7226785792,10737418240
2707401,7507804160,10737418240
2713126,6629097472,10737418240
2718774,7203717120,10737418240
2724428,8503951360,10737418240
2730111,8032092160,10737418240
2735796,7173308416,10737418240
2741431,7824474112,10737418240
2747165,6635388928,10737418240
2752783,7294943232,10737418240
2758475,6252658688,10737418240
2764200,6503268352,10737418240
2769921,7569670144,10737418240
2775553,6353321984,10737418240
2781232,7525629952,10737418240
2786840,10199498752,10737418240
2792542,9338617856,10737418240
2798217,8382316544,10737418240
2803926,6180306944,10737418240
2809598,8300527616,10737418240
2815333,7277117440,10737418240
2821031,6269435904,10737418240
2826768,6927941632,10737418240
2832460,7428112384,10737418240
2838182,6887047168,10737418240
2843898,6939475968,10737418240
2849561,7333740544,10737418240
2855236,6818889728,10737418240
2860982,7322206208,10737418240
2866759,7002390528,10737418240
2872412,6837764096,10737418240
2878114,6191841280,10737418240
2883827,6612320256,10737418240
2889454,7236222976,10737418240
2895176,6718226432,10737418240
2900890,7597981696,10737418240
2906574,6310330368,10737418240
2912209,6655311872,10737418240
2917925,6784286720,10737418240
2923593,6534725632,10737418240
2929290,6627000320,10737418240
2934942,7059013632,10737418240
2940577,6815744000,10737418240
2946269,7160725504,10737418240
2951935,6100615168,10737418240
2957598,6494879744,10737418240
2963247,7907311616,10737418240
2968936,6650068992,10737418240
2974618,7191134208,10737418240
2980287,6064963584,10737418240
2985963,7066353664,10737418240
2991598,7325351936,10737418240
2997312,6607077376,10737418240
3003020,7690256384,10737418240
3008705,9657384960,10737418240
3014468,8196718592,10737418240
3020162,6705643520,10737418240
3025893,7536115712,10737418240
3031578,6272581632,10737418240
3037307,7128219648,10737418240
3042973,6885998592,10737418240
3048692,7173308416,10737418240
3054382,8130658304,10737418240
3060120,7458521088,10737418240
3065802,6794772480,10737418240
3071451,7059013632,10737418240
3077111,6773800960,10737418240
3082803,8449425408,10737418240
3088483,6815744000,10737418240
3094180,6327107584,10737418240
3099892,6787432448,10737418240
3105594,7256145920,10737418240
3111305,6630146048,10737418240
3116970,7055867904,10737418240
3122674,6582960128,10737418240
3128331,6664749056,10737418240
3134049,6597640192,10737418240
3139759,6270484480,10737418240
3145436,6607077376,10737418240
3151149,7195328512,10737418240
3156867,6462373888,10737418240
3162562,7524581376,10737418240
3168302,6687817728,10737418240
3174057,7280263168,10737418240
3179739,6763315200,10737418240
3185474,6465519616,10737418240
3191171,6887047168,10737418240
3196882,6963593216,10737418240
3202579,7002390528,10737418240
3208206,7154434048,10737418240
3213943,6687817728,10737418240
3219634,7769948160,10737418240
3225351,6658457600,10737418240
3231084,7737442304,10737418240
3236732,7843348480,10737418240
3242434,7400849408,10737418240
3248134,6140461056,10737418240
3253907,7140802560,10737418240
3259590,7141851136,10737418240
3265206,7198474240,10737418240
3270911,6522142720,10737418240
3276615,8628731904,10737418240
3282325,7412383744,10737418240
3288081,7342129152,10737418240
3293745,7008681984,10737418240
3299421,6893338624,10737418240
3305114,8021606400,10737418240
3310795,7041187840,10737418240
3316466,6751780864,10737418240
3322151,6783238144,10737418240
3327879,9279897600,10737418240
3333536,8644460544,10737418240
3339218,7920943104,10737418240
3344928,6948913152,10737418240
3350625,7553941504,10737418240
3356322,7042236416,10737418240
3362059,6458179584,10737418240
3367812,6552551424,10737418240
3373481,7662993408,10737418240
3379149,6107955200,10737418240
3384878,7141851136,10737418240
3390593,6476005376,10737418240
3396296,6833569792,10737418240
3401978,7265583104,10737418240
3407697,7078936576,10737418240
3413390,8079278080,10737418240
3419057,6721372160,10737418240
3424755,6526337024,10737418240
3430497,5896142848,10737418240
3436226,6933184512,10737418240
3441906,9813622784,10737418240
3447541,9532604416,10737418240
3453224,8920236032,10737418240
3458913,8455716864,10737418240
3464584,7723810816,10737418240
3470273,6262095872,10737418240
3475965,7094665216,10737418240
3481668,6011486208,10737418240
3487296,8905555968,10737418240
3492988,7170162688,10737418240
3498692,6925844480,10737418240
3504362,6975127552,10737418240
3509987,7146045440,10737418240
3515725,6640631808,10737418240
3521388,6958350336,10737418240
3527121,6386876416,10737418240
3532771,6998196224,10737418240
3538448,7048527872,10737418240
3544112,7688159232,10737418240
3549831,6590300160,10737418240
3555512,7438598144,10737418240
3561215,6573522944,10737418240
3566930,7031750656,10737418240
3572661,5996806144,10737418240
3578308,6487539712,10737418240
3584012,7179599872,10737418240
3589686,7204765696,10737418240
3595417,7047479296,10737418240
3601102,6811549696,10737418240
3606849,6702497792,10737418240
3612535,7304380416,10737418240
3618240,6890192896,10737418240
3623965,6144655360,10737418240
3629622,7491026944,10737418240
3635376,6822035456,10737418240
3641048,6395265024,10737418240
3646762,6783238144,10737418240
3652423,7117733888,10737418240
3658098,7094665216,10737418240
3663805,8493465600,10737418240
3669500,7202668544,10737418240
3675182,7726956544,10737418240
3680892,6615465984,10737418240
3686599,8518631424,10737418240
3692368,8096055296,10737418240
3698050,6590300160,10737418240
3703711,9536798720,10737418240
3709410,8718909440,10737418240
3715147,6529482752,10737418240
3720832,7328497664,10737418240
3726511,6292504576,10737418240
3732142,6213861376,10737418240
3737746,6331301888,10737418240
3743420,9062842368,10737418240
3749078,7487881216,10737418240
3754834,7275020288,10737418240
3760536,8714715136,10737418240
3766211,7798259712,10737418240
3771869,7010779136,10737418240
3777517,7348420608,10737418240
3783242,8557428736,10737418240
3788928,7820279808,10737418240
3794644,7528775680,10737418240
3800356,6498025472,10737418240
3806004,7642021888,10737418240
3811724,6854541312,10737418240
3817462,8653897728,10737418240
3823181,7514095616,10737418240
3828827,6642728960,10737418240
3834504,8238661632,10737418240
3840185,6667894784,10737418240
3845868,7650410496,10737418240
3851604,6690963456,10737418240
3857364,7747928064,10737418240
3863013,6735003648,10737418240
3868700,8113881088,10737418240
3874380,6948913152,10737418240
3880067,9112125440,10737418240
3885759,8320450560,10737418240
3891429,6721372160,10737418240
3897136,9657384960,10737418240
3902869,8793358336,10737418240
3908520,7033847808,10737418240
3914224,6567231488,10737418240
3919888,6325010432,10737418240
3925622,6311378944,10737418240
3931355,5823791104,10737418240
3937045,6255804416,10737418240
3942738,6450839552,10737418240
3948468,7085228032,10737418240
3954173,6561988608,10737418240
3959855,7949254656,10737418240
3965517,8716812288,10737418240
3971223,8177844224,10737418240
3976902,7789871104,10737418240
3982559,6945767424,10737418240
3988192,7228882944,10737418240
3993850,6513754112,10737418240
3999529,8765046784,10737418240
4005261,7946108928,10737418240
4010964,9483321344,10737418240
4016648,9226420224,10737418240
4022351,8309964800,10737418240
4028095,7086276608,10737418240
4033808,9239003136,10737418240
4039512,8675917824,10737418240
4045146,7527727104,10737418240
4050860,7879000064,10737418240
4056543,8509194240,10737418240
4062237,8624537600,10737418240
4067896,7460618240,10737418240
4073531,7927234560,10737418240
4079280,9925820416,10737418240
4084927,8417968128,10737418240
4090639,7442792448,10737418240
4096395,6894387200,10737418240
4102044,6826229760,10737418240
4107678,7202668544,10737418240
4113331,7396655104,10737418240
4119022,8043626496,10737418240
4124663,7245660160,10737418240
4130339,8562671616,10737418240
4135978,8703180800,10737418240
4141661,9428795392,10737418240
4147365,8825864192,10737418240
4153053,7881097216,10737418240
4158720,7538212864,10737418240
4164440,7320109056,10737418240
4170185,7004487680,10737418240
4175859,7063207936,10737418240
4181522,7416578048,10737418240
4187192,8312061952,10737418240
4192886,7455375360,10737418240
4198583,7693402112,10737418240
4204245,7973371904,10737418240
4209959,9408872448,10737418240
4215655,7946108928,10737418240
4221331,7564427264,10737418240
4227012,9752805376,10737418240
4232628,8377073664,10737418240
4238412,9302966272,10737418240
4244065,11811160064,11811160064
4249735,10103029760,11811160064
4255407,7401897984,11811160064
4261093,10737418240,11811160064
4266803,10737418240,11811160064
4272442,9856614400,11811160064
4278149,10434379776,11811160064
4283794,10200547328,11811160064
4289435,9069133824,11811160064
4295172,10235150336,11811160064
4300836,9909043200,11811160064
4306571,8419016704,11811160064
4312228,10085203968,11811160064
4317843,8949596160,11811160064
4323568,9655287808,11811160064
4329218,10246684672,11811160064
4334851,8416919552,11811160064
4340514,9535750144,11811160064
4346179,9060745216,11811160064
4351918,9761193984,11811160064
4357657,9580838912,11811160064
4363333,10737418240,11811160064
4369077,10737418240,11811160064
4374742,9119465472,11811160064
4380410,7056916480,11811160064
4386095,10737418240,11811160064
4391817,10737418240,11811160064
4397552,10737418240,11811160064
4403301,10376708096,11811160064
4408989,8022654976,11811160064
4414731,7985954816,11811160064
4420540,8318353408,11811160064
4426236,7756316672,11811160064
4431963,8966373376,11811160064
4437675,9919528960,11811160064
4443360,8314159104,11811160064
4449081,9515827200,11811160064
4454768,10098835456,11811160064
4460488,10737418240,11811160064
4466194,9835642880,11811160064
4471870,7809794048,11811160064
4477664,8717860864,11811160064
4483371,7513047040,11811160064
4489189,9051308032,11811160064
4494956,8589934592,11811160064
4500669,9444524032,11811160064
4506384,9156165632,11811160064
4512067,8265924608,11811160064
4517743,8542748672,11811160064
4523433,7812939776,11811160064
4529129,8926527488,11811160064
4534825,8182038528,11811160064
4540555,8012169216,11811160064
4546283,9628024832,11811160064
4552059,8084520960,11811160064
4557792,8835301376,11811160064
4563447,8840544256,11811160064
4569147,8690597888,11811160064
4574874,9375318016,11811160064
4580549,7661944832,11811160064
4586275,7263485952,11811160064
4591996,9491709952,11811160064
4597702,7626293248,11811160064
4603431,8442085376,11811160064
4609213,8439988224,11811160064
4614898,7907311616,11811160064
4620666,7979663360,11811160064
4626424,8722055168,11811160064
4632085,7275020288,11811160064
4637831,8270118912,11811160064
4643529,7678722048,11811160064
4649215,8453619712,11811160064
4654943,9480175616,11811160064
4660598,8335130624,11811160064
4666316,7809794048,11811160064
4671998,8782872576,11811160064
4677684,7842299904,11811160064
4683412,8040480768,11811160064
4689071,8783921152,11811160064
4694797,8554283008,11811160064
4700495,8751415296,11811160064
4706147,9190768640,11811160064
4711858,8208252928,11811160064
4717555,9178185728,11811160064
4723188,7845445632,11811160064
4728955,8522825728,11811160064
4734680,11811160064,11811160064
4740416,11811160064,12884901888
4746126,9422503936,12884901888
4751849,8018460672,12884901888
4757549,10195304448,12884901888
4763207,9495904256,12884901888
4768842,9603907584,12884901888
4774577,8901361664,12884901888
4780285,8507097088,12884901888
4786017,7435452416,12884901888
4791750,7413432320,12884901888
4797390,8290041856,12884901888
4803122,9483321344,12884901888
4808834,9507438592,12884901888
4814523,8428453888,12884901888
4820238,7720665088,12884901888
4825953,7714373632,12884901888
4831607,8750366720,12884901888
4837247,8652849152,12884901888
4842926,7785676800,12884901888
4848769,7977566208,12884901888
4854497,9274654720,12884901888
4860200,9565110272,12884901888
4865910,9353297920,12884901888
4871598,8649703424,12884901888
4877287,8251244544,12884901888
4882994,8613003264,12884901888
4888648,9239003136,12884901888
4894327,8316256256,12884901888
4899928,8638169088,12884901888
4905469,8733589504,12884901888
4911031,9333374976,12884901888
4916589,8492417024,12884901888
4922211,9364832256,12884901888
4927777,9923723264,12884901888
4933340,10737418240,12884901888
4938876,9697230848,12884901888
4944682,10350493696,12884901888
4950275,10737418240,12884901888
4955834,10001317888,12884901888
4961384,8207204352,12884901888
4966978,8414822400,12884901888
4972555,10737418240,12884901888
4978134,9975103488,12884901888
4983719,10737418240,12884901888
4989269,10090446848,12884901888
4994814,9716105216,12884901888
5000370,7850688512,12884901888
5005918,7983857664,12884901888
5011472,9219080192,12884901888
5017022,10737418240,12884901888
5022604,9035579392,12884901888
5028193,9341763584,12884901888
5033743,9164554240,12884901888
5039293,9339666432,12884901888
5044838,8414822400,12884901888
5050385,9949937664,12884901888
5055953,10737418240,12884901888
5061527,8911847424,12884901888
5067107,10737418240,12884901888
5072653,10737418240,12884901888
5078209,10737418240,12884901888
5083796,9749659648,12884901888
5089363,9537847296,12884901888
5094911,10737418240,12884901888
5100438,9846128640,12884901888
5106004,10737418240,12884901888
5111553,10737418240,12884901888
5117104,9921626112,12884901888
5122634,9219080192,12884901888
5128202,10737418240,12884901888
5133748,10737418240,12884901888
5139303,11811160064,12884901888
5144845,10737418240,12884901888
5150444,10737418240,12884901888
5156021,10737418240,12884901888
5161567,11811160064,12884901888
5167110,11811160064,12884901888
5172647,10051649536,12884901888
5178214,10279190528,12884901888
5183765,10737418240,12884901888
5189344,11811160064,12884901888
5194904,11811160064,12884901888
5200444,9830400000,12884901888
5206008,9268363264,12884901888
5211554,8319401984,12884901888
5217114,7958691840,12884901888
5222662,7420772352,12884901888
5228277,7363100672,12884901888
5233824,7379877888,12884901888
5239391,8336179200,12884901888
5244944,8217690112,12884901888
5250484,7524581376,12884901888
5256049,8758755328,12884901888
5261603,8786018304,12884901888
5267140,8974761984,12884901888
5272678,8998879232,12884901888
5278219,7724859392,12884901888
5283793,7983857664,12884901888
5289332,8798601216,12884901888
5294877,8815378432,12884901888
5300408,8412725248,12884901888
5305961,8476688384,12884901888
5311516,8111783936,12884901888
5317051,8295284736,12884901888
5322600,9333374976,12884901888
5328211,7890534400,12884901888
5333760,7928283136,12884901888
5339327,8070889472,12884901888
5344872,8818524160,12884901888
5350404,8196718592,12884901888
5355975,10013900800,12884901888
5361664,11811160064,12884901888
5367360,10737418240,12884901888
5373047,10737418240,12884901888
5378703,9801039872,12884901888
5384373,8223981568,12884901888
5390058,7466909696,12884901888
5395725,11811160064,12884901888
5401427,10737418240,12884901888
5407126,10112466944,12884901888
5412812,8451522560,12884901888
5418536,7618953216,12884901888
5424213,8186232832,12884901888
5429933,8868855808,12884901888
5435551,9680453632,12884901888
5441213,9009364992,12884901888
5446942,8312061952,12884901888
5452634,7678722048,12884901888
5458256,8581545984,12884901888
5463978,8223981568,12884901888
5469690,8228175872,12884901888
5475369,9436135424,12884901888
5481060,9002024960,12884901888
5486748,9067036672,12884901888
5492424,10320084992,12884901888
5498106,8965324800,12884901888
5503833,9229565952,12884901888
5509529,9618587648,12884901888
5515170,10737418240,12884901888
5520863,10358882304,12884901888
5526528,9513730048,12884901888
5532215,8436842496,12884901888
5537927,7023362048,12884901888
5543672,8469348352,12884901888
5549375,9652142080,12884901888
5555084,10078912512,12884901888
5560894,9062842368,12884901888
5566592,8047820800,12884901888
5572301,8288993280,12884901888
5577955,8604614656,12884901888
5583749,10095689728,12884901888
5589441,10737418240,12884901888
5595065,10737418240,12884901888
5600799,10319036416,12884901888
5606451,8198815744,12884901888
5612188,9438232576,12884901888
5617857,9242148864,12884901888
5623539,8125415424,12884901888
5629217,8288993280,12884901888
5634959,8852078592,12884901888
5640617,9759096832,12884901888
5646367,7966031872,12884901888
5652068,9903800320,12884901888
5657746,10737418240,12884901888
5663542,8330936320,12884901888
5669203,8132755456,12884901888
5674918,8340373504,12884901888
5680652,8655994880,12884901888
5686354,9331277824,12884901888
5692018,9597616128,12884901888
5697668,9335472128,12884901888
5703343,8862564352,12884901888
5709041,7600078848,12884901888
5714742,8609857536,12884901888
