timestamp_ms,phys_footprint,phys_footprint_peak
1602442,7869562880,9493807104
1608144,7012876288,9493807104
1613914,6405750784,9493807104
1619674,8549040128,9493807104
1625454,8606711808,9493807104
1631194,6968836096,9493807104
1636895,6112149504,9493807104
1642604,6786383872,9493807104
1648333,6839861248,9493807104
1654040,7099908096,9493807104
1659802,6509559808,9493807104
1665503,7801405440,9493807104
1671192,8391753728,9493807104
1676927,8266973184,9493807104
1682700,8810135552,9493807104
1688389,8489271296,9493807104
1694118,9921626112,9995026432
1699853,7941914624,9995026432
1705561,6139412480,9995026432
1711285,6645874688,9995026432
1717002,7248805888,9995026432
1722758,6809452544,9995026432
1728449,7493124096,9995026432
1734173,7340032000,9995026432
1739908,6782189568,9995026432
1745626,6877609984,9995026432
1751413,6725566464,9995026432
1757206,6483345408,9995026432
1762957,6889144320,9995026432
1768724,6318718976,9995026432
1774429,7147094016,9995026432
1780173,6491734016,9995026432
1785926,6749683712,9995026432
1791617,6921650176,9995026432
1797313,7501512704,9995026432
1802969,6417285120,9995026432
1808716,6830424064,9995026432
1814490,6683623424,9995026432
1820243,6808403968,9995026432
1826009,6742343680,9995026432
1831713,7154434048,9995026432
1837497,5960105984,9995026432
1843291,6877609984,9995026432
1848990,6574571520,9995026432
1854728,7343177728,9995026432
1860535,7086276608,9995026432
1866246,6586105856,9995026432
1872037,6663700480,9995026432
1877843,6617563136,9995026432
1883570,6586105856,9995026432
1889291,6637486080,9995026432
1895011,7125073920,9995026432
1900768,5942280192,9995026432
1906524,7294943232,9995026432
1912249,6101663744,9995026432
1917963,6272581632,9995026432
1923691,6510608384,9995026432
1929424,6388973568,9995026432
1935102,8157921280,9995026432
1940889,6636437504,9995026432
1946677,6312427520,9995026432
1952440,7713325056,9995026432
1958123,6002049024,9995026432
1963889,6488588288,9995026432
1969623,6268387328,9995026432
1975324,6915358720,9995026432
1981016,6542065664,9995026432
1986799,5949620224,9995026432
1992566,7408189440,9995026432
1998284,6096420864,9995026432
2004028,7892631552,9995026432
2009782,6673137664,9995026432
2015501,7301234688,9995026432
2021249,6847201280,9995026432
2026987,6351224832,9995026432
2032784,6868172800,9995026432
2038571,6563037184,9995026432
2044274,6455033856,9995026432
2050022,8134852608,9995026432
2055770,6516899840,9995026432
2061532,6584008704,9995026432
2067313,7230980096,9995026432
2073029,6897532928,9995026432
2078801,6596591616,9995026432
2084565,6688866304,9995026432
2090277,6957301760,9995026432
2095982,7465861120,9995026432
2101726,5852102656,9995026432
2107446,6733955072,9995026432
2113183,6196035584,9995026432
2118949,6847201280,9995026432
2124626,7031750656,9995026432
2130338,6941573120,9995026432
2136057,7380926464,9995026432
2141810,7047479296,9995026432
2147543,8810135552,9995026432
2153288,7559184384,9995026432
2158991,6873415680,9995026432
2164739,7788822528,9995026432
2170504,6282018816,9995026432
2176252,6782189568,9995026432
2181949,6859784192,9995026432
2187635,6244270080,9995026432
2193367,6593445888,9995026432
2199052,7048527872,9995026432
2204774,6387924992,9995026432
2210481,6621757440,9995026432
2216271,6759120896,9995026432
2222048,6167724032,9995026432
2227800,7038042112,9995026432
2233547,7203717120,9995026432
2239348,6608125952,9995026432
2245135,7645167616,9995026432
2250829,6438256640,9995026432
2256630,7171211264,9995026432
2262390,7242514432,9995026432
2268143,6581911552,9995026432
2273864,6970933248,9995026432
2279607,7325351936,9995026432
2285327,6154092544,9995026432
2291047,7567572992,9995026432
2296752,6620708864,9995026432
2302495,6906970112,9995026432
2308187,6991904768,9995026432
2313945,7516192768,9995026432
2319701,6590300160,9995026432
2325488,6906970112,9995026432
2331289,8090812416,9995026432
2337015,7237271552,9995026432
2342701,7259291648,9995026432
2348415,7285506048,9995026432
2354161,8010072064,9995026432
2359876,7031750656,9995026432
2365613,6458179584,9995026432
2371301,8381267968,9995026432
2376988,6946816000,9995026432
2382723,7764705280,9995026432
2388424,6180306944,9995026432
2394093,7212105728,9995026432
2399805,9210691584,10737418240
2405546,8919187456,10737418240
2411340,7483686912,10737418240
2417046,6730809344,10737418240
2422857,8279556096,10737418240
2428562,6695157760,10737418240
2434319,7875854336,10737418240
2440040,6285164544,10737418240
2445768,7263485952,10737418240
2451501,8282701824,10737418240
2457245,7627341824,10737418240
2462940,9062842368,10737418240
2468730,8451522560,10737418240
2474488,6624903168,10737418240
2480237,7415529472,10737418240
2486008,8275361792,10737418240
2491769,7436500992,10737418240
2497530,6308233216,10737418240
2503259,8150581248,10737418240
2509039,7289700352,10737418240
2514727,6729760768,10737418240
2520498,7870611456,10737418240
2526226,7112491008,10737418240
2531916,6825181184,10737418240
2537644,8746172416,10737418240
2543465,6861881344,10737418240
2549246,8582594560,10737418240
2554962,7165968384,10737418240
2560679,8250195968,10737418240
2566408,9366929408,10737418240
2572161,7821328384,10737418240
2577796,7048527872,10737418240
2583477,8155824128,10737418240
2589169,7494172672,10737418240
2594924,10219421696,10737418240
2600607,8455716864,10737418240
2606343,7496269824,10737418240
2612035,6688866304,10737418240
2617777,9730785280,10737418240
2623488,8961130496,10737418240
2629148,7234125824,10737418240
2634910,7632584704,10737418240
2640597,6285164544,10737418240
2646347,7090470912,10737418240
2652082,7487881216,10737418240
2657719,6116343808,10737418240
2663455,7212105728,10737418240
2669209,7457472512,10737418240
2674894,6182404096,10737418240
2680614,7045382144,10737418240
2686345,7942963200,10737418240
2692063,6810501120,10737418240
2697770,6534725632,10737418240
2703475,7401897984,10737418240
2709230,6369050624,10737418240
2714989,7958691840,10737418240
2720708,6239027200,10737418240
2726442,6446645248,10737418240
2732144,8161067008,10737418240
2737835,6437208064,10737418240
2743585,7232028672,10737418240
2749336,6155141120,10737418240
2755051,6641680384,10737418240
2760726,6903824384,10737418240
2766446,8252293120,10737418240
2772245,7879000064,10737418240
2778022,7174356992,10737418240
2783752,7062159360,10737418240
2789487,6718226432,10737418240
2795287,7414480896,10737418240
2801039,6165626880,10737418240
2806852,6480199680,10737418240
2812568,7589593088,10737418240
2818271,6419382272,10737418240
2823972,7567572992,10737418240
2829626,9491709952,10737418240
2835351,9246343168,10737418240
2841113,8205107200,10737418240
2846840,6247415808,10737418240
2852616,7896825856,10737418240
2858375,7064256512,10737418240
2864111,6547308544,10737418240
2869840,6846152704,10737418240
2875508,7247757312,10737418240
2881267,6671040512,10737418240
2886937,7488929792,10737418240
2892660,7218397184,10737418240
2898384,6806306816,10737418240
2904079,6638534656,10737418240
2909832,6818889728,10737418240
2915558,6796869632,10737418240
2921282,6144655360,10737418240
2927068,6333399040,10737418240
2932792,7071596544,10737418240
2938493,6296698880,10737418240
2944242,7227834368,10737418240
2949979,6161432576,10737418240
2955778,6607077376,10737418240
2961534,6544162816,10737418240
2967245,6787432448,10737418240
2973071,6231687168,10737418240
2978808,7290748928,10737418240
2984525,5906628608,10737418240
2990270,7340032000,10737418240
2996012,6889144320,10737418240
3001714,6814695424,10737418240
3007440,8388608000,10737418240
3013122,6838812672,10737418240
3018847,6755975168,10737418240
3024619,6014631936,10737418240
3030372,7175405568,10737418240
3036117,6832521216,10737418240
3041846,6548357120,10737418240
3047578,8239710208,10737418240
3053302,6229590016,10737418240
3059033,8862564352,10737418240
3064755,7583301632,10737418240
3070449,6436159488,10737418240
3076235,7176454144,10737418240
3082023,7126122496,10737418240
3087788,6590300160,10737418240
3093506,7440695296,10737418240
3099263,6941573120,10737418240
3105000,8038383616,10737418240
3110783,7010779136,10737418240
3116453,7508852736,10737418240
3122173,6878658560,10737418240
3127823,7392460800,10737418240
3133526,8220835840,10737418240
3139282,6858735616,10737418240
3145074,6268387328,10737418240
3150830,6873415680,10737418240
3156601,6334447616,10737418240
3162402,6871318528,10737418240
3168122,6751780864,10737418240
3173913,6531579904,10737418240
3179671,6580862976,10737418240
3185447,6749683712,10737418240
3191165,7180648448,10737418240
3196905,6470762496,10737418240
3202651,6720323584,10737418240
3208392,6069157888,10737418240
3214157,8284798976,10737418240
3219862,6863978496,10737418240
3225613,6940524544,10737418240
3231303,6518996992,10737418240
3237054,6679429120,10737418240
3242795,7243563008,10737418240
3248453,7039090688,10737418240
3254240,6848249856,10737418240
3260045,7301234688,10737418240
3265863,7088373760,10737418240
3271611,7002390528,10737418240
3277345,6819938304,10737418240
3283096,6840909824,10737418240
3288873,8001683456,10737418240
3294577,7977566208,10737418240
3300313,7408189440,10737418240
3306061,6222249984,10737418240
3311805,6941573120,10737418240
3317599,7367294976,10737418240
3323238,7152336896,10737418240
3328989,6422528000,10737418240
3334762,8543797248,10737418240
3340500,7409238016,10737418240
3346279,7220494336,10737418240
3351988,7246708736,10737418240
3357774,6700400640,10737418240
3363501,7798259712,10737418240
3369298,6943670272,10737418240
3375078,7067402240,10737418240
3380802,6607077376,10737418240
3386529,9539944448,10737418240
3392292,8510242816,10737418240
3398030,7992246272,10737418240
3403759,6666846208,10737418240
3409488,7645167616,10737418240
3415253,6958350336,10737418240
3421017,6276775936,10737418240
3426785,6644826112,10737418240
3432543,7688159232,10737418240
3438258,6230638592,10737418240
3443975,7193231360,10737418240
3449709,6362759168,10737418240
3455392,6831472640,10737418240
3461212,7046430720,10737418240
3466906,6924795904,10737418240
3472702,7471104000,10737418240
3478474,6975127552,10737418240
3484278,6353321984,10737418240
3490026,6154092544,10737418240
3495791,6523191296,10737418240
3501457,9949937664,10737418240
3507198,9569304576,10737418240
3513020,9176088576,10737418240
3518740,8611954688,10737418240
3524434,8106541056,10737418240
3530191,6554648576,10737418240
3535926,6761218048,10737418240
3541676,6677331968,10737418240
3547454,9162457088,10737418240
3553187,8307867648,10737418240
3558951,6589251584,10737418240
3564653,7181697024,10737418240
3570428,6587154432,10737418240
3576166,6819938304,10737418240
3581886,7942963200,10737418240
3587561,6567231488,10737418240
3593295,6829375488,10737418240
3599042,6002049024,10737418240
3604800,6775898112,10737418240
3610555,6853492736,10737418240
3616313,6337593344,10737418240
3622055,7328497664,10737418240
3627796,6429868032,10737418240
3633609,7002390528,10737418240
3639357,5998903296,10737418240
3645099,7438598144,10737418240
3650838,6172966912,10737418240
3656625,7638876160,10737418240
3662357,5964300288,10737418240
3668118,6780092416,10737418240
3673865,6666846208,10737418240
3679614,7023362048,10737418240
3685344,6893338624,10737418240
3691158,7291797504,10737418240
3696944,6971981824,10737418240
3702658,6091177984,10737418240
3708370,6774849536,10737418240
3714088,6300893184,10737418240
3719806,7088373760,10737418240
3725548,8615100416,10737418240
3731368,7046430720,10737418240
3737169,7849639936,10737418240
3742851,6623854592,10737418240
3748609,8396996608,10737418240
3754401,6873415680,10737418240
3760144,9672065024,10737418240
3765921,8865710080,10737418240
3771642,7045382144,10737418240
3777426,7082082304,10737418240
3783120,6315573248,10737418240
3788838,6100615168,10737418240
3794444,6285164544,10737418240
3800192,9248440320,10737418240
3805904,7748976640,10737418240
3811654,6698303488,10737418240
3817385,8750366720,10737418240
3823106,8104443904,10737418240
3828873,7365197824,10737418240
3834619,6986661888,10737418240
3840377,7606370304,10737418240
3846136,7703887872,10737418240
3851861,7528775680,10737418240
3857644,6660554752,10737418240
3863433,7801405440,10737418240
3869159,6800015360,10737418240
3874871,8675917824,10737418240
3880662,7885291520,10737418240
3886366,6206521344,10737418240
3892061,8357150720,10737418240
3897808,6911164416,10737418240
3903585,7595884544,10737418240
3909294,7136608256,10737418240
3915010,7614758912,10737418240
3920726,7135559680,10737418240
3926488,7640973312,10737418240
3932215,7507804160,10737418240
3937984,6253707264,10737418240
3943727,8640266240,10737418240
3949481,7593787392,10737418240
3955188,6395265024,10737418240
3960914,9377415168,10737418240
3966629,8574205952,10737418240
3972389,6733955072,10737418240
3978150,7334789120,10737418240
3983880,6197084160,10737418240
3989627,6685720576,10737418240
3995318,6121586688,10737418240
4001016,6675234816,10737418240
4006723,6548357120,10737418240
4012500,6726615040,10737418240
4018220,6616514560,10737418240
4023925,9206497280,10737418240
4029672,8618246144,10737418240
4035430,8104443904,10737418240
4041160,7664041984,10737418240
4046829,6934233088,10737418240
4052563,7134511104,10737418240
4058308,6745489408,10737418240
4064009,8671723520,10737418240
4069729,7915700224,10737418240
4075483,7891582976,10737418240
4081213,9156165632,10737418240
4086935,8308916224,10737418240
4092668,7221542912,10737418240
4098368,8347713536,10737418240
4104106,8623489024,10737418240
4109821,8045723648,10737418240
4115538,7283408896,10737418240
4121251,8635023360,10737418240
4126974,8098152448,10737418240
4132734,7470055424,10737418240
4138489,7971274752,10737418240
4144190,9512681472,10737418240
4149896,8284798976,10737418240
4155624,7359954944,10737418240
4161351,6822035456,10737418240
4167039,6836715520,10737418240
4172719,7180648448,10737418240
4178404,7802454016,10737418240
4184108,7875854336,10737418240
4189820,7183794176,10737418240
4195518,8992587776,10737418240
4201252,8934916096,10737418240
4206996,9365880832,10737418240
4212703,8782872576,10737418240
4218453,7844397056,10737418240
4224246,7876902912,10737418240
4230012,7277117440,10737418240
4235749,6912212992,10737418240
4241376,7388266496,10737418240
4247038,7949254656,10737418240
4252699,7693402112,10737418240
4258461,7628390400,10737418240
4264172,8597274624,10737418240
4269948,8774483968,10737418240
4275685,9252634624,10737418240
4281575,7802454016,10737418240
4287348,7534018560,10737418240
4293062,8812232704,10737418240
4298827,8115978240,10737418240
4304591,9524215808,10737418240
4310253,11811160064,11811160064
4316058,9676259328,11811160064
4321830,7484735488,11811160064
4327578,10476322816,11811160064
4333286,10737418240,11811160064
4338968,9654239232,11811160064
4344714,10316939264,11811160064
4350432,10093592576,11811160064
4356191,9007267840,11811160064
4361977,10737418240,11811160064
4367714,9055502336,11811160064
4373460,9275703296,11811160064
4379186,9785311232,11811160064
4384913,8770289664,11811160064
4390667,10294919168,11811160064
4396402,9585033216,11811160064
4402164,9223274496,11811160064
4407925,8854175744,11811160064
4413682,8155824128,11811160064
4419433,9747562496,11811160064
4425206,9434038272,11811160064
4430896,11811160064,11811160064
4436648,10737418240,11811160064
4442394,8977907712,11811160064
4448128,8432648192,11811160064
4453861,10737418240,11811160064
4459606,10464788480,11811160064
4465307,11811160064,11811160064
4471111,10183770112,11811160064
4476844,7672430592,11811160064
4482610,8207204352,11811160064
4488343,8715763712,11811160064
4494068,8654946304,11811160064
4499845,9809428480,11811160064
4505541,8489271296,11811160064
4511254,8417968128,11811160064
4516967,9475981312,11811160064
4522710,10737418240,11811160064
4528493,9459204096,11811160064
4534222,7485784064,11811160064
4539961,8723103744,11811160064
4545769,7423918080,11811160064
4551537,9088008192,11811160064
4557337,8646557696,11811160064
4563075,8563720192,11811160064
4568883,9149874176,11811160064
4574615,8057257984,11811160064
4580377,8380219392,11811160064
4586141,7845445632,11811160064
4591904,8854175744,11811160064
4597622,8250195968,11811160064
4603387,7925137408,11811160064
4609108,9320792064,11811160064
4614870,7950303232,11811160064
4620629,8053063680,11811160064
4626367,9223274496,11811160064
4632219,8610906112,11811160064
4637990,9744416768,11811160064
4643716,7646216192,11811160064
4649500,7216300032,11811160064
4655210,9657384960,11811160064
4660987,7694450688,11811160064
4666722,7632584704,11811160064
4672485,8648654848,11811160064
4678263,7046430720,11811160064
4684042,7958691840,11811160064
4689819,8645509120,11811160064
4695522,7378829312,11811160064
4701274,6947864576,11811160064
4707066,8249147392,11811160064
4712769,7591690240,11811160064
4718555,8639217664,11811160064
4724321,9421455360,11811160064
4730066,8206155776,11811160064
4735943,7879000064,11811160064
4741699,8747220992,11811160064
4747411,7689207808,11811160064
4753104,8031043584,11811160064
4758866,8671723520,11811160064
4764543,8029995008,11811160064
4770267,8617197568,11811160064
4776006,8123318272,11811160064
4781833,8314159104,11811160064
4787590,9253683200,11811160064
4793301,8074035200,11811160064
4799105,8460959744,11811160064
4804768,11811160064,11811160064
4810547,11811160064,11811160064
4816266,9059696640,11811160064
4822023,7638876160,11811160064
4827753,10331619328,11811160064
4833453,9599713280,11811160064
4839229,9699328000,11811160064
4844955,8773435392,11811160064
4850563,8556380160,11811160064
4856366,7321157632,11811160064
4862171,7697596416,11811160064
4867881,9703522304,11811160064
4873675,9418309632,11811160064
4879434,9737076736,11811160064
4885176,7928283136,11811160064
4890959,7557087232,11811160064
4896686,8657043456,11811160064
4902446,8452571136,11811160064
4908204,7517241344,11811160064
4913925,8565817344,11811160064
4919687,9224323072,11811160064
4925433,9521070080,11811160064
4931215,9384755200,11811160064
4936929,8573157376,11811160064
4942639,8312061952,11811160064
4948412,8648654848,11811160064
4954198,9168748544,11811160064
4959902,8057257984,11811160064
4965660,8584691712,11811160064
4971434,8791261184,11811160064
4977219,9590276096,11811160064
4982906,9047113728,11811160064
4988637,9661579264,11811160064
4994301,10737418240,11811160064
5000036,10737418240,11811160064
5005810,10353639424,11811160064
5011569,10385096704,11811160064
5017296,10440671232,11811160064
5023045,8411676672,11811160064
5028839,8058306560,11811160064
5034621,10737418240,11811160064
5040381,9896460288,11811160064
5046100,10313793536,11811160064
5051861,10176430080,11811160064
5057634,9863954432,11811160064
5063334,7909408768,11811160064
5069097,7974420480,11811160064
5074838,9289334784,11811160064
5080537,10737418240,11811160064
5086235,8896118784,11811160064
5091989,9647947776,11811160064
5097740,9731833856,11811160064
5103476,9254731776,11811160064
5109278,9112125440,11811160064
5115041,9763291136,11811160064
5120793,9052356608,11811160064
5126568,9464446976,11811160064
5132278,10737418240,11811160064
5138062,10737418240,11811160064
5143842,11811160064,11811160064
5149667,9968812032,11811160064
5155444,9374269440,11811160064
5161230,10032775168,11811160064
5166936,9797894144,11811160064
5172666,10239344640,11811160064
5178393,10737418240,11811160064
5184139,9917431808,11811160064
5189843,9145679872,11811160064
5195603,10417602560,11811160064
5201333,10737418240,11811160064
5207077,11811160064,11811160064
5212864,11811160064,11811160064
5218653,10737418240,11811160064
5224363,10737418240,11811160064
5230114,11811160064,11811160064
5235918,11811160064,12884901888
5241633,10010755072,12884901888
5247377,10737418240,12884901888
5253111,10737418240,12884901888
5258861,11811160064,12884901888
5264627,11811160064,12884901888
5270360,9837740032,12884901888
5276105,9178185728,12884901888
5281852,8288993280,12884901888
5287614,8141144064,12884901888
5293361,7384072192,12884901888
5299118,7396655104,12884901888
5304833,8354004992,12884901888
5310582,8395948032,12884901888
5316308,7825522688,12884901888
5322038,8668577792,12884901888
5327771,8251244544,12884901888
5333444,9003073536,12884901888
5339205,7631536128,12884901888
5344931,7281311744,12884901888
5350655,8970567680,12884901888
5356309,8578400256,12884901888
5362073,7991197696,12884901888
5367797,8610906112,12884901888
5373563,8097103872,12884901888
5379259,7836008448,12884901888
5384951,9112125440,12884901888
5390665,7726956544,12884901888
5396408,7905214464,12884901888
5402142,7614758912,12884901888
5407936,8648654848,12884901888
5413647,7886340096,12884901888
5419409,8117026816,12884901888
5425095,11811160064,12884901888
5430808,10737418240,12884901888
5436462,10737418240,12884901888
5442175,9912188928,12884901888
5447859,8133804032,12884901888
5453588,7364149248,12884901888
5459297,11811160064,12884901888
5465070,10737418240,12884901888
5470830,10116661248,12884901888
5476541,8398045184,12884901888
5482242,7711227904,12884901888
5487999,8025800704,12884901888
5493725,8379170816,12884901888
5499425,10214178816,12884901888
5505290,9309257728,12884901888
5511063,8447328256,12884901888
5516807,7789871104,12884901888
5522561,8882487296,12884901888
5528383,8592031744,12884901888
5534096,7932477440,12884901888
5539873,8307867648,12884901888
5545622,9911140352,12884901888
5551322,8904507392,12884901888
5557075,9612296192,12884901888
5562867,10105126912,12884901888
5568627,8737783808,12884901888
5574440,9209643008,12884901888
5580131,12884901888,12884901888
5585856,10737418240,12884901888
5591620,10261364736,12884901888
5597344,9049210880,12884901888
5603046,7497318400,12884901888
5608890,7827619840,12884901888
5614640,8918138880,12884901888
5620481,10737418240,12884901888
5626198,9466544128,12884901888
5631935,8932818944,12884901888
5637700,7982809088,12884901888
5643404,8409579520,12884901888
5649132,8211398656,12884901888
5654848,10095689728,12884901888
5660627,10737418240,12884901888
5666396,10737418240,12884901888
5672108,8176795648,12884901888
5677952,8394899456,12884901888
5683718,9298771968,12884901888
5689472,9726590976,12884901888
5695279,8117026816,12884901888
5701042,8689549312,12884901888
5706766,9043968000,12884901888
5712519,8079278080,12884901888
5718271,8521777152,12884901888
5724004,10737418240,12884901888
5729708,8753512448,12884901888
5735491,8345616384,12884901888
5741280,7913603072,12884901888
5747008,8927576064,12884901888
5752733,8843689984,12884901888
5758485,9297723392,12884901888
5764173,9706668032,12884901888
5769797,9256828928,12884901888
5775516,7432306688,12884901888
5781244,7949254656,12884901888
5787002,9502195712,12884901888
5792719,10236198912,12884901888
5798499,9787408384,12884901888
5804302,9549381632,12884901888
