timestamp_ms,disk_usage
2245135,107264950272
2250829,108797075456
2256630,108341518336
2262390,108268130304
2268143,108250087424
2273864,108853837824
2279607,108772466688
2285327,110002556928
2291047,110284529664
2296752,110608420864
2302495,109600284672
2308187,109545750528
2313945,109420736512
2319701,110402822144
2325488,110049804288
2331289,111090253824
2337015,110868205568
2342701,112041299968
2348415,112129740800
2354161,111042437120
2359876,111285719040
2365613,111691128832
2371301,111755939840
2376988,112743882752
2382723,112737103872
2388424,113768042496
2394093,113911595008
2399805,114218844160
2405546,114646114304
2411340,114286317568
2417046,113815883776
2422857,113923424256
2428562,114974138368
2434319,114686349312
2440040,115787624448
2445768,115908374528
2451501,116253978624
2457245,116134109184
2462940,116104679424
2468730,116165812224
2474488,116735143936
2480237,116727787520
2486008,117228507136
2491769,117431685120
2497530,117983797248
2503259,118551617536
2509039,117985083392
2514727,119307374592
2520498,118758313984
2526226,119286591488
2531916,118672412672
2537644,118743961600
2543465,119050403840
2549246,118798123008
2554962,119687954432
2560679,119302971392
2566408,119485870080
2572161,119932190720
2577796,120191488000
2583477,121118027776
2589169,120450289664
2594924,120084615168
2600607,121413746688
2606343,121227374592
2612035,122221305856
2617777,121725501440
2623488,121790529536
2629148,122066935808
2634910,122023931904
2640597,122835099648
2646347,122369552384
2652082,122369552384
2657719,123541299200
2663455,123903229952
2669209,123683033088
2674894,125014720512
2680614,123846848512
2686345,123846848512
2692063,124153384960
2697770,124080869376
2703475,124167589888
2709230,125148561408
2714989,124141129728
2720708,124528963584
2726442,125113700352
2732144,125076172800
2737835,125596495872
2743585,125288648704
2749336,126042284032
2755051,126966456320
2760726,127079809024
2772245,128307384320
2778022,127156011008
2783752,127369764864
2789487,126714597376
2795287,126274920448
2801039,127222296576
2806852,127155265536
2812568,127155265536
2818271,127583461376
2823972,127918600192
2829626,128245153792
2835351,128906813440
2841113,128848015360
2846840,128815652864
2852616,128345841664
2858375,128345841664
2864111,128616030208
2869840,128616030208
2875508,129885597696
2881267,130132541440
2886937,130340028416
2892660,131253870592
2898384,131035668480
2904079,131018371072
2909832,132543979520
2915558,131610234880
2921282,132372344832
2927068,130655932416
2932792,130655932416
2938493,131868930048
2944242,131789692928
2949979,132194217984
2955778,132741533696
2961534,132721250304
2967245,133149040640
2973071,133332508672
2978808,132930007040
2984525,132931444736
2990270,133274894336
2996012,133352796160
3001714,133324902400
3007440,133645344768
3013122,134581751808
3018847,134148829184
3024619,134377648128
3030372,134909972480
3036117,135112458240
3041846,135137460224
3047578,134767849472
3053302,135659024384
3059033,135858233344
3064755,135858233344
3070449,136406528000
3076235,135644274688
3082023,135950852096
3087788,136103448576
3093506,136945852416
3099263,137406717952
3105000,137688170496
3110783,137556451328
3116453,138144931840
3122173,138448203776
3127823,139443503104
3133526,138321825792
3139282,137854668800
3145074,138377957376
3150830,138074144768
3156601,138647814144
3162402,138318438400
3168122,139235602432
3173913,139722608640
3179671,140002004992
3185447,139348471808
3191165,139350179840
3196905,139767250944
3202651,139949465600
3208392,140164669440
3214157,140182876160
3219862,141083680768
3225613,141086507008
3231303,141705842688
3237054,141995798528
3242795,141669351424
3248453,141807996928
3254240,141214666752
3260045,141254893568
3265863,141567315968
3271611,141567315968
3277345,142221238272
3283096,142366195712
3288873,142366195712
3294577,142490730496
3300313,142576566272
3306061,143366275072
3311805,143143305216
3317599,143143305216
3323238,144284024832
3328989,144155914240
3334762,144383664128
3340500,144291446784
3346279,143968251904
3351988,144728567808
3357774,144576651264
3363501,144852062208
3369298,145050873856
3375078,145072312320
3386529,145839845376
3392292,146379599872
3398030,146737332224
3403759,146628956160
3409488,147413671936
3415253,146272632832
3421017,146972721152
3426785,146453856256
3432543,146478243840
3438258,147205677056
3443975,147292008448
3449709,148068417536
3455392,148767940608
3461212,148197457920
3466906,149057736704
3472702,148342595584
3478474,149185142784
3484278,148038557696
3490026,148490186752
3495791,149141757952
3501457,149147516928
3507198,150158004224
3513020,149476179968
3518740,149310775296
3524434,149310775296
3530191,149963227136
3535926,150342656000
3541676,149854822400
3547454,151040143360
3553187,150339932160
3558951,150199586816
3564653,150405771264
3570428,151228801024
3576166,151334748160
3581886,151500177408
3587561,151996469248
3593295,151631073280
3599042,151921786880
3604800,151644835840
3610555,152493039616
3616313,152710926336
3622055,152962830336
3627796,153224650752
3633609,152841539584
3639357,153765867520
3645099,153259585536
3650838,153316679680
3656625,153423343616
3662357,154288357376
3668118,154426916864
3673865,155232968704
3679614,155585675264
3685344,155304689664
3691158,154497400832
3696944,154497400832
3702658,154794749952
3708370,155317960704
3714088,155573415936
3719806,155988320256
3725548,156119900160
3731368,156627611648
3737169,156623462400
3742851,157973168128
3748609,158262013952
3754401,158267338752
3760144,156643794944
3765921,156668919808
3771642,157673041920
3777426,157714059264
3783120,158501244928
3788838,158429626368
3794444,158070140928
3800192,158070140928
3805904,158872039424
3811654,158593191936
3817385,159317950464
3823106,159308152832
3828873,159338586112
3834619,159134531584
3840377,159504224256
3846136,160367308800
3851861,160674455552
3857644,160050593792
3863433,160425197568
3869159,159939592192
3874871,160605585408
3880662,160482516992
3886366,161165606912
3892061,161288642560
3897808,162414075904
3903585,162294419456
3909294,162078924800
3915010,162757545984
3920726,162124603392
3926488,161334386688
3932215,161802661888
3937984,162330640384
3943727,162796244992
3949481,162947661824
3955188,163787747328
3960914,163268812800
3966629,163327991808
3972389,162784354304
3978150,162784354304
3983880,163522437120
3989627,163919282176
3995318,164508303360
4001016,164789354496
4006723,165467394048
4012500,165679702016
4018220,165304311808
4023925,165304311808
4029672,166623256576
4035430,165910749184
4041160,165597741056
4046829,165597741056
4052563,165071556608
4058308,165090091008
4064009,165725278208
4069729,166238650368
4075483,166263808000
4081213,167012798464
4086935,166398078976
4092668,166398078976
4098368,167820681216
4104106,167210311680
4109821,167210311680
4115538,167459065856
4121251,167789416448
4126974,167865626624
4132734,168311611392
4138489,167954833408
4144190,168164708352
4149896,168738181120
4155624,168589131776
4161351,168720953344
4167039,168720953344
4172719,169111076864
4178404,169329004544
4184108,168554897408
4189820,169693057024
4195518,169550098432
4201252,170521153536
4206996,170540011520
4212703,170926239744
4218453,170543271936
4224246,169479561216
4230012,170431332352
4235749,170839703552
4241376,170904973312
4247038,170904973312
4252699,170721509376
4258461,170745438208
4264172,170999246848
4269948,171579162624
4275685,171636482048
4281575,172366516224
4287348,172042346496
4293062,172186411008
4298827,172191604736
4304591,172191604736
4310253,173278339072
4316058,172601774080
4321830,173136756736
4327578,173042774016
4333286,173042774016
4338968,174388183040
4344714,173749497856
4350432,173773168640
4356191,174703534080
4361977,174486487040
4367714,174737154048
4373460,174153170944
4379186,174153170944
4384913,175014334464
4390667,175145807872
4396402,175375921152
4402164,175770808320
4407925,175706390528
4413682,176705200128
4419433,177081475072
4425206,176464117760
4430896,177237856256
4436648,176984977408
4442394,176984977408
4448128,176887209984
4453861,176887209984
4459606,177686237184
4465307,177547612160
4471111,178036793344
4476844,179468996608
4482610,178695725056
4488343,178905284608
4494068,179210022912
4499845,178914701312
4505541,180110249984
4511254,179951808512
4516967,181296062464
4522710,180583809024
4528493,180575928320
4534222,182317445120
4539961,181256835072
4545769,181869211648
4551537,181819342848
4557337,181733900288
4563075,182887079936
4568883,182815727616
4574615,182815727616
4580377,183849246720
4586141,183722115072
4591904,183538552832
4597622,184278114304
4603387,183628193792
4609108,183628193792
4614870,184096182272
4620629,184409628672
4626367,184208445440
4632219,184853508096
4637990,184853508096
4643716,186158620672
4649500,185488957440
4655210,185089073152
4660987,185848766464
4666722,186789830656
4672485,186287198208
4678263,186286620672
4684042,186287800320
4689819,186287800320
4695522,187558473728
4701274,187410444288
4707066,187455639552
4712769,187827027968
4718555,187245039616
4724321,187245039616
4730066,188314685440
4735943,188359229440
4741699,188359229440
4747411,188896632832
4753104,189016743936
4758866,189016743936
4770267,189736103936
4776006,190203342848
4781833,191327207424
4787590,191242944512
4793301,190961995776
4799105,191076786176
4804768,190856663040
4810547,190856663040
4816266,191140118528
4822023,191276818432
4827753,191276818432
4833453,192686567424
4839229,193316675584
4844955,193258127360
4850563,193347403776
4856366,193928474624
4862171,193127157760
4867881,193127157760
4873675,193127157760
4879434,193355366400
4885176,194536038400
4890959,193769123840
4896686,193769123840
4902446,193769123840
4908204,193661181952
4913925,193949118464
4919687,193179811840
4925433,193179811840
4931215,193179811840
4936929,194363125760
4942639,194144641024
4948412,194144641024
4954198,194144641024
4959902,195179843584
4965660,195045212160
4971434,194370437120
4977219,194370437120
4982906,195425546240
4988637,195036340224
4994301,195036340224
5000036,195038142464
5005810,196038410240
5011569,196152967168
5017296,196154064896
5023045,197251239936
5028839,197612003328
5034621,197173522432
5040381,197584240640
5046100,197935005696
5051861,197568667648
5057634,197233352704
5063334,197931982848
5069097,196506320896
5074838,196506320896
5080537,196506320896
5086235,197429571584
5091989,198112329728
5097740,198075490304
5103476,198289842176
5109278,198965313536
5115041,198942326784
5120793,200078073856
5126568,200666365952
5132278,200058458112
5138062,200058458112
5143842,200091848704
5149667,200193269760
5155444,200193269760
5161230,200193269760
5166936,201204678656
5172666,201243910144
5178393,201441218560
5184139,201441218560
5189843,202332819456
5195603,203115778048
5201333,202881273856
5207077,202881273856
5212864,203019444224
5218653,204247584768
5224363,203167612928
5230114,203251802112
5235918,203251802112
5241633,204597014528
5247377,203552006144
5253111,203679428608
5258861,203679428608
5264627,203679428608
5270360,204661022720
5276105,204633575424
5281852,204689723392
5287614,204689723392
5293361,205373464576
5299118,204880809984
5304833,204880809984
5310582,204880809984
5316308,205323419648
5322038,205285646336
5327771,205014355968
5333444,205014355968
5339205,204412698624
5344931,204734767104
5350655,205032087552
5356309,205032087552
5362073,205862850560
5367797,205511983104
5373563,205334503424
5379259,205456404480
5384951,205456404480
5390665,206136901632
5396408,205899055104
5402142,205899055104
5407936,205899055104
5413647,206845894656
5419409,207503634432
5425095,206941085696
5430808,206941085696
5436462,206941085696
5442175,206941085696
5447859,208050688000
5453588,206930259968
5459297,206930259968
5465070,206930259968
5470830,206930259968
5476541,208003461120
5482242,207741591552
5487999,207784247296
5493725,207784247296
5499425,208115171328
5505290,208622919680
5511063,208939438080
5516807,208939438080
5522561,208939438080
5528383,209853353984
5534096,210348466176
5539873,209759481856
5545622,209759481856
5551322,209080401920
5557075,208628531200
5562867,208628531200
5568627,209836912640
5574440,209591955456
5580131,209591955456
5585856,210889752576
5591620,211404505088
5597344,211453575168
5603046,211861819392
5608890,212306190336
5614640,211620372480
5620481,211620372480
5626198,212473163776
5631935,211575566336
5637700,211575566336
5643404,211575566336
5649132,212366888960
5654848,213238190080
5660627,213603926016
5666396,213563207680
5672108,213897494528
5677952,214175301632
5683718,214175301632
5689472,214423097344
5695279,214575890432
5701042,214226161664
5706766,213982330880
5712519,213591543808
5718271,213469401088
5724004,213469401088
5729708,214263414784
5735491,215157932032
5741280,215270567936
5747008,215270699008
5752733,216379875328
5758485,215904456704
5764173,216011964416
5769797,216011964416
5775516,216457084928
5781244,217184497664
5787002,217299300352
5792719,216987959296
5798499,216987959296
5804302,216987959296
5810030,216909377536
5815747,216105906176
5821474,216105906176
5827206,216105906176
5832970,216105906176
5838730,217133907968
5844531,217380745216
5850291,217380745216
5856050,217380745216
5861794,217380745216
5867508,217688322048
5873284,218200772608
5878973,218624544768
5884730,218722168832
5890520,218722168832
5896280,218722168832
5901942,219805175808
5907684,219655741440
5913421,219483930624
5919187,219120451584
5924970,219120451584
5930740,219120451584
5936492,219120451584
5942261,218509533184
5948023,218293100544
5953760,218293100544
5959491,218293100544
5965203,218293100544
5970968,219209072640
5976675,219860475904
5982382,220411146240
5988200,220389007360
5993919,220389007360
5999653,220389007360
6005336,220389007360
6010987,220389007360
6016692,220389007360
6022395,221323448320
6028111,220162797568
6033764,220162797568
6039498,220162797568
6045205,220819218432
6050914,221240545280
6056669,220921610240
6062369,220921610240
6068120,221890580480
6073869,221712510976
6079579,221846306816
6085304,221846306816
6090958,221846327296
6096747,222505762816
6102487,222130028544
6108265,222130028544
6113954,222130028544
6119666,223199092736
6125362,223423479808
6131099,223423463424
6136802,223423463424
6142552,223423463424
6148296,223911362560
6154036,224819077120
6159800,224216584192
6165568,224216584192
6171341,224216584192
6177060,224216584192
6182758,224216584192
6188492,224248741888
6194265,224113283072
6199972,223923384320
6205710,223923384320
6211396,223923384320
6217152,224875446272
6222938,224358551552
6228720,224946601984
6234430,224727855104
6240153,224727855104
6245859,225723379712
6251585,225460170752
6257389,225546514432
6263138,225546514432
6268878,225546514432
6274611,226738020352
6280335,227078279168
6285998,226311004160
6291728,226311004160
6297401,227479568384
6303186,227575234560
6308954,227081613312
6314620,227081613312
6320391,227081613312
6326108,228027281408
6331866,227328643072
6337609,227478196224
6343329,227478196224
6349002,227478196224
6354640,227478196224
6360404,228439474176
6366188,228839313408
6371896,228944105472
6377573,228944105472
6383288,228944105472
6389064,228944105472
6394845,228944105472
6400559,229980446720
6406347,229608726528
6412138,229190270976
6417826,229190270976
6423538,229190270976
6429295,229190270976
6435042,229190270976
6440770,230242332672
6446605,229467709440
6452415,229156794368
6458164,229156794368
6463918,229156794368
6469659,229156794368
6475359,229156794368
6481097,229496205312
6486844,228962365440
6492602,228962365440
6498360,228962365440
6504060,228962365440
6509797,229300686848
6515596,230409838592
6521349,231236583424
6527068,231174201344
6532731,231174201344
6538397,231174201344
6544081,231174201344
6549793,232265736192
6555534,231127711744
6561264,230899474432
6566944,230899474432
6572647,230899474432
6578424,230899474432
6584144,231848300544
6589841,231455768576
6595586,231078727680
6601337,231078727680
6607033,231078727680
6612746,231078727680
6618462,232088535040
6624163,231891357696
6629911,231539068928
6635650,231539068928
6641376,231539068928
6647125,231539068928
6652866,232549089280
6658627,232597512192
6664335,232597512192
6670048,232597512192
6675761,232597512192
6681473,232597512192
6687186,233557803008
6692874,233571958784
6698630,233444220928
6704384,233444220928
6710117,233444220928
6715836,233444220928
6721573,234469023744
6727284,234010091520
6733025,233759309824
6738770,233759309824
6744431,233759309824
6750161,233759309824
6755862,234128478208
6761697,234450952192
6767472,234184966144
6773256,234184966144
6779019,234184966144
6784777,234184966144
6790511,234184966144
6796252,234931544064
6801975,234692788224
6807785,234692788224
6813554,234692788224
6819338,234692788224
6825004,234692788224
6830764,234692788224
6836544,234692788224
6842328,235728187392
6848125,235741601792
6853854,236134940672
6859583,235851612160
6865263,235851612160
6870938,235851612160
6876621,235851612160
6882222,235851612160
6887987,236441550848
6893747,235790057472
6899501,235714166784
6905241,235714166784
6910991,235714166784
6916731,235714166784
6922426,235714166784
6928104,235764060160
6933949,236012986368
6939651,235589468160
6945441,235589468160
6951177,235589468160
6956897,235589468160
6962673,235589468160
6968391,236661190656
6974195,237020647424
6979958,237022892032
6985728,237022892032
6991475,237022892032
6997218,237491163136
7002937,237995450368
7008719,238878875648
7014524,238351568896
7020242,238351568896
7025942,238351568896
7031771,238351568896
7037503,239207096320
7043275,237482446848
7048993,237194956800
7054760,237194956800
7060561,237452406784
7066343,238079418368
7072184,237670662144
7077923,237670662144
7083677,237670662144
7089398,238239485952
7095183,238248144896
7100908,238248144896
7106636,239419056128
7112420,238769463296
7118141,238813380608
7123880,238813380608
7129618,239462236160
7135396,239677632512
7141192,239305170944
7147002,239305170944
7152753,239908950016
7158554,239912833024
7164302,240292663296
7170057,240292663296
7175783,241381961728
7181472,241109729280
7187190,241252098048
7192937,242055368704
7198699,242620293120
7204513,242294599680
7210255,242191454208
7215979,242191454208
7221674,242191454208
7227363,242191454208
7233068,243218767872
7238751,242544193536
7244472,241927475200
7250218,241927475200
7255910,241927475200
7261576,241927475200
7267258,242460749824
7272964,242582016000
7278631,242217107456
7284362,242217107456
7290065,242217107456
7295761,242217107456
7301500,243018178560
7307303,242628018176
7313063,242628018176
7318739,242628018176
7324473,243463450624
7330265,243470483456
7335994,243131678720
7341690,243131678720
7347453,243131703296
7353215,243697655808
7358986,243417141248
7364732,243417141248
7370512,243417141248
7376226,244197748736
7381958,243283898368
7387661,243283898368
7393416,243283898368
7399167,243858661376
7404980,244110770176
7410781,244531605504
7416522,244549812224
7422293,244549812224
7428044,245243285504
7433871,245466083328
7439642,246157930496
7445358,246137004032
7451037,246137004032
7456761,246020714496
7462484,245078142976
7468209,244655005696
7473892,244655005696
7479578,244964978688
7485418,245441904640
7491164,245454454784
7496894,245454454784
7502614,245632987136
7508401,246682406912
7514192,246499127296
7519902,246499127296
7525615,246499127296
7531304,247453499392
7536962,247578595328
7542756,246976462848
7548524,246976462848
7554283,246976462848
7560001,247985221632
7565745,247958695936
7571460,247519940608
7577172,247519940608
7582916,248069668864
7588709,247087288320
7594436,247087288320
7600117,247087288320
7605812,248091594752
7611561,248023588864
7617276,248023588864
7623022,248023588864
7628755,248945061888
7634499,249219039232
7640326,249277399040
7646109,249173553152
7651874,249395638272
7657681,250226110464
7663400,249130504192
7669134,249130504192
7674859,249440595968
7680746,249956335616
7686488,250624233472
7692195,250237444096
7697946,251358593024
7703697,250370019328
7709408,250370019328
7715118,250370019328
7720863,251061075968
7726573,251276910592
7732280,250969165824
7738034,250728816640
7743795,251591471104
7749574,250883280896
7755353,250883280896
7761084,250883280896
7766712,251497549824
7772590,252345487360
7778308,252146483200
7783960,252487798784
7789649,252487798784
7795350,253025337344
7801053,252430143488
7806761,252430143488
7812425,252430143488
7818149,253276774400
7823892,252333535232
7829552,252198998016
7835255,252198998016
7840994,252198998016
7846699,251881852928
7852549,253006729216
7858300,253006729216
7864057,253006729216
7869773,253808459776
7875528,253835493376
7881265,254039080960
7887035,254039080960
7892786,254126477312
7898510,254126477312
7904218,254126477312
7909957,255221800960
7915679,255011667968
7921473,254745227264
7927241,254745227264
7933011,254857527296
7938848,255745261568
7944626,256116142080
7950338,256420040704
7955999,256690683904
7961758,257705885696
7967481,256451063808
7973153,256451063808
7978833,256451063808
7984581,257195765760
7990336,256763277312
7996054,256763277312
8001787,256763277312
8007431,257796788224
8013139,257728573440
8018837,257360773120
8024561,257360773120
8030256,257360773120
8035986,258212691968
8041716,258289676288
8047472,257751220224
8053251,257751220224
8058970,257912020992
8064756,258249580544
8070508,258369036288
8076190,258369036288
8081852,258856718336
8087555,258540638208
8093306,258540638208
8099002,259605475328
8104758,259757211648
8110507,259171860480
8116284,259171860480
8127784,259086102528
8133615,258946539520
8139342,258946539520
8145039,258946539520
8150737,258975981568
8156538,260257849344
8162317,260142313472
8168032,260142313472
8173780,260142313472
8179542,261108695040
8185323,260050513920
8191091,260050513920
8196862,260050513920
8202587,260933148672
8208347,261255004160
8214063,261807022080
8219800,262160486400
8225445,262160486400
8231136,263122001920
8236865,262399582208
8242555,262008295424
8248272,262008295424
8253993,262702080000
8259721,262766821376
8265455,262766821376
8271227,263221993472
8276976,262848204800
8282748,262848204800
8288496,263415517184
8294244,262977462272
8299989,263192526848
8305761,263433048064
8311575,264201134080
8317351,263672598528
8323111,263672598528
8328862,264780128256
8334627,263865098240
8340378,263865098240
8346066,265003266048
8351849,264559165440
8357553,264833613824
8363292,265989214208
8368972,265220177920
8374743,264832307200
8380486,265371217920
8386240,265654697984
8391984,265722486784
8397739,265507983360
8403444,266592382976
8409138,267918254080
8414973,266762158080
8420704,267332923392
8426558,267733274624
8432312,267722543104
8438052,267722543104
8443759,268726755328
8449515,267789365248
8455347,267354439680
8461080,267354439680
8466811,267606196224
8472575,268705185792
8478276,268827705344
8483976,268508008448
8489675,268508008448
8495400,269059837952
8501072,268074221568
8506846,268074221568
8512608,268074221568
8518345,268722049024
8524049,269052358656
8529806,269052358656
8535573,269971619840
8541291,269758545920
8547068,269251457024
8552814,269251457024
8558559,270095937536
8564291,270475083776
8570020,270475231232
8575762,271541346304
8581451,271172222976
8587197,270795403264
8592942,270795403264
8598673,271504515072
8604537,270973603840
8610295,271403118592
8616070,271403249664
8621778,271809495040
8627548,271455014912
8633317,271455014912
8639052,272076587008
8644845,271902965760
8650612,271902965760
8656354,272848064512
8662056,272836558848
8667842,272836558848
8673603,272836558848
8679307,273189371904
8685032,274036674560
8690742,274607063040
8696441,275983294464
8702197,276030504960
8708034,275705720832
8713776,275705720832
8719551,275705720832
8725328,275705720832
8731090,276974190592
8736807,275200847872
8742549,275200847872
8748291,275200847872
8753981,275651538944
8759721,275703529472
8765494,275703529472
8771278,275703529472
8777030,275703529472
8782703,275703529472
8788381,275703529472
8794079,276802928640
8799872,276925964288
8805623,276631379968
8811317,276631379968
8817018,276806586368
8822792,277988212736
8828476,277088841728
8834239,276670337024
8840152,277041496064
8845661,274042646528
8851626,275447410688
8857554,276310818816
8863511,276310818816
8869460,276310818816
8875425,276310818816
8881439,276310818816
8887389,276310818816
8893340,276310818816
8899289,276310818816
8905231,276310818816
8911318,276310818816
8917282,277926031360
8923239,277926031360
8929172,278853300224
8935091,278853300224
8941051,278853300224
8947078,278975623168
8953001,278975623168
8959010,279593201664
8964944,279593201664
8970944,279749701632
8976890,279757926400
8982818,279757926400
8988826,280337625088
8994751,280337625088
9000620,280539623424
9006579,280539623424
9012579,280540717056
9018541,280540717056
9024516,281036152832
9030546,281036152832
9036607,281036152832
9042607,281036152832
9048649,281036152832
9054641,281755525120
9060624,281755525120
9066646,281755525120
9072626,281755525120
9078639,281949511680
