timestamp_ms,bytes_read,bytes_written
522388,166185603072,52809973760
528165,168098783232,52809973760
533939,170086518784,52809973760
539745,172331663360,52809973760
545527,174188232704,52809973760
551377,176051871744,52809973760
557127,178153934848,52809973760
562947,179698405376,52927438848
568888,181285752832,55961452544
574754,185232347136,56318967808
580668,188351967232,56318967808
586535,190900199424,56318967808
592331,193232904192,56318967808
598124,195611074560,56318967808
603969,196845924352,56318967808
609737,199010713600,56318967808
615578,200445931520,56318967808
621341,202424836096,56318967808
627235,204160147456,56318967808
632952,205851115520,56318967808
638718,206912012288,57469214720
644553,210558324736,60915572736
650432,215496282112,62761558016
656290,219265490944,63965196288
662129,222308077568,63965196288
667947,225069899776,63965196288
673814,228074557440,63965196288
679688,229862445056,63965196288
685470,232181456896,63965196288
691298,234220601344,63965196288
697173,236189474816,63965196288
703006,238252335104,63965196288
708843,240267276288,63965196288
714642,241073475584,66041868288
720505,244432506880,66589097984
726417,247399804928,67037392896
732279,250391642112,67037392896
738117,252591718400,67037392896
744020,255223246848,67037392896
749869,257207406592,67037392896
755634,258782593024,67037392896
761436,261278969856,67037392896
767375,262932131840,67037392896
773172,265077911552,67037392896
778981,266962644992,67037392896
784844,268366299136,67396861952
790742,271528054784,71001346048
796625,276138344448,73004716032
802452,280981479424,74807050240
808371,284281741312,75680808960
814141,287627964416,75680808960
819999,290122022912,75680808960
825806,293451419648,75680808960
831659,296011022336,75680808960
837521,298142388224,75680808960
843414,300375130112,75680808960
849260,302281949184,75680808960
855040,304134103040,77943820288
860887,308297977856,78428438528
866735,310984331264,78550179840
872580,314276536320,78550179840
878426,316525154304,78550179840
884278,319218286592,78550179840
890085,321744171008,78550179840
895875,323480862720,78550179840
901708,326138310656,78550179840
907566,328044707840,78550179840
913406,329947725824,78550179840
919196,331770793984,81659592704
925117,337167237120,83605381120
931059,342081941504,85635973120
937006,345399898112,85980499968
942902,348713701376,85980499968
948727,350937423872,85980499968
954580,353958785024,85980499968
960446,356554268672,85980499968
966271,358911160320,85980499968
972022,361278369792,85980499968
977803,363266211840,85980499968
983583,365208227840,86321041408
989569,367773024256,88427495424
995422,371221524480,88853856256
1001310,374022856704,89057136640
1007142,377703657472,89057136640
1013110,379830272000,89057136640
1018935,382774685696,89057136640
1024779,385027915776,89057136640
1030550,387509207040,89057136640
1036378,389334614016,89057136640
1042219,391358787584,89057136640
1048011,393735884800,89057136640
1053839,396204138496,89057136640
1059681,397904076800,89057136640
1065434,399534432256,89511636992
1071304,403170316288,93132247040
1077141,407961116672,95115284480
1083018,412534771712,96923471872
1088891,416303161344,97083047936
1094786,419139850240,97083047936
1100638,421850984448,97083047936
1106422,424993624064,97083047936
1112256,427454914560,97083047936
1118046,430265012224,97083047936
1123921,432980500480,97083047936
1129691,434739896320,97656795136
1135571,438481952768,99743010816
1141389,441813323776,100151332864
1147256,445231554560,100162940928
1153166,447839793152,100162940928
1159057,450589581312,100162940928
1164855,453924347904,100162940928
1170785,456401825792,100162940928
1176670,459047948288,100162940928
1182513,462204317696,100162940928
1188375,464717189120,100162940928
1194191,467288170496,100162940928
1199965,469820391424,100163051520
1205841,472194379776,102801846272
1211724,475771793408,103340904448
1217589,479254847488,103340904448
1223492,482686291968,103340904448
1229403,485470994432,103340904448
1235272,488472735744,103340904448
1241150,491884654592,103340904448
1246998,494799974400,103340904448
1252878,497721143296,103340904448
1258746,500372586496,103340904448
1264569,503285792768,103340904448
1270399,506165551104,103340904448
1276231,508750659584,103340904448
1282034,510405754880,105035177984
1287923,514490183680,105540673536
1293804,517504987136,105540673536
1299678,520551870464,105540673536
1305544,523615047680,105540673536
1311368,527013490688,105540673536
1317259,529639985152,105540673536
1323128,532262371328,105540673536
1328946,534734823424,105540673536
1334812,537227538432,105540673536
1340599,540001312768,105540673536
1346416,542120071168,105540673536
1352198,544794087424,108042358784
1358103,548930134016,109185044480
1363978,552110256128,109185044480
1369787,555572350976,109185044480
1375722,558778515456,109185044480
1381596,561779191808,109185044480
1387495,564660445184,109185044480
1393343,567655288832,109185044480
1399254,570505543680,109185044480
1405105,573562036224,109185044480
1410906,576386768896,109185044480
1416720,578915168256,109185044480
1422530,580793495552,110015750144
1428458,584803573760,111852396544
1434324,588162338816,112253321216
1440253,591382548480,112312905728
1446103,595023028224,112312905728
1452002,597863694336,112312905728
1457858,600370401280,112312905728
1463790,603458854912,112312905728
1469645,606152327168,112312905728
1475520,608481255424,112312905728
1481363,611226886144,112312905728
1487207,613081313280,114399215616
1493097,618860986368,116222414848
1498958,622753681408,116477112320
1504831,625977331712,116477112320
1510701,629862821888,116477112320
1516549,632935313408,116477112320
1522433,635785617408,116477112320
1528286,638473236480,116477112320
1534093,641823682560,116477112320
1539944,644515524608,116477112320
1545739,647045066752,116477112320
1551603,649642508288,116477112320
1557445,652757594112,116477112320
1563272,654572716032,118545604608
1569159,658359074816,119014232064
1575041,661544935424,119193853952
1580936,664261423104,119193853952
1586841,667317424128,119193853952
1592712,670434603008,119193853952
1598588,672804106240,119193853952
1604455,675256315904,119193853952
1610309,677936889856,119193853952
1616121,681192087552,119193853952
1621991,683725246464,119193853952
1627822,686195052544,119193853952
1633701,688521400320,119193853952
1639519,690821750784,119193853952
1645328,693749657600,121377579008
1651162,699449036800,123358154752
1657079,704336924672,124846100480
1663034,707931021312,124908978176
1668935,711454175232,124908978176
1674738,715621908480,124908978176
1680491,718430564352,124908978176
1686330,721357664256,124908978176
1692186,724124299264,124908978176
1698054,727076896768,124908978176
1703868,730323128320,124908978176
1709641,732629708800,124908978176
1715399,734896828416,124908978176
1721142,736536731648,125916487680
1727036,740314316800,127581704192
1732872,744107413504,127987200000
1738731,747031310336,128102866944
1744598,750143791104,128102866944
1750422,753114386432,128102866944
1756313,755708788736,128102866944
1762208,758469238784,128102866944
1768038,761545531392,128102866944
1773949,764305395712,128102866944
1779807,766999220224,128102866944
1785594,769294909440,128102866944
1791453,771811885056,128102866944
1797330,774527221760,128102866944
1803194,777056178176,128102866944
1808966,779808096256,131253649408
1814826,785532735488,133227728896
1820692,789953601536,133980225536
1826558,793554124800,133980225536
1832458,797124907008,133980225536
1838392,801597775872,133980225536
1844238,806641217536,133980225536
1850144,810457194496,133980225536
1855945,813144694784,133980225536
1861805,816434225152,133980225536
1867661,819942170624,133980225536
1873512,823406751744,133980225536
1879309,825708867584,134672269312
1885186,829326458880,134672269312
1891043,833931608064,134672269312
1896890,838443413504,134672269312
1902738,842726367232,134672269312
1908674,846057271296,134672269312
1914521,849659056128,134672269312
1920382,853418053632,134672269312
1926198,856542691328,134672269312
1932015,859728322560,134672269312
1937883,862678360064,134672269312
1943711,865531338752,134672269312
1949579,868798926848,134672269312
1955437,872053903360,134672269312
1961281,875027910656,134672269312
1967136,878508904448,134672269312
1973033,881160859648,135824666624
1978911,885543862272,136925581312
1984790,890044276736,137362071552
1990642,894896074752,137566183424
1996520,899778019328,137566183424
2002342,903501123584,137566183424
2008204,907905277952,137566183424
2014106,911194406912,137566183424
2019970,915102961664,137566183424
2025890,918284492800,137566183424
2031768,921665740800,137566183424
2037580,925047795712,137566183424
2043441,927658217472,140021268480
2049360,932401594368,141134516224
2055246,936806658048,141134516224
2061147,940983975936,141134516224
2067048,945509470208,141134516224
2072914,949697470464,141134516224
2078855,953421201408,141134516224
2084691,957164670976,141134516224
2090622,960543629312,141134516224
2096479,963763122176,141134516224
2102332,967400439808,141134516224
2108228,970688278528,141134516224
2114007,972573085696,143183454208
2119895,976598831104,143661060096
2125765,980312936448,144076464128
2131647,984195792896,144076464128
2137556,987468009472,144076464128
2143448,990561046528,144076464128
2149317,994596270080,144076464128
2155161,998054645760,144076464128
2161041,1000963837952,144076464128
2166857,1003782950912,144076464128
2172688,1006601908224,144076464128
2178612,1009636290560,144076464128
2184466,1012915720192,144076464128
2190253,1015259639808,146396893184
2196275,1020085297152,147810299904
2202246,1023887200256,147923914752
2208160,1027271286784,147923914752
2213968,1031039807488,147923914752
2219853,1034045505536,147923914752
2225714,1037232955392,147923914752
2231582,1040555544576,147923914752
2237436,1044308107264,147923914752
2243226,1047481495552,147923914752
2249087,1051008724992,147923914752
2254986,1055476731904,147923914752
2260902,1058154061824,147923914752
2266684,1060579536896,149896085504
2272413,1064721350656,151017373696
2278114,1068352659456,151674851328
2283818,1071814434816,151674851328
2289535,1075347947520,151674851328
2295258,1078343749632,151674851328
2300950,1081763651584,151674851328
2306648,1084915167232,151674851328
2312372,1087656792064,151674851328
2318129,1090866933760,151674851328
2323768,1094250766336,151674851328
2329452,1097192083456,151674851328
2335159,1099572383744,152373989376
2340886,1103771521024,154806779904
2346630,1107784892416,155642437632
2352322,1112065347584,155642437632
2358039,1115352702976,155642437632
2363746,1119343325184,155642437632
2369425,1122683047936,155642437632
2375086,1126517870592,155642437632
2380800,1129684926464,155642437632
2386506,1133152690176,155642437632
2392139,1136355442688,155642437632
2397832,1139119185920,155642437632
2403508,1141843668992,155642437632
2409166,1143916642304,157747318784
2414872,1147263033344,158235926528
2420572,1150808150016,158475300864
2426249,1154386702336,158475300864
2431947,1157301456896,158475300864
2437635,1160631648256,158475300864
2443283,1164169773056,158475300864
2448975,1166964350976,158475300864
2454684,1169835495424,158475300864
2460337,1172530180096,158475300864
2466034,1175147089920,158475300864
2471680,1177689767936,158475300864
2477357,1180072439808,158475300864
2483024,1182826074112,160533762048
2488739,1187882819584,162475831296
2494502,1192279310336,163345985536
2500209,1196561801216,163345985536
2505907,1199625990144,163345985536
2511581,1203832598528,163345985536
2517242,1207778410496,163345985536
2522960,1210473336832,163345985536
2528631,1213658071040,163345985536
2534289,1217315753984,163345985536
2539964,1220175986688,163345985536
2545659,1223039270912,163345985536
2551310,1224835887104,165298286592
2557041,1228614385664,165781852160
2562737,1232124710912,166189117440
2568413,1236133978112,166189117440
2574062,1238924566528,166189117440
2579711,1241786847232,166189117440
2585405,1244655599616,166189117440
2591064,1247619178496,166189117440
2596722,1251328417792,166189117440
2602395,1253830676480,166189117440
2608070,1256567635968,166189117440
2613754,1259484278784,166189117440
2619433,1261743472640,168056741888
2625116,1266535452672,169951567872
2630810,1271296565248,170587680768
2636483,1274746875904,170587680768
2642174,1277881135104,170587680768
2647827,1280942825472,170587680768
2653511,1284444708864,170587680768
2659167,1287707287552,170587680768
2664838,1290545156096,170587680768
2670526,1294390935552,170587680768
2676262,1298379759616,170587680768
2682046,1301599780864,170589069312
2687840,1304199233536,172370411520
2693674,1308463685632,172789080064
2699487,1312270761984,172833042432
2705317,1315923566592,172833042432
2711185,1319215910912,172833042432
2717019,1322843176960,172833042432
2722820,1325929508864,172833042432
2728589,1328823951360,172833042432
2734415,1331558318080,172833042432
2740304,1334582185984,172833042432
2746116,1337629294592,172833042432
2751959,1340257607680,172833042432
2757683,1342383104000,173538709504
2763619,1346194702336,176976367616
2769502,1351603044352,178900103168
2775412,1356493619200,180015509504
2781278,1360556306432,180015509504
2787091,1364505141248,180015509504
2792908,1367873376256,180015509504
2798771,1371505094656,180015509504
2804555,1375237922816,180015509504
2810390,1378319052800,180015509504
2816202,1381912657920,180015509504
2821986,1384546091008,180015509504
2827805,1387334594560,180015509504
2833570,1390234509312,180015509504
2839376,1392328105984,182957682688
2845290,1396958580736,183848550400
2851132,1401667170304,184251498496
2857001,1405732171776,184362242048
2862810,1410392711168,184362242048
2868605,1413479497728,184362242048
2874451,1416989970432,184362242048
2880259,1420781678592,184362242048
2886204,1424018845696,184362242048
2891970,1426584551424,184362242048
2897750,1429150859264,184362242048
2903511,1432487464960,184363122688
2909318,1435028553728,186913521664
2915210,1439667044352,188140515328
2921061,1443657187328,189028286464
2926921,1447071059968,189028286464
2932714,1451150917632,189028286464
2938532,1454120837120,189028286464
2944401,1457227784192,189028286464
2950242,1461188427776,189028286464
2956021,1464473432064,189028286464
2961908,1467332145152,189028286464
2967637,1470062116864,189028286464
2973481,1472915365888,189028286464
2979310,1475869462528,189028286464
2985075,1478024044544,191263834112
2990866,1482899836928,192429932544
2996728,1486839287808,193021784064
3002510,1490719940608,193387974656
3008391,1494408306688,193387974656
3014245,1498284572672,193387974656
3020065,1501538504704,193387974656
3025923,1504822972416,193387974656
3031687,1508752732160,193387974656
3037531,1511888998400,193387974656
3043327,1514720595968,193387974656
3049188,1517660217344,193387974656
3054948,1520748924928,193387974656
3060823,1523207073792,193387974656
3066612,1525478760448,193516621824
3072531,1528846163968,196373639168
3078436,1533395066880,197654216704
3084353,1537744269312,198818295808
3090257,1541462708224,198862016512
3096094,1545579024384,198862016512
3101945,1548625719296,198862016512
3107790,1551754838016,198862016512
3113675,1554968276992,198862016512
3119508,1558098350080,198862016512
3125388,1561740738560,198862016512
3131121,1565134897152,198862016512
3136962,1568149307392,198862016512
3142765,1570772697088,199916158976
3148673,1575245897728,201690189824
3154554,1579708411904,202826231808
3160436,1584647565312,203121721344
3166256,1588160684032,203121721344
3172218,1591718866944,203121721344
3178135,1595231744000,203121721344
3183966,1599209017344,203121721344
3189804,1602504187904,203121721344
3195653,1605663600640,203121721344
3201509,1608860663808,203121721344
3207333,1612491788288,203121721344
3213120,1615387938816,203121721344
3219025,1617632481280,205344292864
3224858,1622184833024,206596124672
3230744,1626720395264,207672659968
3236594,1630874587136,207683481600
3242545,1634184859648,207683481600
3248405,1637522837504,207683481600
3254263,1641033404416,207683481600
3260133,1644411088896,207683481600
3266008,1647545016320,207683481600
3271867,1651303698432,207683481600
3277630,1654553575424,207683481600
3283443,1657206734848,207683481600
3289235,1659213910016,208676335616
3295157,1663348772864,210735288320
3301029,1667896598528,211439644672
3306880,1672117555200,211439644672
3312762,1676582793216,211439644672
3318585,1680063066112,211439644672
3324396,1683067224064,211439644672
3330314,1686643638272,211439644672
3336192,1690728796160,211439644672
3342092,1694584180736,211439644672
3347888,1698004623360,211439644672
3353767,1699756535808,212612292608
3359647,1704570593280,214786531328
3365568,1709202538496,216034709504
3371475,1714139435008,216890822656
3377326,1718570799104,217104928768
3383221,1722179342336,217104928768
3389115,1726137274368,217104928768
3394917,1729961885696,217104928768
3400820,1733157666816,217104928768
3406702,1736230219776,217104928768
3412421,1739754639360,217104928768
3418223,1742472183808,217104928768
3424000,1745321873408,217104928768
3429783,1747856474112,217745940480
3435721,1751306285056,220673978368
3441605,1756019613696,221703417856
3447467,1759969333248,221804240896
3453383,1763601326080,221804240896
3459250,1767215964160,221804240896
3465096,1771011985408,221804240896
3470883,1774914252800,221804240896
3476725,1777982443520,221804240896
3482598,1781420748800,221804240896
3488491,1785697054720,221804240896
3494328,1792607776768,221804240896
3500193,1796507648000,221804240896
3506017,1799686819840,221804240896
3511887,1802235547648,223751483392
3517811,1806819405824,224866623488
3523704,1811932164096,225691017216
3529567,1816423256064,226473984000
3535438,1821181648896,226794704896
3541342,1824697155584,226794704896
3547152,1827704676352,226794704896
3553037,1831351119872,226794704896
3558928,1835513090048,226794704896
3564743,1838869151744,226794704896
3570621,1842414329856,226794704896
3576458,1844292378624,228933554176
3582400,1849336803328,230139887616
3588282,1854200553472,231312900096
3594175,1858560327680,231921655808
3600072,1861988651008,231921655808
3605978,1865617248256,231921655808
3611840,1869668671488,231921655808
3617735,1872997289984,231921655808
3623631,1876808085504,231921655808
3629453,1881042354176,231921655808
3635327,1884308803584,231921655808
3641195,1887662071808,231921655808
3646978,1890502332416,234369609728
3652831,1895036583936,235291914240
3658682,1899862138880,236106100736
3664559,1903839870976,236192624640
3670444,1907550564352,236192624640
3676277,1911898017792,236192624640
3682116,1915308838912,236192624640
3688026,1918364803072,236192624640
3693865,1921869950976,236192624640
3699688,1925677563904,236192624640
3705577,1929179283456,236192624640
3711422,1932465987584,236192624640
3717252,1935898603520,236192624640
3722955,1938991505408,236192624640
3728799,1941464567808,237279723520
3734713,1945913524224,239545995264
3740652,1950543667200,240631115776
3746557,1954602057728,240861925376
3752443,1958640304128,240861925376
3758217,1963043520512,240861925376
3764093,1966359801856,240861925376
3769946,1969754222592,240861925376
3775845,1973256724480,240861925376
3781701,1977326837760,240861925376
3787506,1981070262272,240861925376
3793409,1983340163072,241945767936
3799304,1988207411200,243445276672
3805243,1993672691712,244309778432
3811136,1998611283968,244891136000
3816984,2003244294144,244891136000
3822864,2006906560512,244891136000
3828730,2010464313344,244891136000
3834643,2014245568512,244891136000
3840520,2017530675200,244891136000
3846377,2021100355584,244891136000
3852222,2025351696384,244891136000
3858127,2028693917696,244891136000
3863994,2031820316672,245357907968
3869926,2035467571200,247583096832
3875805,2040777768960,248809963520
3881716,2045437505536,249743515648
3887597,2049427857408,249743515648
3893478,2054692753408,249743515648
3899332,2059101958144,249743515648
3905216,2062720921600,249743515648
3911087,2065964531712,249743515648
3916992,2069468364800,249743515648
3922873,2073928708096,249743515648
3928696,2077915070464,249743515648
3934538,2081245650944,249743515648
3940399,2084611715072,249743515648
3946228,2087529295872,252116226048
3952094,2092411047936,253128003584
3957979,2096863215616,253974507520
3963878,2101257310208,254224322560
3969760,2105428594688,254224322560
3975557,2110022291456,254224322560
3981430,2113565720576,254224322560
3987355,2117196955648,254224322560
3993255,2121048801280,254224322560
3999167,2124777779200,254224322560
4005041,2128900440064,254224322560
4010909,2132389429248,254224322560
4016729,2135186968576,255054356480
4022647,2139368501248,257395228672
4028515,2144581963776,258518872064
4034413,2150428372992,259235078144
4040316,2154896764928,259235078144
4046217,2159931854848,259235078144
4052050,2164156661760,259235078144
4057936,2167997734912,259235078144
4063832,2172349235200,259235078144
4069684,2176560402432,259235078144
4075541,2180025262080,259235078144
4081420,2183206068224,259235078144
4087246,2185546207232,261261455360
4093153,2190267219968,262463422464
4099083,2195022331904,262927142912
4104954,2199772839936,262927142912
4110845,2203510079488,262927142912
4116782,2208533286912,262927142912
4122698,2212538957824,262927142912
4128609,2216361472000,262927142912
4134468,2220230656000,262927142912
4140332,2224423014400,262927142912
4146150,2227821617152,262927142912
4152003,2230959480832,262927142912
4157808,2233922396160,262927142912
4163653,2236508323840,263807893504
4169632,2240659488768,265996103680
4175478,2245851549696,266818748416
4181372,2250494722048,267657334784
4187297,2253777600512,267734589440
4193159,2257901928448,267734589440
4198964,2262288351232,267734589440
4204827,2265589809152,267734589440
4210646,2268864159744,267734589440
4216529,2272385253376,267734589440
4222360,2276634755072,267734589440
4228248,2280124817408,267734589440
4234065,2282784071680,269085511680
4239972,2288029982720,271716212736
4245861,2293450670080,273340133376
4251778,2298668388352,273908965376
4257701,2302530301952,273908965376
4263606,2306150346752,273908965376
4269528,2310064353280,273908965376
4275398,2313769816064,273908965376
4281277,2317440454656,273908965376
4287123,2321614573568,273908965376
4292919,2325298094080,273908965376
4298752,2328875483136,273908965376
4304555,2332465205248,273908965376
4310447,2335633317888,273908965376
4316311,2338983149568,273908965376
4322119,2341492006912,276166504448
4327985,2346421436416,276603813888
4333811,2350444646400,276706631680
4339775,2354201788416,276706631680
4345636,2357529468928,276706631680
4351465,2361641873408,276706631680
4357300,2365947514880,276706631680
4363274,2369441689600,276706631680
4369119,2372915511296,276706631680
4374926,2377400700928,276706631680
4380778,2380725428224,276706631680
4386715,2384226246656,276706631680
4392502,2386822672384,278757961728
4398389,2392018649088,280005120000
4404283,2396762832896,280884895744
4410142,2401892966400,281260150784
4416028,2405410320384,281260150784
4421905,2409465135104,281260150784
4427752,2413951868928,281260150784
4433650,2417535991808,281260150784
4439533,2421381836800,281260150784
4445390,2425206308864,281260150784
4451258,2428570316800,281260150784
4457072,2431004065792,283288584192
4462949,2435803013120,284525342720
4468806,2441388511232,285647650816
4474706,2446146228224,286419611648
4480616,2450603180032,287089811456
4486479,2454256570368,287089811456
4492349,2458049224704,287089811456
4498143,2462742921216,287089811456
4503998,2466101268480,287089811456
4509885,2469456293888,287089811456
4515738,2472982224896,287089811456
4521609,2475961245696,287586603008
4527533,2480535601152,290033684480
4533380,2485991006208,291858903040
4539299,2490633191424,292452032512
4545201,2494569787392,292452032512
4551091,2498705989632,292452032512
4556953,2503260700672,292452032512
4562779,2507119271936,292452032512
4568641,2510933749760,292452032512
4574476,2514653073408,292452032512
4580373,2518271537152,292452032512
4586181,2522692558848,292452032512
4592043,2526158749696,292452032512
4597839,2529551171584,292452032512
4603561,2532702150656,292452032512
4609301,2534833582080,294646304768
4615196,2539116122112,295176736768
4621109,2543315152896,295582953472
4626991,2547317919744,295644266496
4632811,2551440056320,295644266496
4638597,2555128279040,295644266496
4644439,2558601641984,295644266496
4650338,2561941299200,295644266496
4656231,2565676576768,295644266496
4662111,2569396101120,295644266496
4667941,2573613703168,295644266496
4673791,2577186705408,296978960384
4679692,2581412642816,297442283520
4685609,2585545928704,297481216000
4691514,2589534752768,297481216000
4697385,2593804029952,297481216000
4703254,2597210710016,297481216000
4709128,2600368885760,297481216000
4714944,2603899662336,297481216000
4720808,2607470432256,297481216000
4726687,2611149246464,297481216000
4732499,2615060926464,297481216000
4738363,2618134978560,299475759104
4744286,2623090470912,301165002752
4750174,2628358815744,302859517952
4756132,2632629907456,302925471744
4761998,2637139632128,302925471744
4767857,2641252220928,302925471744
4773669,2645469003776,302925471744
4779635,2648573308928,302925471744
4785493,2651836534784,302925471744
4791384,2655561830400,302925471744
4797199,2659297914880,302925471744
4802986,2662265335808,304642711552
4808884,2667424382976,306043645952
4814762,2672677179392,306920996864
4820636,2677034848256,306949623808
4826491,2681019494400,306949623808
4832373,2684674871296,306949623808
4838293,2688499355648,306949623808
4844198,2692003794944,306949623808
4850048,2695477542912,306949623808
4855847,2699498213376,306949623808
4861703,2703682236416,306949623808
4867589,2707180912640,306949623808
4873458,2710212202496,306949623808
4879252,2713027633152,308789084160
4885204,2717205434368,309499990016
4891111,2720738770944,309499990016
4896999,2724453679104,309499990016
4902863,2728356982784,309499990016
4908733,2732312813568,309499990016
4914551,2736885043200,309499990016
4920415,2740691230720,309499990016
4926400,2743683108864,309499990016
4932241,2746735071232,309499990016
4938110,2749905293312,309499990016
4943957,2752923439104,309499990016
4949830,2755957641216,309499990016
4955724,2759239618560,309499990016
4961617,2762616799232,309499990016
4967541,2766013284352,309499990016
4973444,2769548107776,309499990016
4979306,2772033220608,310727151616
4985158,2776045522944,311222358016
4991010,2780308303872,311223132160
4996857,2783897325568,311223132160
5002730,2787140157440,311223132160
5008567,2790459834368,311223132160
5014473,2794080956416,311223132160
5020308,2797637926912,311223132160
5026244,2800962273280,311223132160
5032130,2804888666112,311223132160
5037946,2808667127808,311223132160
5043825,2811921018880,311223132160
5049676,2815042084864,311223132160
5055503,2818392481792,311223132160
5061375,2821837676544,311223132160
5067253,2824938106880,311952871424
5073150,2829910446080,314456322048
5079042,2835805663232,316256440320
5084953,2840687423488,317206323200
5090842,2844406919168,317302837248
5096695,2848688738304,317302837248
5102538,2852620099584,317302837248
5108392,2856509202432,317302837248
5114308,2860766547968,317302837248
5120147,2864665088000,317302837248
5126044,2868547481600,317302837248
5131895,2872894308352,317302837248
5137727,2876483846144,318397345792
5143561,2881916338176,320045776896
5149479,2886904078336,321044787200
5155381,2891573608448,321044787200
5161311,2895400706048,321044787200
5167171,2899849490432,321044787200
5173058,2904499564544,321044787200
5178938,2909178654720,321044787200
5184794,2913183891456,321044787200
5190623,2916646125568,321044787200
5196496,2920447700992,321044787200
5202334,2924883144704,321044787200
5208126,2928701751296,321044787200
5213933,2932159537152,322580439040
5219841,2936453591040,323085709312
5225746,2940821045248,323172577280
5231628,2944764755968,323172577280
5237539,2948708843520,323172577280
5243394,2952978923520,323172577280
5249253,2957469061120,323172577280
5255111,2961352761344,323172577280
5260969,2965197225984,323172577280
5266836,2968247980032,323172577280
5272711,2971486081024,323172577280
5278562,2975072665600,323172577280
5284426,2978682433536,323172577280
5290302,2981334704128,324483072000
5296171,2985558077440,324941230080
5302079,2990099546112,325121658880
5307916,2993803051008,325121658880
5313787,2996896792576,325121658880
5319653,3000223367168,325121658880
5325541,3003833176064,325121658880
5331350,3007772545024,325121658880
5337228,3011149156352,325121658880
5343110,3014738849792,325121658880
5348992,3018367799296,325121658880
5354830,3022710493184,325121658880
5360656,3025851592704,327212060672
5366548,3031437107200,328807571456
5372442,3036860620800,330293940224
5378337,3042010472448,331134328832
5384306,3047212744704,331242332160
5390159,3051460202496,331242332160
5396049,3055642169344,331242332160
5401915,3059833909248,331242332160
5407761,3063742423040,331242332160
5413665,3068159365120,331242332160
5419566,3071856386048,331242332160
5425386,3075484262400,333074374656
5431444,3081064681472,334401118208
5437382,3086388625408,335253159936
5443301,3091598196736,335498690560
5449193,3095672123392,335498690560
5455053,3100154716160,335498690560
5460867,3104828395520,335498690560
5466752,3109174595584,335498690560
5472593,3113712312320,335498690560
5478482,3117494247424,335498690560
5484414,3121085911040,335498731520
5490260,3124726513664,337893834752
5496152,3129794732032,338292461568
5502040,3135063408640,338601820160
5507894,3140273750016,338601820160
5513738,3144541450240,338601820160
5519584,3149045288960,338601820160
5525461,3153272397824,338601820160
5531328,3156984098816,338601820160
5537120,3161747787776,338601820160
5542999,3165656268800,338601820160
5548814,3168794656768,338601820160
5554714,3172633403392,338601820160
5560587,3176247160832,338601820160
5566512,3179316359168,338601820160
5572420,3182372003840,338601820160
5578234,3185613942784,338601820160
5584145,3189083119616,338601820160
5589957,3191392780288,340728324096
5595863,3196064903168,341987180544
5601768,3201826787328,343013056512
5607643,3206951919616,343584215040
5613553,3210694950912,343584215040
5619465,3214634573824,343584215040
5625359,3218389864448,343584215040
5631270,3222730117120,343584215040
5637159,3227325222912,343584215040
