timestamp_ms,disk_usage
3811136,91725164544
3816984,91725164544
3822864,91725164544
3828730,91725164544
3834643,91725164544
3840520,91725164544
3846377,91725164544
3852222,91725164544
3858127,91725164544
3863994,91975352320
3869926,93246205952
3875805,93458763776
3881716,92999962624
3887597,92863156224
3893478,92863156224
3899332,92863156224
3905216,92863156224
3911087,92863156224
3916992,92863156224
3922873,92863156224
3928696,92863156224
3934538,92863156224
3940399,92863156224
3946228,94826704896
3952094,94598914048
3957979,94851559424
3963878,94246060032
3969760,94246060032
3975557,94246060032
3981430,94246060032
3987355,94246060032
3993255,94246060032
3999167,94246060032
4005041,94246060032
4010909,94246060032
4016729,94768742400
4022647,95837147136
4028515,95913140224
4034413,96200433664
4040316,95570722816
4046217,95570722816
4052050,95570722816
4057936,95570722816
4063832,95570722816
4069684,95570722816
4075541,95570722816
4081420,95570722816
4087246,97505112064
4093153,97244467200
4099083,96958787584
4104954,96958787584
4110845,96958787584
4116782,96958787584
4122698,96958787584
4128609,96958787584
4134468,96958787584
4140332,96958787584
4146150,96958787584
4152003,96958787584
4157808,96958787584
4163653,97705660416
4169632,98811101184
4175478,98672439296
4181372,98547773440
4187297,98487255040
4193159,98487255040
4198964,98487255040
4204827,98487255040
4210646,98487255040
4216529,98487255040
4222360,98487255040
4228248,98487255040
4234065,99494715392
4239972,100120928256
4245861,100418129920
4251778,99691036672
4257701,99691036672
4263606,99691036672
4269528,99691036672
4275398,99691036672
4281277,99691036672
4287123,99691036672
4292919,99691036672
4298752,99691036672
4304555,99691036672
4310447,99691036672
4316311,99691036672
4322119,101426581504
4327985,101242585088
4333811,101037547520
4339775,101037547520
4345636,101037547520
4351465,101037547520
4357300,101037547520
4363274,101037547520
4369119,101037547520
4374926,101037547520
4380778,101037547520
4386715,101037547520
4392502,102993199104
4398389,102917111808
4404283,102865203200
4410142,102403293184
4416028,102403293184
4421905,102403293184
4427752,102403293184
4433650,102403293184
4439533,102403293184
4445390,102403293184
4451258,102403293184
4457072,104196517888
4462949,103955615744
4468806,104143540224
4474706,104053157888
4480616,103659724800
4486479,103659724800
4492349,103659724800
4498143,103659724800
4503998,103659724800
4509885,103659724800
4515738,103659724800
4521609,103869087744
4527533,105775706112
4533380,104977752064
4539299,104847810560
4545201,104847810560
4551091,104847810560
4556953,104847810560
4562779,104847810560
4568641,104847810560
4574476,104847810560
4580373,104847810560
4586181,104847810560
4592043,104847810560
4597839,104847810560
4603561,104847810560
4609301,106630287360
4615196,106323304448
4621109,106760318976
4626991,106215555072
4632811,106215555072
4638597,106215555072
4644439,106215555072
4650338,106215555072
4656231,106215555072
4662111,106215555072
4667941,106215555072
4673791,107457105920
4679692,107531632640
4685609,107140640768
4691514,107140640768
4697385,107140640768
4703254,107140640768
4709128,107140640768
4714944,107140640768
4720808,107140640768
4726687,107140640768
4732499,107140640768
4738363,108863582208
4744286,108579930112
4750174,108066217984
4756132,107969118208
4761998,107969118208
4767857,107969118208
4773669,107969118208
4779635,107969249280
4785493,107969249280
4791384,107969249280
4797199,107969249280
4802986,109638037504
4808884,109238513664
4814762,109209292800
4820636,108760182784
4826491,108760182784
4832373,108760182784
4838293,108760182784
4844198,108760182784
4850048,108760182784
4855847,108760182784
4861703,108760182784
4867589,108760182784
4873458,108760182784
4879252,110404902912
4885204,109675286528
4891111,109675286528
4896999,109675286528
4902863,109675286528
4908733,109675286528
4914551,109675286528
4920415,109675286528
4926400,109675286528
4932241,109675286528
4938110,109675286528
4943957,109675286528
4949830,109675286528
4955724,109675286528
4961617,109675286528
4967541,109675286528
4973444,109675286528
4979306,110807957504
4985158,110942625792
4991010,110640291840
4996857,110640291840
5002730,110640291840
5008567,110640291840
5014473,110640291840
5020308,110640291840
5026244,110640291840
5032130,110640291840
5037946,110640291840
5043825,110640291840
5049676,110640291840
5055503,110640291840
5061375,110640291840
5067253,111222788096
5073150,112318951424
5079042,111798525952
5084953,111592157184
5090842,111577989120
5096695,111577989120
5102538,111577989120
5108392,111577989120
5114308,111577989120
5120147,111577989120
5126044,111577989120
5131895,111577989120
5137727,112276250624
5143561,113119068160
5149479,112455741440
5155381,112455741440
5161311,112455741440
5167171,112455741440
5173058,112455741440
5178938,112455741440
5184794,112455741440
5190623,112455741440
5196496,112455741440
5202334,112455741440
5208126,112455741440
5213933,113786380288
5219841,113788116992
5225746,113480765440
5231628,113480765440
5237539,113480765440
5243394,113480765440
5249253,113480765440
5255111,113480765440
5260969,113480765440
5266836,113480765440
5272711,113480765440
5278562,113480765440
5284426,113480765440
5290302,114707152896
5296171,114810703872
5302079,114574594048
5307916,114574594048
5313787,114574594048
5319653,114574594048
5325541,114574594048
5331350,114574594048
5337228,114574594048
5343110,114574594048
5348992,114574594048
5354830,114574594048
5360656,116329246720
5366548,115689164800
5372442,115891470336
5378337,115586543616
5384306,115441860608
5390159,115441860608
5396049,115441860608
5401915,115441860608
5407761,115441860608
5413665,115441860608
5419566,115441860608
5425386,117211484160
5431444,116658253824
5437382,116603973632
5443301,116214611968
5449193,116214611968
5455053,116214611968
5460867,116214611968
5466752,116214611968
5472593,116214611968
5478482,116214611968
5484414,116214611968
5490260,117192224768
5496152,117494747136
5502040,117159137280
5507894,117159137280
5513738,117159137280
5519584,117159137280
5525461,117159137280
5531328,117159137280
5537120,117159137280
5542999,117159137280
5548814,117159137280
5554714,117159137280
5560587,117159137280
5566512,117159137280
5572420,117159137280
5578234,117159137280
5584145,117159137280
5589957,119148126208
5595863,119161110528
5601768,119030562816
5607643,118635786240
5613553,118635786240
5619465,118635786240
5625359,118635786240
5631270,118635786240
5637159,118635786240
5643060,118635786240
5648882,118635786240
5654729,118635786240
5660662,118635786240
5666551,118635786240
5672366,120463986688
5678284,119753068544
5684210,119396675584
5690066,119396675584
5695907,119396675584
5701794,119396675584
5707702,119396675584
5713601,119396675584
5719527,119396675584
5725362,119396675584
5731238,119396675584
5737104,119612837888
5743052,120309825536
5748931,120155852800
5754810,120155852800
5760713,120155852800
5766560,120155852800
5772436,120155852800
5778308,120155852800
5784168,120155852800
5790040,120155852800
5795940,120155852800
5801716,120155852800
5807612,120155852800
5813448,120155852800
5819274,120155852800
5825150,120979025920
5831041,121940856832
5836943,121704349696
5842962,122137378816
5848848,121466953728
5854818,121466953728
5860675,121466953728
5866584,121466953728
5872519,121466953728
5878433,121466953728
5884327,121466953728
5890160,121466953728
5896062,121466953728
5901899,122909593600
5907778,122820444160
5913684,122637684736
5919535,122637684736
5925376,122637684736
5931276,122637684736
5937159,122637684736
5943009,122637684736
5948899,122637684736
5954779,122637684736
5960649,122637684736
5966489,122637684736
5972377,122637684736
5978252,122637684736
5984109,123062358016
5990007,124435189760
5995890,124593238016
6001820,123820072960
6007699,123820072960
6013521,123820072960
6019372,123820072960
6025209,123820072960
6031090,123820072960
6036822,123820072960
6042504,123820072960
6048168,123820072960
6053777,123820072960
6059428,124299051008
6065129,124978106368
6070846,124700954624
6076561,124638625792
6082220,124504289280
6087926,124504289280
6093621,124504289280
6099294,124504289280
6104985,124504289280
6110666,124504289280
6116359,124504289280
6122050,124504289280
6127727,124504289280
6133408,124920926208
6139118,126220328960
6144836,125683367936
6150537,125683367936
6156235,125683367936
6161934,125683367936
6167637,125683367936
6173334,125683367936
6179015,125683367936
6184758,125683367936
6190455,125683367936
6196142,125683367936
6201832,125683499008
6207582,127138041856
6213293,126930206720
6219038,126871392256
6224667,126871392256
6230377,126871392256
6236079,126871392256
6241777,126871392256
6247463,126871392256
6253165,126871392256
6258853,126871392256
6264533,126871392256
6270232,126871392256
6275873,128479969280
6281629,127967141888
6287335,127760285696
6293060,127657910272
6298738,127657910272
6304443,127657910272
6310093,127657910272
6315763,127657910272
6321458,127657910272
6327155,127657910272
6332857,127657910272
6338505,128902844416
6344239,128310185984
6349954,128310185984
6355648,128310185984
6361545,128310185984
6367451,128310185984
6373338,128310185984
6379185,128310185984
6385033,128310185984
6390915,128310185984
6396730,128310185984
6402587,128310185984
6408401,129292095488
6414304,129096265728
6420120,129096265728
6426025,129096265728
6431892,129096265728
6437687,129096265728
6443533,129096265728
6449399,129096265728
6455251,129096265728
6461035,129096265728
6466848,129096265728
6472698,129096265728
6478594,129096265728
6484435,130676998144
6490329,130612535296
6496182,130917396480
6502078,130438660096
6507924,130438660096
6513759,130438660096
6519631,130438660096
6525454,130438660096
6531346,130438660096
6537210,130438660096
6542998,130438660096
6548830,130438660096
6554726,131451478016
6560577,132206456832
6566443,132088463360
6572288,131588661248
6578166,131394756608
6584057,131394756608
6589865,131394756608
6595710,131394756608
6601545,131394756608
6607426,131394756608
6613262,131394756608
6619126,131394756608
6624974,131394756608
6630832,131433521152
6636696,132842680320
6642548,132632530944
6648364,132585218048
6654190,132585218048
6659990,132585218048
6665830,132585218048
6671647,132585218048
6677525,132585218048
6683392,132585218048
6689277,132585218048
6695146,132585218048
6701029,132585218048
6706798,132585218048
6712692,134631141376
6718579,133648113664
6724476,133648113664
6730359,133648113664
6736257,133648113664
6742113,133648113664
6747970,133648113664
6753828,133648113664
6759712,133648113664
6765554,133648113664
6771399,133648113664
6777262,133648203776
6783139,134103109632
6789020,134103109632
6794904,134103109632
6800786,134103109632
6806605,134103109632
6812479,134103109632
6818381,134103109632
6824252,134103109632
6830145,134103109632
6835954,134103109632
6841803,134103109632
6847600,136129585152
6853494,135428448256
6859381,135923331072
6865270,135170822144
6871158,135170822144
6877050,135170822144
6882916,135170822144
6888776,135170822144
6894671,135170822144
6900508,135170822144
6906411,135170822144
6912239,136015630336
6918127,136581824512
6924024,136225628160
6929872,136225628160
6935738,136225628160
6941637,136225628160
6947455,136225628160
6953318,136225628160
6959263,136225628160
6965185,136225628160
6971047,136225628160
6977010,136225628160
6982866,136412323840
6988864,137708896256
6994813,137613303808
7000711,137419235328
7006543,137419235328
7012434,137419235328
7018255,137419235328
7024144,137419235328
7029958,137419235328
7035869,137419235328
7041734,137419235328
7047624,137419235328
7053469,139317833728
7059342,139365269504
7065263,138622033920
7071175,138622033920
7077081,138622033920
7082985,138622033920
7088799,138622033920
7094775,138622033920
7100642,138622033920
7106516,138622033920
7112414,138622033920
7118224,138622033920
7124102,138622033920
7129889,139667603456
7135718,140607135744
7141640,140330745856
7147556,140332359680
7153451,139907477504
7159329,139907477504
7165245,139907477504
7171091,139907477504
7176986,139907477504
7182842,139907477504
7188646,139907477504
7194542,139907477504
7200382,141719384064
7206366,141503393792
7212291,141013229568
7218175,141013229568
7224079,141013229568
7229966,141013229568
7235868,141013229568
7241694,141013229568
7247596,141013229568
7253439,141013229568
7259322,141013229568
7265084,141013229568
7270865,141013229568
7276674,142794981376
7282603,142659760128
7288527,142194028544
7294420,142194028544
7300287,142194028544
7306078,142194028544
7312025,142194028544
7317873,142194028544
7323735,142194028544
7329605,142194028544
7335433,142194028544
7341246,144058449920
7347177,144150401024
7353114,143455703040
7359002,143455703040
7364879,143455703040
7370772,143455703040
7376641,143455703040
7382494,143455703040
7388333,143455703040
7394200,143455703040
7400063,143455703040
7405943,143455703040
7411812,143455703040
7417621,144610086912
7423511,145785249792
7429447,145477898240
7435367,145129013248
7441198,144956915712
7447047,144956915712
7452924,144956915712
7458773,144956915712
7464732,144956915712
7470619,144956915712
7476501,144956915712
7482383,144956915712
7488261,144956915712
7494058,147032293376
7499882,146721177600
7505803,146573983744
7511721,146042220544
7517639,146042220544
7523558,146042220544
7529433,146042220544
7535329,146042220544
7541196,146042220544
7547052,146042220544
7552878,146042220544
7558781,146042220544
7564668,146042220544
7570502,146042220544
7576303,147771334656
7582287,147674877952
7588221,147538337792
7594152,147538337792
7600032,147538337792
7605897,147538337792
7611740,147538337792
7617562,147538337792
7623433,147538337792
7629346,147538337792
7635202,147538337792
7641044,147538337792
7646934,147538337792
7652810,147538337792
7658672,147538337792
7664499,147538337792
7670358,147538378752
7676309,148368695296
7682145,148368695296
7688013,148368695296
7693908,148368695296
7699799,148368695296
7705641,148368695296
7711533,148368695296
7717418,148368695296
7723257,148368695296
7729095,148368695296
7734995,148368695296
7740859,148368695296
7746730,148368695296
7752583,148368695296
7758389,150309134336
7764307,149886771200
7770242,149941370880
7776116,150750949376
7782081,149502889984
7788009,149502889984
7793890,149502889984
7799790,149502889984
7805708,149502889984
7811551,149502889984
7817391,149502889984
7823267,149502889984
7829123,149502889984
7834980,151128227840
7840892,150695751680
7846772,150999924736
7852665,150432108544
7858520,150432108544
7864381,150432108544
7870355,150432108544
7876228,150432108544
7882089,150432108544
7887983,150432108544
7893880,150432108544
7899786,150432108544
7905639,150432108544
7911462,151638855680
7917307,151517487104
7923139,151207886848
7929022,151207886848
7934932,151207886848
7940801,151207886848
7946721,151207886848
7952575,151207886848
7958487,151207886848
7964368,151207886848
7970214,151207886848
7976048,151207886848
7981866,151207886848
7987763,151338979328
7993702,152527429632
7999607,152769048576
8005501,152452759552
8011358,152452759552
8017230,152452759552
8023156,152452759552
8029060,152452759552
8034935,152452759552
8040799,152452759552
8046703,152452759552
8052605,152452759552
8058442,152452759552
8064335,152452759552
8070179,152452759552
8076019,152619134976
8081922,153916989440
8087806,153694556160
8093649,153937915904
8099534,153328848896
8105467,153157918720
8111333,153157918720
8117214,153157918720
8123113,153157918720
8128965,153157918720
8134821,153157918720
8140695,153157918720
8146525,153157918720
8152342,155004788736
8158283,154642022400
8164174,154385006592
8170079,154385006592
8175894,154385137664
8181722,154385137664
8187626,154385137664
8193411,154385137664
8199237,154385137664
8205038,154385137664
8210796,154385137664
8216459,154385137664
8222130,154385137664
8227844,154385137664
8233522,154385137664
8239196,155954159616
8244942,155800870912
8250672,156189200384
8256413,155604561920
8262115,155604561920
8267802,155604561920
8273537,155604561920
8279238,155604561920
8284935,155604561920
8290640,155604561920
8296336,155604561920
8302025,155604561920
8307667,155604561920
8313370,155604561920
8319058,155604561920
8324743,155604561920
8330413,155604561920
8336082,157131665408
8341824,157131669504
8347523,157131669504
8353157,157131669504
8358864,157131669504
8364552,157131669504
8370247,157131669504
8375938,157131669504
8381613,157131669504
8387252,157131669504
8392997,157131669504
8398673,157815181312
8404393,158853513216
8410126,157990424576
8415832,157914120192
8421545,157914120192
8427249,157914120192
8432957,157914120192
8438648,157914120192
8444318,157914120192
8450083,157914120192
8455740,157914120192
8461422,157914120192
8467078,159623049216
8472839,159590289408
8478565,159427129344
8484280,159323684864
8489986,158884450304
8495680,158884450304
8501389,158884450304
8507084,158884450304
8512789,158884450304
8518621,158884450304
8524467,158884450304
8530433,158884450304
8536279,158884450304
8542145,158884450304
8547915,158960472064
8553899,160765132800
8559785,160382631936
8565611,160382631936
8571486,160382631936
8577274,160382631936
8583093,160382631936
8588949,160382631936
8594779,160382631936
8600646,160382631936
8606440,160382631936
8612278,160382631936
8618097,160382631936
8623841,160991068160
8629816,162371399680
8635727,162465218560
8641571,162590937088
8647452,162150449152
8653316,162150449152
8659195,162150449152
8665024,162150449152
8670814,162150449152
8676717,162150449152
8682546,162150449152
8688369,162150449152
8694245,163905527808
8700175,163248668672
8706047,163266916352
8711915,163406221312
8717811,163182374912
8723678,163182374912
8729511,163182374912
8735378,163182374912
8741228,163182374912
8747010,163182374912
8752851,163182374912
8758628,163182374912
8764554,164922834944
8770450,164685697024
8776333,164299935744
8782195,164200108032
8788026,164200108032
8793851,164200108032
8799658,164200108032
8805573,164200108032
8811402,164200108032
8817195,164200108032
8823019,164200108032
8828841,164200108032
8834669,164201189376
8840711,165267533824
8846585,165267533824
8852411,165267533824
8858175,165267533824
8863970,165267533824
8869847,165267533824
8875739,165267533824
8881595,165267533824
8887434,165267533824
8893156,165267533824
8899092,165267533824
8904913,165267533824
8910716,167314370560
8916640,166597730304
8922545,166889082880
8928441,166459322368
8934342,166459322368
8940196,166459322368
8946061,166459322368
8951901,166459322368
8957806,166459322368
8963676,166459322368
8969439,166459322368
8975375,166459322368
8981211,166459322368
8987092,166459322368
8993017,166459322368
8998830,166459322368
9004654,166459322368
9010478,168136626176
9016314,168545738752
9022250,168242020352
9028213,168219783168
9034043,168219783168
9039905,168219783168
9045810,168219783168
9051650,168219783168
9057523,168219783168
9063374,168219783168
9069221,168219783168
9075026,168906498048
9080906,169848119296
9086847,169402290176
9092766,169559928832
9098680,169384652800
9104565,169384652800
9110467,169384652800
9116364,169384652800
9122180,169384652800
9128033,169384652800
9133822,169384652800
9139628,169899122688
9145529,170644013056
9151472,170516037632
9157364,170516037632
9163223,170516037632
9169023,170516037632
9174901,170516037632
