timestamp_ms,physical_bytes,peak_physical_bytes
515000,7818461664,9937306104
520003,7238861280,9937306104
525010,8658764256,9937306104
530006,7530267488,9937306104
535000,6523405224,9937306104
540001,7435191208,9937306104
545010,7837500328,9937306104
550001,6954845096,9937306104
555010,8442971048,9937306104
560008,6066079208,9937306104
565010,7536068072,9937306104
570003,7323616744,9937306104
575003,8594277864,9937306104
580010,7304250856,9937306104
585003,7195936856,10181642304
590002,6691506264,10181642304
595009,5939382360,10181642304
600004,7836567640,10181642304
605003,7981320280,10181642304
610002,9106475360,10181642304
615009,6431476232,10181642304
620010,7067421192,10181642304
625010,7207258656,10181642304
630010,8047807008,10181642304
635010,8505100832,10181642304
640010,7950929160,10525265136
645005,6793809160,10525265136
650010,6469045512,10525265136
655010,6863523080,10525265136
660010,7038897416,10525265136
665010,8907197704,10525265136
670010,7864405616,10525265136
675010,6977818320,10525265136
680008,6667308776,10525265136
685010,7262441192,10525265136
690010,8605404904,10525265136
695009,8430112488,10525265136
700005,5604692168,10525265136
705009,7293456608,10525265136
710002,6788714720,10525265136
715010,6006575328,10525265136
720010,8471400672,10525265136
725007,7702892768,10525265136
730000,9779941696,10525265136
735005,6572233456,10525265136
740010,6670488304,10525265136
745005,8002867976,10525265136
750010,7214945032,10525265136
755009,8523911944,10525265136
760010,8613712648,10525265136
765007,7980537064,10525265136
770010,5355902160,10525265136
775010,7371445480,10525265136
780010,7580407016,10525265136
785010,7923356904,10525265136
790010,8376571112,10525265136
795010,8692094184,10525265136
800010,8170198248,10525265136
805008,5325706928,10525265136
810010,6789551792,10525265136
815001,6608836272,10525265136
820010,7592761008,10525265136
825003,7128979120,10525265136
830010,8894076592,10525265136
835010,8270386864,10525265136
840010,6080895024,10525265136
845010,5381920816,10525265136
850010,6849550384,10525265136
855010,7269357616,10525265136
860010,7983437872,10525265136
865010,8660850736,10525265136
870010,6325377744,10525265136
875010,5205023440,10525265136
880010,7271160528,10525265136
885010,7421090512,10525265136
890009,6408116968,10525265136
895010,8124914432,10525265136
900005,7972707072,10525265136
905002,6336371912,10525265136
910010,5929114824,10525265136
915010,5478587592,10525265136
920010,7308729640,10525265136
925010,6504684840,10525265136
930010,8779046184,10525265136
935006,7917264168,10525265136
940010,5145534288,10525265136
945001,7308123984,10525265136
950010,6974824272,10525265136
955001,6145662800,10525265136
960003,7951867728,10525265136
965010,7581933392,10525265136
970005,9504055120,10525265136
975010,7090299136,10525265136
980010,6321905920,10525265136
985007,5836120344,10525265136
990009,8236228888,10525265136
995010,7861641496,10525265136
1000010,7516512536,10525265136
1005003,8861098384,10525265136
1010010,9218482600,10525265136
1015010,6618669912,10525265136
1020004,6531457880,10525265136
1025002,5909062488,10525265136
1030010,8528077680,10525265136
1035007,7717200776,10525265136
1040010,7392338824,10525265136
1045010,9173721992,10525265136
1050008,7273555280,10525265136
1055010,6170027344,10525265136
1060010,5804729680,10525265136
1065010,6943270224,10525265136
1070010,7870817616,10525265136
1075010,7288137064,10525265136
1080005,9702286696,10525265136
1085000,8334272376,10822051728
1090000,7241426808,10822051728
1095010,6780413816,10822051728
1100010,6254684024,10822051728
1105003,8177641336,10822051728
1110006,8540792696,10822051728
1115010,9492539256,10822051728
1120010,8171301184,10822051728
1125010,6729410856,10822051728
1130010,6320744744,10822051728
1135010,5613644072,10822051728
1140010,8115464488,10822051728
1145009,7647504680,10822051728
1150004,7149840704,10822051728
1155010,9330305344,10822051728
1160009,9178966336,10822051728
1165010,8237345088,10822051728
1170010,5687487192,10822051728
1175007,5309639384,10822051728
1180010,7671425752,10822051728
1185008,6970190552,10822051728
1190010,6490778352,10822051728
1195010,5970537224,10822051728
1200010,8566139680,10822051728
1205010,8390470432,10822051728
1210008,7996713760,10822051728
1215010,7383788320,10822051728
1220007,7302769440,10822051728
1225008,7969549088,10822051728
1230010,8148626664,10822051728
1235005,5762198736,10822051728
1240002,5600226512,10822051728
1245010,6273871056,10822051728
1250010,7147810000,10822051728
1255000,6500166864,10822051728
1260010,5974518992,10822051728
1265002,6486813952,10822051728
1270010,7399451904,10822051728
1275010,7396191488,10822051728
1280008,7378267392,10822051728
1285010,7459319040,10822051728
1290010,9038114528,10822051728
1295010,5808565960,10822051728
1300010,6143143624,10822051728
1305010,6942338760,10822051728
1310006,7716794056,10822051728
1315010,6806351560,10822051728
1320010,8721559240,10822051728
1325010,8540303600,10822051728
1330004,5390659752,10822051728
1335000,6900576424,10822051728
1340010,6624866472,10822051728
1345005,6196113576,10822051728
1350003,7924805824,10822051728
1355007,7057600704,10822051728
1360010,8681091288,10822051728
1365010,5467599568,10822051728
1370010,6703559400,10822051728
1375010,6310179560,10822051728
1380010,7825683176,10822051728
1385010,7017116392,10822051728
1390010,6736868072,10822051728
1395010,8647373544,10822051728
1400010,8590668520,10822051728
1405001,8414327936,10822051728
1410010,5357647000,10822051728
1415006,5117277336,10822051728
1420010,6837073048,10822051728
1425004,6703690952,10822051728
1430010,6252868808,10822051728
1435010,8343286984,10822051728
1440010,7774090440,10822051728
1445007,6937310408,10822051728
1450004,7570830680,10822051728
1455005,5283526336,10822051728
1460006,7082604224,10822051728
1465009,7178794688,10822051728
1470007,7119304384,10822051728
1475006,6767802048,10822051728
1480008,7325939416,10822051728
1485010,7913436888,10822051728
1490010,8224454360,10822051728
1495010,6422214864,10822051728
1500008,5962479824,10822051728
1505010,6995917008,10822051728
1510010,6642432208,10822051728
1515010,7215511808,10822051728
1520010,7145044224,10822051728
1525002,8615770368,10822051728
1530010,8437463704,10822051728
1535000,7121484488,10822051728
1540010,6757972680,10822051728
1545010,8169405176,10822051728
1550010,7261780728,10822051728
1555010,8586230520,10822051728
1560008,6259080384,10822051728
1565006,5166628032,10822051728
1570010,7042563264,10822051728
1575009,6292667608,10822051728
1580000,8608333016,10822051728
1585010,9170926808,10822051728
1590010,8774892760,10822051728
1595007,7316750008,10822051728
1600006,6846758584,10822051728
1605006,6170951352,10822051728
1610010,8250867432,10822051728
1615007,7562297064,10822051728
1620000,9535717096,10822051728
1625010,9187835624,10822051728
1630010,6515408976,10822051728
1635001,5929042000,10822051728
1640000,6645252200,10822051728
1645008,7665303656,10822051728
1650010,7036141672,10822051728
1655000,8701345896,10822051728
1660004,9412706408,10822051728
1665010,8594800744,10822051728
1670001,5473239576,10822051728
1675010,6922273304,10822051728
1680009,7637860888,10822051728
1685010,6861619760,10822051728
1690008,6346129968,10822051728
1695010,8700985952,10822051728
1700010,8496431712,10822051728
1705010,7872823904,10822051728
1710003,5650875456,10822051728
1715010,7144834112,10822051728
1720009,6810387520,10822051728
1725010,5961270336,10822051728
1730010,7480706112,10822051728
1735010,6797411392,10822051728
1740010,8209237056,10822051728
1745002,5935892048,10822051728
1750010,7346751056,10822051728
1755003,6534481488,10822051728
1760010,7841056336,10822051728
1765002,9465661056,10822051728
1770001,6321948696,10822051728
1775008,5997037592,10822051728
1780010,8176306200,10822051728
1785010,7184844824,10822051728
1790008,8039909400,10822051728
1795008,7815399448,10822051728
1800010,5477140984,10822051728
1805010,7417711096,10822051728
1810006,7001770488,10822051728
1815009,8562264568,10822051728
1820006,8004143608,10822051728
1825007,9588574712,10822051728
1830010,7587990440,10822051728
1835005,6925011880,10822051728
1840009,6498061224,10822051728
1845002,6238555048,10822051728
1850010,7775079336,10822051728
1855010,6922423208,10822051728
1860001,9347746728,10822051728
1865010,6397332872,10822051728
1870010,5585620360,10822051728
1875010,8721386888,10822051728
1880000,7710657928,10822051728
1885010,8673086856,10822051728
1890010,7664127872,10822051728
1895000,6749245288,10822051728
1900010,6142119784,10822051728
1905010,6297784168,10822051728
1910010,8168361832,10822051728
1915010,8232865640,10822051728
1920010,7115837288,10822051728
1925000,10153889808,10822051728
1930010,7358484712,10822051728
1935010,6687002856,10822051728
1940003,6077550824,10822051728
1945010,8514752792,10822051728
1950010,8165937456,10822051728
1955010,7511626056,10822051728
1960010,8166183720,10822051728
1965010,6930141992,10822051728
1970006,6673027880,10822051728
1975010,6026384168,10822051728
1980000,8269140776,10822051728
1985010,7885837096,10822051728
1990001,7227069224,10822051728
1995010,10167374632,10822051728
2000010,7621629144,10822051728
2005010,7227561176,10822051728
2010009,6417994968,10822051728
2015010,5821715672,10822051728
2020004,8918488280,10822051728
2025009,8485803224,10822051728
2030010,8251970776,10822051728
2035010,7350703320,10822051728
2040010,5915252408,10822051728
2045000,7650072248,10822051728
2050010,7510234808,10822051728
2055005,6965040824,10822051728
2060010,6648403664,10822051728
2065010,6901143272,10822051728
2070007,8677414632,10822051728
2075010,8257967848,10822051728
2080008,7122491112,10822051728
2085004,6387915000,10822051728
2090010,7572494584,10822051728
2095010,7183472888,10822051728
2100010,6362028280,10822051728
2105002,8018761976,10822051728
2110001,7950735608,10822051728
2115002,7108122872,10822051728
2120010,9094633720,10822051728
2125005,6792649384,10822051728
2130000,6335732392,10822051728
2135010,5916416680,10822051728
2140000,8266717864,10822051728
2145009,7997807272,10822051728
2150000,7277599400,10822051728
2155010,9342638760,10822051728
2160006,8693996200,10822051728
2165001,5946137688,10822051728
2170010,5420997744,10822051728
2175007,6512581744,10822051728
2180010,8128896112,10822051728
2185010,8501288048,10822051728
2190010,7712988272,10822051728
2195003,6766878240,10822051728
2200010,5679848992,10822051728
2205010,5588114976,10822051728
2210010,6919675424,10822051728
2215010,7653154336,10822051728
2220010,6750789152,10822051728
2225009,8070536736,10822051728
2230010,8106745376,10822051728
2235010,5581479888,10822051728
2240001,5510832080,10822051728
2245010,7964499920,10822051728
2250009,7157620688,10822051728
2255006,8289427408,10822051728
2260003,9292701648,10822051728
2265010,7669621216,10822051728
2270001,5695398344,10822051728
2275010,5415641544,10822051728
2280010,8233427400,10822051728
2285007,8306221512,10822051728
2290010,7577690568,10822051728
2295010,7510450632,10822051728
2300010,9501401544,10822051728
2305010,8718705096,10822051728
2310010,5821572104,10822051728
2315006,5480080392,10822051728
2320010,5779907592,10822051728
2325010,6498739208,10822051728
2330009,5959132168,10822051728
2335010,7162274824,10822051728
2340010,7812506632,10822051728
2345010,6120515048,10822051728
2350010,7520495080,10822051728
2355008,7712597480,10822051728
2360001,7251764712,10822051728
2365010,6618473960,10822051728
2370008,7077324264,10822051728
2375010,8181376488,10822051728
2380009,7509894632,10822051728
2385003,9661933032,10822051728
2390010,6870575120,10822051728
2395008,6721546256,10822051728
2400002,6100658192,10822051728
2405001,6752725008,10822051728
2410010,7840491536,10822051728
2415000,7721773072,10822051728
2420010,8131209232,10822051728
2425000,8332355600,10822051728
2430008,5850474968,10822051728
2435010,5538638296,10822051728
2440010,5544405464,10822051728
2445004,7405185496,10822051728
2450010,6894250456,10822051728
2455010,6386870744,10822051728
2460010,8794171864,10822051728
2465000,8300063192,10822051728
2470000,8280468360,10822051728
2475010,6285110176,10822051728
2480009,6066645920,10822051728
2485009,6667381688,10822051728
2490010,8452320184,10822051728
2495010,7888710584,10822051728
2500010,7404071864,10822051728
2505007,9862769592,10822051728
2510000,9834491144,10822051728
2515010,7051685200,10822051728
2520008,6691859792,10822051728
2525000,6225702224,10822051728
2530010,6132542824,10822051728
2535010,8716283240,10822051728
2540010,8003530088,10822051728
2545010,7909502312,10822051728
2550001,7378890112,10822051728
2555010,10226199936,10822051728
2560010,10004540800,10822051728
2565004,7350005648,10822051728
2570006,7096758160,10822051728
2575010,6524055440,10822051728
2580010,6067433408,10822051728
2585007,7451307968,10822051728
2590010,7003549656,10822051728
2595006,8486186968,10822051728
2600003,8121020376,10822051728
2605008,5265846760,10822051728
2610010,5093913064,10822051728
2615004,6801338856,10822051728
2620010,7131083240,10822051728
2625010,6627848680,10822051728
2630005,6150304232,10822051728
2635009,7839773160,10822051728
2640010,7342633448,10822051728
2645001,8583967208,10822051728
2650002,6231094096,10822051728
2655010,6356661072,10822051728
2660010,6314652496,10822051728
2665010,6225228672,10822051728
2670001,8239231872,10822051728
2675010,8025043840,10822051728
2680010,7260730264,10822051728
2685010,8134095768,10822051728
2690010,8470000536,10822051728
2695010,5934757216,10822051728
2700008,5589202272,10822051728
2705002,5579715936,10822051728
2710010,7303542136,10822051728
2715000,6960756112,10822051728
2720004,6400095632,10822051728
2725010,7841674640,10822051728
2730007,7343601040,10822051728
2735010,8788407696,10822051728
2740010,8681305920,10822051728
2745003,6549616400,10822051728
2750004,6119421712,10822051728
2755001,6105986880,10822051728
2760010,6588577600,10822051728
2765000,8341632832,10822051728
2770010,7818180416,10822051728
2775010,7080277824,10822051728
2780008,8602220352,10822051728
2785010,6044956984,10822051728
2790010,5768902968,10822051728
2795007,5673253176,10822051728
2800003,7689484600,10822051728
2805009,8118810912,10822051728
2810010,7352482080,10822051728
2815005,7048886560,10822051728
2820010,8646850848,10822051728
2825010,8231696672,10822051728
2830006,7018806064,10822051728
2835010,5511150480,10822051728
2840010,7721384848,10822051728
2845010,7320501136,10822051728
2850010,6677052304,10822051728
2855009,8639921040,10822051728
2860000,7958805392,10822051728
2865010,7323286416,10822051728
2870010,9656204536,10822051728
2875010,7460388112,10822051728
2880008,7816281360,10822051728
2885010,7697087760,10822051728
2890001,7299644688,10822051728
2895010,6829456680,10822051728
2900001,6150307112,10822051728
2905010,9536535872,10822051728
2910008,9376234816,10822051728
2915010,8915189056,10822051728
2920010,8062139712,10822051728
2925010,7411924288,10822051728
2930005,7213186776,10822051728
2935009,7981170392,10822051728
2940010,7484423896,10822051728
2945010,7014727480,10822051728
2950000,6381797176,10822051728
2955005,8082865976,10822051728
2960010,7509688120,10822051728
2965010,7703658296,10822051728
2970010,9354460984,10822051728
2975006,6958252240,10822051728
2980005,6526976208,10822051728
2985008,6185386192,10822051728
2990010,5870797008,10822051728
2995010,7632978152,10822051728
3000010,7624982760,10822051728
3005009,6943883496,10822051728
3010010,7928053992,10822051728
3015001,7878508776,10822051728
3020002,6839534376,10822051728
3025005,7100220176,10822051728
3030010,6749045520,10822051728
3035010,6174212880,10822051728
3040001,9039823632,10822051728
3045006,9204351760,10822051728
3050008,8199045904,10822051728
3055010,7668433680,10822051728
3060010,10838688528,10841342736
3065003,8487617704,11504354400
3070000,8046183592,11504354400
3075004,7665747112,11504354400
3080010,7140934824,11504354400
3085005,6455297216,11504354400
3090005,7155008704,11504354400
3095000,8601928896,11504354400
3100010,8177763520,11504354400
3105010,7735051456,11504354400
3110004,7359825088,11504354400
3115000,9790260848,11504354400
3120010,7062472352,11504354400
3125010,6727861920,11504354400
3130010,6281971360,11504354400
3135005,5969430176,11504354400
3140010,9371928248,11504354400
3145002,9171650232,11504354400
3150010,8565901032,11504354400
3155010,8044021480,11504354400
3160010,7352125160,11504354400
3165010,7755712232,11504354400
3170010,8444561584,11504354400
3175001,6826412184,11504354400
3180010,6772590744,11504354400
3185001,7015303320,11504354400
3190010,6653823152,11504354400
3195004,6047123632,11504354400
3200010,6349850824,11504354400
3205010,7435552992,11504354400
3210010,7162431736,11504354400
3215009,6835276024,11504354400
3220010,8215447800,11504354400
3225005,8418199800,11504354400
3230010,8327121144,11504354400
3235000,8467745304,11504354400
3240010,5437639360,11504354400
3245009,5300128448,11504354400
3250010,7933528792,11504354400
3255010,7702235864,11504354400
3260010,7107578584,11504354400
3265010,6550866648,11504354400
3270010,7853509336,11504354400
3275005,9385331416,11504354400
3280002,9163475672,11504354400
3285005,8838580952,11504354400
3290000,8343030488,11504354400
3295007,5604002976,11504354400
3300010,5248683168,11504354400
3305000,5396008096,11504354400
3310010,7253118112,11504354400
3315001,7742770336,11504354400
3320007,7620283552,11504354400
3325006,7420071072,11504354400
3330010,7034326176,11504354400
3335010,6700092576,11504354400
3340002,7563447456,11504354400
3345010,9217723552,11504354400
3350010,9301265568,11504354400
3355010,8961920160,11504354400
3360001,8675642528,11504354400
3365005,8373750944,11504354400
3370010,7597936232,11504354400
3375010,5388259016,11504354400
3380010,5305765576,11504354400
3385010,7421513416,11504354400
3390007,8608616136,11504354400
3395010,8289390280,11504354400
3400010,8105742024,11504354400
3405004,7878266568,11504354400
3410010,7466536648,11504354400
3415008,7033982664,11504354400
3420010,6640635592,11504354400
3425010,6597168840,11504354400
3430010,8426458824,11504354400
3435010,8735428296,11504354400
3440005,8541884104,11504354400
3445010,8247299784,11504354400
3450010,7890980552,11504354400
3455001,7413747928,11504354400
3460010,5347053712,11504354400
3465010,5130932368,11504354400
3470010,6346100880,11504354400
3475010,7275368616,11504354400
3480010,7188222120,11504354400
3485010,7128142040,11504354400
3490010,6645616856,11504354400
3495009,6372004056,11504354400
3500010,8613925080,11504354400
3505010,8704938200,11504354400
3510010,8892862680,11504354400
3515005,9732788440,11504354400
3520003,9491042520,11504354400
3525006,9644085824,11504354400
3530010,6747361928,11504354400
3535010,6506173064,11504354400
3540010,6044521096,11504354400
3545000,6184096416,11504354400
3550002,8097665696,11504354400
3555000,7622054560,11504354400
3560010,7145869984,11504354400
3565007,6733337248,11504354400
3570010,7761826464,11504354400
3575010,8277463712,11504354400
3580010,7979979424,11504354400
3585010,7513363104,11504354400
3590002,5150151784,11504354400
3595004,5597205608,11504354400
3600010,7674156136,11504354400
3605000,8105743464,11504354400
3610008,7718605928,11504354400
3615010,7257920616,11504354400
3620003,6812980328,11504354400
3625003,6497178728,11504354400
3630010,6648386664,11504354400
3635010,9198818408,11504354400
3640010,9681851496,11504354400
3645010,9380009064,11504354400
3650000,9363313768,11504354400
3655010,8540329064,11504354400
3660010,7540168336,11504354400
3665010,5624338040,11504354400
3670010,5383935608,11504354400
3675010,9095222904,11504354400
3680010,8833341048,11504354400
3685003,8295077496,11504354400
3690010,7781029496,11504354400
3695010,7253792376,11504354400
3700010,7156782712,11504354400
3705010,6755309176,11504354400
3710010,8139495056,11504354400
3715010,8569788048,11504354400
3720010,8262817424,11504354400
3725009,5736650792,11504354400
3730010,5371385896,11504354400
3735000,5703882792,11504354400
3740010,7436408872,11504354400
3745010,7149312040,11504354400
3750002,6599776296,11504354400
3755010,6156376104,11504354400
3760010,8391710784,11504354400
3765010,7967545408,11504354400
3770010,7416141888,11504354400
3775010,7543855168,11504354400
3780001,9522551088,11504354400
3785010,6621452760,11504354400
3790004,6602136024,11504354400
3795008,6336420312,11504354400
3800007,5903096280,11504354400
3805010,6615472648,11504354400
3810009,7789730312,11504354400
3815010,7569725960,11504354400
3820009,7103076872,11504354400
3825010,7269489160,11504354400
3830010,9688242696,11504354400
3835002,9397279240,11504354400
3840010,6735633384,11504354400
3845009,6359735272,11504354400
3850010,6084844520,11504354400
3855010,5677587432,11504354400
3860003,7764483048,11504354400
3865008,9232571416,11504354400
3870010,9110051864,11504354400
3875010,8447007768,11504354400
3880000,8037833752,11504354400
3885010,7408770072,11504354400
3890010,7076944920,11504354400
3895010,6815833112,11504354400
3900010,8887835672,11504354400
3905010,9720814616,11504354400
3910010,9672137752,11504354400
3915000,9972702544,11504354400
3920010,6702783920,11504354400
3925010,6377643440,11504354400
3930010,6269296048,11504354400
3935010,5745778096,11504354400
3940010,5874851248,11504354400
3945000,8171904432,11504354400
3950010,8099323312,11504354400
3955000,7742070192,11504354400
3960004,7359208904,11504354400
3965001,7034232264,11504354400
3970010,7493459400,11504354400
3975001,9630522824,11504354400
3980000,9290390984,11504354400
3985010,8965103048,11504354400
3990010,6407167864,11504354400
3995010,6008561528,11504354400
4000003,5608660856,11504354400
4005010,5410692984,11504354400
4010010,8749948792,11504354400
4015000,8345919376,11504354400
4020010,7803903888,11504354400
4025010,7479304080,11504354400
4030010,6710648720,11504354400
4035000,7075602320,11504354400
4040010,9170345872,11504354400
4045010,8832786320,11504354400
4050010,8205197200,11504354400
4055010,5677736328,11504354400
4060010,5447377288,11504354400
4065007,5269397896,11504354400
4070010,9111970184,11504354400
4075003,9121784200,11504354400
4080005,8529109408,11504354400
4085010,7980523936,11504354400
4090010,7264215456,11504354400
4095000,7261561248,11504354400
4100010,8330813856,11504354400
4105001,8254398880,11504354400
4110001,10345128472,11504354400
4115010,7716397832,11504354400
4120010,7549477640,11504354400
4125002,7260021536,11504354400
4130010,6558081824,11504354400
4135010,5964096336,11504354400
4140006,7163994984,11504354400
4145001,7840113512,11504354400
4150008,7410738048,11504354400
4155000,8104469376,11504354400
4160010,9298748288,11504354400
4165009,8833672064,11504354400
4170010,6054028664,11504354400
4175010,5501396344,11504354400
4180010,7140173200,11504354400
4185009,6985754000,11504354400
4190010,6430336400,11504354400
4195010,6095562128,11504354400
4200000,7413491088,11504354400
4205010,7796024720,11504354400
4210008,8107484560,11504354400
4215010,7579739536,11504354400
4220010,7468049808,11504354400
4225010,7277438352,11504354400
4230010,8934172048,11504354400
4235010,8714020240,11504354400
4240010,6236776280,11504354400
4245010,5888649048,11504354400
4250004,5553776472,11504354400
4255010,5445199704,11504354400
4260008,7487579992,11504354400
4265010,7555245936,11504354400
4270010,7093184392,11504354400
4275010,6468691848,11504354400
4280010,8176609160,11504354400
4285007,8649762696,11504354400
4290010,8125753224,11504354400
4295010,7538157448,11504354400
4300009,6317926736,11504354400
4305003,7257581904,11504354400
4310010,7132719440,11504354400
4315010,6903785808,11504354400
4320010,6213265744,11504354400
4325010,7484123472,11504354400
4330006,7184689488,11504354400
4335007,6738700624,11504354400
4340001,8452286800,11504354400
4345010,8010344784,11504354400
4350003,7629367632,11504354400
4355008,6229404368,11504354400
4360010,7438461648,11504354400
4365001,7956916944,11504354400
4370010,7573400272,11504354400
4375010,7047654096,11504354400
4380005,6710602448,11504354400
4385006,6240053992,11504354400
4390010,7512468200,11504354400
4395001,9147722472,11504354400
4400010,8782457576,11504354400
4405010,8163125992,11504354400
4410010,8024206056,11504354400
4415010,7693789928,11504354400
4420010,6264958200,11504354400
4425002,5515553968,11504354400
4430008,8072768688,11504354400
4435010,7879044272,11504354400
4440007,7471099056,11504354400
4445010,7110962352,11504354400
4450002,6565539040,11504354400
4455002,6109867232,11504354400
4460003,9328159968,11504354400
4465010,9021009120,11504354400
4470009,8613752032,11504354400
4475010,8562699488,11504354400
4480010,7651159264,11504354400
4485010,6974811840,11504354400
4490005,5266009792,11504354400
4495010,6817476288,11504354400
4500010,6492761792,11504354400
4505010,6092123840,11504354400
4510010,5897940672,11504354400
4515010,9069588160,11504354400
4520001,8873307840,11504354400
4525009,8305110720,11504354400
4530010,7699148480,11504354400
4535010,7271132864,11504354400
4540010,8007282368,11504354400
4545010,8370515648,11504354400
4550005,7860121280,11504354400
4555010,5251756240,11504354400
4560010,5741146320,11504354400
4565009,6949531856,11504354400
4570004,6905622736,11504354400
4575010,6505033936,11504354400
4580005,6446248144,11504354400
4585010,7971827920,11504354400
4590010,7633662160,11504354400
4595010,7272280272,11504354400
4600005,6846886096,11504354400
4605010,9546641616,11504354400
4610006,9244373200,11504354400
4615010,6737080960,11504354400
4620009,6442496640,11504354400
4625003,6092305024,11504354400
4630010,5575226008,11504354400
4635006,7216296600,11504354400
4640001,7152988824,11504354400
4645010,6772683416,11504354400
4650010,8017179288,11504354400
4655010,7737143960,11504354400
4660010,7176794776,11504354400
4665000,7642509976,11504354400
4670010,9454760600,11504354400
4675010,7036138616,11504354400
4680003,6412727416,11504354400
4685010,5896664184,11504354400
4690010,6001800312,11504354400
4695007,7806448784,11504354400
4700010,7681275000,11504354400
4705010,7130281080,11504354400
4710003,6685570168,11504354400
4715010,8804152440,11504354400
4720010,8915825808,11504354400
4725010,7187887632,11504354400
4730008,5839156728,11504354400
4735008,5602424312,11504354400
4740010,6103021048,11504354400
4745010,6231733752,11504354400
4750010,6112802344,11504354400
4755000,8708732456,11504354400
4760010,8764749352,11504354400
4765010,8356034088,11504354400
4770002,7907194408,11504354400
4775010,7691564584,11504354400
4780004,9971873320,11504354400
4785004,8008497112,11504354400
4790010,7693350872,11504354400
4795010,7404025816,11504354400
4800010,7311456216,11504354400
4805004,7106213848,11504354400
4810010,6944454616,11504354400
4815010,6919010264,11504354400
4820010,6738180056,11504354400
4825010,6590347248,11504354400
4830010,6362052592,11504354400
4835010,5992167408,11504354400
4840010,6629111792,11504354400
4845000,8351873008,11504354400
4850008,7921776648,11504354400
4855009,7396587528,11504354400
4860010,6979975176,11504354400
4865010,9531865096,11504354400
4870000,9169172680,11504354400
4875010,6363740576,11504354400
4880001,6094764448,11504354400
4885004,5604145568,11504354400
4890004,5577652640,11504354400
4895010,6490683832,11504354400
4900010,7868791248,11504354400
4905010,7127595448,11504354400
4910005,6610254264,11504354400
4915010,8315075000,11504354400
4920000,8121809336,11504354400
4925010,7606237624,11504354400
4930010,5462457312,11504354400
4935010,6938065888,11504354400
4940010,6716488672,11504354400
4945007,6275103712,11504354400
4950010,6900792288,11504354400
4955010,6827015136,11504354400
4960010,7808973792,11504354400
4965010,8598469600,11504354400
4970009,7959722976,11504354400
4975010,7528971232,11504354400
4980003,5223792016,11504354400
4985010,6950616464,11504354400
4990009,7273840016,11504354400
4995010,6710885776,11504354400
5000004,6326730128,11504354400
5005010,7882014096,11504354400
5010010,8253488528,11504354400
5015010,7911570832,11504354400
5020004,7602044304,11504354400
5025001,8916172176,11504354400
5030004,6414319520,11504354400
5035010,6196805536,11504354400
5040010,6031277984,11504354400
5045010,6123126688,11504354400
5050001,6706986912,11504354400
