timestamp_ms,read_bytes,written_bytes
1250010,890474725376,153534021632
1255000,896259366912,153534021632
1260010,902099120128,153534021632
1265002,908196274176,153534021632
1270010,914257240064,153534021632
1275010,920354217984,153534021632
1280008,925448720384,153534021632
1285010,930652270592,153534021632
1290010,934106996736,153832771584
1295010,937718145024,155141156864
1300010,942032973824,155141156864
1305010,946741850112,155141156864
1310006,951798853632,155141156864
1315010,956161609728,155141156864
1320010,960298237952,155141156864
1325010,963713466368,155958976512
1330004,968686563328,158102896640
1335000,975067807744,159223967744
1340010,980646330368,159595704320
1345005,984882769920,159595704320
1350003,990171123712,159595704320
1355007,994760990720,159595704320
1360010,999489531904,159595704320
1365010,1002134818816,160850874368
1370010,1006457524224,160850874368
1375010,1010477916160,160850874368
1380010,1015353667584,160850874368
1385010,1019579506688,160850874368
1390010,1023638364160,160850874368
1395010,1028712804352,160850874368
1400010,1032707964928,160850874368
1405001,1036177440768,161119846400
1410010,1040481628160,164278579200
1415006,1045544505344,165409558528
1420010,1051275624448,165409558528
1425004,1055910912000,165409558528
1430010,1060437733376,165409558528
1435010,1065142464512,165409558528
1440010,1069259993088,165409558528
1445007,1073951748096,165409558528
1450004,1078965596160,165409558528
1455005,1081895591936,166904512512
1460006,1086235725824,167067000832
1465009,1091120820224,167067000832
1470007,1095701004288,167067000832
1475006,1100072992768,167067000832
1480008,1104609927168,167067000832
1485010,1109166223360,167067000832
1490010,1113182662656,167067000832
1495010,1116330598400,168589090816
1500008,1122517225472,170645401600
1505010,1127790739456,172152061952
1510010,1133064785920,172414017536
1515010,1138529898496,172414017536
1520010,1143518883840,172414017536
1525002,1148269588480,172414017536
1530010,1152311861248,172734930944
1535000,1156162387968,173757308928
1540010,1160185024512,173757308928
1545010,1165339074560,173757308928
1550010,1169607819264,173757308928
1555010,1174273015808,173757308928
1560008,1177345785856,175343734784
1565006,1182947258368,177499402240
1570010,1188869472256,178316857344
1575009,1193827053568,178424127488
1580000,1199448686592,178424127488
1585010,1203661492224,178424127488
1590010,1208393973760,178424127488
1595007,1211777032192,179713392640
1600006,1215495315456,179953897472
1605006,1219793453056,179953897472
1610010,1224906137600,179953897472
1615007,1229172498432,179953897472
1620000,1234407972864,179953897472
1625010,1238306414592,179953897472
1630010,1242146557952,182784696320
1635001,1247944036352,184646479872
1640000,1253721468928,185094553600
1645008,1258710642688,185094553600
1650010,1263507578880,185094553600
1655000,1268165623808,185094553600
1660004,1271972085760,185094553600
1665010,1276185198592,185094553600
1670001,1279420993536,186504486912
1675010,1284106399744,186504486912
1680009,1288076107776,186504486912
1685010,1292245295104,186504486912
1690008,1295669731328,186504486912
1695010,1300707188736,186504486912
1700010,1304224227328,186504486912
1705010,1308276588544,186504486912
1710003,1311857643520,188559003648
1715010,1318025793536,190618882048
1720009,1323066982400,191381831680
1725010,1328461254656,191381831680
1730010,1334549901312,191381831680
1735010,1339354599424,191381831680
1740010,1344386797568,191381831680
1745002,1347872964608,192831889408
1750010,1352703877120,192922484736
1755003,1356921954304,192922484736
1760010,1361552392192,192922484736
1765002,1366262562816,192961429504
1770001,1370513657856,195913207808
1775008,1376550764544,197629710336
1780010,1382379331584,197931016192
1785010,1386954600448,197931016192
1790008,1391809175552,197931016192
1795008,1396264742912,197931016192
1800010,1399934701568,199433494528
1805010,1404153733120,199433494528
1810006,1408467656704,199433494528
1815009,1413545517056,199433494528
1820006,1417467039744,199433494528
1825007,1422523977728,199433494528
1830010,1426238177280,201927507968
1835005,1431781040128,203926290432
1840009,1436932136960,204542369792
1845002,1441853313024,204542369792
1850010,1447877345280,204542369792
1855010,1453151449088,204542369792
1860001,1458476797952,204542369792
1865010,1462150529024,205946736640
1870010,1466193383424,205946736640
1875010,1471107174400,205946736640
1880000,1475254669312,205946736640
1885010,1480166133760,205946736640
1890010,1483966242816,206971994112
1895000,1489137360896,209506271232
1900010,1494561574912,211327709184
1905010,1500000706560,211599994880
1910010,1505550032896,211599994880
1915010,1510209466368,211599994880
1920010,1515435823104,211599994880
1925000,1520248942592,211635171328
1930010,1523412680704,213173542912
1935010,1528178872320,213173542912
1940003,1532619530240,213173542912
1945010,1538337038336,213173542912
1950010,1542697287680,213173542912
1955010,1547488690176,213173542912
1960010,1551614566400,214801997824
1965010,1557397213184,216987877376
1970006,1563667914752,218318127104
1975010,1569316401152,218484207616
1980000,1575693746176,218484240384
1985010,1580622921728,218484240384
1990001,1585693704192,218484240384
1995010,1591555702784,218484240384
2000010,1594291269632,219845914624
2005010,1598456430592,219976425472
2010009,1602923732992,219976425472
2015010,1607942262784,219976425472
2020004,1613076684800,219976425472
2025009,1617282490368,219976425472
2030010,1621907443712,219976425472
2035010,1626518601728,219976425472
2040010,1630857764864,221576568832
2045000,1636799950848,223741599744
2050010,1642647851008,225399726080
2055005,1647783964672,225454301184
2060010,1653035003904,225454301184
2065010,1658575294464,225454301184
2070007,1664044490752,225454301184
2075010,1668417785856,225454301184
2080008,1673485385728,225454301184
2085004,1677702160384,227107053568
2090010,1682073661440,227168186368
2095010,1685715488768,227168186368
2100010,1690296041472,227168186368
2105002,1695918436352,227168186368
2110001,1700362297344,227168186368
2115002,1705056051200,227168186368
2120010,1709956722688,227168186368
2125005,1713830428672,229461032960
2130000,1719769088000,231580733440
2135010,1725492191232,232474017792
2140000,1731651039232,232474017792
2145009,1736415129600,232474017792
2150000,1741159383040,232474017792
2155010,1747149766656,232474017792
2160006,1751492866048,232474017792
2165001,1754986958848,233901563904
2170010,1759516528640,233977057280
2175007,1764587806720,233977057280
2180010,1769723465728,233977057280
2185010,1773872156672,233977057280
2190010,1778365849600,233977057280
2195003,1782342250496,235486343168
2200010,1788021358592,237668532224
2205010,1794012053504,239342960640
2210010,1800681299968,240145154048
2215010,1806535540736,240232464384
2220010,1812539383808,240232464384
2225009,1818148446208,240232464384
2230010,1823481675776,240232464384
2235010,1827007242240,241773461504
2240001,1831772852224,241773461504
2245010,1837049769984,241773461504
2250009,1841711464448,241773461504
2255006,1846540165120,241773461504
2260003,1850848485376,241773461504
2265010,1854643163136,242432438272
2270001,1859925135360,245188300800
2275010,1865867374592,246924345344
2280010,1872357502976,247299641344
2285007,1877531643904,247299641344
2290010,1882585169920,247299641344
2295010,1887523934208,247299641344
2300010,1892764532736,247299641344
2305010,1897084268544,247299641344
2310010,1900189122560,248733933568
2315006,1904694190080,248733933568
2320010,1911807426560,248733933568
2325010,1918038560768,248733933568
2330009,1923407978496,248733933568
2335010,1928769585152,248733933568
2340010,1934078922752,248733933568
2345010,1937909899264,250437160960
2350010,1943982735360,252481773568
2355008,1949588180992,254041821184
2360001,1955050782720,254904107008
2365010,1961037799424,254904107008
2370008,1967120125952,254904107008
2375010,1972484194304,254904107008
2380009,1977567002624,254904107008
2385003,1982649085952,254904107008
2390010,1985669124096,256345071616
2395008,1989355573248,256345071616
2400002,1993100173312,256345071616
2405001,1997875081216,256345071616
2410010,2002695163904,256345071616
2415000,2007313743872,256345071616
2420010,2012494651392,256345071616
2425000,2017084198912,256345071616
2430008,2020908724224,259035078656
2435010,2026787684352,260918489088
2440010,2032705880064,261935173632
2445004,2038607007744,261935173632
2450010,2043619074048,261935173632
2455010,2049068343296,261935173632
2460010,2053986328576,261935173632
2465000,2058641620992,261935173632
2470000,2062838087680,262376431616
2475010,2067524816896,262957867008
2480009,2072239857664,262957867008
2485009,2077405384704,262957867008
2490010,2082595741696,262957867008
2495010,2087292260352,262957867008
2500010,2091806752768,262957867008
2505007,2097150705664,262957867008
2510000,2100970373120,263197396992
2515010,2105364676608,266196209664
2520008,2110857199616,268095393792
2525000,2116451225600,269279461376
2530010,2122046431232,269494657024
2535010,2127659958272,269494657024
2540010,2132976267264,269494657024
2545010,2138518081536,269494657024
2550001,2143475585024,269494657024
2555010,2148972310528,269494657024
2560010,2153722703872,269494657024
2565004,2156658688000,271133634560
2570006,2161068929024,271133634560
2575010,2165418270720,271133634560
2580010,2170610941952,271133634560
2585007,2176146161664,271133634560
2590010,2180941942784,271133634560
2595006,2185961570304,271133634560
2600003,2190595723264,271133634560
2605008,2194416766976,272647294976
2610010,2201055973376,274712608768
2615004,2207386542080,275808096256
2620010,2212791164928,275873566720
2625010,2217433907200,275873566720
2630005,2222916300800,275873566720
2635009,2228917743616,275873566720
2640010,2233811066880,275873566720
2645001,2239165194240,275873566720
2650002,2242629156864,277174435840
2655010,2246893465600,277307760640
2660010,2251321896960,277307760640
2665010,2256933019648,277307760640
2670001,2261944340480,277307760640
2675010,2266757144576,277307760640
2680010,2271629447168,277307760640
2685010,2276655697920,277307760640
2690010,2281445781504,277307760640
2695010,2285409742848,279577944064
2700008,2291653128192,281701732352
2705002,2298107437056,283449270272
2710010,2304973844480,284238258176
2715000,2310960758784,284238258176
2720004,2317201854464,284238258176
2725010,2322275864576,284238258176
2730007,2327286562816,284238258176
2735010,2333060079616,284238258176
2740010,2336248848384,285117681664
2745003,2340011261952,285493882880
2750004,2344311349248,285493882880
2755001,2349143035904,285493882880
2760010,2354368929792,285493882880
2765000,2359122923520,285493882880
2770010,2364689260544,285493882880
2775010,2369440337920,285493882880
2780008,2374345396224,285493882880
2785010,2378237952000,288202571776
2790010,2384260931584,290179391488
2795007,2390306643968,291528601600
2800003,2396417884160,291851358208
2805009,2401540481024,291851358208
2810010,2406686146560,291851358208
2815005,2411842465792,291851358208
2820010,2416937353216,291851358208
2825010,2420438466560,291851358208
2830006,2424555003904,292173295616
2835010,2428960223232,292927721472
2840010,2433269837824,292927721472
2845010,2437771321344,292927721472
2850010,2442765578240,292927721472
2855009,2448110407680,292927721472
2860000,2452303233024,292927721472
2865010,2456970584064,292927721472
2870010,2461515956224,293222596608
2875010,2466496163840,296295591936
2880008,2472202035200,298342531072
2885010,2477708443648,299401408512
2890001,2483166511104,299598381056
2895010,2488226652160,299598381056
2900001,2493196353536,299598381056
2905010,2498633547776,299598381056
2910008,2502729916416,299598381056
2915010,2507272880128,299598381056
2920010,2511377633280,299598381056
2925010,2516393701376,299598381056
2930005,2520060325888,301262114816
2935009,2523937984512,301262114816
2940010,2528206962688,301262114816
2945010,2532764741632,301262114816
2950000,2537681686528,301262114816
2955005,2542183780352,301262114816
2960010,2546303025152,301262114816
2965010,2551238037504,301262114816
2970010,2555929341952,301262114816
2975006,2559914127360,304376279040
2980005,2565581860864,306451562496
2985008,2571667443712,308027830272
2990010,2577397211136,308027830272
2995010,2583360913408,308027830272
3000010,2588777680896,308027830272
3005009,2593689833472,308027830272
3010010,2599288287232,308027830272
3015001,2603928948736,308027830272
3020002,2607603101696,308892078080
3025005,2612488138752,309459689472
3030010,2616855535616,309459689472
3035010,2621619216384,309459689472
3040001,2627528388608,309459689472
3045006,2632033951744,309459689472
3050008,2635835494400,309459689472
3055010,2640156487680,309459689472
3060010,2645685284864,309459689472
3065003,2649197572096,312115527680
3070000,2654985412608,314172542976
3075004,2660100960256,315278434304
3080010,2665411850240,315567300608
3085005,2670209540096,315567300608
3090005,2675565752320,315567300608
3095000,2679786401792,315567300608
3100010,2684115853312,315567300608
3105010,2688790568960,315567300608
3110004,2693428400128,315567300608
3115000,2698207449088,315742412800
3120010,2701181362176,317366472704
3125010,2705259581440,317366472704
3130010,2709595058176,317366472704
3135005,2714392084480,317366472704
3140010,2719465791488,317366472704
3145002,2723783057408,317366472704
3150010,2727863132160,317366472704
3155010,2732135952384,317366472704
3160010,2736272281600,317366472704
3165010,2740725706752,317366472704
3170010,2744175165440,318569570304
3175001,2749439184896,321322409984
3180010,2755220049920,323465732096
3185001,2760462766080,323904897024
3190010,2765853507584,323904897024
3195004,2771217522688,323904897024
3200010,2776776290304,323904897024
3205010,2782639378432,323904897024
3210010,2787485958144,323904897024
3215009,2792222281728,323904897024
3220010,2797388414976,323904897024
3225005,2800838451200,323904897024
3230010,2804776775680,323904897024
3235000,2809119031296,324137209856
3240010,2812609646592,325518667776
3245009,2816924946432,325518667776
3250010,2822076010496,325518667776
3255010,2826216087552,325518667776
3260010,2830962429952,325518667776
3265010,2836027793408,325518667776
3270010,2841157591040,325518667776
3275005,2844844015616,325518667776
3280002,2848659578880,325518667776
3285005,2852799754240,325518667776
3290000,2857332256768,325518667776
3295007,2860905512960,328188391424
3300010,2866403954688,330398146560
3305000,2872212017152,332458418176
3310010,2878561382400,333485506560
3315001,2883269160960,333485506560
3320007,2888367255552,333485506560
3325006,2893520715776,333485506560
3330010,2898077700096,333485506560
3335010,2902737620992,333485506560
3340002,2908038041600,333485506560
3345010,2912487235584,333485506560
3350010,2916422754304,333485506560
3355010,2920260669440,333485506560
3360001,2923914588160,333485506560
3365005,2928117477376,333485506560
3370010,2931641909248,334012485632
3375010,2935381422080,334995718144
3380010,2939441303552,334995718144
3385010,2944541700096,334995718144
3390007,2948308742144,334995718144
3395010,2951984386048,334995718144
3400010,2955865309184,334995718144
3405004,2959813881856,334995718144
3410010,2964438839296,334995718144
3415008,2969154433024,334995718144
3420010,2973587386368,334995718144
3425010,2978127986688,334995718144
3430010,2982440050688,334995718144
3435010,2986094374912,334995718144
3440005,2989703688192,334995718144
3445010,2994042400768,334995718144
3450010,2998265929728,334995718144
3455001,3001112281088,335737139200
3460010,3006332477440,338605375488
3465010,3012086009856,340647526400
3470010,3018215432192,341593993216
3475010,3023010754560,341620547584
3480010,3027514658816,341620547584
3485010,3032463544320,341620547584
3490010,3037393682432,341620547584
3495009,3042942283776,341620547584
3500010,3047747837952,341620547584
3505010,3051518119936,341620547584
3510010,3056052281344,341620547584
3515005,3060283719680,341620547584
3520003,3064603869184,341620547584
3525006,3069085581312,341785989120
3530010,3072490729472,343236222976
3535010,3076271280128,343236222976
3540010,3081442607104,343236222976
3545000,3086751391744,343236222976
3550002,3091800522752,343236222976
3555000,3096394088448,343236222976
3560010,3100788436992,343236222976
3565007,3105814704128,343236222976
3570010,3111345913856,343236222976
3575010,3115531264000,343236222976
3580010,3120068161536,343236222976
3585010,3124378525696,343236222976
3590002,3128379273216,345914191872
3595004,3134823411712,348089016320
3600010,3141112516608,349871603712
3605000,3146767110144,350469578752
3610008,3152207925248,350469578752
3615010,3157558398976,350469578752
3620003,3162303627264,350469578752
3625003,3167781208064,350469578752
3630010,3173454327808,350469578752
3635010,3177985310720,350469578752
3640010,3182351814656,350469578752
3645010,3186172366848,350469578752
3650000,3190158802944,350469578752
3655010,3195196862464,350469578752
3660010,3198643126272,351742214144
3665010,3203447406592,352576839680
3670010,3208200609792,352576839680
3675010,3213073092608,352576839680
3680010,3217094180864,352576839680
3685003,3221635481600,352576839680
3690010,3226213048320,352576839680
3695010,3231089979392,352576839680
3700010,3235495743488,352576839680
3705010,3239041949696,352576839680
3710010,3244595769344,352576839680
3715010,3249339879424,352576839680
3720010,3254304477184,352576839680
3725009,3257995055104,355212828672
3730010,3263214845952,356705554432
3735000,3268986904576,357680295936
3740010,3274472398848,357853642752
3745010,3279382609920,357853642752
3750002,3284785823744,357853642752
3755010,3289750413312,357853642752
3760010,3294469107712,357853642752
3765010,3299256725504,357853642752
3770010,3304520507392,357853642752
3775010,3309506617344,357853642752
3780001,3313332649984,358069280768
3785010,3317309997056,360156123136
3790004,3323251212288,360997838848
3795008,3329323225088,361700360192
3800007,3335374950400,361700360192
3805010,3341116149760,361700360192
3810009,3346272768000,361700360192
3815010,3350866690048,361700360192
3820009,3356971798528,361700360192
3825010,3362368688128,361700360192
3830010,3367849414656,361700360192
3835002,3372736917504,361700360192
3840010,3376815153152,363510202368
3845009,3382383030272,365181349888
3850010,3388369006592,366467244032
3855010,3393333170176,366661361664
3860003,3399280455680,366661361664
3865008,3403960053760,366661361664
3870010,3408813281280,366661361664
3875010,3413453287424,366661361664
3880000,3417376002048,366661361664
3885010,3421304573952,366661361664
3890010,3426085253120,366661361664
3895010,3431179223040,366661361664
3900010,3436516442112,366661361664
3905010,3441403613184,366661361664
3910010,3445177958400,366661361664
3915000,3449531670528,367009222656
3920010,3453735587840,368938983424
3925010,3457625366528,368938983424
3930010,3462393278464,368938983424
3935010,3468153278464,368938983424
3940010,3473165623296,368938983424
3945000,3477530923008,368938983424
3950010,3482858397696,368938983424
3955000,3487917051904,368938983424
3960004,3492873752576,368938983424
3965001,3498177118208,368938983424
3970010,3504470331392,368938983424
3975001,3509334024192,368938983424
3980000,3514008023040,368938983424
3985010,3518656622592,368938983424
3990010,3521720057856,371450449920
3995010,3527129272320,372311248896
4000003,3531882369024,372934897664
4005010,3536575213568,372974731264
4010010,3542064414720,372974731264
4015000,3546422767616,372974731264
4020010,3551459340288,372974731264
4025010,3555962298368,372974731264
4030010,3560673910784,372974731264
4035000,3565995778048,372974731264
4040010,3571567980544,372974731264
4045010,3575944626176,372974731264
4050010,3580979683328,372974731264
4055010,3584228286464,374926749696
4060010,3589608108032,375840833536
4065007,3595485081600,376695218176
4070010,3602010873856,376708497408
4075003,3607695753216,376708497408
4080005,3612971233280,376708497408
4085010,3617756573696,376708497408
4090010,3623256997888,376708497408
4095000,3628400771072,376708497408
4100010,3632978976768,376708497408
4105001,3637113966592,376708497408
4110001,3641543540736,376822562816
4115010,3645521256448,379311894528
4120010,3650633932800,380862775296
4125002,3656080183296,381881024512
4130010,3661100576768,381881024512
4135010,3666008891392,381881024512
4140006,3671472689152,381881024512
4145001,3675683618816,381881024512
4150008,3680714084352,381881024512
4155000,3685757571072,381881024512
4160010,3690236755968,381881024512
4165009,3694738325504,381881024512
4170010,3698379505664,383494373376
4175010,3703029866496,384561938432
4180010,3708512641024,384561938432
4185009,3713540333568,384561938432
4190010,3718865043456,384561938432
4195010,3724369969152,384561938432
4200000,3729591513088,384561938432
4205010,3734870683648,384561938432
4210008,3739207135232,384561938432
4215010,3743189520384,384561938432
4220010,3746518642688,384561938432
4225010,3750720327680,384561938432
4230010,3754343043072,384561938432
4235010,3758129213440,384561938432
4240010,3761314426880,386514825216
4245010,3766676144128,387665244160
4250004,3772383969280,388533309440
4255010,3778675474432,389034848256
4260008,3784426233856,389034848256
4265010,3789966807040,389034848256
4270010,3795479908352,389034848256
4275010,3801058840576,389034848256
4280010,3806602194944,389034848256
4285007,3811482828800,389034848256
4290010,3816692281344,389034848256
4295010,3821913452544,389034848256
4300009,3826157137920,389577093120
4305003,3830596923392,390046277632
4310010,3835032215552,390046277632
4315010,3839486435328,390046277632
4320010,3845049982976,390046277632
4325010,3851169128448,390046277632
4330006,3856229216256,390046277632
4335007,3861568016384,390046277632
4340001,3867262427136,390046277632
4345010,3872063188992,390046277632
4350003,3877175496704,390046277632
4355008,3881328918528,392491470848
4360010,3887911333888,394390933504
4365001,3893605421056,395225554944
4370010,3899741802496,395532091392
4375010,3905456205824,395532091392
4380005,3911332110336,395532091392
4385006,3916870160384,395532091392
4390010,3921980936192,395532091392
4395001,3927071825920,395532091392
4400010,3931889872896,395532091392
4405010,3936846516224,395532091392
4410010,3941703041024,395532091392
4415010,3946403201024,395532091392
4420010,3950012235776,396880035840
4425002,3954980397056,398138916864
4430008,3959850397696,398261481472
4435010,3964347432960,398261481472
4440007,3969244852224,398261481472
4445010,3974301777920,398261481472
4450002,3979226058752,398261481472
4455002,3984438890496,398261481472
4460003,3989614628864,398261481472
4465010,3994403360768,398261481472
4470009,3999155089408,398261481472
4475010,4004082507776,398261481472
4480010,4009004797952,398261481472
4485010,4012752019456,399723118592
4490005,4017416265728,401027923968
4495010,4022690463744,401120940032
4500010,4027677872128,401120940032
4505010,4032559775744,401120940032
4510010,4037553627136,401120940032
4515010,4042163253248,401120940032
4520001,4046158594048,401120940032
4525009,4051126530048,401120940032
4530010,4055833538560,401120940032
4535010,4060299137024,401120940032
4540010,4065006297088,401120940032
4545010,4069473603584,401120940032
4550005,4074487050240,401120940032
4555010,4078314872832,403208237056
4560010,4084380721152,404079063040
4565009,4090458451968,404928868352
4570004,4096335609856,405308985344
4575010,4102173900800,405308985344
4580005,4107961487360,405308985344
4585010,4113045245952,405308985344
4590010,4118468239360,405308985344
4595010,4124513263616,405308985344
4600005,4130041143296,405308985344
4605010,4134683082752,405308985344
4610006,4139070001152,405308985344
4615010,4142469165056,407310954496
4620009,4147943124992,409294192640
4625003,4153099739136,410155802624
4630010,4158373359616,410570190848
4635006,4164101955584,410594394112
4640001,4168800813056,410594394112
4645010,4174089707520,410594394112
4650010,4179733692416,410594394112
4655010,4184338046976,410594394112
4660010,4189211435008,410594394112
4665000,4193380978688,410594394112
4670010,4197919383552,410594394112
4675010,4201417433088,412320636928
4680003,4206608306176,413078142976
4685010,4211631624192,413078142976
4690010,4216716914688,413078142976
4695007,4221994983424,413078142976
4700010,4227210821632,413078142976
4705010,4232003112960,413078142976
4710003,4237114617856,413078142976
4715010,4242437627904,413078142976
4720010,4246798815232,413078142976
4725010,4250488635392,414652030976
4730008,4255897952256,416442703872
4735008,4261328224256,416916275200
4740010,4266138198016,416916275200
4745010,4271223627776,416916275200
4750010,4276882460672,416916275200
4755000,4281527296000,416916275200
4760010,4286019047424,416916275200
4765010,4290884993024,416916275200
4770002,4295693959168,416916275200
4775010,4300301766656,416916275200
4780004,4305869410304,416916275200
4785004,4309338611712,418927771648
4790010,4314609688576,419784794112
4795010,4319911014400,420663070720
4800010,4324147499008,421352689664
4805004,4327793344512,421352689664
