timestamp_ms,bytes_read,bytes_written
452920,130480816128,65148055552
458680,132570324992,65148055552
464409,134640787456,65148055552
470101,136323067904,66694828032
475927,139105468416,70493777920
481684,142340321280,72328151040
487455,145592496128,73023205376
493202,148761010176,73023205376
498944,151019327488,73023205376
504700,153637613568,73023205376
510451,156383043584,73023205376
516175,158315765760,73023205376
521902,159304695808,74640416768
527701,162426126336,78729613312
533467,166280081408,80602148864
539275,169408634880,82052325376
545048,172411240448,82163658752
550810,174777982976,82163658752
556569,177351700480,82163658752
562346,180014944256,82163658752
568089,182542196736,82163658752
573817,183907577856,83269095424
579686,186320744448,88631873536
587191,190494867456,90377261056
592952,194330243072,91648069632
598683,197899399168,91890794496
604438,200614604800,91890794496
610171,203379621888,91890794496
615920,205937029120,91890794496
621664,208837132288,91890794496
627439,211206721536,91890794496
633195,213111955456,91890794496
638911,214643171328,93729538048
644733,218287104000,96409694208
650518,222080077824,98111037440
656304,225436356608,98344054784
662057,228424122368,98344054784
667803,231959597056,98344054784
673559,234875805696,98344054784
679315,238604972032,98344054784
685078,241685729280,98344054784
690825,245007630336,98344054784
696563,246992105472,99013955584
702422,248819724288,100884824064
708167,251827884032,101032660992
713942,254536671232,101032660992
719734,257478213632,101032660992
725696,260178403328,101032660992
731644,263038726144,101032660992
737582,265812873216,101032660992
743537,268263124992,101032660992
749375,269472657408,103625179136
755297,273589661696,107340496896
761200,277800202240,108719366144
767142,281903919104,108828131328
773073,285125271552,108828131328
779006,288173805568,108828131328
784937,291117330432,108828131328
790830,293770231808,108828131328
796789,296641581056,108828131328
802713,299592888320,108828131328
808611,302137901056,108828131328
814436,303655833600,110670938112
820422,306687926272,115655237632
826379,310513995776,117227012096
832330,314337349632,118022684672
838181,317617901568,118149869568
844137,321486716928,118149869568
850111,323650400256,118149869568
856056,326720757760,118149869568
862003,330735448064,118149869568
867912,333732827136,118149869568
873869,337336045568,118149869568
879755,341330845696,118531493888
885761,343224799232,123398717440
891618,347677138944,125543985152
897512,352915451904,126110347264
903405,358400360448,126516998144
909302,363223400448,126808416256
915201,368009551872,126808416256
921113,372574076928,126808416256
927094,375795064832,126808416256
933052,378529611776,126808416256
938989,381638332416,126808416256
944918,382607110144,128885116928
950829,386366627840,130975686656
956701,389817839616,131371270144
962590,393321934848,131673092096
968577,395939663872,131673092096
974535,398801494016,131673092096
980389,402852581376,131673092096
986328,406220845056,131673092096
992201,407804379136,133467701248
998180,411249483776,137039663104
1004043,415444987904,138644422656
1009992,420460707840,139854163968
1015937,425297420288,140275277824
1021855,430349393920,140275277824
1027780,434299432960,140275277824
1033764,437735358464,140275277824
1039752,441027719168,140275277824
1045710,443886878720,140275277824
1051621,445524189184,141677592576
1057602,448748883968,144407244800
1063545,452538888192,145059831808
1069512,455729369088,145059831808
1075479,458387726336,145059831808
1081398,461547962368,145059831808
1087361,464762793984,145059831808
1093318,467536785408,145059831808
1099218,470312148992,145059831808
1105051,471991795712,147893829632
1110977,476420218880,151501758464
1116867,480852721664,153493557248
1122842,485337444352,154799484928
1128784,489838583808,155606355968
1134700,494119460864,155818393600
1140583,497979764736,155818393600
1146483,502107873280,155818393600
1152399,506395570176,155818393600
1158285,510328909824,155818393600
1164167,514655621120,155818393600
1170040,516697980928,156846141440
1176008,519134642176,160615186432
1181903,523529281536,162059235328
1187820,526870654976,162385121280
1193770,530669060096,162385121280
1199750,533766807552,162385121280
1205658,537340112896,162385121280
1211584,540608491520,162385121280
1217516,543661780992,162385121280
1223423,546811228160,162385121280
1229324,550154108928,162385121280
1235193,552431566848,164736184320
1241216,555685306368,169088978944
1247085,560139640832,171145822208
1253022,563996655616,172506705920
1258958,567862362112,173024423936
1264882,572409593856,173024423936
1270808,576443363328,173024423936
1276741,579852673024,173024423936
1282667,583798849536,173024423936
1288572,588023480320,173024423936
1294496,591306194944,173024423936
1300432,594371493888,173024423936
1306302,597203763200,174263873536
1312309,600092557312,178378551296
1318175,604176003072,179805667328
1324110,607759892480,180936048640
1330039,611585232896,180936048640
1335957,615513866240,180936048640
1341857,619411066880,180936048640
1347773,622749941760,180936048640
1353691,626480939008,180936048640
1359616,630174052352,180936048640
1365493,633860452352,180936048640
1371389,637311352832,180936048640
1377322,640450646016,181844258816
1383330,642785390592,186415874048
1389200,647232466944,188741210112
1395113,651505205248,190513745920
1400971,656455397376,191332696064
1406895,660863422464,191636258816
1412806,665043623936,191636258816
1418705,669090328576,191636258816
1424575,673066643456,191636258816
1430444,677672222720,191636258816
1436343,681320210432,191636258816
1442273,684870635520,191636258816
1448134,687230570496,192653713408
1454169,690218500096,196512587776
1460120,694467715072,197954703360
1466003,698515652608,198995066880
1471977,702419607552,199260332032
1477917,706456518656,199260332032
1483906,710109372416,199260332032
1489826,713477304320,199260332032
1495776,717167738880,199260332032
1501691,720313724928,199260332032
1507600,723423518720,199260332032
1513549,727131267072,199260332032
1519389,729069752320,201272737792
1525476,732494585856,205956308992
1531362,737431113728,208063541248
1537262,741814697984,209995390976
1543167,746273439744,210969423872
1549047,751774715904,211677429760
1554889,757375197184,212443586560
1560793,761727418368,212607856640
1566704,765429891072,212607856640
1572599,769361707008,212607856640
1578461,773780025344,212607856640
1584367,777359138816,212607856640
1590261,778717474816,215996313600
1596111,782779809792,216559575040
1601989,786369654784,216948752384
1607947,790532997120,216948752384
1613878,794479063040,216948752384
1619774,798524276736,216948752384
1625706,802459623424,216948752384
1631598,806847799296,216948752384
1637522,810684194816,216948752384
1643407,814305587200,216948752384
1649345,818116399104,216948752384
1655202,820061761536,218807975936
1661176,823148335104,222990761984
1667043,827914612736,225352376320
1672911,832965632000,227385122816
1678817,837784231936,228346503168
1684687,842961608704,229149704192
1690546,848093335552,229952102400
1696447,853376487424,230257954816
1702308,857818451968,230257954816
1708168,862521548800,230257954816
1714031,866763894784,230257954816
1719923,871141388288,230257954816
1725787,874260414464,231177236480
1731804,877123514368,233791524864
1737747,882090123264,233948995584
1743694,886581235712,233948995584
1749600,890901590016,233948995584
1755527,895659094016,233948995584
1761440,900117581824,233948995584
1767318,904629039104,233948995584
1773214,908785831936,233948995584
1779112,912431034368,233948995584
1785012,916592205824,233948995584
1790885,920872669184,234047897600
1796809,922481098752,238698983424
1802809,927072460800,241189175296
1808678,931904008192,243388162048
1814555,936502366208,244978212864
1820465,942013718528,245793411072
1826313,946954227712,246595510272
1832202,951720509440,247405314048
1838070,956303831040,247863779328
1843984,960818663424,247863779328
1849851,965419868160,247863779328
1855732,970382311424,247863779328
1861663,972659998720,248977817600
1867578,976518598656,251027333120
1873490,981345402880,251403767808
1879437,985652862976,251403767808
1885350,990481752064,251403767808
1891319,995431780352,251403767808
1897254,1000141844480,251403767808
1903146,1004617904128,251403767808
1909049,1009521651712,251403767808
1914964,1012792471552,251403767808
1920844,1016219602944,251403767808
1926749,1020735975424,251403767808
1932606,1022683742208,254548742144
1938495,1027775971328,258126979072
1944362,1032974020608,260242780160
1950236,1038118920192,262056169472
1956152,1042806005760,263681359872
1962087,1047971491840,264539213824
1967974,1053457133568,265312440320
1973894,1057815293952,265344598016
1979810,1062911930368,265344598016
1985727,1066947198976,265344598016
1991608,1071545987072,265344598016
1997519,1074154860544,267889033216
2003423,1078145875968,268013608960
2009320,1082699907072,268013608960
2015227,1087264260096,268013608960
2021139,1091703074816,268013608960
2026990,1096631259136,268013608960
2032901,1101601226752,268013608960
2038768,1105613201408,268013608960
2044684,1110636662784,268013608960
2050595,1115126136832,268013608960
2056418,1119803662336,268013608960
2062335,1123520258048,268013608960
2068200,1127685046272,268982181888
2074207,1130112212992,273368551424
2080132,1134897111040,275644186624
2086026,1139625893888,277964730368
2091901,1144679055360,279633715200
2097795,1150496927744,280443084800
2103683,1155171721216,281224568832
2109559,1160319631360,281774682112
2115443,1165484974080,281774682112
2121327,1171200540672,281774682112
2127273,1175686553600,281774682112
2133203,1181156339712,281774682112
2139096,1184405839872,282739310592
2144933,1188556709888,283737993216
2150816,1193744338944,283737993216
2156635,1198957342720,283737993216
2162509,1204651819008,283737993216
2168339,1210085163008,283737993216
2174160,1215658356736,283737993216
2180021,1221472649216,283737993216
2185892,1226984177664,283737993216
2191737,1232595820544,283737993216
2197592,1237855559680,283737993216
2203442,1240598016000,285437067264
2209392,1244757716992,289039273984
2215302,1249788555264,291192422400
2221215,1255133851648,293051854848
2227100,1260589477888,293922476032
2232975,1266176049152,294743470080
2238863,1271801266176,295557750784
2244783,1277518204928,295744569344
2250650,1283442778112,295744569344
2256491,1288783360000,295744569344
2262342,1293630423040,295744569344
2268175,1296757096448,297662398464
2274069,1301660381184,298499059712
2279907,1307012239360,298499059712
2285774,1312120885248,298499059712
2291636,1316993318912,298499059712
2297522,1322079514624,298499059712
2303454,1326883938304,298499059712
2309279,1332043816960,298499059712
2315209,1336146526208,298499059712
2321067,1341064871936,298499059712
2326942,1345175531520,298499059712
2332834,1348242444288,300357103616
2338851,1352936116224,304213704704
2344751,1358867849216,306262913024
2350692,1363898339328,308249321472
2356569,1370249654272,309289123840
2362439,1375692840960,310103920640
2368326,1381735239680,310909923328
2374183,1387399733248,311313518592
2380050,1392546910208,311313518592
2385857,1398445428736,311313518592
2391739,1403710230528,311313518592
2397624,1409029619712,311313518592
2403493,1413276823552,312090353664
2409542,1416159207424,314344742912
2415396,1421134098432,314717741056
2421295,1426124267520,314717741056
2427217,1431463047168,314717741056
2433127,1437281390592,314717741056
2438982,1442839625728,314717741056
2444863,1447864459264,314717741056
2450727,1453300375552,314717741056
2456547,1458363727872,314717741056
2462363,1463528062976,314717741056
2468251,1467499012096,314717741056
2474090,1472401375232,315074850816
2480144,1474629128192,318892609536
2486061,1480208695296,321081057280
2491978,1485517565952,322958397440
2497821,1490712207360,324263866368
2503715,1495740391424,325132804096
2509581,1500805165056,325522755584
2515487,1506183852032,325522755584
2521352,1509977128960,325522755584
2527250,1514459168768,325522755584
2533116,1518776434688,325522755584
2539002,1523097915392,325522755584
2544879,1524843102208,327691919360
2550766,1529161785344,327691919360
2556682,1534015094784,327691919360
2562540,1537958154240,327691919360
2568417,1542748839936,327691919360
2574307,1547933020160,327691919360
2580149,1552024256512,327691919360
2586070,1556098342912,327691919360
2591954,1560798785536,327691919360
2597818,1565528948736,327691919360
2603702,1570368114688,327691919360
2609610,1574759792640,327832911872
2615551,1576930250752,331856986112
2621437,1582223265792,333930868736
2627306,1587575341056,335470252032
2633250,1593064042496,336649490432
2639129,1598119620608,337807560704
2645016,1603201626112,338192760832
2650897,1608311508992,338192760832
2656792,1612750708736,338192760832
2662688,1617470332928,338192760832
2668541,1622409461760,338192760832
2674434,1626740248576,338192760832
2680274,1630627356672,338999136256
2686355,1633042198528,340631109632
2692227,1637253795840,340631109632
2698147,1642078228480,340631109632
2704052,1646831603712,340631109632
2709913,1651410030592,340631109632
2715782,1655556472832,340631109632
2721638,1660169637888,340631109632
2727510,1664266747904,340631109632
2733347,1669533544448,340631109632
2739253,1673590095872,340631109632
2745139,1677808070656,340631109632
2751033,1681819299840,340631109632
2756855,1684172320768,342874009600
2762740,1688388571136,346011344896
2768610,1693230383104,348168622080
2774450,1698131378176,349999964160
2780357,1703203205120,350974771200
2786235,1707475693568,351800700928
2792085,1712816197632,352617013248
2797963,1717279346688,352928309248
2803868,1722340229120,352928309248
2809735,1725666709504,352928309248
2815611,1729238511616,352928309248
2821529,1732028686336,354671308800
2827445,1735897804800,354671308800
2833355,1739926323200,354671308800
2839212,1744204976128,354671308800
2845104,1748392775680,354671308800
2850983,1752439787520,354671308800
2856885,1756186554368,354671308800
2862780,1760124276736,354671308800
2868680,1764215599104,354671308800
2874583,1768139427840,354671308800
2880504,1771923030016,354671308800
2886378,1774981746688,355898241024
2892351,1778514735104,358182850560
2898262,1783814254592,359911755776
2904150,1789512224768,361095450624
2910081,1794208534528,362265927680
2916027,1797954306048,362905583616
2921845,1802022518784,362905583616
2927705,1807008755712,362905583616
2933572,1811690885120,362905583616
2939463,1815916498944,362905583616
2945369,1820759797760,362905583616
2951246,1823650832384,363701669888
2957210,1827048845312,365420355584
2963112,1832727744512,365831696384
2969074,1837443211264,365831696384
2974978,1842036985856,365831696384
2980878,1845961900032,365831696384
2986784,1850245054464,365831696384
2992714,1854464110592,365831696384
2998615,1858305429504,365831696384
3004493,1862581698560,365831696384
3010387,1866535305216,365831696384
3016243,1870185402368,365831696384
3022127,1873995825152,366407065600
3028173,1876250710016,370415325184
3034023,1881921630208,372360093696
3039985,1886857932800,374176600064
3045935,1891739824128,375600979968
3051863,1896177991680,376654647296
3057802,1901262393344,377475301376
3063710,1905843019776,378103418880
3069629,1910729584640,378103418880
3075510,1915500851200,378103418880
3081455,1920223678464,378103418880
3087353,1924912799744,378103418880
3093244,1928922189824,378103418880
3099091,1931417231360,379564711936
3105074,1934770262016,381444009984
3111012,1939678212096,382025830400
3116893,1944444342272,382025830400
3122797,1948974305280,382025830400
3128732,1954116759552,382025830400
3134592,1958240862208,382025830400
3140464,1962361700352,382025830400
3146401,1966644768768,382025830400
3152185,1973800615936,382025830400
3157964,1980869459968,382025830400
3163861,1985187581952,383250325504
3169830,1989012557824,386274238464
3175716,1993488834560,388177313792
3181626,1999021985792,389760618496
3187526,2002924036096,390542295040
3193424,2007466520576,391125848064
3199318,2011989471232,391125848064
3205254,2016293679104,391125848064
3211142,2020273414144,391125848064
3217072,2024311713792,391125848064
3222957,2028969332736,391125848064
3228867,2032606867456,391477854208
3234917,2034486472704,394813112320
3240850,2039399890944,396041674752
3246775,2043668783104,396041674752
3252663,2048239722496,396041674752
3258513,2053460983808,396041674752
3264384,2057991254016,396041674752
3270294,2062672998400,396041674752
3276209,2067673116672,396041674752
3282101,2071332593664,396041674752
3287976,2076107661312,396041674752
3293898,2079615537152,396607492096
3300067,2082366865408,400266854400
3305975,2086970605568,402390126592
3311858,2092093534208,404397158400
3317788,2097093881856,406122967040
3323658,2102182264832,407240282112
3329603,2106720448512,407409373184
3335516,2111681740800,407409373184
3341433,2116225847296,407409373184
3347352,2119483420672,407409373184
3353216,2123048820736,407409373184
3359044,2127789744128,407409373184
3364941,2131612446720,407409373184
3370793,2135639166976,407409373184
3376659,2139613724672,408137310208
3382681,2142066630656,410186846208
3388618,2146153635840,410438799360
3394492,2151536291840,410438799360
3400383,2155460857856,410438799360
3406237,2160862814208,410438799360
3412083,2165191524352,410438799360
3417958,2170071392256,410438799360
3423820,2175836839936,410438799360
3429744,2180340154368,410438799360
3435631,2185909379072,410438799360
3441474,2190871818240,410438799360
3447315,2193837064192,412140785664
3453257,2198260723712,415339360256
3459131,2203890442240,417088360448
3464982,2209777700864,418800697344
3470942,2214921822208,419995373568
3476884,2219458109440,420823171072
3482798,2223332646912,421135728640
3488657,2228315402240,421135728640
3494473,2233737822208,421135728640
3500347,2238539870208,421135728640
3506215,2243940016128,421135728640
3512098,2248861970432,421135728640
3518027,2251068805120,423343689728
3523895,2255587880960,424117100544
3529777,2260295684096,424408051712
3535648,2265148497920,424408051712
3541495,2269770149888,424408051712
3547340,2274924347392,424408051712
3553161,2280806416384,424408051712
3559033,2286089502720,424408051712
3564869,2290501988352,424408051712
3570729,2295189147648,424408051712
3576586,2299811475456,424408051712
3582502,2302289584128,426136465408
3588498,2306883977216,429177663488
3594352,2311560204288,430946807808
3600270,2316812431360,432292343808
3606194,2321742127104,433303408640
3612124,2327275577344,433860014080
3617918,2332499148800,433860014080
3623791,2336441016320,433860014080
3629645,2341996867584,433860014080
3635531,2346528870400,433860014080
3641413,2351217635328,433860014080
3647326,2355589025792,433860022272
3653240,2357291622400,436746100736
3659127,2362786922496,437555732480
3665025,2367626317824,437810565120
3670939,2372679106560,437810565120
3676749,2377520918528,437810565120
3682622,2382553673728,437810565120
3688530,2387467476992,437810565120
3694406,2392540524544,437810565120
3700306,2397256540160,437810565120
3706213,2402491224064,437810565120
3712126,2406910427136,438359977984
3718100,2410051653632,442033143808
3724002,2414954999808,444025483264
3729936,2419550707712,445547810816
3735918,2423978205184,446535794688
3741801,2429493620736,447358869504
3747685,2435111563264,447796338688
3753600,2439915835392,447796338688
3759546,2444260065280,447796338688
3765467,2448294010880,447796338688
3771386,2453139161088,447796338688
3777274,2457847181312,447796338688
3783156,2461002223616,448784969728
3789225,2463229116416,451394531328
3795163,2467499905024,452165206016
3801088,2472554057728,452256407552
3806975,2476606959616,452256407552
3812923,2480463556608,452256407552
3818864,2484796895232,452256407552
3824730,2489502502912,452256407552
3830638,2493416992768,452256407552
3836553,2498614247424,452256407552
3842414,2503030087680,452256407552
3848283,2507719192576,452256407552
3854154,2511751389184,452256407552
3860044,2514344484864,454344351744
3866032,2518406737920,458471784448
3872004,2523222667264,460392325120
3877929,2527679967232,461791444992
3883807,2532567478272,462622543872
3889714,2537042944000,463386443776
3895602,2541702737920,464203902976
3901487,2546924789760,464969396224
3907424,2551911800832,465595183104
3913344,2555506917376,465595183104
3919224,2559705305088,465595183104
3925137,2564357664768,465595183104
3931055,2566267629568,468764872704
3936966,2570613559296,469591568384
3942882,2575308746752,469649534976
3948830,2579705737216,469649534976
3954728,2584303931392,469649534976
3960650,2588588257280,469649534976
3966611,2593487507456,469649534976
3972515,2598249652224,469649534976
3978389,2602679685120,469649534976
3984258,2606698557440,469649534976
3990145,2611078914048,469649534976
3996012,2613418422272,471493513216
4002003,2617211183104,474933350400
4007937,2621763960832,476499730432
4013846,2626454708224,477387440128
4019769,2630936547328,478214209536
4025713,2636060368896,479026282496
4031596,2640981049344,479218438144
4037527,2645323542528,479218438144
4043418,2649055141888,479218438144
4049332,2653405577216,479218438144
4055275,2657615642624,479218438144
4061144,2659715260416,480678879232
4067169,2662730117120,483592519680
4073132,2666553954304,484501602304
4079013,2671468429312,484908507136
4084944,2675369807872,485025251328
4090852,2679386681344,485025251328
4096724,2683344068608,485025251328
4102596,2687675133952,485025251328
4108461,2692633870336,485025251328
4114337,2696853389312,485025251328
4120226,2700987879424,485025251328
4126131,2705060802560,485025251328
4132026,2709888802816,485025251328
4137863,2713531158528,486441512960
4143847,2717248696320,489850130432
4149756,2722319151104,491114201088
4155659,2727039057920,491999580160
4161572,2731581276160,492827545600
4167476,2736491802624,493607710720
4173364,2741333483520,493832556544
4179298,2746081501184,493832556544
4185128,2750152921088,493832556544
4191022,2754094764032,493832556544
4196906,2758067531776,493832556544
4202809,2762444288000,493832556544
4208734,2765289037824,495154585600
4214676,2769837240320,495733317632
4220598,2773673996288,495733317632
4226529,2777876246528,495733317632
4232451,2781828067328,495733317632
4238400,2785602154496,495733317632
4244330,2788993155072,495733317632
4250254,2792944885760,495733317632
4256134,2796716736512,495733317632
4262019,2800502964224,495733317632
4267936,2804064538624,495733317632
4273851,2806814269440,497326985216
4279860,2810542411776,501099835392
4285777,2815548809216,503010013184
4291727,2821196140544,504909938688
4297643,2826273787904,505739481088
4303512,2831492894720,506187825152
4309374,2836402073600,506187825152
4315238,2840633724928,506187825152
4321114,2844840665088,506187825152
4327004,2849211863040,506187825152
4332865,2853257039872,506187825152
4338699,2857617350656,506187825152
4344581,2861226160128,506187825152
4350488,2863338110976,507557085184
4356435,2866652610560,509693464576
4362309,2870771212288,510105092096
4368231,2874834219008,510505332736
4374099,2879080116224,510695354368
4380003,2883264892928,510695354368
4385913,2887037669376,510695354368
4391789,2890748588032,510695354368
4397695,2895240065024,510695354368
4403595,2899391287296,510695354368
4409513,2903064846336,510695354368
4415380,2906247741440,511288201216
4421409,2909959671808,514214805504
4427322,2914245853184,515662938112
4433282,2918336569344,516591562752
4439191,2922541133824,517370765312
4445104,2926527385600,518201475072
4450996,2930795843584,518692306944
4456877,2935401394176,518692306944
4462772,2939873529856,518692306944
4468686,2943538016256,518692306944
4474592,2947468767232,518692306944
4480481,2951500513280,518692306944
4486331,2955762855936,518692306944
4492259,2958304894976,521392828416
4498158,2962746220544,521803661312
4504095,2967924785152,521875312640
4510057,2972631752704,521875312640
4515896,2978094252032,521875312640
4521773,2982940536832,521875312640
4527578,2988048822272,521875312640
4533475,2992481886208,521875312640
4539386,2997574893568,521875312640
4545265,3002248941568,521875312640
4551151,3007446286336,521875312640
4556988,3012361035776,521875312640
4562863,3017344049152,521875312640
4568727,3021864599552,521875312640
4574574,3024189247488,525688422400
4580425,3029172047872,527620427776
4586328,3034285150208,528798380032
4592223,3039558606848,529889394688
4598083,3044964810752,530664083456
4603980,3050447773696,531272720384
4609872,3055713492992,531272720384
4615682,3061716705280,531272720384
4621551,3066321317888,531272720384
4627411,3071635566592,531272720384
4633232,3076545052672,531272720384
4639082,3081330978816,531272720384
4644959,3085973753856,531272720384
4650821,3090396598272,531272720384
4656720,3094680113152,531272720384
4662567,3096963342336,533287043072
4668423,3101349023744,533679411200
4674282,3106296295424,534034010112
4680161,3111729520640,534415564800
4686065,3116874936320,534483755008
4691913,3121433559040,534483755008
4697793,3126461632512,534483755008
4703653,3132284243968,534483755008
4709559,3137228087296,534483755008
4715452,3141923164160,534483755008
4721335,3146338127872,534483755008
4727197,3150857633792,534483755008
4733114,3154755567616,535077306368
4739137,3157689696256,538315489280
4745086,3161927970816,539742040064
4751014,3166796632064,540913160192
4756857,3171852005376,541777911808
4762796,3175989460992,542474424320
4768677,3180055019520,542474424320
4774564,3184232411136,542474424320
4780391,3188923867136,542474424320
4786264,3193516838912,542474424320
4792136,3197175226368,542474424320
4798014,3201250582528,542474424320
4803832,3205879115776,542474424320
4809710,3207903846400,544312401920
4815632,3212220039168,545499246592
4821556,3216712515584,546572177408
4827407,3221402161152,547348938752
4833317,3225635307520,547714641920
4839212,3230378180608,547714641920
4845119,3234417713152,547714641920
4851019,3238666551296,547714641920
4856936,3243610599424,547714641920
4862764,3248709210112,547714641920
4868639,3252759683072,547714641920
4874443,3256722010112,547714641920
4880301,3258854879232,550331891712
4886199,3263126851584,552916615168
4892083,3267236683776,554431369216
4898002,3271380676608,555564765184
4903843,3275903016960,556501458944
4909739,3280323362816,556574756864
4915602,3284573974528,556574756864
4921472,3289012162560,556574756864
4927248,3294965895168,556574756864
4933057,3299586560000,556574756864
4938940,3304490496000,556574756864
4944775,3309831340032,556574756864
4950671,3314359930880,556574756864
4956560,3317449977856,556574756864
4962457,3319482150912,557408313344
4968434,3322645471232,558854770688
4974300,3327238447104,559259865088
4980192,3332226220032,559650799616
4986074,3336491569152,559817449472
4991975,3340583919616,559817449472
4997839,3345169879040,559817449472
5003697,3349835210752,559817449472
5009569,3354083401728,559817449472
5015456,3358929416192,559817449472
5021283,3364054970368,559817449472
5027104,3367871492096,559817449472
5033000,3371705114624,559817449472
5038905,3375329923072,559817449472
5044780,3379302252544,559817449472
5050561,3385204752384,560220479488
5056496,3389040529408,563321376768
5062384,3393880809472,564824219648
5068238,3399565381632,565975711744
5074079,3405532741632,566960513024
5079996,3409832824832,567736090624
5085879,3415148544000,568516116480
5091725,3419678318592,568535392256
5097604,3424210493440,568535392256
5103503,3428704829440,568535392256
5109394,3432949059584,568535392256
5115230,3438120448000,568535392256
5121052,3443489624064,568535392256
5126900,3448272011264,568535392256
5132802,3452704464896,568535392256
5138762,3455576498176,570599010304
5144622,3460736954368,571573747712
5150574,3464685572096,571678121984
5156461,3469034016768,571678121984
5162415,3472607449088,571678121984
5168323,3476687802368,571678121984
5174170,3480760827904,571678121984
5180040,3484864114688,571678121984
5185949,3488759398400,571678121984
5191755,3494149132288,571678121984
5197665,3497763282944,571678121984
5203528,3500828332032,573902880768
5209478,3505581174784,575444434944
5215387,3510460346368,576762249216
5221277,3516332515328,577706242048
5227140,3520825360384,578468036608
5233015,3525050982400,578499813376
5238866,3529283772416,578499813376
5244694,3533509550080,578499813376
5250535,3538828525568,578499813376
5256371,3543310725120,578499813376
5262192,3548329148416,578499813376
5268088,3553515405312,578499813376
5273937,3557008920576,579370795008
5279875,3561736306688,580923564032
5285755,3566166007808,581185187840
5291637,3569950699520,581185187840
5297498,3574031183872,581185187840
5303354,3578497601536,581185187840
5309210,3582721433600,581185187840
5315048,3588620410880,581185187840
5320894,3593644511232,581185187840
5326768,3599227424768,581185187840
5332636,3604834586624,581185187840
5338492,3609220272128,581185187840
5344346,3614706569216,581185187840
5350201,3619336380416,581185187840
5355997,3625035956224,581185187840
5361868,3629094481920,582328537088
5367783,3634119077888,584650014720
5373643,3639609090048,585640583168
5379500,3644720926720,586398842880
5385342,3649714044928,587197014016
5391223,3654377058304,587975675904
5397081,3658761248768,588659613696
5402956,3663119548416,588659613696
5408859,3667517386752,588659613696
5414772,3672450572288,588659613696
5420646,3676862009344,588659613696
5426530,3681335996416,588659613696
5432356,3686331179008,588659613696
5438279,3690276806656,588659613696
5444170,3692889460736,591431970816
5450083,3697484136448,592257425408
5455960,3703223877632,592257425408
5461826,3709120331776,592257425408
5467704,3714149253120,592257425408
5473562,3718800863232,592257425408
5479414,3724125634560,592257425408
5485284,3729503600640,592257425408
5491164,3735200776192,592257425408
5497052,3741717004288,592257425408
5502914,3746831777792,592257425408
5508737,3751885529088,592257425408
5514579,3757116506112,592257425408
5520401,3761963749376,592257425408
5526280,3766942646272,592257425408
5532151,3770807529472,592257425408
5538015,3775079890944,592257425408
5543878,3778059235328,595339603968
5549770,3782670954496,597036929024
5555735,3787180883968,597958561792
5561647,3791749332992,598744510464
5567492,3795952336896,599571357696
5573404,3800634757120,600351653888
5579269,3805410213888,600844988416
5585131,3810886639616,600844988416
5590976,3815224229888,600844988416
5596815,3820269600768,600844988416
5602677,3825557045248,600844988416
5608561,3830673756160,600844988416
5614406,3835886911488,600844988416
5620273,3840120709120,601345335296
5626238,3844613042176,602531155968
5632116,3849344000000,602531155968
5637920,3854251024384,602531155968
5643753,3859946967040,602531155968
5649571,3865712599040,602531155968
5655379,3870442184704,602531155968
5661186,3875886653440,602531155968
5666969,3881866739712,602531155968
5672835,3886428626944,602531155968
