timestamp_ms,physical_bytes,peak_physical_bytes
445010,8718840832,9881725720
450003,7057716704,9881725720
455006,6908212704,9881725720
460010,8130016760,9881725720
465010,8610149904,9881725720
470009,8120989728,9881725720
475010,7501985800,9881725720
480010,6340524040,9881725720
485009,8446212104,9881725720
490004,9155656048,9881725720
495006,6261504416,9881725720
500009,6766279096,9881725720
505010,7319108024,9881725720
510010,9212180920,9881725720
515006,7741389240,9881725720
520010,6533381040,9881725720
525010,7565523888,9881725720
530010,7646198704,9881725720
535007,9225845680,9881725720
540010,7844216112,9881725720
545002,6462930344,9881725720
550010,7250394536,9881725720
555009,6591020456,9881725720
560010,8717237672,9881725720
565000,9903554032,9903554032
570004,7053442928,10152525704
575010,6330990520,10152525704
580010,7871414200,10152525704
585007,7969095608,10152525704
590008,7186776520,10152525704
595007,6188155336,10152525704
600007,7118029256,10152525704
605009,7268811208,10152525704
610010,8017740232,10152525704
615010,8499970480,10152525704
620000,7974634480,10230317944
625005,6536479728,10230317944
630010,5812847624,10230317944
635009,7404225568,10230317944
640010,8944583736,10230317944
645010,7941031496,10230317944
650004,7095174728,10230317944
655009,6689801800,10230317944
660008,7279707720,10230317944
665010,9012495944,10230317944
670010,8400897608,10230317944
675002,5403412448,10230317944
680004,7309559800,10230317944
685010,6731532280,10230317944
690010,8605321208,10230317944
695010,7979927568,10230317944
700010,9475082280,10230317944
705010,6814288344,10230317944
710009,6330042840,10230317944
715004,7954319832,10230317944
720009,7569607128,10230317944
725010,6820399600,10230317944
730010,9053194784,10230317944
735010,8022002208,10230317944
740010,5307042792,10230317944
745010,7382240232,10230317944
750010,7545113576,10230317944
755010,8061275136,10230317944
760009,8821820416,10230317944
765003,8559348736,10230317944
770010,5989223832,10230317944
775010,6761336216,10230317944
780005,6658854344,10230317944
785010,6840307168,10230317944
790010,7214009824,10230317944
795001,9020526024,10230317944
800009,8337526216,10230317944
805010,5342728056,10230317944
810010,5753868152,10230317944
815010,6739185600,10230317944
820010,7355862976,10230317944
825007,9377533912,10230317944
830010,8504135640,10230317944
835006,5324821088,10230317944
840010,7275958952,10230317944
845010,7436243624,10230317944
850002,6566924968,10230317944
855004,8354304992,10230317944
860010,8330237088,10230317944
865010,7304468312,10230317944
870007,5999204208,10230317944
875008,5821126512,10230317944
880002,7420794760,10230317944
885009,6820009864,10230317944
890000,8736004144,10230317944
895008,7726815280,10230317944
900002,5337684496,10230317944
905010,7353178640,10230317944
910010,7022877200,10230317944
915006,6345136656,10230317944
920000,8019974696,10230317944
925010,7500487208,10230317944
930010,9563347520,10230317944
935010,6546939056,10230317944
940009,6035070128,10230317944
945008,5839346888,10230317944
950002,8211373304,10230317944
955008,7392238864,10230317944
960000,8376163624,10230317944
965009,9369279808,10230317944
970003,7019519776,10230317944
975010,6507126560,10230317944
980010,6084812576,10230317944
985010,8587779944,10230317944
990010,8211799936,10230317944
995010,7444242280,10230317944
1000010,7763681248,10230317944
1005006,9489768896,10230317944
1010000,6181429912,10230317944
1015010,5834531480,10230317944
1020010,6476014256,10230317944
1025010,7852909256,10230317944
1030010,7278912224,10230317944
1035010,9757074144,10230317944
1040010,8305845512,10459571320
1045010,7359653104,10459571320
1050010,7027385584,10459571320
1055010,6429025520,10459571320
1060010,6223062280,10459571320
1065010,8335549704,10459571320
1070008,9389679880,10459571320
1075002,10057934400,10459571320
1080001,6764472016,10459571320
1085010,6212036304,10459571320
1090010,6844950224,10459571320
1095009,7742367440,10459571320
1100010,7406642896,10459571320
1105000,8206558928,10459571320
1110010,9068766928,10459571320
1115010,8288708280,10459571320
1120010,5893597336,10459571320
1125006,5416364184,10459571320
1130010,7777282176,10459571320
1135010,7069526144,10459571320
1140005,6416574592,10459571320
1145006,6032009344,10459571320
1150010,8642881664,10459571320
1155010,8400496768,10459571320
1160010,8266999960,10459571320
1165003,7375808664,10459571320
1170010,7235578008,10459571320
1175010,8063248536,10459571320
1180002,8222239280,10459571320
1185010,5829028424,10459571320
1190004,5672053320,10459571320
1195004,5418035784,10459571320
1200005,6705588808,10459571320
1205010,6726429256,10459571320
1210010,6420703840,10459571320
1215002,6220278368,10459571320
1220003,7228451400,10459571320
1225000,7537683040,10459571320
1230010,7447767648,10459571320
1235000,7366306400,10459571320
1240010,8329915528,10459571320
1245010,5833501832,10459571320
1250010,6382873736,10459571320
1255010,6890859656,10459571320
1260002,7691349104,10459571320
1265010,6958230640,10459571320
1270000,8430283888,10459571320
1275010,5618183808,10459571320
1280006,5296090752,10459571320
1285008,7018983064,10459571320
1290010,6202683032,10459571320
1295009,7685303960,10459571320
1300000,7099035288,10459571320
1305004,8891969200,10459571320
1310003,6930051264,10459571320
1315004,5331677376,10459571320
1320003,6692040896,10459571320
1325001,6232469696,10459571320
1330010,7775482048,10459571320
1335010,6893285568,10459571320
1340001,6692319424,10459571320
1345010,8825761984,10459571320
1350010,8438345920,10459571320
1355002,6049100424,10459571320
1360002,5184451208,10459571320
1365010,6078182048,10459571320
1370010,6843445944,10459571320
1375010,6377943760,10459571320
1380010,7846949584,10459571320
1385010,7734981328,10459571320
1390006,6890255056,10459571320
1395010,7631598288,10459571320
1400010,5277824128,10459571320
1405010,7043413120,10459571320
1410010,7318647936,10459571320
1415009,7241200768,10459571320
1420010,6590870656,10459571320
1425010,7408858264,10459571320
1430010,7911879832,10459571320
1435010,8243541144,10459571320
1440010,6283179616,10459571320
1445009,6476117600,10459571320
1450004,6925055584,10459571320
1455010,6399866464,10459571320
1460001,7619999328,10459571320
1465010,7700018784,10459571320
1470006,8382150240,10459571320
1475002,5694732352,10459571320
1480010,7261304872,10459571320
1485003,6652491816,10459571320
1490010,8103049256,10459571320
1495009,7252457512,10459571320
1500001,8671361064,10459571320
1505009,6328007152,10459571320
1510000,6255180272,10459571320
1515007,6885734896,10459571320
1520010,6423132704,10459571320
1525008,8891251256,10459571320
1530010,8253454904,10459571320
1535001,9932930024,10459571320
1540010,7215414296,10459571320
1545010,6766525464,10459571320
1550010,5997853720,10459571320
1555010,8147024944,10459571320
1560009,7355006000,10459571320
1565000,9658645552,10459571320
1570000,9558261168,10459571320
1575010,6365052480,10459571320
1580001,6014615128,10459571320
1585003,7927021144,10459571320
1590010,7201537624,10459571320
1595003,6661881432,10459571320
1600008,9486646896,10459571320
1605010,8595947120,10459571320
1610010,5967937448,10459571320
1615006,6091980712,10459571320
1620010,8154988456,10459571320
1625010,7347158952,10459571320
1630010,6393790400,10459571320
1635010,8466006000,10459571320
1640010,8442052592,10459571320
1645007,7951843336,10459571320
1650010,6112641488,10459571320
1655003,7180730784,10459571320
1660010,6701711776,10459571320
1665009,6045057440,10459571320
1670010,7427522976,10459571320
1675004,8384709072,10459571320
1680010,8606385000,10459571320
1685000,5837964184,10459571320
1690001,6541738904,10459571320
1695002,6671713176,10459571320
1700001,7963706264,10459571320
1705000,7821067160,10459571320
1710003,6588433856,10459571320
1715006,6076433856,10459571320
1720008,7084901824,10459571320
1725003,7180699072,10459571320
1730002,8047314368,10459571320
1735010,7878641088,10459571320
1740010,5400315760,10459571320
1745001,7508920176,10459571320
1750010,6942705544,10459571320
1755000,6816237448,10459571320
1760000,8488912776,10459571320
1765010,7371786120,10459571320
1770005,7503137056,10459571320
1775000,6941149472,10459571320
1780007,6528387384,10459571320
1785010,6658001256,10459571320
1790010,7484279144,10459571320
1795010,7907805568,10459571320
1800001,9377516144,10459571320
1805010,6396169032,10459571320
1810006,5556620104,10459571320
1815010,8740178760,10459571320
1820009,7523830600,10459571320
1825001,7506807624,10459571320
1830010,9358674760,10459571320
1835010,6718344392,10459571320
1840010,6035164360,10459571320
1845007,7760186616,10459571320
1850010,8566902008,10459571320
1855010,7497207032,10459571320
1860000,9390705912,10459571320
1865010,7605145304,10459571320
1870007,7372705496,10459571320
1875002,6713904856,10459571320
1880010,6380801776,10459571320
1885010,8526958344,10459571320
1890010,7820906248,10459571320
1895010,7156666120,10459571320
1900010,7775998088,10459571320
1905002,6943789192,10459571320
1910009,6409228424,10459571320
1915010,6933385376,10459571320
1920007,7921193120,10459571320
1925010,7190745248,10459571320
1930010,10136670368,10459571320
1935005,7614435944,10459571320
1940010,7169626728,10459571320
1945001,6515184232,10459571320
1950010,5972923008,10459571320
1955007,9051001472,10459571320
1960010,8645481136,10459571320
1965002,8708100784,10459571320
1970003,7651447472,10459571320
1975000,8104170256,10459571320
1980010,7630460048,10459571320
1985006,7458722960,10459571320
1990010,6943610000,10459571320
1995010,6457758864,10459571320
2000008,8886621328,10459571320
2005009,8220251232,10459571320
2010009,7589090400,10459571320
2015010,8195053120,10459571320
2020002,7467537960,10459571320
2025010,7373084200,10459571320
2030010,6787225152,10459571320
2035010,6011475520,10459571320
2040010,8044467800,10459571320
2045010,7824119384,10459571320
2050010,7118476864,10459571320
2055000,9055196736,10459571320
2060010,6726014936,10459571320
2065004,6170597336,10459571320
2070010,5570893784,10459571320
2075010,8290162672,10459571320
2080010,7391680520,10459571320
2085010,8118851592,10459571320
2090010,8811026440,10459571320
2095002,6201612728,10459571320
2100009,5577349560,10459571320
2105010,6639901136,10459571320
2110000,6110337512,10459571320
2115010,8666765800,10459571320
2120002,8219335120,10459571320
2125010,7390665168,10459571320
2130010,5881502640,10459571320
2135004,5613427632,10459571320
2140000,5740485552,10459571320
2145010,7625792432,10459571320
2150010,6604757936,10459571320
2155010,8168987544,10459571320
2160009,8065293208,10459571320
2165009,5678701872,10459571320
2170010,6126263648,10459571320
2175006,8164171128,10459571320
2180010,7148428664,10459571320
2185000,6863740304,10459571320
2190000,9163054480,10459571320
2195001,8717311424,10459571320
2200010,5684109240,10459571320
2205006,5664071632,10459571320
2210010,8491245520,10459571320
2215010,7921410000,10459571320
2220007,7572430800,10459571320
2225010,9283297232,10459571320
2230008,9284296656,10459571320
2235010,7480549760,10459571320
2240010,5598748984,10459571320
2245010,5395882296,10459571320
2250010,6375514448,10459571320
2255010,6479438160,10459571320
2260009,6558949688,10459571320
2265008,6957343080,10459571320
2270010,7712088424,10459571320
2275009,5433516968,10459571320
2280010,7598302096,10459571320
2285005,7755342736,10459571320
2290010,7014753192,10459571320
2295010,6244803496,10459571320
2300002,8146133928,10459571320
2305010,7422567336,10459571320
2310008,9662571432,10459571320
2315002,7056860552,10459571320
2320004,6703998344,10459571320
2325010,6176155040,10459571320
2330010,5768308128,10459571320
2335010,8056563104,10459571320
2340010,7744169376,10459571320
2345007,7184655752,10459571320
2350005,8778802568,10459571320
2355001,8440096616,10459571320
2360000,5665433472,10459571320
2365010,5392557952,10459571320
2370007,6778283904,10459571320
2375009,6975137688,10459571320
2380010,6397470616,10459571320
2385009,8569923504,10459571320
2390006,7997499312,10459571320
2395010,5395851616,10459571320
2400010,6373140832,10459571320
2405003,6451308896,10459571320
2410006,5978122592,10459571320
2415010,8664705376,10459571320
2420010,8029514080,10459571320
2425009,7458007392,10459571320
2430010,8410720608,10459571320
2435010,9707465056,10459571320
2440010,7016033136,10459571320
2445010,6566062960,10459571320
2450000,5848230768,10459571320
2455010,8202251120,10459571320
2460010,8204970864,10459571320
2465010,7736454000,10459571320
2470010,7317302152,10459571320
2475010,10144394120,10459571320
2480000,10200919160,10459571320
2485010,7393602824,10459571320
2490002,7118531848,10459571320
2495009,6665940232,10459571320
2500010,6001011976,10459571320
2505009,7425436960,10459571320
2510010,6951382352,10459571320
2515010,8132210024,10459571320
2520010,8318528872,10459571320
2525010,7875898728,10459571320
2530010,5120061304,10459571320
2535010,6234042232,10459571320
2540009,7228108664,10459571320
2545010,7014412152,10459571320
2550010,6420492152,10459571320
2555009,7971843984,10459571320
2560000,7579053968,10459571320
2565010,7070658448,10459571320
2570003,9294459128,10459571320
2575010,6502101288,10459571320
2580010,6420197672,10459571320
2585010,6050361688,10459571320
2590010,7128461656,10459571320
2595010,8199254360,10459571320
2600004,7613526360,10459571320
2605010,7080407384,10459571320
2610002,8399843672,10459571320
2615004,8294265176,10459571320
2620002,5822395072,10459571320
2625002,5383811776,10459571320
2630010,7336194752,10459571320
2635009,7002288856,10459571320
2640010,6336312024,10459571320
2645010,8024896216,10459571320
2650010,7389147888,10459571320
2655010,8597697264,10459571320
2660010,8108111152,10459571320
2665002,6596277528,10459571320
2670008,6310327576,10459571320
2675003,5764592920,10459571320
2680006,6595523864,10459571320
2685007,8467576088,10459571320
2690010,8368649496,10459571320
2695010,7800452400,10459571320
2700004,8547431728,10459571320
2705010,6644872976,10459571320
2710001,5916997368,10459571320
2715002,5841581840,10459571320
2720010,7873836816,10459571320
2725003,7975925520,10459571320
2730003,7166785296,10459571320
2735002,8722020112,10459571320
2740010,8217949968,10459571320
2745010,7952873256,10459571320
2750001,5163710752,10459571320
2755001,5998491936,10459571320
2760010,7817378080,10459571320
2765010,7364294944,10459571320
2770010,6720534816,10459571320
2775008,8095840544,10459571320
2780008,8070428960,10459571320
2785010,7455865120,10459571320
2790000,9632250384,10459571320
2795004,7635401400,10459571320
2800010,7727184568,10459571320
2805004,7529462456,10459571320
2810010,6951975632,10459571320
2815010,6446824168,10459571320
2820010,9187785448,10459571320
2825004,9229302504,10459571320
2830010,8514157288,10459571320
2835010,7900986112,10459571320
2840000,7817886776,10459571320
2845010,7157398728,10459571320
2850010,8142535880,10459571320
2855010,7797750984,10459571320
2860010,7304002784,10459571320
2865010,6632570104,10459571320
2870010,7720942840,10459571320
2875010,7821704440,10459571320
2880010,7279836408,10459571320
2885009,9644752120,10459571320
2890002,7222361720,10459571320
2895002,6664076920,10459571320
2900010,6299991672,10459571320
2905010,5828656760,10459571320
2910000,7869513336,10459571320
2915010,7402765968,10459571320
2920010,7082868344,10459571320
2925000,8646000272,10459571320
2930010,7591558800,10459571320
2935000,5369561224,10459571320
2940010,7075184776,10459571320
2945006,6747488392,10459571320
2950010,6301352072,10459571320
2955000,8256290952,10459571320
2960010,9159671944,10459571320
2965010,8655503496,10459571320
2970008,8015741064,10459571320
2987225,7449952392,10459571320
2987225,7449952392,10459571320
2987225,7449952392,10459571320
2990000,9261088904,10459571320
2995001,8384872968,11261346336
3000001,8010007048,11261346336
3005004,7643447816,11261346336
3010001,7068320264,11261346336
3015010,6315147808,11261346336
3020000,8193802808,11261346336
3025010,8607040080,11261346336
3030010,8079016528,11261346336
3035010,7303348840,11261346336
3040010,9539945064,11261346336
3045010,7342376008,11261346336
3050004,6930383944,11261346336
3055000,6734857288,11261346336
3060010,6205457480,11261346336
3065010,6454019168,11261346336
3070010,9438954640,11261346336
3075010,8896169128,11261346336
3080010,8401454248,11261346336
3085010,7832863912,11261346336
3090001,7326844072,11261346336
3095008,8401798312,11261346336
3100010,6761629296,11261346336
3105009,6800754288,11261346336
3110001,7116752496,11261346336
3115010,6653806192,11261346336
3120010,6222497392,11261346336
3125010,6979995272,11261346336
3130010,7451199112,11261346336
3135004,7062095496,11261346336
3140001,6797313672,11261346336
3145003,8466122376,11261346336
3150008,8558151304,11261346336
3155010,8166033032,11261346336
3160010,5680580616,11261346336
3165010,5353310216,11261346336
3170000,5309581320,11261346336
3175006,7818446856,11261346336
3180010,7697827872,11261346336
3185010,7201785888,11261346336
3190010,6529304608,11261346336
3195002,8322189344,11261346336
3200001,9501460512,11261346336
3205010,9035532320,11261346336
3210003,8605796384,11261346336
3215007,8073758752,11261346336
3220010,5289101800,11261346336
3225008,5180426728,11261346336
3230003,7373408744,11261346336
3235010,7776700904,11261346336
3240006,7551109656,11261346336
3245006,7579798064,11261346336
3250010,7033408072,11261346336
3255008,6746311240,11261346336
3260006,8903395912,11261346336
3265010,9355872840,11261346336
3270001,9235352136,11261346336
3275010,8911718984,11261346336
3280010,8655784520,11261346336
3285007,8506919496,11261346336
3290010,5759339560,11261346336
3295009,5406100520,11261346336
3300010,5236427816,11261346336
3305010,7466847272,11261346336
3310010,8569424960,11261346336
3315006,8321453120,11261346336
3320010,8091372632,11261346336
3325003,7823871064,11261346336
3330010,7463423064,11261346336
3335003,7027231832,11261346336
3340010,6808636504,11261346336
3345004,6950210648,11261346336
3350010,8671169624,11261346336
3355010,8698924120,11261346336
3360010,8495205464,11261346336
3365003,8151845976,11261346336
3370002,7866223704,11261346336
3375010,5561765384,11261346336
3380002,5324721672,11261346336
3385003,5512793608,11261346336
3390009,7283314184,11261346336
3395010,7180668424,11261346336
3400010,7047597576,11261346336
3405010,6708481544,11261346336
3410010,6436081160,11261346336
3415010,8652181000,11261346336
3420003,8660798984,11261346336
3425010,8927235592,11261346336
3430007,9751055880,11261346336
3435001,9557888544,11261346336
3440010,7701663792,11261346336
3445008,6710120472,11261346336
3450001,6543069208,11261346336
3455001,6121132056,11261346336
3460001,5676339224,11261346336
3465010,7907889176,11261346336
3470010,7695372336,11261346336
3475010,7316918320,11261346336
3480010,6929059888,11261346336
3485010,7035260976,11261346336
3490010,8357105712,11261346336
3495003,8169312304,11261346336
3500010,7660802096,11261346336
3505006,5156672040,11261346336
3510007,5540614696,11261346336
3515003,8057295400,11261346336
3520005,8029016616,11261346336
3525004,7634899496,11261346336
3530005,7297438296,11261346336
3535008,6772920920,11261346336
3540007,6372905560,11261346336
3545010,8378929752,11261346336
3550010,9832206936,11261346336
3555010,9672200792,11261346336
3560010,9310245464,11261346336
3565010,8858964568,11261346336
3570010,8391184984,11261346336
3575010,6112777200,11261346336
3580010,5658530800,11261346336
3585010,5665461232,11261346336
3590001,9069876232,11261346336
3595010,8883557384,11261346336
3600002,8301958152,11261346336
3605000,8075072520,11261346336
3610000,7353160712,11261346336
3615010,7053923336,11261346336
3620010,6656218120,11261346336
3625010,8317359112,11261346336
3630010,8602424328,11261346336
3635007,8224445448,11261346336
3640010,5598320056,11261346336
3645004,5328836024,11261346336
3650000,5620815288,11261346336
3655007,7478678968,11261346336
3660005,7170004408,11261346336
3665009,6681925048,11261346336
3670002,6147380664,11261346336
3675004,8361465272,11261346336
3680008,7955420600,11261346336
3685010,7586583992,11261346336
3690010,7537350072,11261346336
3695005,9717929856,11261346336
3700008,6734518072,11261346336
3705006,6564828984,11261346336
3710010,6032414520,11261346336
3715010,6557914984,11261346336
3720000,7832131432,11261346336
3725010,7684904808,11261346336
3730010,7356127152,11261346336
3735010,7733761968,11261346336
3740010,9543866288,11261346336
3745004,9142622128,11261346336
3750001,6794107304,11261346336
3755010,6373464488,11261346336
3760010,6073588136,11261346336
3765010,5715859880,11261346336
3770010,7673076136,11261346336
3775010,9224903080,11261346336
3780008,9165855144,11261346336
3785010,8424217000,11261346336
3790010,8090458536,11261346336
3795010,7798069672,11261346336
3800010,7157143976,11261346336
3805006,6859790760,11261346336
3810010,8917178792,11261346336
3815010,9767950760,11261346336
3820010,9650969000,11261346336
3825001,9837108008,11261346336
3830010,6772480832,11261346336
3835006,6402169664,11261346336
3840010,6215326528,11261346336
3845002,5767895872,11261346336
3850010,5939878720,11261346336
3855010,8282020672,11261346336
3860008,7971052352,11261346336
3865010,7515642712,11261346336
3870001,7120575320,11261346336
3875010,6827154264,11261346336
3880002,8400231256,11261346336
3885010,9615727472,11261346336
3890010,9259260808,11261346336
3895000,9657228576,11261346336
3900002,6269132160,11261346336
3905010,5940583808,11261346336
3910001,5613247872,11261346336
3915002,6518676864,11261346336
3920000,8599379328,11261346336
3925010,8139627904,11261346336
3930009,7567695256,11261346336
3935004,7038983576,11261346336
3940002,6659972504,11261346336
3945000,8902417816,11261346336
3950005,9046203800,11261346336
3955010,8467930520,11261346336
3960010,6578790144,11261346336
3965010,5489532648,11261346336
3970010,5432893160,11261346336
3975010,9196068584,11261346336
3980010,8948440808,11261346336
3985010,8528895744,11261346336
3990010,7869407024,11261346336
3995000,7097720648,11261346336
4000008,8150703944,11261346336
4005009,8257855304,11261346336
4010010,9682181960,11261346336
4015003,7985570016,11261346336
4020005,7807164640,11261346336
4025002,7466295520,11261346336
4030010,7134912736,11261346336
4035010,6740435168,11261346336
4040005,6029893856,11261346336
4045010,6632890640,11261346336
4050000,7855202600,11261346336
4055002,7553999120,11261346336
4060010,7109992744,11261346336
4065010,9443434792,11261346336
4070010,9107530024,11261346336
4075010,8378114344,11261346336
4080002,5683847848,11261346336
4085009,5420524200,11261346336
4090010,6933734056,11261346336
4095010,6754591400,11261346336
4100010,6233940672,11261346336
4105001,6748136152,11261346336
4110001,7817372376,11261346336
4115010,7816553176,11261346336
4120010,7865377496,11261346336
4125010,7511188184,11261346336
4130010,7432086232,11261346336
4135010,8558748376,11261346336
4140000,8738906840,11261346336
4145008,8813732880,11261346336
4150009,5964276800,11261346336
4155010,5583791168,11261346336
4160010,5515977792,11261346336
4165001,7575708784,11261346336
4170000,7387161712,11261346336
4175010,6956770416,11261346336
4180010,6401107056,11261346336
4185005,8803656840,11261346336
4190008,8299160712,11261346336
4195002,7880221784,11261346336
4200010,7266640984,11261346336
4205010,6005204608,11261346336
4210005,7197959808,11261346336
4215010,7055812224,11261346336
4220009,6854043288,11261346336
4225010,6223963824,11261346336
4230010,6511961776,11261346336
4235010,7379199688,11261346336
4240010,6841132744,11261346336
4245010,8060823240,11261346336
4250010,8142333640,11261346336
4255010,7679911624,11261346336
4260003,6482602080,11261346336
4265010,7451879520,11261346336
4270010,7866460256,11261346336
4275010,7495837792,11261346336
4280010,6834940000,11261346336
4285010,6429943904,11261346336
4290005,7185623160,11261346336
4295010,9144281184,11261346336
4300010,9032984696,11261346336
4305007,8335878288,11261346336
4310010,7898523792,11261346336
4315010,7682648208,11261346336
4320010,7200238192,11261346336
4325003,5523204696,11261346336
4330009,8035297880,11261346336
4335010,7844244056,11261346336
4340010,7407692376,11261346336
4345000,7015262808,11261346336
4350010,6552726104,11261346336
4355001,6448425560,11261346336
4360005,9445993048,11261346336
4365009,9119623768,11261346336
4370007,8519985752,11261346336
4375008,8025680448,11261346336
4380008,7641819712,11261346336
4385010,5326482440,11261346336
4390002,5565574152,11261346336
4395006,6745271304,11261346336
4400010,6484061192,11261346336
4405010,6162508808,11261346336
4410009,5994196024,11261346336
4415002,8807951416,11261346336
4420010,9023286352,11261346336
4425000,8662330424,11261346336
4430010,8257236048,11261346336
4435010,7380036688,11261346336
4440009,7016344656,11261346336
4445003,8345545808,11261346336
4450000,8169794640,11261346336
4455000,8096083504,11261346336
4460008,5128973920,11261346336
4465010,6836170336,11261346336
4470010,6965931616,11261346336
4475009,6678064736,11261346336
4480009,6473838176,11261346336
4485010,8033594976,11261346336
4490004,7696133728,11261346336
4495007,7205531232,11261346336
4500000,6862351968,11261346336
4505010,9462165112,11261346336
4510010,9151917688,11261346336
4515010,6602928120,11261346336
4520010,6327824376,11261346336
4525002,5883736056,11261346336
4530008,6651736056,11261346336
4535010,7286370296,11261346336
4540010,6693826576,11261346336
4545005,7627763704,11261346336
4550010,7616786424,11261346336
4555010,7243198504,11261346336
4560010,8124018728,11261346336
4565002,9369612328,11261346336
4570010,7116108296,11261346336
4575010,6649360904,11261346336
4580010,6246806048,11261346336
4585005,5792608800,11261346336
4590010,6658437664,11261346336
4595010,7899640376,11261346336
4600010,7642952248,11261346336
4605010,7107146296,11261346336
4610010,7039382096,11261346336
4615009,8745792080,11261346336
4620008,8875078248,11261346336
4625010,6350206024,11261346336
4630000,5936493640,11261346336
4635010,5640811592,11261346336
4640010,6037582920,11261346336
4645010,6092960840,11261346336
4650005,6847673416,11261346336
4655010,8970662984,11261346336
4660009,8538567752,11261346336
4665003,7929001032,11261346336
4670000,7510111304,11261346336
4675008,7253603376,11261346336
4680000,10432492952,11261346336
4685002,7827862960,11261346336
4690010,7560115632,11261346336
4695010,7321990576,11261346336
4700008,7108228528,11261346336
4705010,6953006512,11261346336
4710010,6863304112,11261346336
4715010,6768276912,11261346336
4720003,6468515248,11261346336
4725001,6290863512,11261346336
4730009,5940114840,11261346336
4735003,8607675824,11261346336
4740010,8018015664,11261346336
4745010,7572977072,11261346336
4750004,7399257520,11261346336
4755010,9637459376,11261346336
4760010,8022030152,11261346336
4765003,6347011936,11261346336
4770008,5909673824,11261346336
4775010,5659899768,11261346336
4780010,5689505656,11261346336
4785010,7794259832,11261346336
4790003,7341504376,11261346336
4795010,7047313296,11261346336
4800000,8199223184,11261346336
4805010,8207775656,11261346336
4810005,7679735720,11261346336
4815002,5213157744,11261346336
4820010,7028275568,11261346336
4825010,7095466352,11261346336
4830010,6649444720,11261346336
4835010,6247250288,11261346336
4840001,7245805984,11261346336
4845010,6898661792,11261346336
4850010,7875672480,11261346336
4855005,8458746272,11261346336
4860010,7975074208,11261346336
4865010,7499856288,11261346336
4870004,5332761400,11261346336
4875002,7084292920,11261346336
4880010,7264435000,11261346336
4885001,6723222352,11261346336
4890010,6259948368,11261346336
4895010,8353266512,11261346336
4900009,8020605776,11261346336
4905010,7551368016,11261346336
4910010,8075311952,11261346336
4915004,7699889480,11261346336
4920010,6224788808,11261346336
4925010,6067223880,11261346336
4930010,6289653064,11261346336
4935000,8181546312,11261346336
4940010,8233352520,11261346336
4945010,7760133472,11261346336
4950010,7204371808,11261346336
4955010,8008547680,11261346336
4960008,9814310240,11261346336
4965000,9984327368,11261346336
4970010,6927859472,11261346336
4975010,6588333840,11261346336
4980010,6346669864,11261346336
4985002,6045122344,11261346336
4990009,8516960040,11261346336
4995010,7962378072,11261346336
5000010,7401340736,11261346336
5005010,6760791872,11261346336
5010007,9796304704,11261346336
5015009,9454534440,11261346336
5020010,7067287792,11261346336
5025002,6361202928,11261346336
5030002,6003687664,11261346336
5035005,5985009904,11261346336
5040010,7219249392,11261346336
5045010,6721782000,11261346336
5050010,7005651184,11261346336
