timestamp_ms,read_bytes,written_bytes
1130010,782943817728,150034264064
1135010,786730622976,150034264064
1140005,790884597760,150034264064
1145006,795847647232,150034264064
1150010,801663627264,150034264064
1155010,806658605056,150034264064
1160010,811611697152,150034264064
1165003,816833376256,150034264064
1170010,822528503808,150034264064
1175010,827779919872,150034264064
1180002,831624974336,150400872448
1185010,836186185728,153142280192
1190004,841953083392,154008944640
1195004,848167231488,154405523456
1200005,853391962112,154790191104
1205010,858887598080,154820390912
1210010,865266528256,154820390912
1215002,871536619520,154820390912
1220003,877860409344,154820390912
1225000,884262821888,154820390912
1230010,889505128448,154820390912
1235000,894831034368,154820390912
1240010,898047578112,155921780736
1245010,902115418112,156431605760
1250010,906558361600,156431605760
1255010,911431745536,156431605760
1260002,916416761856,156431605760
1265010,920886210560,156431605760
1270000,925173182464,156431605760
1275010,928272756736,157855924224
1280006,933054595072,159062532096
1285008,938306793472,159564664832
1290010,942724980736,159709896704
1295009,946668126208,159709896704
1300000,951240884224,159709896704
1305004,955566813184,159709896704
1310003,958366359552,161144922112
1315004,962621575168,161887236096
1320003,967965609984,162201997312
1325001,972519043072,162201997312
1330010,977609285632,162201997312
1335010,981941862400,162201997312
1340001,986119397376,162201997312
1345010,991267082240,162201997312
1350010,995681533952,162201997312
1355002,998710648832,163671011328
1360002,1003307966464,165421621248
1365010,1008368939008,165902299136
1370010,1013067911168,165902299136
1375010,1017475854336,165902299136
1380010,1022314123264,165902299136
1385010,1026498473984,165902299136
1390006,1031301386240,165902299136
1395010,1036124594176,165902299136
1400010,1039286554624,168058245120
1405010,1044728397824,168447381504
1410010,1049378512896,168447381504
1415009,1054342234112,168447381504
1420010,1058577477632,168447381504
1425010,1063208505344,168447381504
1430010,1068001386496,168447381504
1435010,1072251723776,168447381504
1440010,1075452764160,169798053888
1445009,1080841089024,171371147264
1450004,1085363437568,172564312064
1455010,1090276220928,172940636160
1460001,1095551029248,172940636160
1465010,1100410486784,172940636160
1470006,1103890485248,172940636160
1475002,1107308838912,174531878912
1480010,1112827146240,175251132416
1485003,1117493604352,175341895680
1490010,1123157528576,175341895680
1495009,1127721848832,175341895680
1500001,1132686012416,175341895680
1505009,1136062570496,176856457216
1510000,1141322969088,178437312512
1515007,1146208772096,178995576832
1520010,1151028965376,179011878912
1525008,1155973083136,179011878912
1530010,1160360423424,179011878912
1535001,1164717223936,179182796800
1540010,1168748433408,181339414528
1545010,1173442400256,181915541504
1550010,1178970513408,181915541504
1555010,1184511725568,181915541504
1560009,1189093703680,181915541504
1565000,1194336604160,181915541504
1570000,1198117322752,182125256704
1575010,1202106802176,184563494912
1580001,1207181217792,185804222464
1585003,1212294377472,186201071616
1590010,1217092395008,186201071616
1595003,1221238685696,186201071616
1600008,1225768271872,186201071616
1605010,1229870661632,186201071616
1610010,1233179758592,187859161088
1615006,1237788336128,188640288768
1620010,1242793226240,188640288768
1625010,1247346663424,188640288768
1630010,1252224851968,188640288768
1635010,1257238016000,188640288768
1640010,1261579493376,188640288768
1645007,1265633267712,188640288768
1650010,1269098254336,189902598144
1655003,1274404388864,191533101056
1660010,1278527909888,192017772544
1665009,1283367616512,192017772544
1670010,1288715657216,192017772544
1675004,1293463855104,192017772544
1680010,1297450786816,192018460672
1685000,1301461078016,194188763136
1690001,1305823715328,194645680128
1695002,1310506500096,194645680128
1700001,1315540602880,194645680128
1705000,1320148004864,194645680128
1710003,1323988070400,196555997184
1715006,1329152491520,198025576448
1720008,1333481717760,198664216576
1725003,1338124472320,198664216576
1730002,1342812962816,198664216576
1735010,1347254505472,198664216576
1740010,1351293214720,200714412032
1745001,1356695834624,201446727680
1750010,1361940213760,201697804288
1755000,1367283322880,201697804288
1760000,1372157018112,201697804288
1765010,1376885854208,201697804288
1770005,1380875276288,203220324352
1775000,1385628012544,204841967616
1780007,1390318239744,205722099712
1785010,1395066494976,205722099712
1790010,1400591060992,205722099712
1795010,1406119784448,205722099712
1800001,1410844180480,205722152960
1805010,1414625574912,207788191744
1810006,1419870334976,208567414784
1815010,1425738432512,208749051904
1820009,1430672658432,208749051904
1825001,1435721261056,208749051904
1830010,1440831995904,208749051904
1835010,1444479385600,211192893440
1840010,1449739198464,212523339776
1845007,1455197900800,212754202624
1850010,1459985162240,212754202624
1855010,1464582778880,212754202624
1860000,1469939597312,212754202624
1865010,1473216438272,214677053440
1870007,1478175711232,215474196480
1875002,1483812241408,215641853952
1880010,1488894726144,215641853952
1885010,1494952734720,215641853952
1890010,1499783352320,215641853952
1895010,1504686006272,215641853952
1900010,1509153157120,217105702912
1905002,1514366115840,218686423040
1910009,1519649832960,219438829568
1915010,1525000007680,219438829568
1920007,1530465615872,219438829568
1925010,1535318425600,219438829568
1930010,1541030981632,219438829568
1935005,1544216633344,221251784704
1940010,1549344948224,222161645568
1945001,1554325860352,222263898112
1950010,1559705464832,222263898112
1955007,1565280616448,222263898112
1960010,1569928159232,222263898112
1965002,1574874550272,222263898112
1970003,1579875135488,222263898112
1975000,1584032473088,222263898112
1980010,1588176109568,224687378432
1985006,1593054089216,225878720512
1990010,1597722832896,226060034048
1995010,1602728624128,226060034048
2000008,1608849608704,226060034048
2005009,1613172895744,226060034048
2010009,1617568276480,226060034048
2015010,1622207905792,226649886720
2020002,1627273613312,228609687552
2025010,1631947890688,229429141504
2030010,1637482471424,229876772864
2035010,1643137130496,229876772864
2040010,1649259941888,229876772864
2045010,1654029770752,229876772864
2050010,1659322396672,229876772864
2055000,1664534274048,229876772864
2060010,1668235468800,231893364736
2065004,1673286389760,233043992576
2070010,1678207746048,233166270464
2075010,1683789967360,233166270464
2080010,1688345903104,233166270464
2085010,1693659070464,233166270464
2090010,1698258284544,233166270464
2095002,1701958180864,234880507904
2100009,1707493253120,235801116672
2105010,1713457074176,236242481152
2110000,1719042322432,236242481152
2115010,1724471455744,236242481152
2120002,1729165152256,236242481152
2125010,1734248808448,236242481152
2130010,1738420703232,238154665984
2135004,1743628214272,239682293760
2140000,1749254516736,240357101568
2145010,1754559909888,240357101568
2150010,1759990272000,240357101568
2155010,1765356380160,240357101568
2160009,1770539601920,240357101568
2165009,1774810267648,242526629888
2170010,1780560052224,243304980480
2175006,1786381533184,244064731136
2180010,1791946543104,244351647744
2185000,1797350821888,244351647744
2190000,1802437726208,244351647744
2195001,1807444283392,244353941504
2200010,1812058411008,246965788672
2205006,1817539817472,248145616896
2210010,1823328833536,248145616896
2215010,1828230967296,248145616896
2220007,1832971583488,248145616896
2225010,1838497013760,248145616896
2230008,1843023622144,248145616896
2235010,1846506831872,248695099392
2240010,1851035312128,250450890752
2245010,1857303601152,251219755008
2250010,1865470595072,251219755008
2255010,1871413018624,251219755008
2260009,1877581193216,251219755008
2265008,1883034144768,251219755008
2270010,1888541921280,251219755008
2275009,1892402954240,252759117824
2280010,1897911607296,254165049344
2285005,1902565777408,254775975936
2290010,1907507773440,254775975936
2295010,1913126481920,254775975936
2300002,1918285352960,254775975936
2305010,1923298897920,254775975936
2310008,1928506130432,254775975936
2315002,1931718651904,256693334016
2320004,1936290635776,257536507904
2325010,1941339111424,258346770432
2330010,1946200825856,258511429632
2335010,1951911079936,258511429632
2340010,1956891181056,258511429632
2345007,1962003795968,258511429632
2350005,1967453585408,258511429632
2355001,1971427921920,258862256128
2360000,1975933366272,261171478528
2365010,1981075259392,262271836160
2370007,1986677526528,262328012800
2375009,1991527145472,262328012800
2380010,1996875653120,262328012800
2385009,2001789829120,262328012800
2390006,2006565187584,262328012800
2395010,2010214027264,263799324672
2400010,2015803850752,264796876800
2405003,2021190316032,265447104512
2410006,2027136319488,265447104512
2415010,2033022369792,265447104512
2420010,2037922861056,265447104512
2425009,2042702675968,265447104512
2430010,2048128774144,265447104512
2435010,2052873940992,265447104512
2440010,2056389103616,267791953920
2445010,2061195915264,268948373504
2450000,2066110009344,269324632064
2455010,2071345135616,269324632064
2460010,2076333572096,269324632064
2465010,2081991737344,269324632064
2470010,2086803279872,269324632064
2475010,2092304351232,269324632064
2480000,2096776347648,269325066240
2485010,2100243279872,271589933056
2490002,2105398378496,272314667008
2495009,2110656700416,273156599808
2500010,2116595875840,273365643264
2505009,2122654257152,273365643264
2510010,2128104071168,273365643264
2515010,2133534965760,273365643264
2520010,2137933975552,273365643264
2525010,2142166069248,273365643264
2530010,2146770518016,275381915648
2535010,2152496230400,276666277888
2540009,2157652303872,277703065600
2545010,2162585935872,277739565056
2550010,2167323828224,277739565056
2555009,2173526581248,277739565056
2560000,2178164936704,277739565056
2565010,2183063904256,277739565056
2570003,2187763900416,277901533184
2575010,2191806013440,279925923840
2580010,2196812992512,280763674624
2585010,2201986420736,280829181952
2590010,2208390107136,280829181952
2595010,2213737152512,280829181952
2600004,2218861477888,280829181952
2605010,2223948312576,280829181952
2610002,2229502267392,280829181952
2615004,2234429571072,280829181952
2620002,2238014853120,283033182208
2625002,2243610710016,284283916288
2630010,2250121793536,285053685760
2635009,2255473991680,285432733696
2640010,2261435670528,285432733696
2645010,2266393710592,285432733696
2650010,2271183003648,285432733696
2655010,2276833923072,285432733696
2660010,2280219480064,286143004672
2665002,2284725551104,287882645504
2670008,2289748566016,288541061120
2675003,2294833479680,288541061120
2680006,2300393136128,288541061120
2685007,2306121396224,288541061120
2690010,2310993989632,288541061120
2695010,2316360441856,288541061120
2700004,2321650712576,288541061120
2705010,2325048602624,289640304640
2710001,2329954058240,291535151104
2715002,2335288553472,292698771456
2720010,2340914212864,292861415424
2725003,2345329643520,292861415424
2730003,2350066376704,292861415424
2735002,2355375976448,292861415424
2740010,2359469678592,292861415424
2745010,2363268513792,292861415424
2750001,2366697218048,294675505152
2755001,2372144152576,295620452352
2760010,2377354133504,296220393472
2765010,2382352105472,296220393472
2770010,2387628974080,296220393472
2775008,2393414967296,296220393472
2780008,2397771448320,296220393472
2785010,2402867912704,296220393472
2790000,2408126050304,296232505344
2795004,2412113076224,298810789888
2800010,2417130315776,300142481408
2805004,2422268768256,300947726336
2810010,2427460055040,301204049920
2815010,2432286138368,301204049920
2820010,2437986127872,301204049920
2825004,2442163527680,301204049920
2830010,2446667132928,301204049920
2835010,2450760896512,301204049920
2840000,2455597203456,301226303488
2845010,2459838185472,303545249792
2850010,2464935854080,304351854592
2855010,2470361141248,305047851008
2860010,2475537063936,305047851008
2865010,2480835239936,305047851008
2870010,2486589386752,305047851008
2875010,2490985406464,305047851008
2880010,2495436873728,305047851008
2885009,2501238280192,305047851008
2890002,2504507330560,306753953792
2895002,2509575041024,308402528256
2900010,2515016425472,309602484224
2905010,2520609259520,309767979008
2910000,2526372282368,309767979008
2915010,2531356540928,309767979008
2920010,2536135700480,309767979008
2925000,2541707419648,309767979008
2930010,2546265481216,309767979008
2935000,2549786472448,311518879744
2940010,2555172986880,312311627776
2945006,2560372785152,312769146880
2950010,2565634371584,312769146880
2955000,2571951460352,312769146880
2960010,2576068825088,312769146880
2965010,2580317835264,312769146880
2970008,2584911564800,312769146880
2987225,2586974732288,312769146880
2987225,2586974732288,312769146880
2987225,2586974732288,312769146880
2990000,2590280790016,312769146880
2995001,2593718886400,314426318848
3000001,2598609518592,316076019712
3005004,2603500179456,317407989760
3010001,2608778088448,318220763136
3015010,2613485666304,318220763136
3020000,2618674556928,318220763136
3025010,2622837559296,318220763136
3030010,2626971799552,318220763136
3035010,2631842340864,318220763136
3040010,2637098782720,318220763136
3045010,2640477638656,320369610752
3050004,2645494697984,321182273536
3055000,2650733191168,321733877760
3060010,2655771770880,321733877760
3065010,2661286363136,321733877760
3070010,2666685698048,321733877760
3075010,2671478243328,321733877760
3080010,2675678662656,321733877760
3085010,2680176312320,321733877760
3090001,2684774420480,321733877760
3095008,2689577451520,321733877760
3100010,2693205553152,323894419456
3105009,2697780621312,325347598336
3110001,2702438625280,326219522048
3115010,2707422560256,326219522048
3120010,2712676839424,326219522048
3125010,2718200401920,326219522048
3130010,2723976241152,326219522048
3135004,2728700915712,326219522048
3140001,2733611552768,326219522048
3145003,2738499244032,326219522048
3150008,2742061395968,326219522048
3155010,2746358218752,326219522048
3160010,2749739290624,328033165312
3165010,2754693664768,328959152128
3170000,2760033423360,329419702272
3175006,2765668028416,329419702272
3180010,2770385924096,329419702272
3185010,2775577432064,329419702272
3190010,2781021323264,329419702272
3195002,2786426769408,329419702272
3200001,2790309888000,329419702272
3205010,2794340134912,329419702272
3210003,2798748995584,329419702272
3215007,2803410157568,329419702272
3220010,2807002103808,332019884032
3225008,2812072652800,333537075200
3230003,2817684267008,334404964352
3235010,2822861406208,334864134144
3240006,2827698401280,334864134144
3245006,2832710918144,334864134144
3250010,2836976312320,334864134144
3255008,2841799544832,334864134144
3260006,2847019577344,334864134144
3265010,2850820468736,334864134144
3270001,2854612611072,334864134144
3275010,2858209574912,334864134144
3280010,2861957386240,334864134144
3285007,2866300325888,334864134144
3290010,2869868724224,337357000704
3295009,2874447925248,338188677120
3300010,2879877791744,338463551488
3305010,2885152993280,338463551488
3310010,2889471725568,338463551488
3315006,2893451976704,338463551488
3320010,2897407082496,338463551488
3325003,2901500829696,338463551488
3330010,2906399109120,338463551488
3335003,2911325761536,338463551488
3340010,2916013281280,338463551488
3345004,2920751620096,338463551488
3350010,2925176606720,338463551488
3355010,2929045786624,338463551488
3360010,2932661788672,338463551488
3365003,2937254764544,338463551488
3370002,2941265666048,338463551488
3375010,2944298504192,340168478720
3380002,2949328977920,341834723328
3385003,2954929238016,343263580160
3390009,2960497815552,344143273984
3395010,2964777562112,344143273984
3400010,2969617899520,344143273984
3405010,2974325497856,344143273984
3410010,2979685044224,344143273984
3415010,2984476110848,344143273984
3420003,2988010287104,344143273984
3425010,2992356347904,344143273984
3430007,2996535644160,344143273984
3435001,3001196056576,344143273984
3440010,3004680036352,345098850304
3445008,3009782198272,346672300032
3450001,3014837080064,347510648832
3455001,3020764024832,347602882560
3460001,3026676256768,347602882560
3465010,3032250433536,347602882560
3470010,3037243858944,347602882560
3475010,3041981050880,347602882560
3480010,3047065923584,347602882560
3485010,3052211978240,347602882560
3490010,3057282048000,347602882560
3495003,3061961584640,347602882560
3500010,3066448007168,347602882560
3505006,3069887631360,349353897984
3510007,3075564642304,350958002176
3515003,3081321168896,352030687232
3520005,3086529912832,352713424896
3525004,3092025630720,352713424896
3530005,3097028501504,352713424896
3535008,3101752946688,352713424896
3540007,3107067875328,352713424896
3545010,3112412971008,352713424896
3550010,3115863351296,352713424896
3555010,3119842643968,352713424896
3560010,3123659038720,352713424896
3565010,3127905210368,352713424896
3570010,3132350926848,352713424896
3575010,3136169787392,354909155328
3580010,3141843050496,355968479232
3585010,3147600285696,356463648768
3590001,3152794439680,356463648768
3595010,3157216346112,356463648768
3600002,3161998610432,356463648768
3605000,3166662905856,356463648768
3610000,3171946057728,356463648768
3615010,3176527511552,356463648768
3620010,3180755849216,356463648768
3625010,3186365767680,356463648768
3630010,3191298138112,356463648768
3635007,3196429582336,356463648768
3640010,3200175169536,359068475392
3645004,3205628981248,360622387200
3650000,3211618123776,361824010240
3655007,3217288171520,362083975168
3660005,3222295638016,362083975168
3665009,3227903148032,362083975168
3670002,3233237065728,362083975168
3675004,3238246862848,362083975168
3680008,3243085737984,362083975168
3685010,3248436928512,362083975168
3690010,3253612441600,362083975168
3695005,3257424969728,362448961536
3700008,3261711130624,363711406080
3705006,3266621640704,363711406080
3710010,3271798935552,363711406080
3715010,3277326839808,363711406080
3720000,3281914277888,363711406080
3725010,3286498648064,363711406080
3730010,3292107079680,363711406080
3735010,3297929793536,363711406080
3740010,3303227723776,363711406080
3745004,3308234653696,363711406080
3750001,3312442916864,366554099712
3755010,3318735519744,368534425600
3760010,3324946173952,369839140864
3765010,3330673848320,370281910272
3770010,3337056047104,370281910272
3775010,3342337224704,370281910272
3780008,3347631398912,370281910272
3785010,3352700084224,370281910272
3790010,3356933050368,370281910272
3795010,3361272090624,370281910272
3800010,3366259429376,370281910272
3805006,3371376979968,370281910272
3810010,3376778260480,370281910272
3815010,3381827207168,370281910272
3820010,3385524817920,370281910272
3825001,3390381690880,370372763648
3830010,3394548183040,372505141248
3835006,3398708867072,372567175168
3840010,3403715031040,372567175168
3845002,3409676759040,372567175168
3850010,3415144665088,372567175168
3855010,3420515934208,372567175168
3860008,3426077212672,372567175168
3865010,3431193661440,372567175168
3870001,3436374073344,372567175168
3875010,3441787871232,372567175168
3880002,3448031514624,372567175168
3885010,3452715737088,372567175168
3890010,3457281388544,372567175168
3895000,3461337186304,373011062784
3900002,3466415955968,375274889216
3905010,3471429312512,376064839680
3910001,3476380536832,376842354688
3915002,3481896964096,377073717248
3920000,3487352832000,377073717248
3925010,3492005822464,377073717248
3930009,3497284251648,377073717248
3935004,3501782896640,377073717248
3940002,3506728730624,377073717248
3945000,3512595849216,377073717248
3950005,3517870387200,377073717248
3955010,3522808545280,377073717248
3960010,3526323228672,378191028224
3965010,3530697068544,378675404800
3970010,3535365500928,378675404800
3975010,3541042941952,378675404800
3980010,3546015383552,378675404800
3985010,3550541717504,378675404800
3990010,3555605737472,378675404800
3995000,3560711974912,378675404800
4000008,3565230116864,378675404800
4005009,3569384226816,378675404800
4010010,3574081937408,378675404800
4015003,3577489670144,380661133312
4020005,3583514714112,382687592448
4025002,3589613322240,384608575488
4030010,3595935064064,385993568256
4035010,3601954234368,386663428096
4040005,3607690715136,386663428096
4045010,3613323497472,386663428096
4050000,3618266517504,386663428096
4055002,3623258451968,386663428096
4060010,3628729036800,386663428096
4065010,3633573109760,386663428096
4070010,3638345191424,386663428096
4075010,3643436466176,386663428096
4080002,3647016820736,388841775104
4085009,3652192849920,389351718912
4090010,3657985208320,389351718912
4095010,3663276322816,389351718912
4100010,3668857044992,389351718912
4105001,3674483036160,389351718912
4110001,3680285691904,389351718912
4115010,3684947992576,389351718912
4120010,3689546588160,389351718912
4125010,3693125283840,389351718912
4130010,3697015586816,389351718912
4135010,3701172989952,389351718912
4140000,3704969965568,389351718912
4145008,3708706402304,389543411712
4150009,3712548773888,391403663360
4155010,3716822368256,391403663360
4160010,3721921101824,391403663360
4165001,3727237410816,391403663360
4170000,3732409995264,391403663360
4175010,3737993351168,391403663360
4180010,3743260024832,391403663360
4185005,3748389187584,391403663360
4190008,3753289674752,391403663360
4195002,3758086815744,391403663360
4200010,3763389730816,391403663360
4205010,3767707545600,393730326528
4210005,3773455654912,394929373184
4215010,3779500015616,395987562496
4220009,3784912195584,396568350720
4225010,3791025418240,396568350720
4230010,3797603647488,396568350720
4235010,3803438837760,396568350720
4240010,3808852172800,396568350720
4245010,3814795935744,396568350720
4250010,3820090552320,396568350720
4255010,3825178718208,396568350720
4260003,3829308686336,397989597184
4265010,3834598268928,399047188480
4270010,3839945809920,399271686144
4275010,3845586743296,399271686144
4280010,3851466428416,399271686144
4285010,3857163276288,399271686144
4290005,3862683099136,399271686144
4295010,3867734208512,399271686144
4300010,3872735518720,399271686144
4305007,3877615640576,399271686144
4310010,3882584891392,399271686144
4315010,3887363375104,399271686144
4320010,3891129171968,400465932288
4325003,3896283672576,401945186304
4330009,3901180620800,402114293760
4335010,3905604100096,402114293760
4340010,3910516436992,402114293760
4345000,3915661975552,402114293760
4350010,3920737112064,402114293760
4355001,3926069932032,402114293760
4360005,3931280723968,402114293760
4365009,3936096268288,402114293760
4370007,3940863635456,402114293760
4375008,3945704914944,402114293760
4380008,3950572601344,402114293760
4385010,3954219495424,404051386368
4390002,3960184676352,405937385472
4395006,3966484332544,406825398272
4400010,3972639002624,407656615936
4405010,3978539847680,407762952192
4410009,3983519485952,407762952192
4415002,3989529178112,407762952192
4420010,3993652424704,407762952192
4425000,3998439526400,407762952192
4430010,4003781111808,407762952192
4435010,4009050476544,407762952192
4440009,4013975363584,407762952192
4445003,4019783282688,407762952192
4450000,4024362659840,407762952192
4455000,4029141655552,408138084352
4460008,4033843564544,409701863424
4465010,4039785656320,410101837824
4470010,4045015212032,410511667200
4475009,4050696400896,410649071616
4480009,4056386732032,410649071616
4485010,4061339881472,410649071616
4490004,4066679021568,410649071616
4495007,4072694206464,410649071616
4500000,4077966868480,410649071616
4505010,4082887610368,410649038848
4510010,4087403552768,410649071616
4515010,4091251097600,412884324352
4520010,4096926846976,414252089344
4525002,4102222999552,414342602752
4530008,4107860705280,414342602752
4535010,4112972218368,414342602752
4540010,4117850849280,414342602752
4545005,4123492823040,414342602752
4550010,4128407728128,414342602752
4555010,4133304721408,414342602752
4560010,4137847005184,414342602752
4565002,4142563438592,414342602752
4570010,4146320498688,416589455360
4575010,4152309755904,418085748736
4580010,4158303522816,418930528256
4585005,4164587921408,419432570880
4590010,4169918431232,419432570880
4595010,4175950659584,419432570880
4600010,4181615484928,419432570880
4605010,4186915639296,419432570880
4610010,4192626331648,419432570880
4615009,4197824794624,419432570880
4620008,4202894049280,419432570880
4625010,4206772617216,421192544256
4630000,4212254949376,422799790080
4635010,4217923960832,423251296256
4640010,4223346016256,423251296256
4645010,4228900753408,423251296256
4650005,4234882519040,423251296256
4655010,4239903944704,423251296256
4660009,4245168939008,423251296256
4665003,4250584924160,423251296256
4670000,4255407091712,423251296256
4675008,4260996861952,423251296256
4680000,4265720082432,423739961344
4685002,4269984845824,425296429056
4690010,4274672259072,425704873984
4695010,4278439981056,426114215936
4700008,4282376822784,426534338560
4705010,4285743005696,426544513024
4710010,4289325420544,426544513024
4715010,4293224128512,426544513024
4720003,4296986161152,426544513024
4725001,4301392076800,426544513024
4730009,4307365908480,426544513024
4735003,4312439353344,426544513024
4740010,4317436801024,426544513024
4745010,4322804363264,426544513024
4750004,4327668379648,426544513024
4755010,4332792950784,426544513024
4760010,4336693477376,427044687872
4765003,4341668847616,429409882112
4770008,4346936475648,430272057344
4775010,4352600793088,430344171520
4780010,4357085528064,430344171520
4785010,4362887692288,430344171520
4790003,4368128495616,430344171520
4795010,4373626007552,430344171520
4800000,4379036950528,430344171520
4805010,4384107626496,430344171520
