timestamp_ms,phys_footprint,phys_footprint_peak
588637,6312427520,7933526016
594353,7053770752,7933526016
600060,6986661888,7933526016
605747,8241807360,8363442176
611493,7856979968,8415870976
617215,6705643520,8415870976
622912,6465519616,8415870976
628655,7485784064,8415870976
634344,7148142592,8415870976
640051,7751073792,8415870976
645736,8053063680,8415870976
651453,7551844352,8415870976
657125,7159676928,8415870976
662792,7466909696,8415870976
668465,7860125696,8415870976
674198,7847542784,8415870976
679962,7054819328,8415870976
685702,7539261440,8415870976
691420,7585398784,8415870976
697100,6759120896,8415870976
702742,7476346880,8794406912
708400,6538919936,8794406912
714100,8343519232,8794406912
719836,6543114240,8794406912
725521,6953107456,8794406912
731210,6695157760,8794406912
736883,6716129280,8794406912
742575,6182404096,8794406912
748259,6310330368,8794406912
753972,6481248256,8794406912
759693,6747586560,8794406912
765386,7931428864,8923381760
771082,6798966784,8923381760
776795,7182745600,8923381760
782526,8136949760,8954839040
788255,8361345024,8954839040
793975,6668943360,8954839040
799694,6953107456,8954839040
805381,7109345280,8954839040
811101,6814695424,8954839040
816820,7399800832,8954839040
822500,6859784192,8954839040
828161,7299137536,8954839040
833890,7342129152,8954839040
839638,6325010432,8954839040
845339,6926893056,8954839040
851043,7108296704,8954839040
856767,6442450944,8954839040
862498,6737100800,8954839040
868207,6362759168,8954839040
873959,6569328640,8954839040
879669,6895435776,8954839040
885342,6654263296,8954839040
891068,7303331840,8954839040
896740,7049576448,8954839040
902456,6930038784,8954839040
908160,8060403712,8954839040
913816,6559891456,8954839040
919525,7019167744,8954839040
925165,7272923136,8954839040
930871,6478102528,8954839040
936587,7226785792,8954839040
942367,6685720576,8954839040
948110,7459569664,8954839040
953846,7610564608,8954839040
959529,7781482496,8954839040
965241,6568280064,8954839040
970956,6693060608,8954839040
976667,6812598272,8954839040
982383,7532969984,8954839040
988056,6908018688,8954839040
993764,7873757184,9450815488
999447,6302990336,9450815488
1005203,7547650048,9450815488
1010947,8805941248,9450815488
1016641,6896484352,9450815488
1022225,6431965184,9450815488
1027804,7612661760,9450815488
1033369,6319767552,9450815488
1038885,6812598272,9450815488
1044442,6703546368,9450815488
1049996,6891241472,9450815488
1055524,7189037056,9450815488
1061079,7523532800,9450815488
1066643,7783579648,9450815488
1072186,6460276736,9450815488
1077739,6704594944,9450815488
1083295,6209667072,9450815488
1088804,6596591616,9450815488
1094351,6719275008,9450815488
1099909,6481248256,9450815488
1105440,6545211392,9450815488
1110972,7944011776,9450815488
1116488,6579814400,9450815488
1122031,6380584960,9450815488
1127562,6616514560,9450815488
1133110,6580862976,9450815488
1138662,7234125824,9450815488
1144209,6832521216,9450815488
1149735,6636437504,9450815488
1155282,6541017088,9450815488
1160806,6136266752,9450815488
1166364,6023020544,9450815488
1171896,6587154432,9450815488
1177431,6933184512,9450815488
1182978,6155141120,9450815488
1188520,6189744128,9450815488
1194057,6203375616,9450815488
1199566,6768558080,9450815488
1205087,6350176256,9450815488
1210610,6376390656,9450815488
1216146,6546259968,9450815488
1221704,7782531072,9450815488
1227217,6970933248,9450815488
1232723,6607077376,9450815488
1238295,7500464128,9450815488
1243859,6862929920,9450815488
1249351,7215251456,9450815488
1254876,6932135936,9450815488
1260406,8022654976,9450815488
1265953,6258950144,9450815488
1271493,7732199424,9450815488
1276995,7180648448,9450815488
1282519,7331643392,9450815488
1288053,7446986752,9450815488
1293592,6724517888,9450815488
1299131,7151288320,9450815488
1304660,6572474368,9450815488
1310197,6304038912,9450815488
1315708,6169821184,9450815488
1321229,6038749184,9450815488
1326928,6806306816,9450815488
1332605,6846152704,9450815488
1338269,8466202624,9450815488
1343945,7854882816,9450815488
1349639,7957643264,9450815488
1355345,7456423936,9450815488
1361050,7170162688,9450815488
1366746,8751415296,9450815488
1372443,7693402112,9450815488
1378162,7117733888,9450815488
1383878,7066353664,9450815488
1389539,8147435520,9450815488
1395153,7242514432,9450815488
1400820,6513754112,9450815488
1406488,8401190912,9450815488
1412206,8520728576,9450815488
1417886,6537871360,9450815488
1423586,6891241472,9450815488
1429302,7606370304,9450815488
1434940,7502561280,9450815488
1440646,6118440960,9450815488
1446361,7439646720,9450815488
1451979,8544845824,9450815488
1457696,8278507520,9450815488
1463413,8851030016,9450815488
1469094,8318353408,9450815488
1474807,8965324800,10033823744
1480502,7281311744,10033823744
1486219,6728712192,10033823744
1491913,6524239872,10033823744
1497577,7130316800,10033823744
1503220,7543455744,10033823744
1508917,6650068992,10033823744
1514600,6614417408,10033823744
1520320,7766802432,10033823744
1525970,7017070592,10033823744
1531643,6667894784,10033823744
1537337,6926893056,10033823744
1543011,6674186240,10033823744
1548715,7460618240,10033823744
1554373,6638534656,10033823744
1560116,7338983424,10033823744
1565791,6574571520,10033823744
1571485,6400507904,10033823744
1577168,6859784192,10033823744
1582783,6287261696,10033823744
1588510,6539968512,10033823744
1594181,6803161088,10033823744
1599833,6646923264,10033823744
1605578,7081033728,10033823744
1611224,6768558080,10033823744
1616926,6544162816,10033823744
1622614,7247757312,10033823744
1628258,6753878016,10033823744
1633976,6957301760,10033823744
1639629,6893338624,10033823744
1645309,6789529600,10033823744
1650970,7143948288,10033823744
1656636,7331643392,10033823744
1662301,6875512832,10033823744
1668009,7325351936,10033823744
1673717,7303331840,10033823744
1679384,6278873088,10033823744
1685092,6396313600,10033823744
1690767,6688866304,10033823744
1696432,6452936704,10033823744
1702091,8340373504,10033823744
1707821,6485442560,10033823744
1713519,6588203008,10033823744
1719217,7418675200,10033823744
1724861,6547308544,10033823744
1730582,7036993536,10033823744
1736221,6206521344,10033823744
1741900,6856638464,10033823744
1747617,7524581376,10033823744
1753276,6480199680,10033823744
1758969,7357857792,10033823744
1764675,8098152448,10033823744
1770368,6845104128,10033823744
1776060,7585398784,10033823744
1781735,6768558080,10033823744
1787393,6394216448,10033823744
1793093,6538919936,10033823744
1798750,6712983552,10033823744
1804453,6639583232,10033823744
1810141,8201961472,10033823744
1815792,6448742400,10033823744
1821474,6370099200,10033823744
1827192,7332691968,10033823744
1832926,7668236288,10033823744
1838630,7025459200,10033823744
1844324,6724517888,10033823744
1849986,7069499392,10033823744
1855667,6646923264,10033823744
1861386,7121928192,10033823744
1867036,6728712192,10033823744
1872784,6342836224,10033823744
1878428,6960447488,10033823744
1884075,7220494336,10033823744
1889772,6824132608,10033823744
1895406,6925844480,10033823744
1901117,7479492608,10033823744
1906774,9018802176,10033823744
1912460,7614758912,10033823744
1918069,7046430720,10033823744
1923792,7698644992,10033823744
1929485,6451888128,10033823744
1935171,6773800960,10033823744
1940894,6927941632,10033823744
1946536,7136608256,10033823744
1952265,7597981696,10033823744
1957971,6680477696,10033823744
1963674,7347372032,10033823744
1969390,6819938304,10033823744
1975065,7545552896,10033823744
1980732,6970933248,10033823744
1986454,7911505920,10033823744
1992155,6531579904,10033823744
1997858,7799308288,10033823744
2003497,6963593216,10033823744
2009240,7238320128,10033823744
2014894,7174356992,10033823744
2020641,8348762112,10033823744
2026333,6517948416,10033823744
2032036,6425673728,10033823744
2039033,7381975040,10033823744
2044775,6827278336,10033823744
2050441,7046430720,10033823744
2056156,7099908096,10033823744
2061848,6943670272,10033823744
2067520,6613368832,10033823744
2073190,7157579776,10033823744
2078835,7515144192,10033823744
2084564,7187988480,10033823744
2090182,7328497664,10033823744
2095878,8705277952,10033823744
2101494,7886340096,10033823744
2107189,7047479296,10033823744
2112882,6382682112,10033823744
2118602,8368685056,10033823744
2124246,6946816000,10033823744
2129949,7832862720,10033823744
2135589,6516899840,10033823744
2141263,7215251456,10033823744
2146905,9693036544,10737418240
2152579,8627683328,10737418240
2158292,7519338496,10737418240
2164041,8905555968,10737418240
2169703,7640973312,10737418240
2175410,7589593088,10737418240
2181141,7718567936,10737418240
2186820,7269777408,10737418240
2192507,8808038400,10737418240
2198162,8054112256,10737418240
2203897,9326034944,10737418240
2209609,8908701696,10737418240
2215302,7876902912,10737418240
2220983,7723810816,10737418240
2226682,7054819328,10737418240
2232414,8606711808,10737418240
2238092,7548698624,10737418240
2243772,7437549568,10737418240
2249448,8114929664,10737418240
2255148,7495221248,10737418240
2260857,6810501120,10737418240
2266508,8300527616,10737418240
2272163,6823084032,10737418240
2277852,8690597888,10737418240
2283474,7355760640,10737418240
2289187,6790578176,10737418240
2294886,8396996608,10737418240
2300558,6723469312,10737418240
2306237,9781116928,10737418240
2311811,8248098816,10737418240
2317465,7312769024,10737418240
2323100,8234467328,10737418240
2328703,7561281536,10737418240
2334325,10445914112,10737418240
2339986,8582594560,10737418240
2345632,7505707008,10737418240
2351299,7205814272,10737418240
2356904,9656336384,10737418240
2362570,8739880960,10737418240
2368262,7161774080,10737418240
2373987,7207911424,10737418240
2379657,6763315200,10737418240
2385320,6781140992,10737418240
2391071,7337934848,10737418240
2396710,6228541440,10737418240
2402426,7798259712,10737418240
2408122,7079985152,10737418240
2413951,6204424192,10737418240
2419672,7249854464,10737418240
2425317,6985613312,10737418240
2430939,6942621696,10737418240
2436576,6580862976,10737418240
2442176,7006584832,10737418240
2447820,6277824512,10737418240
2453498,7130316800,10737418240
2459197,7625244672,10737418240
2464849,6563037184,10737418240
2470524,8251244544,10737418240
2476178,6869221376,10737418240
2481829,7206862848,10737418240
2487508,7430209536,10737418240
2493209,6843006976,10737418240
2498864,7872708608,10737418240
2504535,8191475712,10737418240
2510212,7757365248,10737418240
2515936,6930038784,10737418240
2521560,6801063936,10737418240
2527214,6628048896,10737418240
2532947,7279214592,10737418240
2538620,6399459328,10737418240
2544260,7035944960,10737418240
2549881,6536822784,10737418240
2555570,7754219520,10737418240
2561158,9933160448,10737418240
2566853,9593421824,10737418240
2572503,8416919552,10737418240
2578185,7529824256,10737418240
2583872,8251244544,10737418240
2589517,7393509376,10737418240
2595202,6139412480,10737418240
2600935,7005536256,10737418240
2606619,7527727104,10737418240
2612300,6755975168,10737418240
2617961,7457472512,10737418240
2623625,7406092288,10737418240
2629318,6777995264,10737418240
2634945,6088032256,10737418240
2640613,7196377088,10737418240
2646289,6865027072,10737418240
2651946,6142558208,10737418240
2657660,6595543040,10737418240
2663347,6103760896,10737418240
2669036,6617563136,10737418240
2674686,7370440704,10737418240
2680367,6735003648,10737418240
2686093,6662651904,10737418240
2691747,6782189568,10737418240
2697363,6595543040,10737418240
2703036,6441402368,10737418240
2708769,7207911424,10737418240
2714423,6360662016,10737418240
2720107,7511998464,10737418240
2725795,6340739072,10737418240
2731452,6633291776,10737418240
2737161,8129609728,10737418240
2742801,6657409024,10737418240
2748538,7165968384,10737418240
2754193,6239027200,10737418240
2759877,7045382144,10737418240
2765559,7071596544,10737418240
2771243,6521094144,10737418240
2776963,7752122368,10737418240
2782619,9527361536,10737418240
2788369,8296333312,10737418240
2794029,6525288448,10737418240
2799745,7552892928,10737418240
2805424,6657409024,10737418240
2811106,7180648448,10737418240
2816780,7110393856,10737418240
2822472,7378829312,10737418240
2828134,7872708608,10737418240
2833791,7582253056,10737418240
2839466,6680477696,10737418240
2845175,7136608256,10737418240
2850800,6913261568,10737418240
2856506,8301576192,10737418240
2862163,6704594944,10737418240
2867803,6333399040,10737418240
2873508,6657409024,10737418240
2879208,7276068864,10737418240
2884873,6559891456,10737418240
2890541,6958350336,10737418240
2896264,6582960128,10737418240
2901913,6724517888,10737418240
2907652,6779043840,10737418240
2913333,6197084160,10737418240
2919030,6450839552,10737418240
2924722,6208618496,10737418240
2930422,7885291520,10737418240
2936102,7251951616,10737418240
2941757,6543114240,10737418240
2947622,6978273280,10737418240
2953269,6585057280,10737418240
2958959,6720323584,10737418240
2964630,7591690240,10737418240
2970309,7124025344,10737418240
2976039,6688866304,10737418240
2981695,6852444160,10737418240
2987433,6735003648,10737418240
2993131,7029653504,10737418240
2998834,6693060608,10737418240
3004571,7879000064,10737418240
3010255,8100249600,10737418240
3015907,7364149248,10737418240
3021604,6409945088,10737418240
3027359,6962544640,10737418240
3033046,7915700224,10737418240
3038694,7105150976,10737418240
3044442,6682574848,10737418240
3050097,7633633280,10737418240
3055823,7192182784,10737418240
3061562,7670333440,10737418240
3067202,7217348608,10737418240
3072953,6800015360,10737418240
3078627,7213154304,10737418240
3084332,6737100800,10737418240
3089971,7745830912,10737418240
3095612,6561988608,10737418240
3101324,9785311232,10737418240
3106982,8203010048,10737418240
3112706,7265583104,10737418240
3118402,7927234560,10737418240
3124104,7308574720,10737418240
3129787,7284457472,10737418240
3135427,6536822784,10737418240
3141104,7725907968,10737418240
3146794,6262095872,10737418240
3152530,7197425664,10737418240
3158178,6523191296,10737418240
3163909,6837764096,10737418240
3169681,7347372032,10737418240
3175419,7135559680,10737418240
3181095,8173649920,10737418240
3186768,6701449216,10737418240
3192501,6595543040,10737418240
3198155,5911871488,10737418240
3203821,6889144320,10737418240
3209501,9975103488,10737418240
3215144,9470738432,10737418240
3220845,9021947904,10737418240
3226509,8546942976,10737418240
3232142,7946108928,10737418240
3237789,6382682112,10737418240
3243467,6748635136,10737418240
3249195,6046089216,10737418240
3254890,8969519104,10737418240
3260595,7929331712,10737418240
3266296,6663700480,10737418240
3272077,7112491008,10737418240
3277775,7461666816,10737418240
3283483,6943670272,10737418240
3289238,7870611456,10737418240
3294949,6682574848,10737418240
3300615,6918504448,10737418240
3306292,6006243328,10737418240
3312031,6849298432,10737418240
3317738,6896484352,10737418240
3323393,6449790976,10737418240
3329075,6603931648,10737418240
3334789,6681526272,10737418240
3340510,6891241472,10737418240
3346213,6209667072,10737418240
3351878,7282360320,10737418240
3357533,7561281536,10737418240
3363283,7386169344,10737418240
3368972,7043284992,10737418240
3374700,6811549696,10737418240
3380341,7187988480,10737418240
3386044,6758072320,10737418240
3391694,6200229888,10737418240
3397374,7454326784,10737418240
3403018,6047137792,10737418240
3408745,6982467584,10737418240
3414358,6780092416,10737418240
3420013,7493124096,10737418240
3425712,8014266368,10737418240
3431366,7432306688,10737418240
3437049,7018119168,10737418240
3442725,6780092416,10737418240
3448432,8469348352,10737418240
3454102,6957301760,10737418240
3460015,6772752384,10737418240
3465689,9711910912,10737418240
3471356,8737783808,10737418240
3477045,7006584832,10737418240
3482759,7284457472,10737418240
3488416,6133121024,10737418240
3494016,6224347136,10737418240
3499627,6253707264,10737418240
3505240,9256828928,10737418240
3510884,7791968256,10737418240
3516616,6751780864,10737418240
3522315,8723103744,10737418240
3528032,7973371904,10737418240
3533742,7000293376,10737418240
3539435,7206862848,10737418240
3545107,8874098688,10737418240
3550758,8203010048,10737418240
3556490,7203717120,10737418240
3562173,7082082304,10737418240
3567863,7572815872,10737418240
3573543,6679429120,10737418240
3579237,8452571136,10737418240
3584942,7672430592,10737418240
3590724,8433696768,10737418240
3596431,7649361920,10737418240
3602083,6788481024,10737418240
3607802,7117733888,10737418240
3613410,7759462400,10737418240
3619160,7226785792,10737418240
3624866,7117733888,10737418240
3630518,7689207808,10737418240
3636269,6930038784,10737418240
3641942,8824815616,10737418240
3647631,7625244672,10737418240
3653307,6488588288,10737418240
3658997,9393143808,10737418240
3664724,7681867776,10737418240
3670416,6570377216,10737418240
3676106,7193231360,10737418240
3681801,6236930048,10737418240
3687513,6350176256,10737418240
3693199,6249512960,10737418240
3698849,6979321856,10737418240
3704566,6994001920,10737418240
3710330,6655311872,10737418240
3715991,6555697152,10737418240
3721657,8829009920,10737418240
3727353,8286896128,10737418240
3733017,7908360192,10737418240
3738680,6973030400,10737418240
3744354,7315914752,10737418240
3750047,6729760768,10737418240
3755716,8812232704,10737418240
3761448,7662993408,10737418240
3767114,9729736704,10737418240
3772797,8953790464,10737418240
3778527,7879000064,10737418240
3784223,7391412224,10737418240
3789855,8044675072,10737418240
3795521,8823767040,10737418240
3801171,8177844224,10737418240
3806839,7326400512,10737418240
3812518,8758755328,10737418240
3818179,8052015104,10737418240
3823845,7485784064,10737418240
3829541,7980711936,10737418240
3835240,9288286208,10737418240
3840927,7876902912,10737418240
3846605,7035944960,10737418240
3852318,6775898112,10737418240
3857959,7898923008,10737418240
3863646,7534018560,10737418240
3869324,7991197696,10737418240
3874971,7033847808,10737418240
3880689,7830765568,10737418240
3886350,9796845568,10737418240
3892075,9374269440,10737418240
3897746,9117368320,10737418240
3903418,7735345152,10737418240
3909056,7794065408,10737418240
3914729,7458521088,10737418240
3920487,7042236416,10737418240
3926161,7480541184,10737418240
3931792,8058306560,10737418240
3937479,7772045312,10737418240
3943162,7899971584,10737418240
3948821,8152678400,10737418240
3954524,9302966272,10737418240
3960214,8256487424,10737418240
3965890,7823425536,10737418240
3971670,9199157248,10737418240
3977286,8489271296,10737418240
3982990,8583643136,10737418240
3988651,11811160064,11811160064
3994366,10737418240,12884901888
4000074,8847884288,12884901888
4005765,9557770240,12884901888
4011420,10737418240,12884901888
4017111,9787408384,12884901888
4022791,10351542272,12884901888
4028506,10162798592,12884901888
4034157,8895070208,12884901888
4039902,10313793536,12884901888
4045646,10466885632,12884901888
4051370,9168748544,12884901888
4057107,9618587648,12884901888
4062806,9826205696,12884901888
4068440,8603566080,12884901888
4074090,10267656192,12884901888
4079771,8775532544,12884901888
4085445,9465495552,12884901888
4091182,8896118784,12884901888
4096822,9896460288,12884901888
4102542,9853468672,12884901888
4108224,9043968000,12884901888
4113910,11811160064,12884901888
4119631,9259974656,12884901888
4125322,7129268224,12884901888
4131065,10737418240,12884901888
4136719,10737418240,12884901888
4142391,10737418240,12884901888
4148089,10400825344,12884901888
4153739,8021606400,12884901888
4159371,8122269696,12884901888
4165070,8863612928,12884901888
4170674,8215592960,12884901888
4176389,9784262656,12884901888
4182062,8518631424,12884901888
4187787,8906604544,12884901888
4193434,10291773440,12884901888
4199121,10479468544,12884901888
4204896,9516875776,12884901888
4210546,7569670144,12884901888
4216302,8874098688,12884901888
4222010,7930380288,12884901888
4227712,9126805504,12884901888
4233386,8683257856,12884901888
4239070,9615441920,12884901888
4244759,8835301376,12884901888
4250440,7242514432,12884901888
4256071,8190427136,12884901888
4261774,7970226176,12884901888
4267490,8312061952,12884901888
4273122,8100249600,12884901888
4278857,8007974912,12884901888
4284514,8263827456,12884901888
4290215,8089763840,12884901888
4295966,7745830912,12884901888
4301640,10165944320,12884901888
4307313,8630829056,12884901888
4313058,9655287808,12884901888
4318743,7898923008,12884901888
4324438,7446986752,12884901888
4330133,9065988096,12884901888
4335822,9058648064,12884901888
4341486,7744782336,12884901888
4347171,8851030016,12884901888
4352888,7277117440,12884901888
4358594,8032092160,12884901888
4364325,8706326528,12884901888
4370059,7345274880,12884901888
4375813,7795113984,12884901888
4381491,7761559552,12884901888
4387185,8174698496,12884901888
4392830,9569304576,12884901888
4398533,8256487424,12884901888
4404196,7956594688,12884901888
4409908,8855224320,12884901888
4415587,7911505920,12884901888
4421284,8040480768,12884901888
4426954,8859418624,12884901888
4432644,8147435520,12884901888
4438292,8734638080,12884901888
4443980,8021606400,12884901888
4449662,9202302976,12884901888
4455395,8874098688,12884901888
4461137,8555331584,12884901888
4466832,7594835968,12884901888
4472497,11811160064,12884901888
4478250,11811160064,12884901888
4483962,9521070080,12884901888
4489688,8137998336,12884901888
4495422,10370416640,12884901888
4501091,9447669760,12884901888
4506781,9663676416,12884901888
4512503,9031385088,12884901888
4518185,8298430464,12884901888
4523836,7390363648,12884901888
4529495,7788822528,12884901888
4535278,9729736704,12884901888
4540989,9408872448,12884901888
4546687,9451864064,12884901888
4552463,7891582976,12884901888
4558172,7858028544,12884901888
4563911,8744075264,12884901888
4569626,8479834112,12884901888
4575346,7577010176,12884901888
4581030,8644460544,12884901888
4586674,9283043328,12884901888
4592386,9551478784,12884901888
4598118,9380560896,12884901888
4603828,8738832384,12884901888
4609601,8351907840,12884901888
4615290,8730443776,12884901888
4620965,9178185728,12884901888
4626659,8276410368,12884901888
4632371,8719958016,12884901888
4638148,8791261184,12884901888
4643871,9700376576,12884901888
4649571,9435086848,12884901888
4655321,9976152064,12884901888
4660968,10737418240,12884901888
4666638,10217324544,12884901888
4672363,10409213952,12884901888
4678043,10737418240,12884901888
4683704,9069133824,12884901888
4689455,8207204352,12884901888
4695110,10236198912,12884901888
4700795,10737418240,12884901888
4706470,10737418240,12884901888
4712207,10077863936,12884901888
4717953,9567207424,12884901888
4723677,7840202752,12884901888
4729384,8169455616,12884901888
4735136,8728346624,12884901888
4740843,10433331200,12884901888
4746515,9111076864,12884901888
4752128,9245294592,12884901888
4757886,9213837312,12884901888
4763575,9220128768,12884901888
4769270,8514437120,12884901888
4774971,9917431808,12884901888
4780693,10737418240,12884901888
4786396,9045016576,12884901888
4792082,10737418240,12884901888
4797817,11811160064,12884901888
4803458,10429136896,12884901888
4809220,9477029888,12884901888
4814971,9202302976,12884901888
4820663,10011803648,12884901888
4826368,9910091776,12884901888
4832070,10737418240,12884901888
4837777,10373562368,12884901888
4843506,10737418240,12884901888
4849218,10737418240,12884901888
4854983,10737418240,12884901888
4860639,10737418240,12884901888
4866354,11811160064,12884901888
4872076,10737418240,12884901888
4877773,10737418240,12884901888
4883480,11811160064,12884901888
4889225,11811160064,12884901888
4894909,10087301120,12884901888
4900675,10737418240,12884901888
4906354,10737418240,12884901888
4912027,11811160064,12884901888
4917752,11811160064,12884901888
4923447,9776922624,12884901888
4929158,9098493952,12884901888
4934853,8172601344,12884901888
4940601,8357150720,12884901888
4946292,7376732160,12884901888
4952027,7565475840,12884901888
4957741,8344567808,12884901888
4963473,8576303104,12884901888
4969237,8256487424,12884901888
4974945,8749318144,12884901888
4980701,8926527488,12884901888
4986456,8942256128,12884901888
4992153,7391412224,12884901888
4998013,7291797504,12884901888
5003685,8834252800,12884901888
5009376,8588886016,12884901888
5015066,8056209408,12884901888
5020695,8688500736,12884901888
5026397,8130658304,12884901888
5032075,8029995008,12884901888
5037743,9083813888,12884901888
5043412,7880048640,12884901888
5049116,8002732032,12884901888
5054834,8090812416,12884901888
5060567,9203351552,12884901888
5066279,8236564480,12884901888
5071981,11811160064,12884901888
5077652,11811160064,12884901888
5083349,10737418240,12884901888
5088993,10132389888,12884901888
5094701,8386510848,12884901888
5100371,7587495936,12884901888
5106058,11811160064,12884901888
5111799,10737418240,12884901888
5117490,10164895744,12884901888
5123149,8432648192,12884901888
5128865,7593787392,12884901888
5134536,8664383488,12884901888
5140190,9234808832,12884901888
5145853,9437184000,12884901888
5151513,8626634752,12884901888
5157202,8026849280,12884901888
5162893,8340373504,12884901888
5168558,8285847552,12884901888
5174253,8272216064,12884901888
5180008,8683257856,12884901888
5185707,10207887360,12884901888
5191342,9080668160,12884901888
5197060,10057940992,12884901888
5202858,10028580864,12884901888
5208548,8685355008,12884901888
5214309,9420406784,12884901888
5219914,10737418240,12884901888
5225618,10737418240,12884901888
5231272,9546235904,12884901888
5236967,8293187584,12884901888
5242656,7493124096,12884901888
5248329,8909750272,12884901888
5254031,10060038144,12884901888
5259731,9599713280,12884901888
5265462,8900313088,12884901888
5271168,8176795648,12884901888
5276852,9391046656,12884901888
5282556,8419016704,12884901888
5288289,10737418240,12884901888
5293955,10737418240,12884901888
5299679,9779019776,12884901888
5305389,7710179328,12884901888
5311067,9475981312,12884901888
5316765,9634316288,12884901888
5322467,8135901184,12884901888
5328179,8520728576,12884901888
5333863,9364832256,12884901888
5339500,8048869376,12884901888
5345230,8501854208,12884901888
5350922,10737418240,12884901888
5356615,8444182528,12884901888
5362388,8309964800,12884901888
5368068,8250195968,12884901888
5373744,9429843968,12884901888
5379413,9409921024,12884901888
5385081,9803137024,12884901888
5390710,9442426880,12884901888
5396396,8897167360,12884901888
5402000,7673479168,12884901888
5407742,9132048384,12884901888
5413530,9858711552,12884901888
5419264,10164895744,12884901888
5424972,9510584320,12884901888
5430642,9646899200,12884901888
5436346,7739539456,12884901888
5442000,7466909696,12884901888
5447711,9040822272,12884901888
5453382,9183428608,12884901888
5459057,8519680000,12884901888
5464729,8240758784,12884901888
5470467,7939817472,12884901888
5476213,7638876160,12884901888
5481893,8721006592,12884901888
5487621,8995733504,12884901888
5493276,8671723520,12884901888
5498938,11811160064,12884901888
5504606,11811160064,12884901888
5510316,11811160064,12884901888
5515992,10737418240,12884901888
5521621,9119465472,12884901888
5527331,8725200896,12884901888
5533075,8379170816,12884901888
5538821,7523532800,12884901888
5544514,9328132096,12884901888
5550170,10027532288,12884901888
5555814,10442768384,12884901888
5561534,10183770112,12884901888
5567246,10483662848,12884901888
5572962,10149167104,12884901888
5578683,9515827200,12884901888
5584328,8886681600,12884901888
5589972,7352614912,12884901888
5595695,9124708352,12884901888
5601437,9723445248,12884901888
5607078,10737418240,12884901888
5612770,10737418240,12884901888
5618471,10737418240,12884901888
5624127,10125049856,12884901888
5629766,9776922624,12884901888
5635395,8130658304,12884901888
5641040,9576644608,12884901888
5646669,11811160064,12884901888
5652358,10737418240,12884901888
5658145,9181331456,12884901888
5663882,8306819072,12884901888
5669575,11811160064,12884901888
5675326,11811160064,12884901888
5681099,10206838784,12884901888
5686803,9848225792,12884901888
5692478,8911847424,12884901888
5698138,9782165504,12884901888
5703761,10737418240,12884901888
5709519,10387193856,12884901888
5715226,9461301248,12884901888
5721004,8949596160,12884901888
5726670,7715422208,12884901888
