timestamp_ms,disk_usage
5226729,201981587456
5232651,201981587456
5238556,201981587456
5244435,201981587456
5250339,201981587456
5256249,201981587456
5262126,201981587456
5268004,201981587456
5273858,201981587456
5279727,201981587456
5285618,201981587456
5291463,201981587456
5297355,202438533120
5303355,204578394112
5309267,203966611456
5315167,203841171456
5321081,203876782080
5326957,203854893056
5332856,203709952000
5338720,203709952000
5344596,203709952000
5350452,203709952000
5356304,203709952000
5362192,203709952000
5367992,203709952000
5373885,203710001152
5379913,205880586240
5385833,205868642304
5391740,205462233088
5397609,205462233088
5403489,205462233088
5409365,205462233088
5415238,205462233088
5421119,205462233088
5426992,205462233088
5432852,205462233088
5438698,205683249152
5444707,206954860544
5450627,206825959424
5456504,206541238272
5462441,206859235328
5468321,206272704512
5474209,206239141888
5480117,206239141888
5486009,206239141888
5491840,206239141888
5497747,206239141888
5503611,206239141888
5509475,206239141888
5515366,206239141888
5521251,207826116608
5527186,207322992640
5533105,207322992640
5538960,207322992640
5544752,207322992640
5550596,207322992640
5556425,207322992640
5562327,207322992640
5568203,207322992640
5574110,207322992640
5580020,207322992640
5585970,207322992640
5591839,207322992640
5597697,207322992640
5603580,207322992640
5609524,207322992640
5615506,209415147520
5621398,209272356864
5627253,209078059008
5633145,208990973952
5638994,208990973952
5644828,208990973952
5650658,208990973952
5656527,208990973952
5662418,208990973952
5668246,208990973952
5674107,208990973952
5679992,210638864384
5685878,210234605568
5691755,209968484352
5697625,209968484352
5703475,209968484352
5709273,209968484352
5715130,209968484352
5720963,209968484352
5726798,209968484352
5732581,209968484352
5738460,209968484352
5744278,209968484352
5750142,211473502208
5756051,210951024640
5761952,210643070976
5767886,210643070976
5773795,210643070976
5779702,210643070976
5785573,210643070976
5791398,210643070976
5797236,210643070976
5803137,210643070976
5809004,210643070976
5814834,210742431744
5820840,212170973184
5826730,211978272768
5832581,211736723456
5838464,211957444608
5844297,211574697984
5850164,211574697984
5855917,211574697984
5861751,211574697984
5867596,211574697984
5873392,211574697984
5879219,211574697984
5885053,211574697984
5890888,211574697984
5896680,211574697984
5902519,211574697984
5908397,211574697984
5914261,213087686656
5920197,212553150464
5926074,212553150464
5931967,212553150464
5937790,212553150464
5943670,212553150464
5949604,212553150464
5955416,212553150464
5961237,212553150464
5967105,212553150464
5972954,212553150464
5978784,212553150464
5984619,212553150464
5990420,212553150464
5996248,212553150464
6002118,214281834496
6008013,214345805824
6013963,213619175424
6019874,213619175424
6025776,213619175424
6031692,213619175424
6037627,213619175424
6043483,213619175424
6049386,213619175424
6055275,213619175424
6061123,213619175424
6066968,215386161152
6072888,214864064512
6078750,214560464896
6084587,214797664256
6090460,214369370112
6096330,214198489088
6102164,214198489088
6107983,214198489088
6113817,214198489088
6119659,214198489088
6125552,214198489088
6131432,215699714048
6137279,215642681344
6143160,215221702656
6149004,215095271424
6154853,215095271424
6160740,215095271424
6166637,215095271424
6172483,215095271424
6178381,215095271424
6184245,215095271424
6190147,215095271424
6196053,215095271424
6201969,215095271424
6207851,217324281856
6213804,217597149184
6219708,216969932800
6225653,216992403456
6231564,216918925312
6237408,216918925312
6243270,216918925312
6249102,216918925312
6255009,216918925312
6260931,216918925312
6266798,216918925312
6272609,216918925312
6278426,216918925312
6284290,218994225152
6290214,219082575872
6296125,218386001920
6302014,218386001920
6307883,218386001920
6313764,218386001920
6319644,218386001920
6325478,218386001920
6331351,218386001920
6337191,218386001920
6343076,218386001920
6348928,220034576384
6354875,219025690624
6360791,219025690624
6366662,219025690624
6372542,219025690624
6378406,219025690624
6384332,219025690624
6390209,219025690624
6396131,219025690624
6402036,219025821696
6407952,219025821696
6413850,219025821696
6419728,221208772608
6425694,220708630528
6431575,221017718784
6437487,221679403008
6443394,220693733376
6449227,220434685952
6455069,220434685952
6460955,220434685952
6466854,220434685952
6472736,220434685952
6478598,220434685952
6484463,220434685952
6490307,220434685952
6496153,222646214656
6502171,222005383168
6508074,221819392000
6513978,221819392000
6519848,221819392000
6525761,221819392000
6531656,221819392000
6537563,221819392000
6543448,221819392000
6549331,221819392000
6555177,221819392000
6561082,221819392000
6566920,223929901056
6572823,223457787904
6578675,223676403712
6584535,223301939200
6590465,223198224384
6596316,223198224384
6602171,223198224384
6608024,223198224384
6613902,223198224384
6619752,223198224384
6625600,223198224384
6631448,223198224384
6637291,224226795520
6643210,224804900864
6649141,224300163072
6655034,224300163072
6660910,224300163072
6666785,224300163072
6672699,224300163072
6678588,224300163072
6684461,224300163072
6690369,224300163072
6696179,224300163072
6702042,225947570176
6707926,226165936128
6713826,226354466816
6719719,226427781120
6725648,225984745472
6731507,225838784512
6737350,225838784512
6743156,225838784512
6748991,225838784512
6754898,225838784512
6760755,225838784512
6766600,227810308096
6772455,227385950208
6778299,227356082176
6784141,227356082176
6790050,227356082176
6795916,227356082176
6801773,227356082176
6807576,227356082176
6813440,227356082176
6819284,227356082176
6825168,227356082176
6831009,227356082176
6836910,229606481920
6842798,229243850752
6848707,229335945216
6854617,229393797120
6860453,228989333504
6866322,228820873216
6872167,228820873216
6878002,228820873216
6883863,228820873216
6889698,228820873216
6895596,228820873216
6901478,228820873216
6907298,231009640448
6913150,230514020352
6919096,230055231488
6924946,230055231488
6930779,230055231488
6936612,230055231488
6942437,230055231488
6948307,230055231488
6954191,230055231488
6960072,230055231488
6965953,230055231488
6971808,230055231488
6977677,230055231488
6983541,230055231488
6989400,232910209024
6995289,232541745152
7001141,232077148160
7007034,232379703296
7012900,232210644992
7018759,231997771776
7024595,231997771776
7030395,231997771776
7036276,231997771776
7042179,231997771776
7048047,231997771776
7053870,231997771776
7059736,232814927872
7065718,234064461824
7071637,233491398656
7077531,233491398656
7083395,233491398656
7089324,233491398656
7095232,233491398656
7101064,233491398656
7106959,233491398656
7112862,233491398656
7118713,233491398656
7124531,233491398656
7130353,233491398656
7136227,233491398656
7142089,235679854592
7148033,236106444800
7153953,235667841024
7159857,235445035008
7165819,235422769152
7171677,235445850112
7177561,235353620480
7183443,235353620480
7189310,235353620480
7195214,235353620480
7201113,235353620480
7206969,235353620480
7212873,237736263680
7218803,237023956992
7224738,236449296384
7230598,236825903104
7236544,236420198400
7242476,236420198400
7248362,236420198400
7254270,236420198400
7260214,236420198400
7266105,236420198400
7271985,236420198400
7277884,236420198400
7283777,239093309440
7289699,239004889088
7295669,238837809152
7301629,238440157184
7307551,238412173312
7313471,238257438720
7319376,238257438720
7325268,238257438720
7331103,238257438720
7337003,238257438720
7342854,238257438720
7348759,239389216768
7354799,240455544832
7360729,240548200448
7366656,240213032960
7372516,240213032960
7378446,240213032960
7384332,240213032960
7390240,240213032960
7396137,240213032960
7402071,240213032960
7407998,240213032960
7413863,240213032960
7419791,240213032960
7425684,242932903936
7431577,243190050816
7437508,242601144320
7443425,242471563264
7449373,242537967616
7455306,242830381056
7461220,242477101056
7467131,242278707200
7473058,242278707200
7478926,242278707200
7484809,242278707200
7490713,242762571776
7496759,244122910720
7502682,243938353152
7508566,243656110080
7514518,243656110080
7520449,243656110080
7526320,243656110080
7532214,243656110080
7538096,243656110080
7543978,243656110080
7549832,243656110080
7555716,243656110080
7561583,243984969728
7567625,246741225472
7573574,246969217024
7579481,247159861248
7585469,246440415232
7591421,246069874688
7597347,246300995584
7603298,245946630144
7609170,245869023232
7615088,245869023232
7620996,245869023232
7626924,245869023232
7632846,245869023232
7638782,245869023232
7644669,248434421760
7650654,248516943872
7656567,248873336832
7662481,248689750016
7668423,248118751232
7674316,248118751232
7680218,248118751232
7686106,248118751232
7692065,248118751232
7697955,248118751232
7703924,248118751232
7709844,248118751232
7715803,248118751232
7721683,248118751232
7727533,248118751232
7733373,248194154496
7739474,249857576960
7745374,249857576960
7751280,249857576960
7757180,249857576960
7763097,249857576960
7768975,249857576960
7774853,249857576960
7780699,249857576960
7786565,251552370688
7792451,251109949440
7798130,251283640320
7804096,250920423424
7810028,251715870720
7816051,250781057024
7821993,250743410688
7827977,250859053056
7833914,250677768192
7839903,250677768192
7845870,250677768192
7851812,250677768192
7857741,250677768192
7863799,250677768192
7869732,250677768192
7875661,250677768192
7881650,250677768192
7887574,252836077568
7893525,253846134784
7899544,253846134784
7905554,253854523392
7911536,253854523392
7917500,253854523392
7923477,254890270720
7929435,254890270720
7935413,254890270720
7941396,254890270720
7947412,254890270720
7953367,254890270720
7959359,254890270720
7965308,254890270720
7971233,254890270720
7977201,254890270720
7983185,254890270720
7989200,257066164224
7995210,257071259648
8001206,257071259648
8007161,257071259648
8013108,257071259648
8019060,257071259648
8025000,257071259648
8030915,257071259648
8036922,257071259648
8042912,257071259648
8048881,257071259648
8054912,257071259648
8060853,257071259648
8066864,257071259648
8072789,259585966080
8078690,259585966080
8084633,259585966080
8090583,259585966080
8096549,259585966080
8102471,259645857792
8108407,259645820928
8114384,259645820928
8120382,259645820928
8126339,259645820928
8132292,259650637824
8138234,259650637824
8144212,259650637824
8150145,259650637824
8156127,259650637824
8162105,262037303296
8168070,262037303296
8174061,262037303296
8180057,262037303296
8186081,262037303296
8192085,262522974208
8198050,270171254784
8204052,270931537920
8210024,271811227648
8216015,272295571456
8222001,272295571456
8227948,272780636160
8233964,273295355904
8240003,273842401280
8246029,276849299456
8251974,276857425920
8257949,277240025088
8263885,277686603776
8269832,278682861568
8275795,279143612416
8281779,279143612416
8287754,281032708096
8293735,281500798976
8299651,281501995008
8305653,281970085888
8311634,281970085888
8317544,282144985088
8323431,282411880448
8329322,282411880448
8335317,282889129984
8341259,282889129984
8347226,283361153024
8353187,285932777472
8359167,286523518976
8365119,287176257536
8371079,287210811392
8377064,287902068736
8383117,287902068736
8389143,288563228672
8395174,288802566144
8401192,289374908416
8407185,289374908416
8413155,290051665920
8419184,290923245568
8425143,290923245568
8431136,290976329728
8437153,290976329728
8443129,291802427392
8449086,292614287360
8455157,292614287360
8461232,292614287360
8467222,293253836800
8473225,293253836800
8479231,293844774912
8485237,293845921792
8491299,293847298048
8497276,294435926016
8503232,294435926016
8509184,295035940864
8515167,295035957248
8521184,295232090112
8527208,296058482688
8533155,296058482688
8539201,296058482688
8545225,296724426752
8551227,296724426752
8557218,296724426752
8563226,297001152512
8569221,297642192896
8575183,297642192896
8581165,297642192896
8587095,298387517440
8593010,298387517440
8598983,298624167936
8604968,299479527424
8610974,299483082752
8616928,299483082752
8622958,299483082752
8628966,299757154304
8634955,299757154304
8640947,299772719104
8646908,299772407808
8652891,299772407808
8658787,299772407808
8664708,299772407808
8670657,300389347328
8676595,300389347328
8682570,300389347328
8688513,300389347328
8694508,300389347328
8700520,300389347328
8706440,300389347328
8712478,300389347328
8718484,300389347328
8724428,300389347328
8730406,300389347328
8736383,300389347328
8742368,300389347328
8748331,300389347328
8754306,300389347328
8760262,300389347328
8766247,300389347328
8772211,300389347328
8778219,300389347328
8784236,300389347328
8790202,300389347328
8796210,300389347328
8802185,300389347328
8808170,300389347328
8814221,300389347328
8820182,301725282304
8826167,301725282304
8832168,301725282304
8838143,301725282304
8844220,301725282304
8850230,301725282304
8856205,301725282304
8862180,301725282304
8868153,301725282304
8874148,301725282304
8880118,301725282304
8886110,301725282304
8892111,301725282304
8898103,301725282304
8904060,301725282304
8910084,301725282304
8916038,301725282304
8922065,301725282304
8928055,301725282304
8934063,301725282304
8940108,302309003264
8946156,302309003264
8952207,302309003264
8958223,302309003264
8964309,302309003264
8970338,302325071872
8976367,302325071872
8982417,302325071872
8988448,302325071872
8994466,302325071872
9000515,302325071872
9006541,302325071872
9012570,302325071872
9018541,302325071872
9024583,302325071872
9030610,302325071872
9036621,302325071872
9042588,302325071872
9048560,302325071872
9054529,302325071872
9060454,302341775360
9066414,302341775360
9072309,302341775360
9078304,302341775360
9084249,302341775360
9090224,302350966784
9096196,302350966784
9102147,302350966784
9108085,302350966784
9114033,302350966784
9119990,302359109632
9125962,302359109632
9131929,302359109632
9137862,302359109632
9143824,302359109632
9149786,302370906112
9155747,302370906112
9161654,302370906112
9167615,302370906112
9173570,302370906112
9179512,302383980544
9185470,302383980544
9191337,302383980544
9197280,302383980544
9203242,302383980544
9209193,302393745408
9215182,302393745408
9221116,302393745408
9227070,302393745408
9233015,302393745408
9238970,302403051520
9244911,302403051520
9250853,302403051520
9256801,302403051520
9262775,302403051520
9268728,302415056896
9274714,302415056896
9280677,302346850304
9286719,302346850304
9292630,302346850304
9298573,302420746240
