timestamp_ms,phys_footprint,phys_footprint_peak
1450530,8103395328,10737418240
1456464,7478444032,10737418240
1462360,7171211264,10737418240
1468230,7852785664,10737418240
1474122,8183087104,10737418240
1480030,7631536128,10737418240
1485941,6846152704,10737418240
1491835,7609516032,10737418240
1497691,7386169344,10737418240
1503573,7128219648,10737418240
1509460,7440695296,10737418240
1515328,6846152704,10737418240
1521180,7086276608,10737418240
1527080,7662993408,10737418240
1532923,8103395328,10737418240
1538813,7557087232,10737418240
1544658,7379877888,10737418240
1550580,7213154304,10737418240
1556429,7588544512,10737418240
1562297,7660896256,10737418240
1568109,7349469184,10737418240
1573908,7399800832,10737418240
1579753,7301234688,10737418240
1585583,7220494336,10737418240
1591432,7783579648,10737418240
1597304,7724859392,10737418240
1603141,7108296704,10737418240
1608949,7416578048,10737418240
1614854,7573864448,10737418240
1620738,7459569664,10737418240
1626642,7153385472,10737418240
1632469,8780775424,10737418240
1638344,7125073920,10737418240
1644165,8048869376,10737418240
1650085,8272216064,10737418240
1655912,6819938304,10737418240
1661772,7667187712,10737418240
1667562,7022313472,10737418240
1673417,7065305088,10737418240
1679712,8129609728,10737418240
1685590,6765412352,10737418240
1691474,7562330112,10737418240
1697324,8622440448,10737418240
1703212,7364149248,10737418240
1709095,8049917952,10737418240
1715008,7795113984,10737418240
1720862,7047479296,10737418240
1726712,6943670272,10737418240
1732545,8123318272,10737418240
1738444,8740929536,10737418240
1744253,7438598144,10737418240
1750179,8134852608,10737418240
1756054,6941573120,10737418240
1761948,7535067136,10737418240
1767851,7738490880,10737418240
1773729,7609516032,10737418240
1779596,6771703808,10737418240
1785453,7982809088,10737418240
1791284,7086276608,10737418240
1797201,7499415552,10737418240
1803085,6752829440,10737418240
1808935,8040480768,10737418240
1814785,7377780736,10737418240
1820636,7831814144,10737418240
1826492,8014266368,10737418240
1832328,9807331328,10737418240
1838240,8236564480,10737418240
1844056,7489978368,10737418240
1849951,8280604672,10737418240
1855788,8150581248,10737418240
1861625,7337934848,10737418240
1867491,7359954944,10737418240
1873307,7593787392,10737418240
1879153,8647606272,10737418240
1885054,7047479296,10737418240
1890939,7062159360,10737418240
1896831,7838105600,10737418240
1902715,7013924864,10737418240
1908504,7392460800,10737418240
1914371,7029653504,10737418240
1920212,7548698624,10737418240
1926063,7103053824,10737418240
1931939,7996440576,10737418240
1937764,7790919680,10737418240
1943594,8774483968,10737418240
1949416,7293894656,10737418240
1955299,7590641664,10737418240
1961781,7131365376,10737418240
1967682,8098152448,10737418240
1973631,7822376960,10737418240
1979466,7573864448,10737418240
1985357,8155824128,10737418240
1991122,7803502592,10737418240
1997013,7802454016,10737418240
2002858,8176795648,10737418240
2008757,7913603072,10737418240
2014599,7910457344,10737418240
2020475,9610199040,10737418240
2026320,8201961472,10737418240
2032251,8212447232,10737418240
2038130,7327449088,10737418240
2043958,8982102016,10737418240
2049766,7277117440,10737418240
2055590,8016363520,10737418240
2061430,7645167616,10737418240
2067224,10737418240,10737418240
2073087,9706668032,10737418240
2078980,8249147392,10737418240
2084838,7349469184,10737418240
2090652,8810135552,10737418240
2096498,7133462528,10737418240
2102321,8829009920,10737418240
2108222,6841958400,10737418240
2114080,8588886016,10737418240
2119926,8639217664,10737418240
2125790,10032775168,10737418240
2131679,9389998080,10737418240
2137487,8446279680,10737418240
2143358,8376025088,10737418240
2149192,8928624640,10737418240
2155055,8317304832,10737418240
2160908,8102346752,10737418240
2166720,8537505792,10737418240
2172528,7142899712,10737418240
2178381,7570718720,10737418240
2184185,8788115456,10737418240
2190024,7631536128,10737418240
2195870,9572450304,10737418240
2201731,7593787392,10737418240
2207554,8169455616,10737418240
2213445,7747928064,10737418240
2219287,9424601088,10737418240
2225103,8962179072,10737418240
2230981,8318353408,10737418240
2236820,7817134080,10737418240
2242618,8789164032,10737418240
2248496,7850688512,10737418240
2254362,10737418240,10737418240
2260206,8601468928,10737418240
2266072,8832155648,10737418240
2271995,10435428352,10737418240
2277830,9426698240,10737418240
2283661,7656701952,10737418240
2289503,8285847552,10737418240
2295346,6890192896,10737418240
2301238,7715422208,10737418240
2307080,8005877760,10737418240
2312912,6737100800,10737418240
2318787,8431599616,10737418240
2324650,6677331968,10737418240
2330447,7587495936,10737418240
2336311,8670674944,10737418240
2342167,7319060480,10737418240
2348015,7184842752,10737418240
2353863,7829716992,10737418240
2359659,6926893056,10737418240
2365476,8681160704,10737418240
2371388,7103053824,10737418240
2377210,7204765696,10737418240
2383053,8297381888,10737418240
2388868,7308574720,10737418240
2394712,7788822528,10737418240
2400515,7217348608,10737418240
2406305,7553941504,10737418240
2412160,10217324544,10737418240
2418084,8367636480,10737418240
2423880,7767851008,10737418240
2429652,7324303360,10737418240
2435459,7202668544,10737418240
2441294,8086618112,10737418240
2447192,6982467584,10737418240
2453035,8178892800,10737418240
2458868,7055867904,10737418240
2464727,8346664960,10737418240
2470532,8904507392,10737418240
2476339,10196353024,11811160064
2482106,8997830656,11811160064
2487949,8176795648,11811160064
2493779,8580497408,11811160064
2499595,7676624896,11811160064
2505439,6828326912,11811160064
2511359,7694450688,11811160064
2517167,8084520960,11811160064
2523083,7357857792,11811160064
2528955,7517241344,11811160064
2534766,7908360192,11811160064
2540599,7311720448,11811160064
2546489,6705643520,11811160064
2552374,7715422208,11811160064
2558272,7981760512,11811160064
2564222,7118782464,11811160064
2570099,7737442304,11811160064
2575901,7201619968,11811160064
2581822,7988051968,11811160064
2587696,7708082176,11811160064
2593575,7264534528,11811160064
2599423,7261388800,11811160064
2605259,7044333568,11811160064
2611078,7229931520,11811160064
2616946,7660896256,11811160064
2622784,8169455616,11811160064
2628681,7465861120,11811160064
2634511,7141851136,11811160064
2640338,6952058880,11811160064
2646168,8737783808,11811160064
2652100,6911164416,11811160064
2657932,7635730432,11811160064
2663772,7500464128,11811160064
2669618,7393509376,11811160064
2675424,7259291648,11811160064
2681268,8821669888,11811160064
2687124,6817841152,11811160064
2693006,9888071680,11811160064
2698866,8606711808,11811160064
2704691,7264534528,11811160064
2710566,7953448960,11811160064
2716384,7265583104,11811160064
2722259,7254048768,11811160064
2728112,7957643264,11811160064
2734003,7362052096,11811160064
2739935,8242855936,11811160064
2745745,6973030400,11811160064
2751642,7694450688,11811160064
2757463,7355760640,11811160064
2763327,8660189184,11811160064
2769166,7115636736,11811160064
2775054,7081033728,11811160064
2780890,6735003648,11811160064
2786765,7895777280,11811160064
2792677,7273971712,11811160064
2798573,7437549568,11811160064
2804436,7423918080,11811160064
2810270,7268728832,11811160064
2816158,7731150848,11811160064
2821970,7202668544,11811160064
2827873,7737442304,11811160064
2833791,6995050496,11811160064
2839649,8760852480,11811160064
2845541,7179599872,11811160064
2851382,7119831040,11811160064
2857242,7161774080,11811160064
2863147,7399800832,11811160064
2869031,7582253056,11811160064
2874835,8255438848,11811160064
2880751,7767851008,11811160064
2886638,7269777408,11811160064
2892468,7471104000,11811160064
2898305,7721713664,11811160064
2904124,8325693440,11811160064
2910073,8364490752,11811160064
2915926,7546601472,11811160064
2921798,7583301632,11811160064
2927662,8362393600,11811160064
2933541,7748976640,11811160064
2939420,7007633408,11811160064
2945273,9273606144,11811160064
2951173,7831814144,11811160064
2957059,8216641536,11811160064
2962913,7707033600,11811160064
2968770,8206155776,11811160064
2974650,7612661760,11811160064
2980509,7221542912,11811160064
2986373,7462715392,11811160064
2992264,7791968256,11811160064
2998197,10055843840,11811160064
3004114,8496611328,11811160064
3010006,7873757184,11811160064
3015877,7828668416,11811160064
3021806,7868514304,11811160064
3027638,7139753984,11811160064
3033562,8200912896,11811160064
3039444,6739197952,11811160064
3045309,7504658432,11811160064
3051145,7110393856,11811160064
3056992,7725907968,11811160064
3062848,6608125952,11811160064
3068772,8042577920,11811160064
3074598,7434403840,11811160064
3080484,7146045440,11811160064
3086304,6596591616,11811160064
3092188,7531921408,11811160064
3098032,10737418240,11811160064
3103880,10261364736,11811160064
3109816,9552527360,11811160064
3115594,9057599488,11811160064
3121396,8522825728,11811160064
3127251,6731857920,11811160064
3133102,7405043712,11811160064
3138991,9723445248,11811160064
3144881,8838447104,11811160064
3150742,7326400512,11811160064
3156550,7810842624,11811160064
3162409,7524581376,11811160064
3168304,7446986752,11811160064
3174207,8311013376,11811160064
3180089,7020216320,11811160064
3185979,6696206336,11811160064
3191853,7423918080,11811160064
3197701,7659847680,11811160064
3203558,7074742272,11811160064
3209417,7249854464,11811160064
3215259,7464812544,11811160064
3221123,7124025344,11811160064
3227001,8028946432,11811160064
3232858,6774849536,11811160064
3238755,8096055296,11811160064
3244652,7022313472,11811160064
3250522,7244611584,11811160064
3256384,7090470912,11811160064
3262283,7528775680,11811160064
3268139,7717519360,11811160064
3274017,8017412096,11811160064
3279914,7334789120,11811160064
3285778,7357857792,11811160064
3291600,7392460800,11811160064
3297428,8153726976,11811160064
3303339,7495221248,11811160064
3309147,8299479040,11811160064
3315031,7497318400,11811160064
3320968,8480882688,11811160064
3326921,8395948032,11811160064
3332804,7474249728,11811160064
3338687,10216275968,11811160064
3344540,9246343168,11811160064
3350494,7320109056,11811160064
3356392,7963934720,11811160064
3362229,6685720576,11811160064
3367998,6759120896,11811160064
3373774,7027556352,11811160064
3379590,8305770496,11811160064
3385500,7303331840,11811160064
3391369,9208594432,11811160064
3397259,8262778880,11811160064
3403139,6749683712,11811160064
3409032,7428112384,11811160064
3414913,9385803776,11811160064
3420723,8660189184,11811160064
3426632,8068792320,11811160064
3432469,8240758784,11811160064
3438304,7566524416,11811160064
3444196,9348055040,11811160064
3450045,8006926336,11811160064
3455940,8121221120,11811160064
3461819,8357150720,11811160064
3467679,6855589888,11811160064
3473556,7789871104,11811160064
3479406,8219787264,11811160064
3485245,7463763968,11811160064
3491126,8481931264,11811160064
3497014,7458521088,11811160064
3502874,9376366592,11811160064
3508684,8326742016,11811160064
3514561,6976176128,11811160064
3520424,9676259328,11811160064
3526273,7764705280,11811160064
3532156,8482979840,11811160064
3538047,6796869632,11811160064
3543956,7302283264,11811160064
3549861,6881804288,11811160064
3555675,7527727104,11811160064
3561506,7536115712,11811160064
3567389,7219445760,11811160064
3573276,7160725504,11811160064
3579153,9196011520,11811160064
3585039,8556380160,11811160064
3590924,7883194368,11811160064
3596790,8019509248,11811160064
3602589,7009730560,11811160064
3608424,9977200640,11811160064
3614290,8603566080,11811160064
3620128,7654604800,11811160064
3625907,9849274368,11811160064
3631765,8924430336,11811160064
3637637,7881097216,11811160064
3643520,9793699840,11811160064
3649380,8822718464,11811160064
3655270,7853834240,11811160064
3661130,9141485568,11811160064
3667008,9203351552,11811160064
3672860,7974420480,11811160064
3678721,8435793920,11811160064
3684575,9875488768,11811160064
3690397,8425308160,11811160064
3696288,7662993408,11811160064
3702094,7337934848,11811160064
3707907,8579448832,11811160064
3713819,8036286464,11811160064
3719650,8564768768,11811160064
3725534,7755268096,11811160064
3731358,9792651264,11811160064
3737209,9572450304,11811160064
3743050,9727639552,11811160064
3748944,8617197568,11811160064
3754870,8185184256,11811160064
3760761,8913944576,11811160064
3766633,7587495936,11811160064
3772403,7944011776,11811160064
3778238,8564768768,11811160064
3784084,8319401984,11811160064
3790001,8400142336,11811160064
3795888,8513388544,11811160064
3801727,10008657920,11811160064
3807608,8818524160,11811160064
3813509,8235515904,11811160064
3819358,10228858880,11811160064
3825268,8906604544,11811160064
3831115,12884901888,12884901888
3836958,11811160064,12884901888
3842791,8852078592,12884901888
3848649,10737418240,12884901888
3854543,11811160064,12884901888
3860379,10421796864,12884901888
3866211,10737418240,12884901888
3872069,10369368064,12884901888
3877885,9707716608,12884901888
3883797,10737418240,12884901888
3889645,9298771968,12884901888
3895478,10737418240,12884901888
3901346,9242148864,12884901888
3907231,10328473600,12884901888
3913119,10737418240,12884901888
3918958,9404678144,12884901888
3924750,10122952704,12884901888
3930660,9268363264,12884901888
3936524,10218373120,12884901888
3942397,10068426752,12884901888
3948198,11811160064,12884901888
3954019,10737418240,12884901888
3959944,9327083520,12884901888
3965810,9367977984,12884901888
3971662,11811160064,12884901888
3977522,10737418240,12884901888
3983408,11811160064,12884901888
3989261,10372513792,12884901888
3995219,8535408640,12884901888
4001093,9636413440,12884901888
4007028,9579790336,12884901888
4012927,10737418240,12884901888
4018850,8491368448,12884901888
4024751,10403971072,12884901888
4030631,10737418240,12884901888
4036484,10737418240,12884901888
4042361,9192865792,12884901888
4048269,8359247872,12884901888
4054175,9513730048,12884901888
4060037,9578741760,12884901888
4065883,9398386688,12884901888
4071756,10009706496,12884901888
4077592,9697230848,12884901888
4083441,9200205824,12884901888
4089266,8641314816,12884901888
4095169,8767143936,12884901888
4101085,9402580992,12884901888
4106950,8784969728,12884901888
4112786,8644460544,12884901888
4118644,8604614656,12884901888
4124564,8814329856,12884901888
4130434,10251927552,12884901888
4136250,9339666432,12884901888
4142115,9740222464,12884901888
4147960,9840885760,12884901888
4153818,8047820800,12884901888
4159657,7851737088,12884901888
4165588,9274654720,12884901888
4171445,8321499136,12884901888
4177315,8432648192,12884901888
4183209,8894021632,12884901888
4189104,8493465600,12884901888
4195011,9129951232,12884901888
4200871,8155824128,12884901888
4206756,7621050368,12884901888
4212611,9167699968,12884901888
4218456,8491368448,12884901888
4224334,9171894272,12884901888
4230179,10075766784,12884901888
4236023,8644460544,12884901888
4241882,9246343168,12884901888
4247796,8394899456,12884901888
4253714,8471445504,12884901888
4259651,9540993024,12884901888
4265506,8777629696,12884901888
4271339,9103736832,12884901888
4277198,9684647936,12884901888
4283068,8714715136,12884901888
4289023,9797894144,12884901888
4294884,9040822272,12884901888
4300732,9077522432,12884901888
4306559,12884901888,12884901888
4312493,11811160064,12884901888
4318431,9422503936,12884901888
4324335,10737418240,12884901888
4330247,10082058240,12884901888
4336092,10323230720,12884901888
4341936,9872343040,12884901888
4347800,9186574336,12884901888
4353681,7805599744,12884901888
4359550,8114929664,12884901888
4365358,9024045056,12884901888
4371274,10053746688,12884901888
4377177,10129244160,12884901888
4383039,8696889344,12884901888
4388940,8254390272,12884901888
4394811,9136242688,12884901888
4400690,9231663104,12884901888
4406516,9077522432,12884901888
4412391,8938061824,12884901888
4418291,9898557440,12884901888
4424185,10176430080,12884901888
4430050,9986637824,12884901888
4435913,9333374976,12884901888
4441770,9039773696,12884901888
4447653,9339666432,12884901888
4453539,9764339712,12884901888
4459391,8803844096,12884901888
4465244,8844738560,12884901888
4471084,9431941120,12884901888
4476918,10083106816,12884901888
4482753,9537847296,12884901888
4488593,10335813632,12884901888
4494443,10737418240,12884901888
4500248,10400825344,12884901888
4506075,10737418240,12884901888
4511897,10737418240,12884901888
4517772,9545187328,12884901888
4523680,8811184128,12884901888
4529585,10737418240,12884901888
4535449,11811160064,12884901888
4541294,10449059840,12884901888
4547212,10737418240,12884901888
4553173,10368319488,12884901888
4559027,8241807360,12884901888
4564927,8825864192,12884901888
4570822,10737418240,12884901888
4576655,9582936064,12884901888
4582592,9966714880,12884901888
4588479,10393485312,12884901888
4594374,9803137024,12884901888
4600243,9296674816,12884901888
4606138,10737418240,12884901888
4612017,10737418240,12884901888
4617941,9756999680,12884901888
4623873,11811160064,12884901888
4629776,11811160064,12884901888
4635597,11811160064,12884901888
4641449,10280239104,12884901888
4647346,10235150336,12884901888
4653247,11811160064,12884901888
4659160,10435428352,12884901888
4665048,11811160064,12884901888
4670880,10737418240,12884901888
4676730,10234101760,12884901888
4682647,10737418240,12884901888
4688497,11811160064,12884901888
4694361,11811160064,12884901888
4700272,11811160064,12884901888
4706169,11811160064,12884901888
4712068,11811160064,12884901888
4717925,12884901888,12884901888
4723765,11811160064,12884901888
4729651,10737418240,12884901888
4735554,10737418240,12884901888
4741437,11811160064,12884901888
4747315,11811160064,12884901888
4753141,10326376448,12884901888
4759049,9517924352,12884901888
4764881,8511291392,12884901888
4770793,9249488896,12884901888
4776711,7785676800,12884901888
4782613,8457814016,12884901888
4788446,8941207552,12884901888
4794341,8784969728,12884901888
4800212,8315207680,12884901888
4806083,9291431936,12884901888
4811938,8942256128,12884901888
4817857,9725542400,12884901888
4823739,8257536000,12884901888
4829621,8543797248,12884901888
4835521,9270460416,12884901888
4841363,9548333056,12884901888
4847208,9188671488,12884901888
4853072,8749318144,12884901888
4858948,8623489024,12884901888
4864816,9654239232,12884901888
4870720,8524922880,12884901888
4876551,8603566080,12884901888
4882381,8420065280,12884901888
4888247,9527361536,12884901888
4894047,8475639808,12884901888
4899953,8647606272,12884901888
4905775,11811160064,12884901888
4911671,11811160064,12884901888
4917528,10737418240,12884901888
4923350,9996075008,12884901888
4929220,8120172544,12884901888
4935058,11811160064,12884901888
4940956,11811160064,12884901888
4946865,10737418240,12884901888
4952719,8971616256,12884901888
4958583,8242855936,12884901888
4964436,9450815488,12884901888
4970288,10737418240,12884901888
4976157,10169090048,12884901888
4982020,9312403456,12884901888
4987813,8756658176,12884901888
4993698,8286896128,12884901888
4999525,9261023232,12884901888
5005364,8616148992,12884901888
5011255,8896118784,12884901888
5017104,9707716608,12884901888
5022970,10737418240,12884901888
5028835,9676259328,12884901888
5034719,10737418240,12884901888
5040608,9362735104,12884901888
5046503,9890168832,12884901888
5052307,12884901888,12884901888
5058200,11811160064,12884901888
5064027,10433331200,12884901888
5069892,9673113600,12884901888
5075776,8857321472,12884901888
5081632,8404336640,12884901888
5087563,9811525632,12884901888
5093363,11811160064,12884901888
5099243,9706668032,12884901888
5105098,8921284608,12884901888
5111008,8856272896,12884901888
5116830,9458155520,12884901888
5122725,11811160064,12884901888
5128547,11811160064,12884901888
5134504,10264510464,12884901888
5140333,8529117184,12884901888
5146157,10232004608,12884901888
5152032,9960423424,12884901888
5157888,8633974784,12884901888
5163769,9018802176,12884901888
5169626,9601810432,12884901888
5175479,8717860864,12884901888
5181366,8899264512,12884901888
5187269,10737418240,12884901888
5193156,9354346496,12884901888
5199097,8659140608,12884901888
5204992,8682209280,12884901888
5210869,10737418240,12884901888
5216807,9865003008,12884901888
5222685,10162798592,12884901888
5228563,10060038144,12884901888
5234439,9683599360,12884901888
5240339,9204400128,12884901888
5246237,8204058624,12884901888
5252147,9701425152,12884901888
5258009,10737418240,12884901888
5263884,10158604288,12884901888
5269830,9904848896,12884901888
5275663,8344567808,12884901888
5281565,7992246272,12884901888
5287430,9021947904,12884901888
5293290,9566158848,12884901888
5299198,10284433408,12884901888
5305168,8586788864,12884901888
5311071,8216641536,12884901888
5316951,8193572864,12884901888
5322795,9008316416,12884901888
5328645,9877585920,12884901888
5334632,8889827328,12884901888
5340412,11811160064,12884901888
5346215,12884901888,12884901888
5352044,11811160064,12884901888
5357930,11811160064,12884901888
5363720,9790554112,12884901888
5369618,9339666432,12884901888
5375451,8859418624,12884901888
5381318,8168407040,12884901888
5387154,9677307904,12884901888
5392970,9941549056,12884901888
5398833,11811160064,12884901888
5404779,10737418240,12884901888
5410612,10737418240,12884901888
5416455,10737418240,12884901888
5422376,9921626112,12884901888
5428179,9110028288,12884901888
5434037,7767851008,12884901888
5439928,9874440192,12884901888
5445792,10737418240,12884901888
5451662,10737418240,12884901888
5457532,10737418240,12884901888
5463422,10377756672,12884901888
5469278,9934209024,12884901888
5475233,9796845568,12884901888
5481092,8028946432,12884901888
5486979,10389291008,12884901888
5492794,11811160064,12884901888
5498686,11811160064,12884901888
5504491,9548333056,12884901888
5510348,8898215936,12884901888
5516215,10737418240,12884901888
5522066,11811160064,12884901888
5527886,10365173760,12884901888
5533745,9540993024,12884901888
5539625,8775532544,12884901888
5545436,12884901888,12884901888
5551337,10737418240,12884901888
5557158,10313793536,12884901888
5562994,9117368320,12884901888
5568827,8827961344,12884901888
5574704,9237954560,12884901888
5580524,12884901888,12884901888
5586389,11811160064,12884901888
5592301,11811160064,12884901888
5598171,10320084992,12884901888
5603954,8509194240,12884901888
5609845,8012169216,12884901888
5615704,10737418240,12884901888
5621541,10737418240,12884901888
5627385,10140778496,12884901888
5633189,9539944448,12884901888
5639029,8237613056,12884901888
5644853,9707716608,12884901888
5650699,10737418240,12884901888
5656494,10190061568,12884901888
5662240,9597616128,12884901888
5668053,7874805760,12884901888
5673861,7538212864,12884901888
5679724,11811160064,12884901888
5685572,10737418240,12884901888
5691453,9018802176,12884901888
5697316,8328839168,12884901888
5703196,8891924480,12884901888
5709040,10737418240,12884901888
5714966,9987686400,12884901888
5720794,8434745344,12884901888
5726661,8498708480,12884901888
5732593,10737418240,12884901888
5738439,9796845568,12884901888
5744326,8823767040,12884901888
5750137,9903800320,12884901888
5755927,12884901888,12884901888
5761803,11811160064,12884901888
5767643,10737418240,12884901888
5773580,10129244160,12884901888
5779467,9424601088,12884901888
5785332,8716812288,12884901888
5791253,9835642880,12884901888
5797077,11811160064,12884901888
5802940,11811160064,12884901888
5808799,10737418240,12884901888
5814585,10737418240,12884901888
5820417,10131341312,12884901888
5826252,12884901888,12884901888
5832052,12884901888,12884901888
5837903,11811160064,12884901888
5843677,10737418240,12884901888
5849599,10422845440,12884901888
5855444,9917431808,12884901888
5861311,9294577664,12884901888
5867151,8879341568,12884901888
5872997,8536457216,12884901888
5878880,7862222848,12884901888
5884742,7506755584,12884901888
5890630,8270118912,12884901888
5896468,9035579392,12884901888
5902334,8585740288,12884901888
5908129,11811160064,12884901888
5913986,9937354752,12884901888
5919807,9293529088,12884901888
