timestamp_ms,bytes_read,bytes_written
1823770,918573563904,228041519104
1829741,923471556608,230039072768
1835647,928618942464,231293808640
1841527,933562945536,232080076800
1847411,938904166400,232849121280
1853336,943982313472,233617063936
1859236,949137825792,234378899456
1865091,954369228800,234461491200
1870977,958206504960,234461491200
1876870,963559591936,234461491200
1882777,966149120000,235397758976
1888703,970191085568,236852670464
1894627,974886350848,236852670464
1900537,979533295616,236852670464
1906460,984270544896,236852670464
1912326,989216661504,236852670464
1918239,992715239424,236852670464
1924164,996966883328,236852670464
1930067,1001280229376,236852670464
1936027,1005087301632,236852670464
1941924,1009252651008,236852670464
1947801,1011344957440,238556200960
1953725,1015347896320,241165979648
1959627,1019963736064,243396603904
1965570,1025336967168,245323784192
1971500,1030374121472,246839128064
1977426,1035615838208,247834804224
1983283,1041132646400,248579878912
1989157,1045729296384,248753963008
1995025,1051004936192,248753963008
2000908,1055432863744,248753963008
2006716,1061205831680,248753963008
2012558,1065983025152,248753963008
2018472,1070515740672,249671606272
2024515,1072798531584,251659292672
2030400,1077115944960,251659292672
2036299,1082702389248,251659292672
2042159,1087231492096,251659292672
2048086,1091970453504,251659292672
2053978,1097252704256,251659292672
2059874,1101618425856,251659292672
2065741,1106730541056,251659292672
2071649,1111544348672,251659292672
2077566,1116321001472,251659292672
2083416,1121312989184,251659292672
2089319,1124348108800,253289725952
2095291,1127874035712,257163964416
2101182,1133244321792,259317362688
2107091,1138689056768,261386113024
2112986,1144516063232,262962573312
2118878,1150739791872,263737384960
2124734,1156462473216,264503287808
2130617,1162544185344,265304158208
2136507,1168650522624,265837019136
2142377,1174668238848,265837019136
2148269,1179690401792,265837019136
2154179,1185691316224,265837019136
2160099,1187840032768,267899502592
2165980,1193342533632,267899502592
2171856,1198817034240,267899502592
2177756,1203989143552,267899502592
2183646,1210029412352,267899502592
2189546,1214794907648,267899502592
2195438,1219958964224,267899502592
2201331,1225308602368,267899502592
2207172,1230260252672,267899502592
2213062,1235272249344,267899502592
2218972,1240201052160,267899502592
2224853,1244003672064,267899502592
2230669,1247366361088,269914640384
2236653,1251418882048,273849360384
2242529,1256294395904,275943489536
2248462,1261179617280,277872455680
2254369,1265751756800,279034343424
2260220,1270784204800,279841824768
2266141,1276687622144,280651059200
2272041,1281153646592,280750768128
2277931,1286354460672,280750768128
2283824,1291314835456,280750768128
2289676,1296572030976,280750768128
2295539,1301191200768,280750768128
2301414,1305042276352,281858609152
2307353,1309663113216,283351724032
2313266,1314540994560,283351724032
2319146,1320014454784,283351724032
2325086,1325061873664,283351724032
2330981,1330224746496,283351724032
2336864,1334890553344,283351724032
2342755,1340114075648,283351724032
2348642,1345236795392,283351724032
2354482,1350037733376,283351724032
2360350,1355250012160,283351724032
2366183,1360096768000,283351724032
2372030,1362765897728,285671698432
2377973,1367303446528,289608462336
2383854,1373207236608,291749232640
2389710,1378904481792,293268635648
2395555,1384458969088,294677987328
2401484,1390136569856,295720361984
2407357,1395897696256,295973904384
2413253,1400794279936,295973904384
2419170,1406440714240,295973904384
2425049,1411376435200,295973904384
2430963,1416231907328,295973904384
2436874,1421072359424,295973904384
2442774,1423028822016,297353699328
2448664,1427645714432,298713067520
2454513,1431114608640,298713067520
2460399,1435425181696,298713067520
2466301,1439593537536,298713067520
2472241,1443995983872,298713067520
2478158,1448607756288,298713067520
2484031,1453166112768,298713067520
2489921,1456889982976,298713067520
2495849,1461314400256,298713067520
2501712,1466120237056,298713067520
2507538,1468843417600,299751739392
2513533,1471778988032,303239106560
2519479,1475988561920,304845721600
2525402,1480645664768,306116141056
2531316,1485703958528,307214983168
2537262,1490870116352,307468447744
2543164,1495309623296,307468447744
2549049,1500342681600,307468447744
2554979,1505528844288,307468447744
2560847,1510186528768,307468447744
2566772,1514872020992,307468447744
2572678,1519430877184,307468447744
2578571,1524063068160,307468447744
2584473,1526268170240,310804410368
2590437,1530720124928,311391186944
2596364,1535640064000,311391186944
2602254,1540542636032,311391186944
2608137,1545232130048,311391186944
2614019,1549371187200,311391186944
2619898,1554241847296,311391186944
2625813,1558439997440,311391186944
2631712,1563172749312,311391186944
2637603,1567882530816,311391186944
2643551,1572376875008,311391186944
2649442,1576069017600,311971201024
2655491,1578703044608,315883184128
2661392,1584134799360,317984325632
2667301,1588889882624,319716278272
2673190,1594171555840,321226645504
2679078,1599705939968,322089463808
2684984,1604456214528,322661367808
2690846,1609593716736,322661367808
2696736,1614110400512,322661367808
2702590,1618514034688,322661367808
2708473,1622456725504,322661367808
2714394,1627095855104,322661367808
2720285,1631073169408,322661367808
2726224,1634022985728,323984179200
2732175,1637481508864,326168506368
2738076,1642772246528,326437347328
2744001,1646542090240,326437347328
2749914,1650528100352,326437347328
2755844,1654964293632,326437347328
2761761,1659179397120,326437347328
2767652,1663614976000,326437347328
2773549,1667856543744,326437347328
2779483,1672019570688,326437347328
2785390,1675996803072,326437347328
2791304,1679894835200,326437347328
2797188,1681938554880,330294800384
2803090,1686840414208,332225994752
2809012,1692075261952,333692993536
2814922,1696619298816,334840786944
2820823,1701323894784,335691309056
2826730,1705801719808,336265900032
2832617,1710598205440,336265900032
2838518,1715915173888,336265900032
2844485,1719552811008,336265900032
2850401,1723625082880,336265900032
2856260,1728658702336,336265900032
2862191,1731446173696,338279854080
2868095,1736130416640,338838507520
2874040,1741016989696,338994774016
2879954,1744861212672,338994774016
2885867,1749016702976,338994774016
2891776,1753906425856,338994774016
2897731,1758114091008,338994774016
2903646,1762187120640,338994774016
2909575,1766099935232,338994774016
2915495,1770153066496,338994774016
2921444,1773960118272,338994774016
2927306,1778104229888,338994774016
2933218,1779950907392,341924491264
2939147,1784372662272,345322332160
2945093,1789461442560,347429851136
2951057,1794173726720,348831977472
2957006,1798866292736,349754093568
2962868,1803858493440,350558748672
2968777,1808185561088,351025606656
2974680,1812746293248,351025606656
2980592,1816986411008,351025606656
2986521,1821380960256,351025606656
2992432,1825475735552,351025606656
2998341,1828118884352,352120143872
3004295,1833003425792,353672024064
3010204,1837844819968,354399969280
3016137,1843514097664,354404220928
3022113,1848270675968,354404220928
3028023,1853087711232,354404220928
3033896,1857867304960,354404220928
3039854,1861737271296,354404220928
3045822,1865752293376,354404220928
3051771,1869950345216,354404220928
3057679,1874726600704,354404220928
3063541,1877651664896,354991628288
3069581,1880112029696,358766813184
3075455,1884439982080,360674353152
3081386,1889505681408,362178383872
3087320,1894425948160,363319980032
3093187,1901073883136,364055244800
3099001,1908676665344,364055244800
3104886,1914640142336,364055244800
3110806,1918559379456,364055244800
3116657,1923305185280,364055244800
3122582,1926834446336,364055244800
3128435,1931071049728,364055244800
3134371,1935453007872,364055244800
3140301,1937378045952,366633009152
3146249,1941565739008,367130959872
3152182,1946119393280,367440363520
3158153,1950109212672,367440363520
3164087,1954809511936,367440363520
3170023,1958686449664,367440363520
3175968,1963168706560,367440363520
3181907,1966619463680,367440363520
3187806,1970860052480,367440363520
3193717,1975397937152,367440363520
3199655,1980109053952,367440363520
3205612,1983391965184,367440363520
3211504,1985698193408,369584205824
3217515,1990642253824,373570260992
3223490,1995523776512,375536865280
3229405,2000393871360,377381490688
3235415,2005143474176,378995757056
3241315,2010897293312,379982618624
3247223,2015434289152,380805632000
3253215,2019848998912,380951900160
3259152,2024653135872,380951900160
3265065,2029113303040,380951900160
3270993,2033659981824,380951900160
3276901,2038243934208,381499060224
3282925,2040911319040,382979817472
3288835,2044229275648,382979817472
3294752,2047800078336,382979817472
3300639,2052707807232,382979817472
3306520,2056536715264,382979817472
3312396,2060682141696,382979817472
3318329,2065329709056,382979817472
3324235,2069626810368,382979817472
3330099,2074585874432,382979817472
3336000,2078110732288,382979817472
3341930,2083471405056,382979817472
3347760,2087295447040,382979817472
3353670,2089924055040,384944951296
3359609,2095876435968,387660312576
3365471,2101928062976,389423890432
3371370,2107693215744,390950518784
3377317,2112523628544,392010395648
3383235,2118288404480,392703352832
3389145,2124021743616,392703352832
3395088,2129039863808,392703352832
3400941,2134867591168,392703352832
3406839,2139861561344,392703352832
3412746,2143673364480,392703352832
3418678,2147616739328,392703352832
3424542,2153174851584,392703352832
3430490,2155289526272,394749112320
3436432,2159724273664,394749112320
3442301,2164644573184,394749112320
3448198,2169444413440,394749112320
3454113,2174040539136,394749112320
3460032,2178110484480,394749112320
3465949,2182461366272,394749112320
3471879,2186848886784,394749112320
3477801,2190768476160,394749112320
3483669,2196276690944,394749112320
3489536,2201633714176,394749112320
3495418,2205741907968,394755592192
3501331,2208437137408,398738784256
3507284,2213222105088,401105518592
3513271,2218517549056,403275567104
3519192,2224248193024,405068201984
3525184,2229664567296,406231867392
3531093,2234253180928,407175704576
3537029,2239020011520,407588335616
3542908,2244249284608,407588335616
3548820,2248921690112,407588335616
3554689,2254728249344,407588335616
3560640,2258578030592,407588335616
3566574,2261221801984,408458104832
3572513,2265784963072,408842493952
3578389,2270244519936,408842493952
3584319,2274436300800,408842493952
3590213,2279292497920,408842493952
3596147,2284058599424,408842493952
3602021,2289074995200,408842493952
3607946,2293599059968,408842493952
3613894,2298679685120,408842493952
3619806,2303226789888,408842493952
3625726,2308674150400,408842493952
3631635,2313563910144,408842493952
3637521,2317858926592,408842493952
3643445,2319833473024,412075368448
3649304,2324505997312,414874157056
3655285,2329697492992,416788987904
3661209,2334550753280,418233884672
3667118,2340334690304,419129372672
3673031,2345396183040,419944955904
3678943,2349637206016,420067213312
3684805,2354902241280,420067213312
3690750,2360018976768,420067213312
3696636,2364727980032,420067213312
3702535,2368740765696,420067213312
3708482,2373281816576,420067213312
3714391,2377647620096,420067213312
3720298,2379641765888,421641986048
3726249,2384433266688,421641986048
3732188,2388174401536,421641986048
3738171,2392684740608,421641986048
3744124,2396920848384,421641986048
3750057,2400556109824,421641986048
3755990,2404749008896,421641986048
3761961,2408629325824,421641986048
3767905,2412939333632,421641986048
3773778,2417605017600,421641986048
3779706,2421726658560,421641986048
3785578,2425805848576,422015512576
3791569,2427805614080,426776391680
3797478,2433218994176,428890333184
3803377,2438192680960,430908502016
3809328,2443030126592,432841244672
3815280,2448223748096,434565664768
3821201,2452800225280,435376762880
3827096,2457850191872,436184489984
3833027,2462534721536,436958638080
3838963,2467522179072,437764788224
3844901,2472593162240,438205874176
3850800,2476868030464,438205874176
3856786,2480993619968,438205874176
3862732,2482530988032,440478785536
3868681,2486830833664,440478785536
3874555,2491455574016,440478785536
3880477,2495629254656,440478785536
3886405,2499686932480,440478785536
3892326,2503988523008,440478785536
3898293,2507861483520,440478785536
3904182,2512102137856,440478785536
3910147,2516575182848,440478785536
3916006,2521114013696,440478785536
3921889,2525434744832,440478785536
3927758,2527345975296,442616651776
3933685,2531258560512,444217262080
3939624,2535306657792,445263937536
3945546,2539943849984,446125322240
3951424,2543964340224,446897205248
3957304,2548836302848,447693938688
3963200,2553133252608,448470216704
3969115,2557399072768,448499068928
3975029,2561899307008,448499068928
3980909,2566141095936,448499068928
3986881,2569701294080,448499068928
3992803,2574552203264,448499068928
3998750,2577902530560,448499068928
4004665,2579889057792,449550569472
4010664,2582970712064,453761511424
4016606,2587164708864,455792234496
4022517,2591388950528,457673461760
4028427,2596317409280,458651004928
4034342,2600537341952,459291529216
4040294,2604365234176,459291529216
4046248,2608230850560,459291529216
4052152,2612388397056,459291529216
4058037,2616842170368,459291529216
4063931,2621547790336,459291529216
4069865,2625864110080,459291529216
4075767,2628426825728,462122266624
4081656,2632857092096,463418200064
4087615,2637590339584,463418200064
4093494,2642567401472,463418200064
4099460,2647334985728,463418200064
4105366,2652276846592,463418200064
4111247,2657071079424,463418200064
4117113,2661842100224,463418200064
4123022,2666380656640,463418200064
4128918,2670774820864,463418200064
4134826,2674918064128,463418200064
4140745,2678808772608,463418200064
4146655,2682815651840,463418200064
4152494,2685822185472,464589545472
4158500,2689556758528,467714330624
4164359,2693803892736,468830244864
4170266,2698331885568,469773275136
4176158,2702477287424,470263726080
4182081,2706698616832,470263726080
4188029,2710694375424,470263726080
4193961,2714074365952,470263726080
4199898,2717801279488,470263726080
4205802,2722099937280,470263726080
4211735,2725932613632,470263726080
4217674,2729159802880,470263726080
4223592,2732589035520,470989172736
4229624,2734848180224,474486972416
4235516,2739297599488,475978305536
4241391,2744188411904,477020651520
4247311,2749071323136,477796691968
4253233,2754014625792,477890166784
4259127,2758648254464,477890166784
4264991,2762826162176,477890166784
4270893,2766928351232,477890166784
4276828,2771395387392,477890166784
4282740,2775418994688,477890166784
4288622,2779741782016,477890166784
4294546,2783296921600,477890166784
4300435,2785743872000,479413919744
4306409,2789531222016,482357026816
4312349,2793749491712,483141304320
4318315,2797648023552,483661004800
4324239,2802105810944,483661004800
4330184,2806168715264,483661004800
4336117,2810038194176,483661004800
4342057,2813860032512,483661004800
4347968,2818915229696,483661004800
4353912,2822728310784,483661004800
4359835,2826597789696,483661004800
4365706,2829393883136,484822777856
4371715,2833461407744,487851859968
4377624,2837567148032,488793337856
4383507,2841664917504,489571340288
4389441,2845716791296,490362023936
4395349,2849930457088,491170742272
4401313,2854364831744,491186126848
4407173,2859406499840,491186126848
4413002,2863262044160,491186126848
4418898,2866837151744,491186126848
4424800,2870681300992,491186126848
4430723,2874384384000,491186126848
4436624,2877655977984,492102115328
4442597,2881455259648,493630197760
4448522,2886060793856,494126919680
4454408,2891006369792,494126919680
4460270,2895819571200,494126919680
4466166,2900784848896,494126919680
4472071,2905959452672,494126919680
4477990,2910639607808,494126919680
4483888,2915439837184,494126919680
4489807,2920181932032,494126919680
4495667,2925234081792,494126919680
4501547,2930271674368,494126919680
4507428,2935122771968,494126919680
4513264,2940512370688,494126919680
4519130,2943798202368,495396392960
4525112,2947447398400,498395086848
4531024,2952243507200,499680776192
4536861,2957480689664,500443582464
4542753,2962585870336,501260541952
4548625,2968105177088,501985976320
4554518,2973341130752,501985976320
4560325,2978863804416,501985976320
4566222,2983325020160,501985976320
4572063,2988290514944,501985976320
4577935,2993605963776,501985976320
4583810,2998115500032,501985976320
4589653,3003345702912,501985976320
4595523,3007818674176,501985976320
4601461,3012048011264,501985976320
4607323,3015010213888,504450494464
4613184,3019510390784,505288331264
4619026,3024814735360,506066030592
4624922,3029932163072,506324430848
4630775,3035194449920,506324430848
4636672,3039738716160,506324430848
4642542,3044687282176,506324430848
4648376,3050513383424,506324430848
4654307,3055407546368,506324430848
4660196,3059910172672,506324430848
4666111,3064204111872,506324430848
4672006,3068819820544,506324430848
4677838,3072471863296,507182940160
4683894,3075299090432,510571945984
4689858,3079434346496,511544360960
4695734,3084644499456,512343478272
4701668,3089328570368,513120411648
4707600,3093424500736,513660248064
4713476,3097585487872,513660248064
4719410,3101879111680,513660248064
4725266,3106739130368,513660248064
4731146,3111305609216,513660248064
4737040,3115056771072,513660248064
4742908,3119260549120,513660248064
4748821,3123799810048,513660907520
4754684,3125452660736,517131755520
4760606,3130045861888,518722809856
4766566,3134641954816,520104144896
4772493,3139502465024,520957001728
4778435,3143717810176,521151193088
4784307,3148244160512,521151193088
4790235,3152448581632,521151193088
4796138,3156948205568,521151193088
4802021,3161534148608,521151193088
4807957,3166818549760,521151193088
4813875,3171148324864,521151193088
4819736,3175461625856,521151193088
4825656,3177873305600,522557558784
4831691,3181436383232,525741162496
4837632,3185386266624,526884642816
4843599,3189338783744,527707144192
4849506,3193786466304,528484847616
4855448,3198411005952,529079799808
4861366,3202577924096,529079799808
4867190,3207110733824,529079799808
4872963,3213210423296,529079799808
4878851,3217682157568,529079799808
4884722,3222444654592,529079799808
4890640,3227767734272,529079799808
4896549,3232271360000,529079799808
4902438,3234996256768,529079799808
4908283,3236995891200,531371569152
4914196,3240719642624,532243156992
4920077,3245429473280,533001261056
4925982,3250427146240,533532483584
4931910,3254591729664,533532483584
4937771,3258840686592,533532483584
4943577,3263160348672,533532483584
4949454,3268032798720,533532483584
4955381,3272309977088,533532483584
4961274,3277200306176,533532483584
4967168,3282241224704,533532483584
4973089,3286431039488,533532483584
4979015,3290064613376,533532483584
4984941,3293725667328,533532483584
4990877,3297986441216,533532483584
4996748,3302838652928,534564212736
5002763,3307364286464,537202114560
5008647,3312796839936,537960529920
5014489,3318673797120,538746355712
5020415,3323381624832,539558023168
5026279,3328504397824,539977601024
5032150,3332982059008,539977601024
5038064,3337467404288,539977601024
5043958,3341970812928,539977601024
5049825,3346191081472,539977601024
5055680,3351405441024,539977601024
5061552,3357091725312,539977601024
5067436,3361624924160,539977601024
5073362,3365586300928,540018630656
5079309,3368787873792,542564192256
5085233,3373981290496,543787155456
5091134,3377912647680,544107900928
5097037,3382298451968,544107900928
5102882,3385810518016,544107900928
5108796,3390012964864,544107900928
5114668,3394163777536,544107900928
5120585,3398147825664,544107900928
5126437,3402233335808,544107900928
5132282,3407494877184,544107900928
5138178,3411234488320,544107900928
5144080,3414430093312,546466283520
5149991,3419094745088,547698049024
5155919,3424044236800,548573057024
5161840,3429525970944,549376753664
5167755,3433866383360,550158848000
5173625,3438428667904,550477156352
5179491,3442922819584,550477156352
5185395,3448075407360,550477156352
5191327,3452481372160,550477156352
5197155,3457889640448,550477156352
5203018,3463170887680,550477156352
5208876,3467782115328,551019110400
5214925,3471478861824,553446977536
5220833,3476611375104,554055905280
5226729,3480466554880,554062389248
5232651,3484490051584,554062389248
5238556,3488938119168,554062389248
5244435,3493053054976,554062389248
5250339,3498869657600,554062389248
5256249,3503821246464,554062389248
5262126,3509319245824,554062389248
5268004,3515218419712,554062389248
5273858,3519898484736,554062389248
5279727,3524701343744,554062389248
5285618,3529281581056,554062389248
5291463,3535498678272,554062389248
5297355,3540243005440,554746281984
5303355,3544543363072,557691068416
5309267,3550316765184,558667997184
5315167,3555466878976,559473246208
5321081,3560926937088,560274927616
5326957,3565371768832,561092960256
5332856,3569660473344,561392697344
5338720,3574159917056,561392697344
5344596,3578651566080,561392697344
5350452,3583398326272,561392697344
5356304,3587709194240,561392697344
5362192,3592102203392,561392697344
5367992,3597359308800,561392697344
5373885,3601168142336,561408245760
5379913,3603958919168,564400320512
5385833,3608577011712,565162102784
5391740,3614133088256,565211500544
5397609,3620001665024,565211500544
5403489,3624933826560,565211500544
5409365,3629547094016,565211500544
5415238,3634793349120,565211500544
5421119,3640409907200,565211500544
5426992,3645879189504,565211500544
5432852,3651980001280,565211500544
5438698,3657053401088,565631180800
5444707,3661456773120,568189386752
5450627,3666382499840,569294106624
5456504,3672084230144,570145116160
5462441,3677266808832,570918252544
5468321,3682818740224,571721539584
5474209,3688795160576,572154245120
5480117,3693612011520,572154245120
5486009,3698759086080,572154245120
5491840,3703365279744,572154245120
5497747,3708080287744,572154245120
5503611,3712229838848,572154245120
5509475,3716275658752,572154245120
5515366,3721795579904,572154245120
5521251,3724692963328,574027345920
5527186,3729102331904,574548975616
5533105,3734135189504,574548975616
5538960,3739089158144,574548975616
5544752,3744229990400,574548975616
5550596,3749769650176,574548975616
5556425,3754280357888,574548975616
5562327,3758866317312,574548975616
5568203,3763862728704,574548975616
5574110,3769838288896,574548975616
5580020,3774572531712,574548975616
5585970,3779250331648,574548975616
5591839,3784237195264,574548975616
5597697,3789791547392,574548975616
5603580,3793833943040,574548975616
5609524,3798229340160,574806257664
5615506,3800969576448,577643491328
5621398,3805419921408,578442399744
5627253,3810198413312,579222982656
5633145,3815328739328,579900227584
5638994,3819916148736,579900227584
5644828,3824982016000,579900227584
5650658,3830163267584,579900227584
5656527,3835708841984,579900227584
5662418,3840081768448,579900227584
5668246,3844874575872,579900227584
5674107,3850044653568,579900227584
5679992,3853830701056,581628579840
5685878,3858816638976,583078801408
5691755,3863971885056,583723278336
5697625,3870114824192,583723278336
