timestamp_ms,value
20374,29900
20382,30000
20487,30100
20494,30200
20500,30300
20505,30400
20510,30500
20514,30600
20519,30700
20523,30800
20527,30900
20531,31000
20652,31100
20658,31200
20663,31300
20668,31400
20673,31500
20678,31600
20683,31700
20687,31800
20692,31900
20696,32000
20851,32100
20859,32200
20866,32300
20871,32400
20877,32500
20882,32600
20887,32700
20892,32800
20896,32900
20900,33000
21028,33100
21036,33200
21045,33300
21054,33400
21062,33500
21067,33600
21076,33700
21081,33800
21086,33900
21095,34000
21238,34100
21245,34200
21251,34300
21257,34400
21264,34500
21269,34600
21274,34700
21278,34800
21283,34900
21287,35000
21410,35100
21416,35200
21422,35300
21427,35400
21432,35500
21437,35600
21442,35700
21447,35800
21451,35900
21455,36000
21567,36100
21573,36200
21579,36300
21584,36400
21589,36500
21593,36600
21598,36700
21603,36800
21607,36900
21611,37000
21783,37100
21792,37200
21801,37300
21809,37400
21817,37500
21826,37600
21834,37700
21839,37800
21843,37900
21847,38000
21962,38100
21968,38200
21974,38300
21980,38400
21985,38500
21990,38600
21995,38700
21999,38800
22003,38900
22008,39000
22127,39100
22133,39200
22138,39300
22144,39400
22149,39500
22154,39600
22159,39700
22163,39800
22168,39900
22172,40000
22271,40100
22277,40200
22283,40300
22288,40400
22293,40500
22298,40600
22302,40700
22307,40800
22311,40900
22316,41000
22436,41100
22445,41200
22453,41300
22462,41400
22471,41500
22476,41600
22480,41700
22489,41800
22496,41900
22501,42000
22639,42100
22647,42200
22653,42300
22660,42400
22665,42500
22671,42600
22675,42700
22679,42800
22684,42900
22688,43000
22803,43100
22809,43200
22816,43300
22822,43400
22827,43500
22833,43600
22838,43700
22843,43800
22847,43900
22851,44000
22948,44100
22954,44200
22959,44300
22964,44400
22969,44500
22973,44600
22978,44700
22983,44800
22987,44900
22991,45000
23118,45100
23128,45200
23141,45300
23149,45400
23157,45500
23162,45600
23170,45700
23175,45800
23183,45900
23191,46000
23339,46100
23348,46200
23355,46300
23361,46400
23367,46500
23372,46600
23377,46700
23382,46800
23387,46900
23391,47000
23492,47100
23496,47200
23500,47300
23504,47400
23508,47500
23512,47600
23516,47700
23519,47800
23523,47900
23527,48000
23643,48100
23647,48200
23651,48300
23654,48400
23658,48500
23662,48600
23666,48700
23669,48800
23673,48900
23676,49000
23902,49100
23907,49200
23914,49300
23919,49400
23923,49500
23928,49600
23932,49700
23937,49800
23942,49900
23946,50000
24063,50100
24069,50200
24075,50300
24080,50400
24085,50500
24090,50600
24095,50700
24099,50800
24104,50900
24109,51000
24220,51100
24226,51200
24233,51300
24237,51400
24243,51500
24247,51600
24252,51700
24262,51800
24267,51900
24272,52000
24395,52100
24402,52200
24407,52300
24412,52400
24418,52500
24424,52600
24429,52700
24434,52800
24439,52900
24444,53000
24569,53100
24577,53200
24587,53300
24595,53400
24607,53500
24615,53600
24622,53700
24627,53800
24631,53900
24636,54000
24780,54100
24787,54200
24793,54300
24799,54400
24805,54500
24810,54600
24815,54700
24821,54800
24826,54900
24830,55000
24951,55100
24958,55200
24965,55300
24970,55400
24975,55500
24981,55600
24986,55700
24990,55800
24997,55900
25002,56000
25116,56100
25123,56200
25129,56300
25135,56400
25140,56500
25145,56600
25151,56700
25156,56800
25161,56900
25165,57000
25288,57100
25302,57200
25309,57300
25316,57400
25325,57500
25330,57600
25336,57700
25344,57800
25354,57900
25368,58000
25501,58100
25508,58200
25514,58300
25520,58400
25526,58500
25532,58600
25538,58700
25543,58800
25549,58900
25554,59000
25663,59100
25670,59200
25677,59300
25684,59400
25689,59500
25695,59600
25700,59700
25705,59800
25711,59900
25717,60000
25825,60100
25831,60200
25838,60300
25843,60400
25850,60500
25857,60600
25862,60700
25868,60800
25874,60900
25880,61000
26018,61100
26029,61200
26039,61300
26046,61400
26053,61500
26059,61600
26069,61700
26079,61800
26088,61900
26097,62000
26232,62100
26240,62200
26247,62300
26253,62400
26258,62500
26265,62600
26271,62700
26276,62800
26281,62900
26286,63000
26415,63100
26423,63200
26430,63300
26437,63400
26443,63500
26450,63600
26455,63700
26461,63800
26466,63900
26473,64000
26588,64100
26595,64200
26602,64300
26608,64400
26614,64500
26620,64600
26625,64700
26631,64800
26637,64900
26642,65000
26801,65100
26813,65200
26822,65300
26832,65400
26842,65500
26856,65600
26871,65700
26880,65800
26891,65900
26899,66000
27026,66100
27037,66200
27046,66300
27053,66400
27060,66500
27067,66600
27074,66700
27081,66800
27090,66900
27098,67000
27231,67100
27239,67200
27254,67300
27268,67400
27275,67500
27281,67600
27288,67700
27295,67800
27302,67900
27310,68000
27432,68100
27440,68200
27448,68300
27456,68400
27463,68500
27472,68600
27478,68700
27487,68800
27494,68900
27502,69000
27674,69100
27683,69200
27694,69300
27705,69400
27713,69500
27722,69600
27729,69700
27739,69800
27749,69900
27757,70000
27870,70100
27880,70200
27888,70300
27895,70400
27902,70500
27910,70600
27918,70700
27925,70800
27935,70900
27941,71000
28062,71100
28070,71200
28077,71300
28083,71400
28089,71500
28095,71600
28101,71700
28107,71800
28113,71900
28119,72000
28259,72100
28268,72200
28274,72300
28283,72400
28290,72500
28297,72600
28305,72700
28312,72800
28319,72900
28324,73000
28445,73100
28455,73200
28467,73300
28477,73400
28492,73500
28501,73600
28513,73700
28521,73800
28532,73900
28542,74000
28681,74100
28690,74200
28697,74300
28704,74400
28710,74500
28717,74600
28724,74700
28733,74800
28739,74900
28748,75000
28872,75100
28881,75200
28889,75300
28897,75400
28904,75500
28910,75600
28917,75700
28923,75800
28929,75900
28935,76000
29063,76100
29072,76200
29079,76300
29086,76400
29093,76500
29100,76600
29106,76700
29112,76800
29119,76900
29126,77000
29262,77100
29270,77200
29281,77300
29289,77400
29296,77500
29305,77600
29314,77700
29328,77800
29337,77900
29346,78000
29701,78100
29708,78200
29715,78300
29721,78400
29727,78500
29733,78600
29741,78700
29747,78800
29755,78900
29761,79000
29877,79100
29885,79200
29893,79300
29900,79400
29908,79500
29915,79600
29922,79700
29929,79800
29936,79900
29943,80000
30062,80100
30069,80200
30076,80300
30084,80400
30091,80500
30097,80600
30103,80700
30110,80800
30117,80900
30124,81000
30239,81100
30252,81200
30262,81300
30272,81400
30282,81500
30293,81600
30302,81700
30312,81800
30321,81900
30330,82000
30489,82100
30498,82200
30508,82300
30517,82400
30524,82500
30531,82600
30539,82700
30550,82800
30558,82900
30566,83000
30675,83100
30687,83200
30696,83300
30706,83400
30715,83500
30723,83600
30731,83700
30739,83800
30746,83900
30753,84000
30883,84100
30892,84200
30901,84300
30909,84400
30917,84500
30924,84600
30931,84700
30938,84800
30946,84900
30953,85000
31090,85100
31103,85200
31111,85300
31120,85400
31126,85500
31134,85600
31141,85700
31146,85800
31156,85900
31173,86000
31341,86100
31354,86200
31364,86300
31373,86400
31383,86500
31390,86600
31397,86700
31406,86800
31415,86900
31422,87000
31550,87100
31558,87200
31567,87300
31574,87400
31582,87500
31589,87600
31596,87700
31604,87800
31612,87900
31620,88000
31735,88100
31743,88200
31751,88300
31758,88400
31765,88500
31771,88600
31776,88700
31782,88800
31788,88900
31795,89000
31928,89100
31937,89200
31954,89300
31963,89400
31972,89500
31981,89600
31989,89700
31999,89800
32006,89900
32013,90000
32181,90100
32191,90200
32199,90300
32207,90400
32215,90500
32223,90600
32229,90700
32236,90800
32243,90900
32250,91000
32387,91100
32396,91200
32404,91300
32412,91400
32418,91500
32424,91600
32430,91700
32437,91800
32443,91900
32450,92000
32584,92100
32599,92200
32606,92300
32613,92400
32619,92500
32625,92600
32632,92700
32642,92800
32658,92900
32677,93000
32867,93100
32881,93200
32889,93300
32900,93400
32909,93500
32920,93600
32936,93700
32950,93800
32960,93900
32969,94000
33116,94100
33127,94200
33135,94300
33144,94400
33151,94500
33158,94600
33166,94700
33173,94800
33181,94900
33189,95000
33312,95100
33323,95200
33331,95300
33339,95400
33346,95500
33353,95600
33359,95700
33367,95800
33373,95900
33380,96000
33506,96100
33515,96200
33524,96300
33532,96400
33540,96500
33547,96600
33554,96700
33562,96800
33570,96900
33578,97000
33710,97100
33723,97200
33738,97300
33752,97400
33763,97500
33773,97600
33782,97700
33789,97800
33795,97900
33806,98000
33965,98100
33976,98200
33986,98300
33995,98400
34004,98500
34015,98600
34023,98700
34031,98800
34040,98900
34050,99000
34167,99100
34177,99200
34186,99300
34195,99400
34205,99500
34213,99600
34222,99700
34230,99800
34239,99900
34248,100000
34374,100100
34385,100200
34394,100300
34402,100400
34410,100500
34420,100600
34428,100700
34437,100800
34447,100900
34458,101000
34586,101100
34601,101200
34612,101300
34624,101400
34637,101500
34647,101600
34658,101700
34667,101800
34677,101900
34691,102000
34818,102100
34832,102200
34843,102300
34853,102400
34863,102500
34874,102600
34884,102700
34894,102800
34905,102900
34914,103000
35060,103100
35071,103200
35082,103300
35093,103400
35101,103500
35110,103600
35118,103700
35128,103800
35137,103900
35149,104000
35465,104100
35475,104200
35485,104300
35495,104400
35504,104500
35513,104600
35523,104700
35533,104800
35543,104900
35554,105000
35694,105100
35711,105200
35729,105300
35747,105400
35759,105500
35769,105600
35781,105700
35790,105800
35803,105900
35814,106000
35959,106100
35969,106200
35980,106300
35990,106400
35998,106500
36008,106600
36017,106700
36025,106800
36035,106900
36044,107000
36172,107100
36185,107200
36199,107300
36213,107400
36226,107500
36240,107600
36253,107700
36266,107800
36277,107900
36288,108000
36427,108100
36442,108200
36455,108300
36466,108400
36478,108500
36490,108600
36502,108700
36514,108800
36526,108900
36539,109000
36697,109100
36716,109200
36730,109300
36745,109400
36755,109500
36771,109600
36782,109700
36794,109800
36807,109900
36820,110000
36969,110100
36983,110200
36997,110300
37009,110400
37022,110500
37034,110600
37045,110700
37057,110800
37069,110900
37083,111000
37191,111100
37205,111200
37221,111300
37234,111400
37249,111500
37264,111600
37277,111700
37289,111800
37301,111900
37312,112000
37454,112100
37466,112200
37479,112300
37491,112400
37502,112500
37515,112600
37530,112700
37542,112800
37555,112900
37568,113000
37696,113100
37712,113200
37730,113300
37752,113400
37769,113500
37782,113600
37797,113700
37811,113800
37828,113900
37843,114000
37983,114100
37999,114200
38014,114300
38033,114400
38048,114500
38063,114600
38079,114700
38095,114800
38110,114900
38123,115000
38273,115100
38290,115200
38305,115300
38321,115400
38335,115500
38349,115600
38362,115700
38375,115800
38388,115900
38401,116000
38559,116100
38574,116200
38587,116300
38601,116400
38613,116500
38627,116600
38641,116700
38656,116800
38668,116900
38682,117000
38854,117100
38874,117200
38891,117300
38908,117400
38919,117500
38929,117600
38941,117700
38956,117800
38970,117900
38983,118000
39141,118100
39155,118200
39171,118300
39186,118400
39201,118500
39215,118600
39228,118700
39241,118800
39255,118900
39271,119000
39409,119100
39425,119200
39442,119300
39455,119400
39470,119500
39482,119600
39495,119700
39509,119800
39526,119900
39552,120000
39703,120100
39720,120200
39734,120300
39751,120400
39767,120500
39784,120600
39798,120700
39813,120800
39828,120900
39843,121000
40026,121100
40046,121200
40065,121300
40077,121400
40091,121500
40104,121600
40118,121700
40133,121800
40145,121900
40159,122000
40312,122100
40331,122200
40346,122300
40360,122400
40375,122500
40390,122600
40404,122700
40418,122800
40432,122900
40447,123000
40598,123100
40616,123200
40631,123300
40646,123400
40661,123500
40678,123600
40694,123700
40709,123800
40723,123900
40740,124000
40879,124100
40897,124200
40913,124300
40929,124400
40944,124500
40959,124600
40974,124700
40988,124800
41003,124900
41019,125000
41311,125100
41326,125200
41339,125300
41360,125400
41376,125500
41393,125600
41409,125700
41424,125800
41441,125900
41456,126000
41612,126100
41629,126200
41645,126300
41661,126400
41678,126500
41694,126600
41710,126700
41728,126800
41743,126900
41760,127000
41909,127100
41929,127200
41948,127300
41967,127400
41983,127500
42003,127600
42021,127700
42042,127800
42063,127900
42083,128000
42240,128100
42261,128200
42280,128300
42304,128400
42325,128500
42345,128600
42366,128700
42387,128800
42407,128900
42425,129000
42618,129100
42638,129200
42663,129300
42687,129400
42718,129500
42744,129600
42766,129700
42785,129800
42808,129900
42828,130000
43015,130100
43037,130200
43059,130300
43085,130400
43109,130500
43131,130600
43157,130700
43181,130800
43205,130900
43224,131000
43405,131100
43429,131200
43457,131300
43484,131400
43511,131500
43535,131600
43562,131700
43584,131800
43607,131900
43630,132000
43797,132100
43821,132200
43840,132300
43862,132400
43881,132500
43902,132600
43925,132700
43945,132800
43968,132900
43989,133000
44171,133100
44198,133200
44224,133300
44248,133400
44279,133500
44307,133600
44332,133700
44355,133800
44379,133900
44403,134000
44590,134100
44621,134200
44650,134300
44681,134400
44705,134500
44730,134600
44757,134700
44783,134800
44808,134900
44839,135000
45022,135100
45050,135200
45077,135300
45102,135400
45128,135500
45159,135600
45188,135700
45214,135800
45244,135900
45270,136000
45443,136100
45470,136200
45497,136300
45521,136400
45547,136500
45582,136600
45608,136700
45634,136800
45660,136900
45687,137000
46123,137100
46148,137200
46173,137300
46197,137400
46221,137500
46250,137600
46273,137700
46294,137800
46318,137900
46344,138000
46520,138100
46545,138200
46567,138300
46594,138400
46618,138500
46646,138600
46671,138700
46694,138800
46716,138900
46741,139000
47126,139100
47154,139200
47178,139300
47204,139400
47228,139500
47253,139600
47280,139700
47308,139800
47335,139900
47360,140000
47530,140100
47559,140200
47587,140300
47609,140400
47635,140500
47659,140600
47682,140700
47706,140800
47733,140900
47761,141000
47978,141100
48012,141200
48039,141300
48063,141400
48087,141500
48111,141600
48138,141700
48166,141800
48188,141900
48213,142000
48400,142100
48427,142200
48453,142300
48479,142400
48505,142500
48542,142600
48568,142700
48593,142800
48619,142900
48646,143000
48825,143100
48847,143200
48871,143300
48893,143400
48917,143500
48939,143600
48963,143700
48983,143800
49013,143900
49037,144000
49229,144100
49254,144200
49278,144300
49303,144400
49326,144500
49352,144600
49376,144700
49399,144800
49420,144900
49446,145000
49636,145100
49663,145200
49683,145300
49704,145400
49722,145500
49746,145600
49769,145700
49788,145800
49805,145900
49827,146000
50011,146100
50043,146200
50068,146300
50092,146400
50114,146500
50138,146600
50167,146700
50191,146800
50217,146900
50241,147000
50426,147100
50452,147200
50473,147300
50495,147400
50517,147500
50540,147600
50560,147700
50581,147800
50601,147900
50624,148000
50804,148100
50825,148200
50846,148300
50870,148400
50891,148500
50913,148600
50934,148700
50958,148800
50981,148900
51007,149000
51191,149100
51214,149200
51234,149300
51253,149400
51272,149500
51294,149600
51318,149700
51339,149800
51357,149900
51377,150000
51546,150100
51570,150200
51596,150300
51622,150400
51643,150500
51663,150600
51686,150700
51708,150800
51730,150900
51752,151000
51932,151100
51956,151200
51974,151300
51993,151400
52014,151500
52032,151600
52054,151700
52077,151800
52098,151900
52118,152000
52290,152100
52312,152200
52332,152300
52354,152400
52375,152500
52395,152600
52416,152700
52440,152800
52461,152900
52480,153000
52653,153100
52675,153200
52699,153300
52719,153400
52740,153500
52761,153600
52780,153700
52802,153800
52822,153900
52841,154000
53009,154100
53030,154200
53048,154300
53067,154400
53086,154500
53106,154600
53129,154700
53151,154800
53172,154900
53192,155000
53368,155100
53393,155200
53418,155300
53440,155400
53460,155500
53480,155600
53499,155700
53522,155800
53541,155900
53561,156000
53733,156100
53755,156200
53775,156300
53798,156400
53828,156500
53848,156600
53868,156700
53888,156800
53910,156900
53930,157000
54102,157100
54130,157200
54158,157300
54177,157400
54195,157500
54214,157600
54233,157700
54255,157800
54272,157900
54290,158000
54465,158100
54486,158200
54513,158300
54540,158400
54560,158500
54579,158600
54601,158700
54623,158800
54641,158900
54660,159000
54831,159100
54850,159200
54870,159300
54887,159400
54907,159500
54925,159600
54943,159700
54963,159800
54982,159900
55002,160000
55164,160100
55188,160200
55210,160300
55232,160400
55253,160500
55273,160600
55297,160700
55321,160800
55342,160900
55364,161000
55551,161100
55578,161200
55602,161300
55622,161400
55645,161500
55675,161600
55703,161700
55728,161800
55747,161900
55771,162000
55943,162100
55970,162200
55991,162300
56013,162400
56034,162500
56054,162600
56077,162700
56101,162800
56122,162900
56146,163000
56320,163100
56343,163200
56365,163300
56386,163400
56405,163500
56426,163600
56459,163700
56484,163800
56507,163900
56529,164000
56773,164100
56795,164200
56817,164300
56837,164400
56858,164500
56877,164600
56898,164700
56924,164800
56945,164900
56967,165000
57195,165100
57223,165200
57248,165300
57272,165400
57292,165500
57312,165600
57336,165700
57358,165800
57381,165900
57405,166000
57615,166100
57644,166200
57676,166300
57700,166400
57721,166500
57746,166600
57773,166700
57800,166800
57826,166900
57855,167000
58054,167100
58079,167200
58102,167300
58121,167400
58140,167500
58160,167600
58182,167700
58205,167800
58229,167900
58249,168000
58473,168100
58503,168200
58525,168300
58546,168400
58566,168500
58585,168600
58606,168700
58629,168800
58649,168900
58670,169000
58872,169100
58895,169200
58920,169300
58945,169400
58967,169500
58988,169600
59012,169700
59038,169800
59069,169900
59091,170000
59297,170100
59321,170200
59343,170300
59363,170400
59386,170500
59407,170600
59427,170700
59447,170800
59470,170900
59490,171000
59745,171100
59773,171200
59798,171300
59820,171400
59841,171500
59861,171600
59881,171700
59900,171800
59920,171900
59941,172000
60518,172100
60541,172200
60563,172300
60584,172400
60605,172500
60625,172600
60644,172700
60663,172800
60687,172900
60707,173000
60914,173100
60942,173200
60966,173300
60988,173400
61011,173500
61033,173600
61053,173700
61071,173800
61089,173900
61110,174000
61324,174100
61351,174200
61374,174300
61402,174400
61428,174500
61454,174600
61475,174700
61496,174800
61520,174900
61543,175000
61809,175100
61836,175200
61861,175300
61886,175400
61911,175500
61937,175600
61962,175700
61988,175800
62012,175900
62040,176000
62270,176100
62301,176200
62326,176300
62349,176400
62375,176500
62401,176600
62424,176700
62446,176800
62470,176900
62494,177000
62731,177100
62759,177200
62787,177300
62811,177400
62834,177500
62854,177600
62876,177700
62898,177800
62918,177900
62945,178000
63191,178100
63220,178200
63251,178300
63281,178400
63314,178500
63342,178600
63371,178700
63402,178800
63431,178900
63458,179000
63688,179100
63721,179200
63750,179300
63784,179400
63818,179500
63847,179600
63881,179700
63917,179800
63954,179900
63984,180000
64250,180100
64295,180200
64340,180300
64384,180400
64422,180500
64460,180600
64510,180700
64562,180800
64608,180900
64650,181000
64945,181100
64992,181200
65045,181300
65085,181400
65133,181500
65184,181600
65224,181700
65257,181800
65300,181900
65347,182000
65589,182100
65643,182200
65687,182300
65726,182400
65765,182500
65808,182600
65839,182700
65869,182800
65920,182900
65971,183000
66272,183100
66325,183200
66353,183300
66399,183400
66444,183500
66483,183600
66522,183700
66572,183800
66618,183900
66661,184000
66977,184100
67012,184200
67056,184300
67115,184400
67179,184500
67236,184600
67296,184700
67361,184800
67406,184900
67455,185000
67847,185100
67894,185200
67939,185300
67999,185400
68047,185500
68095,185600
68141,185700
68179,185800
68219,185900
68260,186000
68527,186100
68572,186200
68618,186300
68665,186400
68709,186500
68756,186600
68801,186700
68841,186800
68883,186900
68926,187000
69196,187100
69235,187200
69283,187300
69320,187400
69358,187500
69396,187600
69437,187700
69475,187800
69520,187900
69556,188000
69840,188100
69873,188200
69909,188300
69958,188400
70006,188500
70048,188600
70095,188700
70136,188800
70170,188900
70216,189000
70572,189100
70614,189200
70660,189300
70715,189400
70761,189500
70823,189600
70874,189700
70927,189800
70983,189900
71033,190000
71351,190100
71400,190200
71450,190300
71500,190400
71549,190500
71592,190600
71634,190700
71672,190800
71713,190900
71754,191000
72002,191100
72048,191200
72096,191300
72137,191400
72179,191500
72243,191600
72304,191700
72363,191800
72410,191900
72453,192000
72734,192100
72784,192200
72830,192300
72888,192400
72944,192500
73003,192600
73061,192700
73116,192800
73176,192900
73234,193000
73579,193100
73630,193200
73678,193300
73724,193400
73776,193500
73822,193600
73894,193700
73956,193800
74009,193900
74072,194000
74331,194100
74391,194200
74452,194300
74512,194400
74570,194500
74623,194600
74672,194700
74722,194800
74766,194900
74817,195000
75104,195100
75155,195200
75200,195300
75245,195400
75289,195500
75345,195600
75390,195700
75429,195800
75479,195900
75524,196000
75815,196100
75859,196200
75905,196300
75945,196400
75997,196500
76054,196600
76103,196700
76153,196800
76200,196900
76246,197000
76633,197100
76693,197200
76742,197300
76799,197400
76853,197500
76910,197600
76955,197700
77004,197800
77053,197900
77103,198000
77382,198100
77429,198200
77479,198300
77537,198400
77579,198500
77628,198600
77687,198700
77736,198800
77781,198900
77827,199000
78110,199100
78150,199200
78190,199300
78232,199400
78280,199500
78334,199600
78388,199700
78431,199800
78475,199900
78515,200000
78822,200100
78866,200200
78911,200300
78954,200400
78999,200500
79047,200600
79104,200700
79149,200800
79194,200900
79247,201000
79542,201100
79583,201200
79629,201300
79673,201400
79731,201500
79790,201600
79850,201700
79906,201800
79968,201900
80028,202000
80322,202100
80384,202200
80448,202300
80497,202400
80557,202500
80612,202600
80663,202700
80711,202800
80760,202900
80807,203000
81106,203100
81160,203200
81212,203300
81254,203400
81301,203500
81357,203600
81408,203700
81466,203800
81512,203900
81567,204000
81866,204100
81910,204200
81964,204300
82013,204400
82057,204500
82119,204600
82171,204700
82218,204800
82267,204900
82314,205000
82635,205100
82673,205200
82712,205300
82747,205400
82784,205500
82828,205600
82877,205700
82932,205800
82982,205900
83026,206000
83325,206100
83376,206200
83426,206300
83469,206400
83519,206500
83575,206600
83636,206700
83697,206800
83748,206900
83797,207000
84071,207100
84119,207200
84168,207300
84207,207400
84247,207500
84291,207600
84340,207700
84386,207800
84434,207900
84483,208000
84815,208100
84873,208200
84930,208300
84994,208400
85041,208500
85098,208600
85153,208700
85204,208800
85267,208900
85322,209000
85667,209100
85723,209200
85777,209300
85824,209400
85878,209500
85944,209600
85995,209700
86048,209800
86101,209900
86148,210000
86436,210100
86487,210200
86542,210300
86597,210400
86639,210500
86681,210600
86728,210700
86770,210800
86831,210900
86889,211000
87147,211100
87207,211200
87260,211300
87308,211400
87364,211500
87423,211600
87472,211700
87525,211800
87580,211900
87645,212000
88171,212100
88244,212200
88300,212300
88358,212400
88420,212500
88481,212600
88547,212700
88615,212800
88675,212900
88745,213000
89134,213100
89200,213200
89258,213300
89323,213400
89386,213500
89436,213600
89492,213700
89546,213800
89611,213900
89667,214000
89962,214100
90019,214200
90080,214300
90128,214400
90179,214500
90221,214600
90269,214700
90322,214800
90382,214900
90439,215000
90745,215100
90808,215200
90865,215300
90919,215400
90974,215500
91026,215600
91081,215700
91150,215800
91213,215900
91276,216000
91682,216100
91760,216200
91831,216300
91899,216400
91955,216500
92015,216600
92087,216700
92163,216800
92230,216900
92313,217000
92688,217100
92756,217200
92821,217300
92887,217400
92954,217500
93016,217600
93096,217700
93181,217800
93247,217900
93319,218000
93619,218100
93687,218200
93756,218300
93830,218400
93905,218500
93976,218600
94045,218700
94100,218800
94156,218900
94209,219000
94564,219100
94636,219200
94703,219300
94771,219400
94829,219500
94892,219600
94965,219700
95024,219800
95081,219900
95149,220000
95519,220100
95601,220200
95664,220300
95735,220400
95796,220500
95865,220600
95931,220700
95998,220800
96064,220900
96125,221000
96543,221100
96623,221200
96692,221300
96764,221400
96821,221500
96890,221600
96947,221700
97020,221800
97096,221900
97170,222000
97501,222100
97573,222200
97650,222300
97719,222400
97799,222500
97867,222600
97938,222700
98011,222800
98070,222900
98131,223000
98451,223100
98526,223200
98592,223300
98655,223400
98719,223500
98785,223600
98877,223700
98949,223800
99021,223900
99083,224000
99432,224100
99499,224200
99569,224300
99656,224400
99743,224500
99831,224600
99917,224700
99998,224800
100058,224900
100115,225000
100487,225100
100560,225200
100646,225300
100724,225400
100809,225500
100880,225600
100961,225700
101031,225800
101101,225900
101171,226000
101480,226100
101532,226200
101585,226300
101638,226400
101696,226500
101757,226600
101820,226700
101884,226800
101946,226900
102004,227000
102348,227100
102409,227200
102477,227300
102532,227400
102604,227500
102665,227600
102723,227700
102781,227800
102860,227900
102937,228000
103268,228100
103352,228200
103439,228300
103511,228400
103595,228500
103672,228600
103753,228700
103826,228800
103924,228900
103995,229000
104386,229100
104485,229200
104569,229300
104672,229400
104771,229500
104877,229600
104974,229700
105073,229800
105161,229900
105236,230000
105530,230100
105631,230200
105735,230300
105834,230400
105915,230500
106016,230600
106114,230700
106207,230800
106306,230900
106372,231000
106708,231100
106775,231200
106840,231300
106917,231400
106989,231500
107064,231600
107145,231700
107214,231800
107301,231900
107364,232000
107747,232100
107832,232200
107901,232300
107961,232400
108025,232500
108097,232600
108174,232700
108254,232800
108334,232900
108430,233000
