timestamp_ms,physical_bytes,peak_physical_bytes
2035003,5916353672,11242047832
2040010,6894986376,11242047832
2045010,9576735880,11242047832
2050001,8422335624,11242047832
2055002,8028349576,11242047832
2060012,8755357216,11242047832
2065010,5919762072,11242047832
2070004,6219572888,11242047832
2075007,7143401112,11242047832
2080001,7910532760,11242047832
2085003,8135845528,11242047832
2090001,5797046416,11242047832
2095009,6150350992,11242047832
2100001,6392047760,11242047832
2105010,6835415184,11242047832
2110010,8851302544,11242047832
2115009,7972268176,11242047832
2120010,5955660472,11242047832
2125009,6122531512,11242047832
2130001,6603696824,11242047832
2135005,7621683896,11242047832
2140008,7269345976,11242047832
2145010,8943577784,11242047832
2150010,8948231416,11242047832
2155010,6184185056,11242047832
2160006,6344846560,11242047832
2165010,7720021216,11242047832
2170010,8528850144,11242047832
2175010,7581592800,11242047832
2180000,9004395816,11242047832
2185004,5931855432,11242047832
2190008,6096776776,11242047832
2195003,7238446664,11242047832
2200003,6585511496,11242047832
2205003,8573218376,11242047832
2210010,8284155464,11242047832
2215003,8476601952,11242047832
2220003,6524514488,11242047832
2225009,5885751480,11242047832
2230005,7784886456,11242047832
2235010,7168159928,11242047832
2240010,8143155384,11242047832
2245002,10555748536,11242047832
2250003,8420455064,11496813088
2255010,7613756056,11496813088
2260010,6719173272,11496813088
2265009,8061973144,11496813088
2270010,7904080536,11496813088
2275002,8245179032,11496813088
2280009,5883311128,11496813088
2285009,6430356504,11496813088
2290004,6045856792,11496813088
2295010,7018279960,11496813088
2300010,7382676504,11496813088
2305010,7897314328,11496813088
2310010,9128539592,11496813088
2315002,6204946032,11496813088
2320005,7158085232,11496813088
2325005,6595982960,11496813088
2330002,6990788208,11496813088
2335005,8267921008,11496813088
2340005,10870044272,11496813088
2345005,8674965440,11496813088
2350000,8049932224,11496813088
2355005,7856977856,11496813088
2360001,7605647296,11496813088
2365005,6597441472,11496813088
2370005,7471544256,11496813088
2375001,10092902336,11496813088
2380004,9882925208,11496813088
2385005,6551468496,11496813088
2390002,6170884560,11496813088
2395005,6728268240,11496813088
2400005,7698758096,11496813088
2405004,8790882768,11496813088
2410004,7910521320,11496813088
2415005,5955419104,11496813088
2420005,5798788064,11496813088
2425005,6776962016,11496813088
2430001,7831501792,11496813088
2435005,7765703648,11496813088
2440004,8392588256,11496813088
2445004,5453364672,11496813088
2450004,6292536768,11496813088
2455003,6265716160,11496813088
2460002,7466565056,11496813088
2465005,8975842752,11496813088
2470005,5613567928,11496813088
2475005,6461505464,11496813088
2480005,7193755576,11496813088
2485005,7280607160,11496813088
2490005,7788150712,11496813088
2495005,7984824704,11496813088
2500003,5385027968,11496813088
2505001,6445613440,11496813088
2510001,6396297600,11496813088
2515005,8056553856,11496813088
2520004,8844591488,11496813088
2525003,7276643120,11496813088
2530005,6020252464,11496813088
2535003,6773097264,11496813088
2540005,8476328752,11496813088
2545005,7573570352,11496813088
2550000,10606134064,11496813088
2555005,9366455472,11496813088
2560001,6096241840,11496813088
2565004,6202983600,11496813088
2570005,6481396912,11496813088
2575005,6384714928,11496813088
2580005,6890423472,11496813088
2585004,9081177264,11496813088
2590005,8381269576,11496813088
2595004,8388249256,11496813088
2600004,7685719720,11496813088
2605002,6693602984,11496813088
2610003,7836092072,11496813088
2615005,9841231528,11496813088
2620005,6398003312,11496813088
2625005,6628149360,11496813088
2630005,7745046640,11496813088
2635005,7287441520,11496813088
2640003,9347532912,11496813088
2645005,7827720712,11496813088
2650000,7370607184,11496813088
2655003,7304235600,11496813088
2660003,6577130064,11496813088
2665005,7705709136,11496813088
2670005,8471759440,11496813088
2675003,8531495504,11496813088
2680005,6428347464,11496813088
2685005,7195462728,11496813088
2690004,6334958664,11496813088
2695004,9123531848,11496813088
2700005,7867550768,11496813088
2705000,10701556808,11496813088
2710005,7340576272,11496813088
2715005,6394793488,11496813088
2720000,6976589328,11496813088
2725005,7045565968,11496813088
2730005,7503269392,11496813088
2735004,5248946112,11496813088
2740004,6248288192,11496813088
2745005,6491525056,11496813088
2750005,6259642304,11496813088
2755002,7651397568,11496813088
2760003,9026506688,11496813088
2765004,8760889280,11496813088
2770002,7629000640,11496813088
2775000,9179631744,11496813088
2780004,6121181552,11496813088
2785001,6393237872,11496813088
2790002,8826622320,11496813088
2795002,7915737456,11496813088
2800002,7192465800,11496813088
2805005,10013249928,11496813088
2810005,9089356168,11496813088
2815005,5681697640,11496813088
2820002,8579355496,11496813088
2825010,8082543464,11496813088
2830002,7216108392,11496813088
2835000,9230013312,11496813088
2840010,8563872640,11496813088
2845010,8888619904,11496813088
2850007,7053251960,11496813088
2855010,8545686904,11496813088
2860010,7688951160,11496813088
2865010,7344870776,11496813088
2870010,6952752504,11496813088
2875010,7789254008,11496813088
2880010,8604931448,11496813088
2885008,6584358744,11496813088
2890006,6505076568,11496813088
2895010,7196677976,11496813088
2900006,9156433752,11496813088
2905000,9870251864,11496813088
2910001,9325172568,11496813088
2915010,9811581240,11496813088
2920010,6699538864,11496813088
2925010,6885169584,11496813088
2930006,6635723184,11496813088
2935000,6604069296,11496813088
2940010,7181719984,11496813088
2945006,7872469424,11496813088
2950010,8652675504,11496813088
2955010,8796101040,11496813088
2960010,8805178160,11496813088
2965010,8188091184,11496813088
2970009,8148245296,11496813088
2975010,7542823728,11496813088
2980003,9528924976,11496813088
2985010,9998981936,11496813088
2990000,9142934800,11496813088
2995005,10633567528,11552972072
3000010,9094978856,11552972072
3005010,8031067432,11552972072
3010004,10984299816,11552972072
3015009,11222277632,11609349608
3020000,11329642272,11652636400
3025008,8850252152,11943846264
3030010,8252252536,11943846264
3035008,10204291448,11943846264
3040000,9878626680,11943846264
3045010,10893500816,11943846264
3050003,10985661200,11943846264
3055005,7695655888,11943846264
3060005,9411306448,11943846264
3065010,9555583952,11943846264
3070010,9003934672,11943846264
3075010,9582896080,11943846264
3080010,10986709968,11943846264
3085009,8161928672,11943846264
3090004,7803561440,11943846264
3095006,11236828640,11943846264
3100007,9072698848,11943846264
3105010,9443403232,11943846264
3110009,11994375648,12111914464
3115004,9610782704,12348401504
3120010,9635211248,12348401504
3125010,10118866928,12348401504
3130008,8640243696,12348401504
3135002,9354651632,12348401504
3140008,6918367648,12348401504
3145010,8065657248,12348401504
3150010,9218599328,12348401504
3155006,9143200160,12348401504
3160010,7750314880,12348401504
3165004,9740561280,12348401504
3170005,9788271488,12348401504
3175010,9249794944,12348401504
3180009,8726129536,12348401504
3185010,6685076856,12348401504
3190010,7698066808,12348401504
3195001,8110763384,12348401504
3200010,9708252536,12348401504
3205002,10051431800,12348401504
3210009,6476312456,12348401504
3215004,7296610184,12348401504
3220001,7646769032,12348401504
3225007,8154902408,12348401504
3230010,8971612040,12348401504
3235010,8770891656,12348401504
3240003,7345828296,12348401504
3245010,7329771976,12348401504
3250003,7840035272,12348401504
3255008,9260331464,12348401504
3260003,10306351560,12348401504
3265000,7102919568,12348401504
3270010,6441546640,12348401504
3275003,6564426640,12348401504
3280001,8788636560,12348401504
3285000,8516793232,12348401504
3290010,9759257824,12348401504
3295002,6592984432,12348401504
3300010,7759099248,12348401504
3305007,8090940784,12348401504
3310010,8105817456,12348401504
3315010,6874134328,12348401504
3320006,7193212728,12348401504
3325008,8060237624,12348401504
3330005,9138173776,12348401504
3335006,9495082832,12348401504
3340010,9102751568,12348401504
3345005,7008696648,12348401504
3350007,7746795848,12348401504
3355006,8651749704,12348401504
3360010,9056106824,12348401504
3365010,9828301488,12348401504
3370006,7209810704,12348401504
3375010,7555578640,12348401504
3380002,8787360528,12348401504
3385010,9286679312,12348401504
3390008,9773923088,12348401504
3395006,9625025872,12793003200
3400010,10296786256,12793003200
3405009,9187310928,12793003200
3410010,8156888400,12793003200
3415005,10500603216,12793003200
3420006,10570989480,12793003200
3425001,8211300264,12793003200
3430010,7876755368,12793003200
3435000,7464075176,12793003200
3440003,7033307048,12793003200
3445008,7538245544,12793003200
3450010,9237462952,12793003200
3455001,9311289256,12793003200
3460001,9336127400,12793003200
3465007,8804843432,12793003200
3470008,6457803096,12793003200
3475004,7197360472,12793003200
3480010,7063535960,12793003200
3485001,8624587096,12793003200
3490009,9270280536,12793003200
3495008,9136308568,12793003200
3500010,9371205976,12793003200
3505010,9605464408,12793003200
3510001,7025673280,12793003200
3515008,7486735424,12793003200
3520001,7706297408,12793003200
3525010,8300037184,12793003200
3530001,8766096448,12793003200
3535010,10092332096,12793003200
3540010,10685858880,12793003200
3545002,8803976808,12793003200
3550001,8687404648,12793003200
3555003,9743091304,12793003200
3560008,10263742056,12793003200
3565004,10226304616,12793003200
3570007,9923380864,12793003200
3575010,6564792440,12793003200
3580010,8608827512,12793003200
3585008,9793128568,12793003200
3590001,10433120376,12793003200
3595005,9893513336,12793003200
3600002,9184462968,12793003200
3605003,6151604872,12793003200
3610010,6835079816,12793003200
3615000,8235371144,12793003200
3620005,9318353544,12793003200
3625010,9054096008,12793003200
3630003,9971616392,12793003200
3635002,10082749424,12793003200
3640008,7048154216,12793003200
3645000,9484438632,12793003200
3650007,9561001064,12793003200
3655000,10859351144,12793003200
3660010,11553476192,12793003200
3665010,9781595744,12793003200
3670008,9956658784,12793003200
3675009,8968015456,12793003200
3680010,9020460640,12793003200
3685000,10736782944,12793003200
3690010,10754379360,12793003200
3695000,9799290968,12866211928
3700008,8735838296,12866211928
3705010,8009240664,12866211928
3710010,8900923480,12866211928
3715010,10262335576,12866211928
3720000,10720415832,12866211928
3725010,11410477120,12866211928
3730010,12370989240,12866211928
3735007,9737965944,12866211928
3740010,10632761720,12866211928
3745010,10415034744,12866211928
3750010,10128052672,12866211928
3755010,10149237208,12866211928
3760010,11039117784,12866211928
3765007,11128689136,12866211928
3770005,11787342320,12866211928
3775010,11419538408,12866211928
3780009,7644418976,12866211928
3785001,6869128096,12866211928
3790009,7088198560,12866211928
3795005,7322424272,12866211928
3800010,8183518160,12866211928
3805010,8537101288,12866211928
3810005,9893368832,12866211928
3815002,9483441656,12866211928
3820000,6971250096,12866211928
3825005,7721326000,12866211928
3830004,7373395376,12866211928
3835005,7840093616,12866211928
3840000,8659637680,12866211928
3845002,8876398048,12866211928
3850005,9690273248,12866211928
3855001,9026246112,12866211928
3860005,6262331304,12866211928
3865005,6446782376,12866211928
3870005,7435999144,12866211928
3875005,7718049704,12866211928
3880001,7604787112,12866211928
3885005,7821154216,12866211928
3890005,8853133224,12866211928
3895000,11625682880,12866211928
3900000,12345022400,12866211928
3905005,9754630440,12866211928
3910002,9202882856,12866211928
3915005,8717310248,12866211928
3920005,7929501992,12866211928
3925001,7187224872,12866211928
3930000,11327002920,12866211928
3935005,10671642920,12866211928
3940005,9824328000,12866211928
3945004,8977684800,12866211928
3950000,8227281192,12866211928
3955005,7248911064,12866211928
3960002,7385357016,12866211928
3965005,9051331288,12866211928
3970005,8329566984,12866211928
3975004,7440145184,12866211928
3980005,9180125984,12866211928
3985005,9077857032,12866211928
3990001,7245913224,12866211928
3995005,8541625480,12866211928
4000000,8841239688,12866211928
4005000,10191428744,12866211928
4010005,9882099016,12866211928
4015002,7606623920,12866211928
4020005,8379719344,12866211928
4025001,10994343624,12866211928
4030005,10656243424,12866211928
4035005,9356140256,12866211928
4040005,6134161528,12866211928
4045000,7116906616,12866211928
4050005,8181981304,12866211928
4055005,9935003768,12866211928
4060005,9310363768,12866211928
4065005,6484124224,12866211928
4070004,6663774784,12866211928
4075005,7588635200,12866211928
4080000,8258658880,12866211928
4085005,10050806336,12866211928
4090001,10749502016,12866211928
4095005,8977670720,12866211928
4100004,6664463320,12866211928
4105002,8200397808,12866211928
4110003,8073913328,12866211928
4115004,8886166512,12866211928
4120004,6840362448,12866211928
4125004,6644590032,12866211928
4130005,6984672720,12866211928
4135003,7385179600,12866211928
4140005,9798591952,12866211928
4145005,8821188048,12866211928
4150005,7486433128,12866211928
4155005,6254208872,12866211928
4160004,7027812200,12866211928
4165004,8665016168,12866211928
4170005,9409881960,12866211928
4175003,8904632168,12866211928
4180002,8419190704,12866211928
4185001,6139619680,12866211928
4190003,7787227488,12866211928
4195005,8686987616,12866211928
4200009,8390027616,12866211928
4205009,7951051104,12866211928
4210010,8429431136,12866211928
4215009,7638231368,12866211928
4220001,8354179400,12866211928
4225010,6893136464,12866211928
4230007,6779431504,12866211928
4235005,7466396240,12866211928
4240010,7006841424,12866211928
4245010,6609644136,12866211928
4250000,8037804648,12866211928
4255010,8052124264,12866211928
4260010,8973380248,12866211928
4265008,7821225032,12866211928
4270010,10000755784,12866211928
4275009,10637601888,12866211928
4280001,10194185312,12866211928
4285010,9621433440,12866211928
4290000,8895376480,12866211928
4295002,8589782112,12866211928
4300002,8127392888,12866211928
4305004,7538502824,12866211928
4310005,8771660968,12866211928
4315010,9729781216,12866211928
4320010,7500983872,12866211928
4325010,9077812800,12866211928
4330009,9419697728,12866211928
4335008,9063411264,12866211928
4340002,8466230848,12866211928
4345010,7985770048,12866211928
4350007,8204299840,12866211928
4355010,9692114496,12866211928
4360007,10096389696,12866211928
4365007,10987499072,12866211928
4370010,8843947872,12866211928
4375010,8392634208,12866211928
4380003,8344170336,12866211928
4385010,8004120440,12866211928
4390005,7813312376,12866211928
4395010,7644590016,12866211928
4400002,7381626840,12866211928
4405010,11229900784,12866211928
4410007,10238767088,12866211928
4415002,7501640096,12866211928
4420010,6704296352,12866211928
4425000,9061298592,12866211928
4430010,10180784520,12866211928
4435005,9901961584,12866211928
4440006,9001677192,12866211928
4445003,6352565048,12866211928
4450010,6089945912,12866211928
4455005,9919279928,12866211928
4460009,9110647632,12866211928
4465007,8589161320,12866211928
4470002,7911748456,12866211928
4475001,7369814888,12866211928
4480000,12606354280,12866211928
4485010,9987175728,13262255312
4490003,9484924208,13262255312
4495010,8916563248,13262255312
4500007,7773844784,13262255312
4505004,7246951752,13262255312
4510010,10521589064,13262255312
4515010,9798464840,13262255312
4520003,9206166856,13262255312
4525000,9296852632,13262255312
4530004,6290929376,13262255312
4535010,5810288352,13262255312
4540002,9127163616,13262255312
4545000,8996959968,13262255312
4550004,8320956128,13262255312
4555000,8065316600,13262255312
4560008,7923119864,13262255312
4565005,8415065848,13262255312
4570007,8984246344,13262255312
4575005,8334997576,13262255312
4580009,7985068104,13262255312
4585010,7364474952,13262255312
4590001,9472669792,13262255312
4595000,9459169376,13262255312
4600010,6609926648,13262255312
4605010,6443137528,13262255312
4610010,9425386000,13262255312
4615010,8849373712,13262255312
4620010,8703785488,13262255312
4625002,8723216912,13262255312
4630009,9480731536,13262255312
4635010,9812507536,13262255312
4640009,9463200680,13262255312
4645008,8943303616,13262255312
4650010,8286993344,13262255312
4655010,7522597824,13262255312
4660008,7275854808,13262255312
4665000,11448237016,13262255312
4670002,11493653464,13262255312
4675010,11041635312,13262255312
4680006,8447016208,13262255312
4685003,8141405456,13262255312
4690009,7607008528,13262255312
4695010,10531028240,13262255312
4700001,10432396584,13262255312
4705006,9858891048,13262255312
4710004,9376087336,13262255312
4715003,8909831464,13262255312
4720010,8646802728,13262255312
4725005,8142011736,13262255312
4730005,7613218136,13262255312
4735002,7893925616,13262255312
4740010,5753634544,13262255312
4745001,6216711920,13262255312
4750007,6488588016,13262255312
4755001,7125942024,13262255312
4760001,6788087560,13262255312
4765010,9592110856,13262255312
4770000,9105997576,13262255312
4775005,8160608008,13262255312
4780004,5843108072,13262255312
4785000,6169297128,13262255312
4790010,7653196008,13262255312
4795001,7286292712,13262255312
4800007,7246790888,13262255312
4805000,6797787392,13262255312
4810007,10289709312,13262255312
4815005,10944217320,13262255312
4820004,10339827944,13262255312
4825003,9603547392,13262255312
4830001,9071657216,13262255312
4835004,6314869424,13262255312
4840008,5671289520,13262255312
4845010,6020547248,13262255312
4850009,10075620016,13262255312
4855010,10287366832,13262255312
4860010,9861694128,13262255312
4865007,9522856624,13262255312
4870000,8985674416,13262255312
4875005,8028979888,13262255312
4880010,7658472112,13262255312
4885001,8672477872,13262255312
4890010,9909634192,13262255312
4895003,6655640696,13262255312
4900007,6464291960,13262255312
4905010,6221464720,13262255312
4910003,5806490768,13262255312
4915003,7270679696,13262255312
4920000,8170636432,13262255312
4925004,7834649744,13262255312
4930000,7388939408,13262255312
4935002,7026443408,13262255312
4940002,7453164688,13262255312
4945007,8417428624,13262255312
4950010,8248771704,13262255312
4955010,7782319608,13262255312
4960010,6555616736,13262255312
4965009,6296487392,13262255312
4970002,6497895904,13262255312
4975010,8218723832,13262255312
4980002,9376695800,13262255312
4985002,9079064056,13262255312
4990009,9348564472,13262255312
4995005,10680681976,13262255312
5000000,10147071504,13262255312
5005010,9699952144,13262255312
5010008,9153447440,13262255312
5015007,8901461712,13262255312
5020001,6112102408,13262255312
5025009,5751441416,13262255312
5030002,6229067784,13262255312
5035010,6883837960,13262255312
5040004,7626852360,13262255312
5045009,7434930184,13262255312
5050007,7143639048,13262255312
