timestamp_ms,disk_usage
4185128,175080665088
4191022,175080665088
4196906,175080665088
4202809,175080665088
4208734,176952557568
4214676,176630448128
4220598,176630448128
4226529,176630448128
4232451,176630448128
4238400,176630448128
4244330,176630448128
4250254,176630448128
4256134,176630448128
4262019,176630448128
4267936,176630448128
4273851,177916551168
4279860,180136022016
4285777,179443552256
4291727,180175368192
4297643,179267137536
4303512,179082862592
4309374,179082862592
4315238,179082862592
4321114,179082862592
4327004,179082862592
4332865,179082862592
4338699,179082862592
4344581,179082862592
4350488,180145369088
4356435,181598691328
4362309,181826396160
4368231,181639049216
4374099,181596057600
4380003,181596057600
4385913,181596057600
4391789,181596057600
4397695,181596057600
4403595,181596057600
4409513,181596057600
4415380,181865295872
4421409,184294391808
4427322,183818461184
4433282,183544905728
4439191,183408214016
4445104,183321583616
4450996,183164145664
4456877,183164145664
4462772,183164145664
4468686,183164145664
4474592,183164145664
4480481,183164145664
4486331,183164145664
4492259,185543589888
4498158,185099247616
4504095,184832430080
4510057,184832430080
4515896,184832430080
4521773,184832430080
4527578,184832430080
4533475,184832430080
4539386,184832430080
4545265,184832430080
4551151,184832430080
4556988,184832430080
4562863,184832430080
4568727,184832430080
4574574,187619815424
4580425,187393249280
4586328,187078025216
4592223,186767867904
4598083,186742128640
4603980,186674724864
4609872,186674724864
4615682,186674724864
4621551,186674724864
4627411,186674724864
4633232,186674724864
4639082,186674724864
4644959,186674724864
4650821,186674724864
4656720,186674724864
4662567,188676210688
4668423,188435714048
4674282,188849995776
4680161,188500742144
4686065,188328337408
4691913,188328337408
4697793,188328337408
4703653,188328337408
4709559,188328337408
4715452,188328337408
4721335,188328337408
4727197,188328337408
4733114,188497952768
4739137,191157952512
4745086,190437482496
4751014,191164022784
4756857,190806126592
4762796,190337593344
4768677,190337593344
4774564,190337593344
4780391,190337593344
4786264,190337593344
4792136,190337593344
4798014,190337593344
4803832,190337593344
4809710,192981614592
4815632,193336401920
4821556,192839852032
4827407,192731459584
4833317,192639844352
4839212,192639844352
4845119,192639844352
4851019,192639844352
4856936,192639844352
4862764,192639844352
4868639,192639844352
4874443,192639844352
4880301,194509250560
4886199,195615772672
4892083,195049959424
4898002,195486609408
4903843,194833694720
4909739,194680741888
4915602,194680741888
4921472,194680741888
4927248,194680741888
4933057,194680741888
4938940,194680741888
4944775,194680741888
4950671,194680741888
4956560,194680741888
4962457,195273093120
4968434,196486295552
4974300,196902187008
4980192,196484771840
4986074,196439851008
4991975,196439851008
4997839,196439851008
5003697,196439851008
5009569,196439851008
5015456,196439851008
5021283,196439851008
5027104,196439851008
5033000,196439851008
5038905,196439851008
5044780,196439851008
5050561,196519170048
5056496,198866919424
5062384,198240034816
5068238,198615969792
5074079,197908545536
5079996,198020718592
5085879,198062026752
5091725,197853163520
5097604,197853163520
5103503,197853163520
5109394,197853163520
5115230,197853163520
5121052,197853163520
5126900,197853163520
5132802,197853163520
5138762,199637143552
5144622,199292039168
5150574,198940573696
5156461,198940573696
5162415,198940573696
5168323,198940573696
5174170,198940573696
5180040,198940573696
5185949,198940573696
5191755,198940573696
5197665,198940573696
5203528,200684773376
5209478,200436297728
5215387,200321306624
5221277,200290910208
5227140,200051716096
5233015,199853408256
5238866,199853408256
5244694,199853408256
5250535,199853408256
5256371,199853408256
5262192,199853408256
5268088,199853408256
5273937,200440397824
5279875,201877557248
5285755,201634521088
5291637,201634521088
5297498,201634521088
5303354,201634521088
5309210,201634521088
5315048,201634521088
5320894,201634521088
5326768,201634521088
5332636,201634521088
5338492,201634521088
5344346,201634521088
5350201,201634521088
5355997,201634521088
5361868,202564341760
5367783,204365299712
5373643,203833479168
5379500,203796312064
5385342,203474395136
5391223,203319189504
5397081,203288764416
5402956,203288764416
5408859,203288764416
5414772,203288764416
5420646,203288764416
5426530,203288764416
5432356,203288764416
5438279,203288764416
5444170,205688029184
5450083,205359656960
5455960,204996141056
5461826,204996141056
5467704,204996141056
5473562,204996141056
5479414,204996141056
5485284,204996141056
5491164,204996141056
5497052,204996141056
5502914,204996141056
5508737,204996141056
5514579,204996141056
5520401,204996141056
5526280,204996141056
5532151,204996141056
5538015,204996141056
5543878,207198040064
5549770,207075475456
5555735,206819860480
5561647,206679261184
5567492,206960328704
5573404,206730932224
5579269,206472065024
5585131,206472065024
5590976,206472065024
5596815,206472065024
5602677,206472065024
5608561,206472065024
5614406,206472065024
5620273,206822223872
5626238,207672250368
5632116,207672250368
5637920,207672250368
5643753,207672250368
5649571,207672250368
5655379,207672250368
5661186,207672250368
5666969,207672250368
5672835,207672250368
5678678,207672250368
5684528,207672250368
5690402,207672250368
5696323,207672250368
5702153,207944515584
5708169,210113785856
5714057,209335271424
5719978,209374400512
5725853,209088618496
5731704,209048104960
5737613,209048104960
5743447,209048104960
5749240,209048104960
5755123,209048104960
5760944,209048104960
5766823,209048104960
5772634,209048104960
5778474,209048104960
5784301,210450210816
5790197,210392928256
5796077,209964638208
5801861,209964638208
5807655,209964638208
5813498,209964638208
5819335,209964638208
5825189,209964638208
5831074,209964638208
5836916,209964638208
5842743,209964638208
5848552,209964638208
5854389,211843260416
5860223,211482984448
5866146,210817314816
5871979,210933530624
5877878,210758184960
5883738,210758184960
5889591,210758184960
5895375,210758184960
5901193,210758184960
5907003,210758184960
5912840,210758184960
5918669,210758184960
5924451,210758184960
5930328,212022763520
5936190,212098072576
5942031,212499554304
5947914,211712278528
5953754,211712278528
5959560,211712278528
5965337,211712278528
5971159,211712278528
5976957,211712278528
5982830,211712278528
5988742,211712278528
5994598,211712278528
6000431,211712278528
6006236,211712278528
6012092,211712278528
6017892,212416135168
6023814,212754788352
6029691,212584525824
6035531,212584525824
6041357,212584525824
6047189,212584525824
6052957,212584525824
6058731,212584525824
6064556,212584525824
6070355,212584525824
6076215,212584525824
6082154,212584525824
6088010,212584525824
6093829,212584525824
6099714,212600868864
6105710,213915738112
6111643,213700345856
6117516,213873397760
6123391,213686915072
6129246,213517918208
6135109,213517918208
6140942,213517918208
6146750,213517918208
6152554,213517918208
6158394,213517918208
6164237,213517918208
6170032,213517918208
6175885,215185342464
6181830,214300180480
6187673,214215794688
6193566,214215794688
6199444,214215794688
6205327,214215794688
6211142,214215794688
6217006,214215794688
6222878,214215794688
6228732,214215794688
6234601,214215794688
6240441,214215794688
6246316,214215794688
6252157,215150043136
6258090,216691445760
6263946,216636706816
6269830,216262320128
6275668,216079306752
6281543,216079306752
6287369,216079306752
6293218,216079306752
6299136,216079306752
6304984,216079306752
6310837,216079306752
6316707,216079306752
6322593,216079306752
6328448,216079306752
6334229,216079306752
6340054,216079306752
6345926,217252659200
6351834,219057721344
6357722,218190516224
6363621,218254671872
6369486,217873629184
6375297,217873629184
6381151,217873629184
6386995,217873629184
6392740,217873629184
6398572,217873629184
6404397,217873629184
6410222,217873629184
6416025,217896366080
6421984,219045257216
6427812,219471921152
6433666,219206119424
6439536,218873286656
6445399,218676654080
6451251,218676654080
6457052,218676654080
6462874,218676654080
6468739,218676654080
6474558,218676654080
6480384,218676654080
6486241,218676654080
6492077,218793455616
6498102,221086990336
6503996,220195627008
6509870,220124491776
6515728,219803910144
6521567,219803910144
6527416,219803910144
6533292,219803910144
6539142,219803910144
6544998,219803910144
6550820,219803910144
6556664,219803910144
6562517,219803910144
6568357,221745213440
6574274,221320634368
6580147,221756768256
6586058,221571063808
6591905,221337075712
6597784,221234962432
6603619,221234962432
6609511,221234962432
6615321,221234962432
6621143,221234962432
6627000,221234962432
6632879,221234962432
6638667,223220854784
6644543,222625288192
6650403,222729281536
6656319,222534275072
6662241,222534275072
6668134,222534275072
6673958,222534275072
6679792,222534275072
6685644,222534275072
6691465,222534275072
6697362,222534275072
6703213,222534275072
6709083,224549199872
6714917,224638717952
6720749,224016203776
6726645,223976902656
6732493,223954321408
6738320,223954321408
6744186,223954321408
6750028,223954321408
6755861,223954321408
6761728,223954321408
6767592,223954321408
6773451,223983415296
6779386,226292228096
6785295,225612951552
6791213,225433083904
6797072,225193381888
6802917,225193381888
6808837,225193381888
6814744,225193381888
6820621,225193381888
6826452,225193381888
6832247,225193381888
6838100,225193381888
6843942,225193381888
6849748,225480617984
6855731,227874111488
6861633,227466665984
6867473,227236134912
6873343,227485626368
6879232,227223285760
6885056,227447926784
6890850,227181838336
6896712,227181838336
6902536,227181838336
6908345,227181838336
6914111,227181838336
6919931,227181838336
6925686,227181838336
6931557,228378402816
6937485,228658143232
6943399,228751482880
6949304,229162377216
6955148,228635963392
6961058,228635963392
6966903,228635963392
6972794,228635963392
6978649,228635963392
6984578,228635963392
6990503,228635963392
6996445,228635963392
7002286,228635963392
7008111,228635963392
7013987,231094259712
7019925,230540537856
7025801,230895087616
7031696,230694191104
7037560,230546767872
7043434,230563721216
7049255,230487166976
7055162,230487166976
7061007,230487166976
7066906,230487166976
7072716,230487166976
7078551,230652928000
7084588,232308453376
7090511,232473665536
7096431,231888470016
7102240,232585768960
7108113,231650459648
7113949,231650459648
7119805,231650459648
7125629,231650459648
7131499,231650459648
7137363,231650459648
7143170,231650459648
7148969,232243466240
7154931,233572163584
7160792,233187790848
7166684,233359491072
7172529,233365569536
7178436,233147363328
7184287,233147363328
7190192,233147363328
7196008,233147363328
7201845,233147363328
7207664,233147363328
7213476,233196171264
7219466,235263729664
7225386,234512486400
7231265,234512486400
7237171,234512486400
7242996,234512486400
7248866,234512486400
7254726,234512486400
7260610,234512486400
7266430,234512486400
7272269,234512486400
7278153,234512486400
7284011,236585828352
7289920,236551495680
7295804,236138287104
7301703,236091658240
7307616,236009492480
7313495,235822804992
7319328,235822804992
7325222,235822804992
7331111,235822804992
7336995,235822804992
7342897,235822804992
7348822,235822804992
7354709,238341828608
7360609,238284419072
7366502,238344167424
7372419,237697867776
7378295,237463691264
7384180,237463691264
7390095,237463691264
7395964,237463691264
7401867,237463691264
7407746,237463691264
7413634,237463691264
7419574,237463691264
7425439,240008679424
7431282,239797817344
7437157,239715311616
7443010,239492485120
7448915,239569195008
7454806,239496892416
7460681,239447752704
7466552,239447752704
7472466,239447752704
7478333,239447752704
7484202,239447752704
7490119,239447752704
7496018,240077639680
7502053,242645876736
7507945,242103476224
7513898,242039599104
7519803,241963110400
7525670,241727807488
7531551,241444896768
7537507,241444896768
7543376,241444896768
7549297,241444896768
7555191,241444896768
7561084,241444896768
7566952,241911386112
7573009,243242500096
7578892,243062747136
7584807,243062747136
7590739,243062747136
7596688,243062747136
7602628,243062747136
7608488,243062747136
7614379,243062747136
7620242,243062747136
7626108,243062747136
7632009,243062747136
7637866,243425083392
7643776,245874094080
7649709,246083215360
7655584,245470994432
7661465,245444788224
7667374,245500571648
7673230,245262508032
7679131,245235204096
7685050,245094129664
7690882,245094129664
7696749,245094129664
7702630,245094129664
7708499,245094129664
7714420,245094195200
7720410,248694513664
7726333,248382332928
7732257,248326975488
7738231,248297701376
7744168,247536500736
7750101,247278907392
7755940,247278907392
7761801,247278907392
7767699,247278907392
7773623,247278907392
7779511,247278907392
7785404,247278907392
7791316,247278907392
7797218,247278907392
7803065,247278907392
7808915,247278907392
7814831,249011245056
7820738,249011245056
7826683,249011245056
7832579,249011245056
7838463,249011245056
7844375,249011245056
7850254,249011245056
7856137,249011245056
7862017,249011245056
7867934,249055539200
7873901,251227467776
7879565,251332968448
7885193,250457640960
7890865,250224525312
7896605,250199674880
7902315,250129506304
7908016,250076131328
7913925,250524622848
7919868,250369937408
7925861,250028654592
7931790,250028654592
7937696,250028654592
7943629,250028654592
7949589,250028654592
7955509,250028654592
7961458,250028654592
7967392,250028654592
7973349,250028654592
7979261,250028654592
7985194,250028654592
7991093,252154097664
7997069,252420157440
8002973,252425334784
8008865,252425334784
8014835,252425334784
8020758,253368053760
8026723,253368053760
8032674,253369147392
8038704,253720879104
8044666,253720879104
8050679,253720879104
8056668,253720879104
8062645,254747648000
8068575,254747648000
8074500,254747648000
8080458,255715696640
8086380,255715696640
8092364,255715696640
8098283,255715696640
8104204,255715696640
8110112,256811376640
8116030,256811376640
8121935,256811376640
8127932,256811376640
8133934,256811376640
8139891,256811376640
8145864,256811376640
8151809,256811376640
8157788,256811376640
8163759,256811376640
8169747,256811376640
8175711,256811376640
8181691,256811376640
8187710,256811376640
8193596,256811376640
8199484,258943320064
8205469,258943320064
8211424,258943320064
8217331,258943451136
8223293,258982662144
8229207,259000791040
8235131,259000791040
8241077,259000791040
8247032,259000791040
8252941,259000791040
8258879,259008458752
8264799,259008458752
8270797,259008458752
8276746,259008458752
8282727,259008458752
8288679,259008458752
8294725,259008458752
8300721,259008458752
8306670,264511361024
8312682,269022105600
8318656,269456199680
8324637,270281084928
8330595,270707183616
8336590,271160774656
8342574,271645118464
8348569,272130183168
8354537,275158605824
8360583,275705651200
8366550,276193894400
8372552,276193894400
8378441,277599199232
8384384,277599199232
8390349,278045646848
8396281,278512590848
8402249,278976487424
8408164,280388845568
8414187,280856948736
8420115,280856948736
8426056,281325039616
8432037,281499938816
8437990,281766834176
8443999,281766834176
8449919,282235711488
8455800,282571059200
8461760,282707734528
8467732,284710006784
8473675,285130911744
8479565,285139038208
8485517,285791776768
8491512,286483034112
8497530,287261429760
8503606,287261429760
8509540,287914201088
8515473,287914201088
8521452,288631443456
8527474,288723636224
8533764,289059508224
8539741,289402556416
8545784,290274136064
8551764,290274136064
8557686,291156840448
8564149,291160166400
8570114,291160166400
8576107,291971321856
8582095,292619243520
8588035,292619243520
8594107,292619276288
8600080,293210214400
8606042,293210214400
8612043,293210214400
8618018,293798842368
8623988,293798842368
8629995,293798842368
8635980,294398857216
8641992,294398857216
8647961,294760943616
8654010,295425495040
8659968,295425495040
8665929,296090095616
8671926,296090095616
8677970,296334954496
8683914,296334954496
8689845,296966688768
8695796,296966688768
8701717,296966688768
8707655,297712013312
8713892,297913864192
8719898,297913864192
8725797,297915174912
8731825,298770534400
8737779,298770534400
8743708,299055616000
8749690,299058319360
8755649,299058319360
8761647,299058319360
8767646,299086757888
8773618,299086757888
8779593,299086757888
8785621,299086757888
8791658,299086757888
8797614,299086757888
8803616,299859001344
8809599,299859001344
8815554,299859001344
8821615,299859001344
8827667,299859001344
8833621,299859001344
8839612,299859001344
8845669,299859001344
8851669,299859001344
8857630,300445384704
8863908,300448727040
8869916,300448727040
8875872,300448727040
8881927,300448727040
8887959,300448727040
8893950,300448727040
8899938,300448727040
8905933,300448727040
8911992,300448727040
8917953,300448727040
8923920,300448727040
8929900,300448727040
8935900,300448727040
8941961,300448727040
8947953,301146292224
8954128,301146292224
8960098,301146292224
8966100,301146292224
8972061,301146292224
8978071,301146292224
8984090,301146292224
8990063,301146292224
8996019,301146292224
9001986,301146292224
9007954,301146292224
9013921,301146292224
9019914,301146292224
9025889,301146292224
9031869,301146292224
9037844,301146292224
9043837,301146292224
9049852,301146292224
9055819,301146292224
9061814,301146292224
9067824,301678485504
9073866,301678485504
9079860,301678485504
9085886,301678485504
9091886,301678485504
9097911,301694586880
9103934,301694586880
9109970,301694586880
9115929,301694586880
9121964,301694586880
9127975,301694586880
9133968,301694586880
9139981,301694586880
9145990,301694586880
9151995,301694586880
9157997,301703131136
9163953,301703131136
9169922,301703131136
9175888,301703131136
9181815,301703131136
9187761,301712093184
9193685,301712093184
9199609,301712093184
9205605,301712093184
9211578,301712093184
9217516,301720498176
9223560,301720498176
9229509,301720498176
9235511,301720498176
9241428,301720498176
9247436,301720498176
9253345,301729968128
9259293,301729968128
9265198,301729968128
9271126,301729968128
9277029,301729968128
9283359,301740421120
