timestamp_ms,phys_footprint,phys_footprint_peak
573817,13958643712,19327352832
579686,9498001408,19327352832
587191,10019143680,19327352832
592952,10737418240,19327352832
598683,11811160064,19327352832
604438,12884901888,19327352832
610171,15032385536,19327352832
615920,15032385536,19327352832
621664,16106127360,19327352832
627439,18253611008,19327352832
633195,17179869184,20401094656
638911,12884901888,20401094656
644733,10462691328,20401094656
650518,10737418240,20401094656
656304,10737418240,20401094656
662057,11811160064,20401094656
667803,12884901888,20401094656
673559,13958643712,20401094656
679315,15032385536,20401094656
685078,15032385536,20401094656
690825,16106127360,20401094656
696563,16106127360,20401094656
702422,10357833728,20401094656
708167,10737418240,20401094656
713942,11811160064,20401094656
719734,12884901888,20401094656
725696,13958643712,20401094656
731644,13958643712,20401094656
737582,16106127360,20401094656
743537,17179869184,20401094656
749375,12884901888,20401094656
755297,10226761728,20401094656
761200,11811160064,20401094656
767142,11811160064,20401094656
773073,11811160064,20401094656
779006,12884901888,20401094656
784937,15032385536,20401094656
790830,15032385536,20401094656
796789,16106127360,20401094656
802713,19327352832,20401094656
808611,18253611008,20401094656
814436,13958643712,21474836480
820422,10319036416,21474836480
826379,10159652864,21474836480
832330,10737418240,21474836480
838181,11811160064,21474836480
844137,15032385536,21474836480
850111,13958643712,21474836480
856056,15032385536,21474836480
862003,17179869184,21474836480
867912,16106127360,21474836480
873869,17179869184,21474836480
879755,18253611008,21474836480
885761,9430892544,21474836480
891618,9911140352,21474836480
897512,10737418240,21474836480
903405,10737418240,21474836480
909302,11811160064,21474836480
915201,11811160064,21474836480
921113,13958643712,21474836480
927094,15032385536,21474836480
933052,13958643712,21474836480
938989,16106127360,21474836480
944918,10367270912,21474836480
950829,9853468672,21474836480
956701,10737418240,21474836480
962590,12884901888,21474836480
968577,12884901888,21474836480
974535,12884901888,21474836480
980389,13958643712,21474836480
986328,15032385536,21474836480
992201,11811160064,21474836480
998180,9998172160,21474836480
1004043,9977200640,21474836480
1009992,10737418240,21474836480
1015937,10737418240,21474836480
1021855,11811160064,21474836480
1027780,12884901888,21474836480
1033764,12884901888,21474836480
1039752,13958643712,21474836480
1045710,15032385536,21474836480
1051621,10737418240,21474836480
1057602,9635364864,21474836480
1063545,10737418240,21474836480
1069512,11811160064,21474836480
1075479,11811160064,21474836480
1081398,13958643712,21474836480
1087361,13958643712,21474836480
1093318,16106127360,21474836480
1099218,15032385536,21474836480
1105051,10737418240,21474836480
1110977,9739173888,21474836480
1116867,10369368064,21474836480
1122842,10737418240,21474836480
1128784,11811160064,21474836480
1134700,11811160064,21474836480
1140583,12884901888,21474836480
1146483,12884901888,21474836480
1152399,12884901888,21474836480
1158285,12884901888,21474836480
1164167,16106127360,21474836480
1170040,15032385536,21474836480
1176008,9422503936,21474836480
1181903,10737418240,21474836480
1187820,10737418240,21474836480
1193770,12884901888,21474836480
1199750,12884901888,21474836480
1205658,13958643712,21474836480
1211584,13958643712,21474836480
1217516,13958643712,21474836480
1223423,16106127360,21474836480
1229324,17179869184,21474836480
1235193,12884901888,21474836480
1241216,10737418240,21474836480
1247085,11811160064,21474836480
1253022,11811160064,21474836480
1258958,10236198912,21474836480
1264882,11811160064,21474836480
1270808,12884901888,21474836480
1276741,12884901888,21474836480
1282667,12884901888,21474836480
1288572,15032385536,21474836480
1294496,17179869184,21474836480
1300432,18253611008,21474836480
1306302,17179869184,21474836480
1312309,11811160064,21474836480
1318175,11811160064,21474836480
1324110,10737418240,21474836480
1330039,10737418240,21474836480
1335957,11811160064,21474836480
1341857,13958643712,21474836480
1347773,13958643712,21474836480
1353691,13958643712,21474836480
1359616,13958643712,21474836480
1365493,16106127360,21474836480
1371389,17179869184,21474836480
1377322,17179869184,21474836480
1383330,9909043200,21474836480
1389200,10258219008,21474836480
1395113,10224664576,21474836480
1400971,11811160064,21474836480
1406895,11811160064,21474836480
1412806,11811160064,21474836480
1418705,11811160064,21474836480
1424575,15032385536,21474836480
1430444,15032385536,21474836480
1436343,15032385536,21474836480
1442273,16106127360,21474836480
1448134,13958643712,21474836480
1454169,9966714880,21474836480
1460120,10737418240,21474836480
1466003,10737418240,21474836480
1471977,12884901888,21474836480
1477917,12884901888,21474836480
1483906,13958643712,21474836480
1489826,13958643712,21474836480
1495776,15032385536,21474836480
1501691,16106127360,21474836480
1507600,17179869184,21474836480
1513549,17179869184,21474836480
1519389,12884901888,21474836480
1525476,10197401600,21474836480
1531362,11811160064,21474836480
1537262,10737418240,21474836480
1543167,10737418240,21474836480
1549047,11811160064,21474836480
1554889,12884901888,21474836480
1560793,11811160064,21474836480
1566704,12884901888,21474836480
1572599,13958643712,21474836480
1578461,15032385536,21474836480
1584367,16106127360,21474836480
1590261,10156507136,21474836480
1596111,10737418240,21474836480
1601989,10737418240,21474836480
1607947,11811160064,21474836480
1613878,11811160064,21474836480
1619774,13958643712,21474836480
1625706,13958643712,21474836480
1631598,15032385536,21474836480
1637522,15032385536,21474836480
1643407,16106127360,21474836480
1649345,17179869184,21474836480
1655202,11811160064,21474836480
1661176,9854517248,21474836480
1667043,10155458560,21474836480
1672911,10737418240,21474836480
1678817,10737418240,21474836480
1684687,12884901888,21474836480
1690546,11811160064,21474836480
1696447,13958643712,21474836480
1702308,13958643712,21474836480
1708168,15032385536,21474836480
1714031,13958643712,21474836480
1719923,13958643712,21474836480
1725787,12884901888,21474836480
1731804,9628024832,21474836480
1737747,10138681344,21474836480
1743694,10737418240,21474836480
1749600,11811160064,21474836480
1755527,12884901888,21474836480
1761440,12884901888,21474836480
1767318,13958643712,21474836480
1773214,15032385536,21474836480
1779112,16106127360,21474836480
1785012,17179869184,21474836480
1790885,17179869184,21474836480
1796809,11811160064,21474836480
1802809,10122952704,21474836480
1808678,10441719808,21474836480
1814555,10737418240,21474836480
1820465,11811160064,21474836480
1826313,11811160064,21474836480
1832202,11811160064,21474836480
1838070,11811160064,21474836480
1843984,12884901888,21474836480
1849851,13958643712,21474836480
1855732,15032385536,21474836480
1861663,10737418240,21474836480
1867578,10370416640,21474836480
1873490,11811160064,21474836480
1879437,11811160064,21474836480
1885350,11811160064,21474836480
1891319,13958643712,21474836480
1897254,13958643712,21474836480
1903146,13958643712,21474836480
1909049,17179869184,21474836480
1914964,16106127360,21474836480
1920844,15032385536,21474836480
1926749,16106127360,21474836480
1932606,11811160064,21474836480
1938495,9689890816,21474836480
1944362,10393485312,21474836480
1950236,10737418240,21474836480
1956152,10737418240,21474836480
1962087,10737418240,21474836480
1967974,13958643712,21474836480
1973894,11811160064,21474836480
1979810,15032385536,21474836480
1985727,13958643712,21474836480
1991608,13958643712,21474836480
1997519,10298064896,21474836480
2003423,10266607616,21474836480
2009320,10737418240,21474836480
2015227,11811160064,21474836480
2021139,11811160064,21474836480
2026990,12884901888,21474836480
2032901,13958643712,21474836480
2038768,13958643712,21474836480
2044684,15032385536,21474836480
2050595,13958643712,21474836480
2056418,16106127360,21474836480
2062335,15032385536,21474836480
2068200,16106127360,21474836480
2074207,11811160064,21474836480
2080132,10737418240,21474836480
2086026,10737418240,21474836480
2091901,10259267584,21474836480
2097795,12884901888,21474836480
2103683,12884901888,21474836480
2109559,11811160064,21474836480
2115443,11811160064,21474836480
2121327,13958643712,21474836480
2127273,13958643712,21474836480
2133203,13958643712,21474836480
2139096,10135535616,21474836480
2144933,9869197312,21474836480
2150816,10204741632,21474836480
2156635,9989783552,21474836480
2162509,11811160064,21474836480
2168339,11811160064,21474836480
2174160,11811160064,21474836480
2180021,12884901888,21474836480
2185892,12884901888,21474836480
2191737,12884901888,21474836480
2197592,13958643712,21474836480
2203442,10309599232,21474836480
2209392,8927576064,21474836480
2215302,9184477184,21474836480
2221215,9668919296,21474836480
2227100,10737418240,21474836480
2232975,10737418240,21474836480
2238863,10737418240,21474836480
2244783,11811160064,21474836480
2250650,12884901888,21474836480
2256491,13958643712,21474836480
2262342,12884901888,21474836480
2268175,10360979456,21474836480
2274069,9076473856,21474836480
2279907,9848225792,21474836480
2285774,9790554112,21474836480
2291636,10348396544,21474836480
2297522,10737418240,21474836480
2303454,12884901888,21474836480
2309279,15032385536,21474836480
2315209,13958643712,21474836480
2321067,15032385536,21474836480
2326942,13958643712,21474836480
2332834,10106175488,21474836480
2338851,8687452160,21474836480
2344751,9528410112,21474836480
2350692,9529458688,21474836480
2356569,10737418240,21474836480
2362439,10180624384,21474836480
2368326,11811160064,21474836480
2374183,10737418240,21474836480
2380050,11811160064,21474836480
2385857,12884901888,21474836480
2391739,11811160064,21474836480
2397624,12884901888,21474836480
2403493,12884901888,21474836480
2409542,8384413696,21474836480
2415396,9175040000,21474836480
2421295,9235857408,21474836480
2427217,10078912512,21474836480
2433127,10737418240,21474836480
2438982,11811160064,21474836480
2444863,10737418240,21474836480
2450727,11811160064,21474836480
2456547,11811160064,21474836480
2462363,13958643712,21474836480
2468251,12884901888,21474836480
2474090,15032385536,21474836480
2480144,8495562752,21474836480
2486061,9528410112,21474836480
2491978,9214885888,21474836480
2497821,9536798720,21474836480
2503715,10217324544,21474836480
2509581,10737418240,21474836480
2515487,13958643712,21474836480
2521352,11811160064,21474836480
2527250,11811160064,21474836480
2533116,12884901888,21474836480
2539002,12884901888,21474836480
2544879,8520728576,21474836480
2550766,9488564224,21474836480
2556682,11811160064,21474836480
2562540,10155458560,21474836480
2568417,10737418240,21474836480
2574307,12884901888,21474836480
2580149,11811160064,21474836480
2586070,11811160064,21474836480
2591954,11811160064,21474836480
2597818,12884901888,21474836480
2603702,12884901888,21474836480
2609610,13958643712,21474836480
2615551,8941207552,21474836480
2621437,9292480512,21474836480
2627306,9294577664,21474836480
2633250,9720299520,21474836480
2639129,9712959488,21474836480
2645016,10302259200,21474836480
2650897,11811160064,21474836480
2656792,11811160064,21474836480
2662688,12884901888,21474836480
2668541,13958643712,21474836480
2674434,12884901888,21474836480
2680274,13958643712,21474836480
2686355,9165602816,21474836480
2692227,9210691584,21474836480
2698147,10098835456,21474836480
2704052,10200547328,21474836480
2709913,10737418240,21474836480
2715782,11811160064,21474836480
2721638,11811160064,21474836480
2727510,11811160064,21474836480
2733347,12884901888,21474836480
2739253,11811160064,21474836480
2745139,13958643712,21474836480
2751033,13958643712,21474836480
2756855,10272899072,21474836480
2762740,9548333056,21474836480
2768610,9017753600,21474836480
2774450,9175040000,21474836480
2780357,10737418240,21474836480
2786235,9950986240,21474836480
2792085,10317987840,21474836480
2797963,10737418240,21474836480
2803868,13958643712,21474836480
2809735,13958643712,21474836480
2815611,11811160064,21474836480
2821529,10107224064,21474836480
2827445,9055502336,21474836480
2833355,9227468800,21474836480
2839212,9982443520,21474836480
2845104,10272899072,21474836480
2850983,10737418240,21474836480
2856885,10737418240,21474836480
2862780,11811160064,21474836480
2868680,12884901888,21474836480
2874583,12884901888,21474836480
2880504,11811160064,21474836480
2886378,10737418240,21474836480
2892351,8286896128,21474836480
2898262,9164554240,21474836480
2904150,11811160064,21474836480
2910081,12884901888,21474836480
2916027,11811160064,21474836480
2921845,11811160064,21474836480
2927705,10737418240,21474836480
2933572,10271850496,21474836480
2939463,10737418240,21474836480
2945369,13958643712,21474836480
2951246,11811160064,21474836480
2957210,8380219392,21474836480
2963112,9276751872,21474836480
2969074,10011803648,21474836480
2974978,10737418240,21474836480
2980878,10344202240,21474836480
2986784,11811160064,21474836480
2992714,11811160064,21474836480
2998615,11811160064,21474836480
3004493,12884901888,21474836480
3010387,12884901888,21474836480
3016243,12884901888,21474836480
3022127,13958643712,21474836480
3028173,8211398656,21474836480
3034023,9817817088,21474836480
3039985,9509535744,21474836480
3045935,9942597632,21474836480
3051863,9453961216,21474836480
3057802,10737418240,21474836480
3063710,10320084992,21474836480
3069629,11811160064,21474836480
3075510,10737418240,21474836480
3081455,11811160064,21474836480
3087353,13958643712,21474836480
3093244,12884901888,21474836480
3099091,11811160064,21474836480
3105074,9038725120,21474836480
3111012,9395240960,21474836480
3116893,9818865664,21474836480
3122797,10439622656,21474836480
3128732,12884901888,21474836480
3134592,11811160064,21474836480
3140464,10737418240,21474836480
3146401,11811160064,21474836480
3152185,11811160064,21474836480
3157964,11811160064,21474836480
3163861,11811160064,21474836480
3169830,9771679744,21474836480
3175716,8884584448,21474836480
3181626,11811160064,21474836480
3187526,10737418240,21474836480
3193424,10254024704,21474836480
3199318,11811160064,21474836480
3205254,12884901888,21474836480
3211142,11811160064,21474836480
3217072,12884901888,21474836480
3222957,15032385536,21474836480
3228867,13958643712,21474836480
3234917,8689549312,21474836480
3240850,10737418240,21474836480
3246775,9512681472,21474836480
3252663,10360979456,21474836480
3258513,11811160064,21474836480
3264384,10737418240,21474836480
3270294,11811160064,21474836480
3276209,13958643712,21474836480
3282101,12884901888,21474836480
3287976,15032385536,21474836480
3293898,15032385536,21474836480
3300067,9823059968,21474836480
3305975,9165602816,21474836480
3311858,8875147264,21474836480
3317788,9555673088,21474836480
3323658,9756999680,21474836480
3329603,9955180544,21474836480
3335516,10402922496,21474836480
3341433,11811160064,21474836480
3347352,11811160064,21474836480
3353216,10737418240,21474836480
3359044,13958643712,21474836480
3364941,12884901888,21474836480
3370793,12884901888,21474836480
3376659,13958643712,21474836480
3382681,9648996352,21474836480
3388618,8863612928,21474836480
3394492,11811160064,21474836480
3400383,10737418240,21474836480
3406237,13958643712,21474836480
3412083,11811160064,21474836480
3417958,12884901888,21474836480
3423820,12884901888,21474836480
3429744,12884901888,21474836480
3435631,15032385536,21474836480
3441474,13958643712,21474836480
3447315,10737418240,21474836480
3453257,9452912640,21474836480
3459131,10396631040,21474836480
3464982,11811160064,21474836480
3470942,10737418240,21474836480
3476884,10371465216,21474836480
3482798,9791602688,21474836480
3488657,9740222464,21474836480
3494473,10737418240,21474836480
3500347,11811160064,21474836480
3506215,11811160064,21474836480
3512098,13958643712,21474836480
3518027,10737418240,21474836480
3523895,11811160064,21474836480
3529777,10737418240,21474836480
3535648,10737418240,21474836480
3541495,10737418240,21474836480
3547340,10737418240,21474836480
3553161,10737418240,21474836480
3559033,11811160064,21474836480
3564869,11811160064,21474836480
3570729,12884901888,21474836480
3576586,15032385536,21474836480
3582502,10737418240,21474836480
3588498,9867100160,21474836480
3594352,9723445248,21474836480
3600270,10737418240,21474836480
3606194,11811160064,21474836480
3612124,12884901888,21474836480
3617918,15032385536,21474836480
3623791,12884901888,21474836480
3629645,15032385536,21474836480
3635531,15032385536,21474836480
3641413,16106127360,21474836480
3647326,15032385536,21474836480
3653240,10737418240,21474836480
3659127,11811160064,21474836480
3665025,11811160064,21474836480
3670939,12884901888,21474836480
3676749,12884901888,21474836480
3682622,12884901888,21474836480
3688530,13958643712,21474836480
3694406,13958643712,21474836480
3700306,13958643712,21474836480
3706213,15032385536,21474836480
3712126,16106127360,21474836480
3718100,12884901888,21474836480
3724002,13958643712,21474836480
3729936,12884901888,21474836480
3735918,10737418240,21474836480
3741801,11811160064,21474836480
3747685,13958643712,21474836480
3753600,13958643712,21474836480
3759546,13958643712,21474836480
3765467,12884901888,21474836480
3771386,13958643712,21474836480
3777274,15032385536,21474836480
3783156,15032385536,21474836480
3789225,10737418240,21474836480
3795163,10243538944,21474836480
3801088,13958643712,21474836480
3806975,12884901888,21474836480
3812923,11811160064,21474836480
3818864,12884901888,21474836480
3824730,15032385536,21474836480
3830638,13958643712,21474836480
3836553,16106127360,21474836480
3842414,15032385536,21474836480
3848283,16106127360,21474836480
3854154,16106127360,21474836480
3860044,11811160064,21474836480
3866032,10737418240,21474836480
3872004,10437525504,21474836480
3877929,10204741632,21474836480
3883807,11811160064,21474836480
3889714,11811160064,21474836480
3895602,11811160064,21474836480
3901487,12884901888,21474836480
3907424,13958643712,21474836480
3913344,13958643712,21474836480
3919224,12884901888,21474836480
3925137,15032385536,21474836480
3931055,10237247488,21474836480
3936966,10097786880,21474836480
3942882,10737418240,21474836480
3948830,11811160064,21474836480
3954728,11811160064,21474836480
3960650,12884901888,21474836480
3966611,13958643712,21474836480
3972515,13958643712,21474836480
3978389,15032385536,21474836480
3984258,15032385536,21474836480
3990145,16106127360,21474836480
3996012,11811160064,21474836480
4002003,10737418240,21474836480
4007937,10737418240,21474836480
4013846,11811160064,21474836480
4019769,11811160064,21474836480
4025713,12884901888,21474836480
4031596,12884901888,21474836480
4037527,13958643712,21474836480
4043418,13958643712,21474836480
4049332,15032385536,21474836480
4055275,18253611008,21474836480
4061144,15032385536,21474836480
4067169,11811160064,21474836480
4073132,10737418240,21474836480
4079013,12884901888,21474836480
4084944,13958643712,21474836480
4090852,13958643712,21474836480
4096724,11811160064,21474836480
4102596,12884901888,21474836480
4108461,15032385536,21474836480
4114337,13958643712,21474836480
4120226,13958643712,21474836480
4126131,13958643712,21474836480
4132026,15032385536,21474836480
4137863,11811160064,21474836480
4143847,10737418240,21474836480
4149756,11811160064,21474836480
4155659,11811160064,21474836480
4161572,11811160064,21474836480
4167476,11811160064,21474836480
4173364,11811160064,21474836480
4179298,11811160064,21474836480
4185128,12884901888,21474836480
4191022,13958643712,21474836480
4196906,13958643712,21474836480
4202809,13958643712,21474836480
4208734,11811160064,21474836480
4214676,11811160064,21474836480
4220598,12884901888,21474836480
4226529,12884901888,21474836480
4232451,13958643712,21474836480
4238400,13958643712,21474836480
4244330,12884901888,21474836480
4250254,15032385536,21474836480
4256134,16106127360,21474836480
4262019,16106127360,21474836480
4267936,15032385536,21474836480
4273851,11811160064,21474836480
4279860,10156507136,21474836480
4285777,10373562368,21474836480
4291727,11811160064,21474836480
4297643,12884901888,21474836480
4303512,12884901888,21474836480
4309374,13958643712,21474836480
4315238,12884901888,21474836480
4321114,12884901888,21474836480
4327004,15032385536,21474836480
4332865,15032385536,21474836480
4338699,18253611008,21474836480
4344581,17179869184,21474836480
4350488,13958643712,21474836480
4356435,11811160064,21474836480
4362309,11811160064,21474836480
4368231,11811160064,21474836480
4374099,13958643712,21474836480
4380003,15032385536,21474836480
4385913,13958643712,21474836480
4391789,12884901888,21474836480
4397695,13958643712,21474836480
4403595,15032385536,21474836480
4409513,16106127360,21474836480
4415380,17179869184,21474836480
4421409,12884901888,21474836480
4427322,12884901888,21474836480
4433282,13958643712,21474836480
4439191,15032385536,21474836480
4445104,13958643712,21474836480
4450996,13958643712,21474836480
4456877,13958643712,21474836480
4462772,15032385536,21474836480
4468686,15032385536,21474836480
4474592,13958643712,21474836480
4480481,12884901888,21474836480
4486331,12884901888,21474836480
4492259,9894363136,21474836480
4498158,9976152064,21474836480
4504095,10737418240,21474836480
4510057,10737418240,21474836480
4515896,12884901888,21474836480
4521773,11811160064,21474836480
4527578,12884901888,21474836480
4533475,11811160064,21474836480
4539386,13958643712,21474836480
4545265,12884901888,21474836480
4551151,13958643712,21474836480
4556988,13958643712,21474836480
4562863,13958643712,21474836480
4568727,15032385536,21474836480
4574574,10462691328,21474836480
4580425,10737418240,21474836480
4586328,10737418240,21474836480
4592223,10737418240,21474836480
4598083,10737418240,21474836480
4603980,11811160064,21474836480
4609872,11811160064,21474836480
4615682,15032385536,21474836480
4621551,15032385536,21474836480
4627411,13958643712,21474836480
4633232,12884901888,21474836480
4639082,11811160064,21474836480
4644959,16106127360,21474836480
4650821,15032385536,21474836480
4656720,13958643712,21474836480
4662567,10737418240,21474836480
4668423,10110369792,21474836480
4674282,10435428352,21474836480
4680161,10737418240,21474836480
4686065,12884901888,21474836480
4691913,11811160064,21474836480
4697793,11811160064,21474836480
4703653,11811160064,21474836480
4709559,12884901888,21474836480
4715452,13958643712,21474836480
4721335,15032385536,21474836480
4727197,16106127360,21474836480
4733114,16106127360,21474836480
4739137,10737418240,21474836480
4745086,10737418240,21474836480
4751014,11811160064,21474836480
4756857,13958643712,21474836480
4762796,13958643712,21474836480
4768677,12884901888,21474836480
4774564,11811160064,21474836480
4780391,13958643712,21474836480
4786264,16106127360,21474836480
4792136,15032385536,21474836480
4798014,13958643712,21474836480
4803832,15032385536,21474836480
4809710,10737418240,21474836480
4815632,10737418240,21474836480
4821556,12884901888,21474836480
4827407,12884901888,21474836480
4833317,11811160064,21474836480
4839212,12884901888,21474836480
4845119,12884901888,21474836480
4851019,12884901888,21474836480
4856936,13958643712,21474836480
4862764,13958643712,21474836480
4868639,13958643712,21474836480
4874443,17179869184,21474836480
4880301,12884901888,21474836480
4886199,10737418240,21474836480
4892083,10737418240,21474836480
4898002,10355736576,21474836480
4903843,10737418240,21474836480
4909739,11811160064,21474836480
4915602,12884901888,21474836480
4921472,12884901888,21474836480
4927248,12884901888,21474836480
4933057,12884901888,21474836480
4938940,12884901888,21474836480
4944775,15032385536,21474836480
4950671,15032385536,21474836480
4956560,13958643712,21474836480
4962457,11811160064,21474836480
4968434,9948889088,21474836480
4974300,9587130368,21474836480
4980192,10737418240,21474836480
4986074,10737418240,21474836480
4991975,10737418240,21474836480
4997839,11811160064,21474836480
5003697,11811160064,21474836480
5009569,10737418240,21474836480
5015456,11811160064,21474836480
5021283,12884901888,21474836480
5027104,12884901888,21474836480
5033000,17179869184,21474836480
5038905,16106127360,21474836480
5044780,16106127360,21474836480
5050561,16106127360,21474836480
5056496,11811160064,21474836480
5062384,10737418240,21474836480
5068238,10737418240,21474836480
5074079,10737418240,21474836480
5079996,10252976128,21474836480
5085879,11811160064,21474836480
5091725,11811160064,21474836480
5097604,11811160064,21474836480
5103503,13958643712,21474836480
5109394,13958643712,21474836480
5115230,13958643712,21474836480
5121052,12884901888,21474836480
5126900,12884901888,21474836480
5132802,12884901888,21474836480
5138762,9940500480,21474836480
5144622,10737418240,21474836480
5150574,11811160064,21474836480
5156461,12884901888,21474836480
5162415,12884901888,21474836480
5168323,12884901888,21474836480
5174170,11811160064,21474836480
5180040,11811160064,21474836480
5185949,10737418240,21474836480
5191755,15032385536,21474836480
5197665,15032385536,21474836480
5203528,11811160064,21474836480
5209478,10737418240,21474836480
5215387,9857662976,21474836480
5221277,13958643712,21474836480
5227140,13958643712,21474836480
5233015,12884901888,21474836480
5238866,12884901888,21474836480
5244694,11811160064,21474836480
5250535,16106127360,21474836480
5256371,15032385536,21474836480
5262192,13958643712,21474836480
5268088,12884901888,21474836480
5273937,10737418240,21474836480
5279875,10737418240,21474836480
5285755,13958643712,21474836480
5291637,12884901888,21474836480
5297498,11811160064,21474836480
5303354,10737418240,21474836480
5309210,10425991168,21474836480
5315048,12884901888,21474836480
5320894,12884901888,21474836480
5326768,11811160064,21474836480
5332636,11811160064,21474836480
5338492,12884901888,21474836480
5344346,15032385536,21474836480
5350201,13958643712,21474836480
5355997,13958643712,21474836480
5361868,10737418240,21474836480
5367783,9007267840,21474836480
5373643,8773435392,21474836480
5379500,10737418240,21474836480
5385342,12884901888,21474836480
5391223,11811160064,21474836480
5397081,11811160064,21474836480
5402956,10737418240,21474836480
5408859,10737418240,21474836480
5414772,12884901888,21474836480
5420646,12884901888,21474836480
5426530,11811160064,21474836480
5432356,15032385536,21474836480
5438279,13958643712,21474836480
5444170,9896460288,21474836480
5450083,9897508864,21474836480
5455960,10737418240,21474836480
5461826,13958643712,21474836480
5467704,13958643712,21474836480
5473562,12884901888,21474836480
5479414,12884901888,21474836480
5485284,11811160064,21474836480
5491164,10737418240,21474836480
5497052,13958643712,21474836480
5502914,15032385536,21474836480
5508737,15032385536,21474836480
5514579,13958643712,21474836480
5520401,13958643712,21474836480
5526280,16106127360,21474836480
5532151,16106127360,21474836480
5538015,16106127360,21474836480
5543878,11811160064,21474836480
5549770,11811160064,21474836480
5555735,11811160064,21474836480
5561647,10737418240,21474836480
5567492,10737418240,21474836480
5573404,10108272640,21474836480
5579269,9556721664,21474836480
5585131,10737418240,21474836480
5590976,10262413312,21474836480
5596815,10737418240,21474836480
5602677,10737418240,21474836480
5608561,10737418240,21474836480
5614406,10737418240,21474836480
5620273,13958643712,21474836480
5626238,10737418240,21474836480
5632116,10311696384,21474836480
5637920,9902751744,21474836480
5643753,10086252544,21474836480
5649571,11811160064,21474836480
5655379,10737418240,21474836480
5661186,10737418240,21474836480
5666969,13958643712,21474836480
5672835,13958643712,21474836480
5678678,13958643712,21474836480
5684528,12884901888,21474836480
5690402,12884901888,21474836480
5696323,12884901888,21474836480
5702153,12884901888,21474836480
5708169,8715763712,21474836480
5714057,9811525632,21474836480
5719978,12884901888,21474836480
5725853,12884901888,21474836480
5731704,12884901888,21474836480
5737613,11811160064,21474836480
5743447,11811160064,21474836480
5749240,10737418240,21474836480
5755123,10200547328,21474836480
5760944,10737418240,21474836480
5766823,11811160064,21474836480
5772634,11811160064,21474836480
5778474,10737418240,21474836480
5784301,8684306432,21474836480
5790197,8369733632,21474836480
5796077,10737418240,21474836480
5801861,10737418240,21474836480
5807655,10183770112,21474836480
5813498,9614393344,21474836480
5819335,9552527360,21474836480
5825189,10737418240,21474836480
5831074,10737418240,21474836480
5836916,10737418240,21474836480
5842743,11811160064,21474836480
5848552,10737418240,21474836480
5854389,8826912768,21474836480
5860223,10200547328,21474836480
5866146,10407116800,21474836480
5871979,11811160064,21474836480
5877878,11811160064,21474836480
5883738,11811160064,21474836480
5889591,12884901888,21474836480
5895375,11811160064,21474836480
5901193,11811160064,21474836480
5907003,11811160064,21474836480
5912840,10737418240,21474836480
5918669,10409213952,21474836480
5924451,10737418240,21474836480
5930328,9032433664,21474836480
5936190,9959374848,21474836480
